date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Wisconsin,1-3,4.0,0,42.0,25.0,156.0,0.109,39.0,2.0,7.0,64.0,4.0,2.0,19.0,3.0,55.5,0.0,Wisconsin,4,10.5,6.25,39.0,9.75,0.5,1.75,16.0,0.5,4.75,0.75,13.875
08/27/2016,Kansas St.,1-3,4.0,0,52.0,22.0,172.0,0.174,52.0,8.0,8.0,75.0,6.0,3.0,10.0,0.0,68.0,0.0,Kansas St.,4,13.0,5.5,43.0,13.0,2.0,2.0,18.75,0.75,2.5,0.0,17.0
08/28/2016,Arizona,3-2,5.0,0,67.0,20.0,161.0,0.292,65.0,5.0,10.0,74.0,5.0,1.0,8.0,2.0,77.0,1.0,Arizona,5,13.4,4.0,32.2,13.0,1.0,2.0,14.8,0.2,1.6,0.4,15.4
09/01/2016,Missouri St.,3-0,3.0,0,46.0,12.0,109.0,0.312,44.0,5.0,10.0,51.0,2.0,1.0,16.0,1.0,60.0,0.0,Missouri St.,3,15.333333333333334,4.0,36.333333333333336,14.666666666666666,1.6666666666666667,3.3333333333333335,17.0,0.3333333333333333,5.333333333333333,0.3333333333333333,20.0
09/02/2016,Pacific,3-0,3.0,0,35.0,14.0,87.0,0.241,34.0,7.0,5.0,41.0,5.0,1.0,20.0,1.0,53.0,0.0,Pacific,3,11.666666666666666,4.666666666666667,29.0,11.333333333333334,2.3333333333333335,1.6666666666666667,13.666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,17.666666666666668
09/03/2016,UCLA,0-3,3.0,0,46.0,25.0,140.0,0.15,44.0,3.0,4.0,64.0,2.0,1.0,10.0,1.0,55.0,0.0,UCLA,3,15.333333333333334,8.333333333333334,46.666666666666664,14.666666666666666,1.0,1.3333333333333333,21.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
09/08/2016,Utah Valley,3-0,3.0,0,54.0,12.0,96.0,0.438,47.0,2.0,8.0,40.0,1.0,0.0,6.0,0.0,59.0,1.0,Utah Valley,3,18.0,4.0,32.0,15.666666666666666,0.6666666666666666,2.6666666666666665,13.333333333333334,0.0,2.0,0.0,19.666666666666668
09/09/2016,NIU,3-0,3.0,0,43.0,15.0,91.0,0.308,36.0,8.0,7.0,31.0,4.0,5.0,10.0,1.0,61.0,1.0,NIU,3,14.333333333333334,5.0,30.333333333333332,12.0,2.6666666666666665,2.3333333333333335,10.333333333333334,1.6666666666666667,3.3333333333333335,0.3333333333333333,20.333333333333332
09/11/2016,Washington,2-3,5.0,0,73.0,24.0,185.0,0.265,70.0,5.0,6.0,79.0,8.0,1.0,22.0,5.0,90.0,0.0,Washington,5,14.6,4.8,37.0,14.0,1.0,1.2,15.8,0.2,4.4,1.0,18.0
09/16/2016,Pepperdine,3-0,3.0,0,45.0,10.0,100.0,0.35,42.0,11.0,4.0,41.0,1.0,2.0,8.0,3.0,62.0,0.0,Pepperdine,3,15.0,3.3333333333333335,33.333333333333336,14.0,3.6666666666666665,1.3333333333333333,13.666666666666666,0.6666666666666666,2.6666666666666665,1.0,20.666666666666668
09/17/2016,Pepperdine,3-1,4.0,0,56.0,19.0,128.0,0.289,53.0,11.0,9.0,58.0,4.0,0.0,26.0,2.0,80.0,0.0,Pepperdine,4,14.0,4.75,32.0,13.25,2.75,2.25,14.5,0.0,6.5,0.5,20.0
09/23/2016,@ UC Santa Barbara,3-0,3.0,0,43.0,9.0,89.0,0.382,41.0,4.0,9.0,30.0,6.0,1.0,12.0,3.0,54.0,1.0,UC Santa Barbara,3,14.333333333333334,3.0,29.666666666666668,13.666666666666666,1.3333333333333333,3.0,10.0,0.3333333333333333,4.0,1.0,18.0
09/24/2016,@ Cal Poly,3-1,4.0,0,69.0,25.0,160.0,0.275,62.0,5.0,9.0,60.0,6.0,2.0,24.0,1.0,88.0,1.0,Cal Poly,4,17.25,6.25,40.0,15.5,1.25,2.25,15.0,0.5,6.0,0.25,22.0
09/30/2016,Cal St. Fullerton,3-0,3.0,0,37.0,12.0,88.0,0.284,36.0,4.0,9.0,32.0,1.0,1.0,14.0,2.0,49.0,0.0,Cal St. Fullerton,3,12.333333333333334,4.0,29.333333333333332,12.0,1.3333333333333333,3.0,10.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,16.333333333333332
10/02/2016,UC Riverside,3-0,3.0,0,41.0,11.0,106.0,0.283,38.0,3.0,7.0,50.0,1.0,1.0,26.0,1.0,58.0,1.0,UC Riverside,3,13.666666666666666,3.6666666666666665,35.333333333333336,12.666666666666666,1.0,2.3333333333333335,16.666666666666668,0.3333333333333333,8.666666666666666,0.3333333333333333,19.333333333333332
