date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"High Point @ Clemson, S.C.",0-3,3.0,0,25.0,15.0,80.0,0.125,22.0,4.0,7.0,30.0,10.0,0.0,6.0,0.0,32.0,0.0,High Point
08/27/2016,"William & Mary @ Clemson, S.C.",3-2,5.0,0,56.0,26.0,153.0,0.196,53.0,10.0,11.0,61.0,9.0,3.0,8.0,0.0,73.0,0.0,William & Mary
08/27/2016,@ Clemson,2-3,5.0,0,59.0,30.0,178.0,0.163,58.0,7.0,5.0,64.0,7.0,2.0,20.0,2.0,78.0,0.0,Clemson
09/02/2016,"Ohio @ Boone, N.C.",0-3,3.0,0,28.0,23.0,94.0,0.053,26.0,0.0,8.0,29.0,6.0,0.0,6.0,0.0,31.0,3.0,Ohio
09/03/2016,@ App State,3-2,5.0,0,60.0,30.0,194.0,0.155,59.0,4.0,12.0,85.0,0.0,1.0,22.0,5.0,76.0,1.0,App State
09/03/2016,"UNCW @ Boone, N.C.",2-3,5.0,0,62.0,32.0,206.0,0.146,57.0,10.0,8.0,102.0,6.0,0.0,12.0,1.0,78.0,1.0,UNCW
09/06/2016,Presbyterian,3-0,3.0,0,39.0,15.0,85.0,0.282,37.0,9.0,10.0,32.0,4.0,1.0,12.0,0.0,55.0,0.0,Presbyterian
09/09/2016,@ Elon,2-3,5.0,0,66.0,32.0,183.0,0.186,62.0,5.0,12.0,77.0,4.0,0.0,6.0,5.0,74.0,1.0,Elon
09/10/2016,"Norfolk St. @ Elon, N.C.",3-0,3.0,0,31.0,13.0,86.0,0.209,29.0,6.0,12.0,44.0,2.0,1.0,6.0,0.0,41.0,3.0,Norfolk St.
09/10/2016,"Delaware St. @ Elon, N.C.",3-0,3.0,0,47.0,13.0,103.0,0.33,46.0,6.0,13.0,46.0,3.0,2.0,10.0,2.0,60.0,1.0,Delaware St.
09/16/2016,@ Wake Forest,3-2,5.0,0,60.0,31.0,139.0,0.209,59.0,11.0,15.0,52.0,6.0,2.0,10.0,5.0,78.0,2.0,Wake Forest
