date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"High Point @ Clemson, S.C.",0-3,3.0,0,25.0,15.0,80.0,0.125,22.0,4.0,7.0,30.0,10.0,0.0,6.0,0.0,32.0,0.0,High Point,3,8.333333333333334,5.0,26.666666666666668,7.333333333333333,1.3333333333333333,2.3333333333333335,10.0,0.0,2.0,0.0,10.666666666666666
08/27/2016,"William & Mary @ Clemson, S.C.",3-2,5.0,0,56.0,26.0,153.0,0.196,53.0,10.0,11.0,61.0,9.0,3.0,8.0,0.0,73.0,0.0,William & Mary,5,11.2,5.2,30.6,10.6,2.0,2.2,12.2,0.6,1.6,0.0,14.6
08/27/2016,@ Clemson,2-3,5.0,0,59.0,30.0,178.0,0.163,58.0,7.0,5.0,64.0,7.0,2.0,20.0,2.0,78.0,0.0,Clemson,5,11.8,6.0,35.6,11.6,1.4,1.0,12.8,0.4,4.0,0.4,15.6
09/02/2016,"Ohio @ Boone, N.C.",0-3,3.0,0,28.0,23.0,94.0,0.053,26.0,0.0,8.0,29.0,6.0,0.0,6.0,0.0,31.0,3.0,Ohio,3,9.333333333333334,7.666666666666667,31.333333333333332,8.666666666666666,0.0,2.6666666666666665,9.666666666666666,0.0,2.0,0.0,10.333333333333334
09/03/2016,@ App State,3-2,5.0,0,60.0,30.0,194.0,0.155,59.0,4.0,12.0,85.0,0.0,1.0,22.0,5.0,76.0,1.0,App State,5,12.0,6.0,38.8,11.8,0.8,2.4,17.0,0.2,4.4,1.0,15.2
09/03/2016,"UNCW @ Boone, N.C.",2-3,5.0,0,62.0,32.0,206.0,0.146,57.0,10.0,8.0,102.0,6.0,0.0,12.0,1.0,78.0,1.0,UNCW,5,12.4,6.4,41.2,11.4,2.0,1.6,20.4,0.0,2.4,0.2,15.6
09/06/2016,Presbyterian,3-0,3.0,0,39.0,15.0,85.0,0.282,37.0,9.0,10.0,32.0,4.0,1.0,12.0,0.0,55.0,0.0,Presbyterian,3,13.0,5.0,28.333333333333332,12.333333333333334,3.0,3.3333333333333335,10.666666666666666,0.3333333333333333,4.0,0.0,18.333333333333332
09/09/2016,@ Elon,2-3,5.0,0,66.0,32.0,183.0,0.186,62.0,5.0,12.0,77.0,4.0,0.0,6.0,5.0,74.0,1.0,Elon,5,13.2,6.4,36.6,12.4,1.0,2.4,15.4,0.0,1.2,1.0,14.8
09/10/2016,"Norfolk St. @ Elon, N.C.",3-0,3.0,0,31.0,13.0,86.0,0.209,29.0,6.0,12.0,44.0,2.0,1.0,6.0,0.0,41.0,3.0,Norfolk St.,3,10.333333333333334,4.333333333333333,28.666666666666668,9.666666666666666,2.0,4.0,14.666666666666666,0.3333333333333333,2.0,0.0,13.666666666666666
09/10/2016,"Delaware St. @ Elon, N.C.",3-0,3.0,0,47.0,13.0,103.0,0.33,46.0,6.0,13.0,46.0,3.0,2.0,10.0,2.0,60.0,1.0,Delaware St.,3,15.666666666666666,4.333333333333333,34.333333333333336,15.333333333333334,2.0,4.333333333333333,15.333333333333334,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.0
