date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Sam Houston,3-2,5.0,0,52.0,20.0,164.0,0.195,48.0,2.0,5.0,84.0,6.0,0.0,22.0,1.0,65.0,1.0,Sam Houston,5,10.4,4.0,32.8,9.6,0.4,1.0,16.8,0.0,4.4,0.2,13.0
08/27/2016,Ark.-Pine Bluff,3-0,3.0,0,38.0,7.0,81.0,0.383,34.0,4.0,3.0,37.0,1.0,2.0,14.0,1.0,51.0,0.0,Ark.-Pine Bluff,3,12.666666666666666,2.3333333333333335,27.0,11.333333333333334,1.3333333333333333,1.0,12.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,17.0
08/27/2016,Sacramento St.,1-3,4.0,0,50.0,17.0,158.0,0.209,46.0,5.0,7.0,76.0,3.0,0.0,24.0,2.0,67.0,3.0,Sacramento St.,4,12.5,4.25,39.5,11.5,1.25,1.75,19.0,0.0,6.0,0.5,16.75
08/30/2016,@ North Texas,2-3,5.0,0,55.0,26.0,150.0,0.193,49.0,6.0,4.0,61.0,2.0,0.0,28.0,1.0,75.0,2.0,North Texas,5,11.0,5.2,30.0,9.8,1.2,0.8,12.2,0.0,5.6,0.2,15.0
09/02/2016,@ Ole Miss,1-3,4.0,0,42.0,29.0,114.0,0.114,40.0,4.0,4.0,25.0,5.0,2.0,4.0,0.0,50.0,0.0,Ole Miss,4,10.5,7.25,28.5,10.0,1.0,1.0,6.25,0.5,1.0,0.0,12.5
09/03/2016,"NC State @ Oxford, MS",1-3,4.0,0,42.0,33.0,148.0,0.061,40.0,1.0,3.0,63.0,2.0,2.0,4.0,0.0,47.0,0.0,NC State,4,10.5,8.25,37.0,10.0,0.25,0.75,15.75,0.5,1.0,0.0,11.75
09/03/2016,"McNeese @ Oxford, MS",3-1,4.0,0,47.0,17.0,137.0,0.219,44.0,9.0,1.0,59.0,4.0,4.0,16.0,0.0,68.0,0.0,McNeese,4,11.75,4.25,34.25,11.0,2.25,0.25,14.75,1.0,4.0,0.0,17.0
09/06/2016,@ Abilene Christian,2-3,5.0,0,62.0,35.0,191.0,0.141,58.0,5.0,6.0,90.0,3.0,1.0,22.0,4.0,79.0,0.0,Abilene Christian,5,12.4,7.0,38.2,11.6,1.0,1.2,18.0,0.2,4.4,0.8,15.8
09/09/2016,"UNLV @ Corpus Christi, TX",1-3,4.0,0,49.0,27.0,177.0,0.124,45.0,6.0,7.0,79.0,2.0,3.0,16.0,0.0,66.0,1.0,UNLV,4,12.25,6.75,44.25,11.25,1.5,1.75,19.75,0.75,4.0,0.0,16.5
09/10/2016,"UNLV @ Corpus Christi, TX",1-3,4.0,0,49.0,19.0,159.0,0.189,41.0,6.0,1.0,72.0,5.0,1.0,16.0,1.0,64.0,1.0,UNLV,4,12.25,4.75,39.75,10.25,1.5,0.25,18.0,0.25,4.0,0.25,16.0
09/10/2016,@ A&M-Corpus Christi,1-3,4.0,0,43.0,23.0,146.0,0.137,37.0,2.0,3.0,69.0,5.0,1.0,10.0,1.0,51.0,2.0,A&M-Corpus Christi,4,10.75,5.75,36.5,9.25,0.5,0.75,17.25,0.25,2.5,0.25,12.75
09/16/2016,Samford,3-2,5.0,0,52.0,24.0,163.0,0.172,46.0,6.0,3.0,63.0,3.0,1.0,28.0,0.0,73.0,1.0,Samford,5,10.4,4.8,32.6,9.2,1.2,0.6,12.6,0.2,5.6,0.0,14.6
09/16/2016,New Mexico,1-3,4.0,0,55.0,21.0,153.0,0.222,51.0,3.0,5.0,67.0,2.0,2.0,8.0,3.0,64.0,0.0,New Mexico,4,13.75,5.25,38.25,12.75,0.75,1.25,16.75,0.5,2.0,0.75,16.0
09/17/2016,UTEP,3-1,4.0,0,64.0,16.0,167.0,0.287,55.0,4.0,4.0,77.0,8.0,0.0,12.0,2.0,74.0,0.0,UTEP,4,16.0,4.0,41.75,13.75,1.0,1.0,19.25,0.0,3.0,0.5,18.5
09/17/2016,Houston Christian,3-2,5.0,0,52.0,16.0,159.0,0.226,47.0,2.0,6.0,70.0,6.0,0.0,30.0,3.0,69.0,1.0,Houston Christian,5,10.4,3.2,31.8,9.4,0.4,1.2,14.0,0.0,6.0,0.6,13.8
09/23/2016,@ South Alabama,3-1,4.0,0,53.0,13.0,126.0,0.317,47.0,1.0,11.0,47.0,1.0,0.0,20.0,0.0,64.0,1.0,South Alabama,4,13.25,3.25,31.5,11.75,0.25,2.75,11.75,0.0,5.0,0.0,16.0
09/25/2016,@ Troy,3-0,3.0,0,30.0,8.0,79.0,0.278,21.0,4.0,3.0,30.0,3.0,0.0,26.0,0.0,47.0,0.0,Troy,3,10.0,2.6666666666666665,26.333333333333332,7.0,1.3333333333333333,1.0,10.0,0.0,8.666666666666666,0.0,15.666666666666666
09/30/2016,App State,3-0,3.0,0,37.0,10.0,82.0,0.329,30.0,4.0,4.0,44.0,2.0,2.0,16.0,1.0,51.0,3.0,App State,3,12.333333333333334,3.3333333333333335,27.333333333333332,10.0,1.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,17.0
10/01/2016,Coastal Carolina,0-3,3.0,0,35.0,14.0,116.0,0.181,29.0,0.0,4.0,51.0,7.0,1.0,4.0,2.0,38.0,4.0,Coastal Carolina,3,11.666666666666666,4.666666666666667,38.666666666666664,9.666666666666666,0.0,1.3333333333333333,17.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.666666666666666
10/07/2016,Little Rock,3-1,4.0,0,52.0,28.0,145.0,0.166,45.0,6.0,4.0,68.0,1.0,1.0,21.0,0.0,69.5,0.0,Little Rock,4,13.0,7.0,36.25,11.25,1.5,1.0,17.0,0.25,5.25,0.0,17.375
10/08/2016,Arkansas St.,0-3,3.0,0,35.0,15.0,118.0,0.169,34.0,2.0,3.0,52.0,1.0,1.0,2.0,1.0,39.0,0.0,Arkansas St.,3,11.666666666666666,5.0,39.333333333333336,11.333333333333334,0.6666666666666666,1.0,17.333333333333332,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.0
10/13/2016,Texas St.,1-3,4.0,0,41.0,28.0,131.0,0.099,38.0,1.0,5.0,55.0,8.0,2.0,12.0,4.0,50.0,0.0,Texas St.,4,10.25,7.0,32.75,9.5,0.25,1.25,13.75,0.5,3.0,1.0,12.5
10/21/2016,@ Ga. Southern,3-1,4.0,0,43.0,23.0,154.0,0.13,38.0,5.0,7.0,60.0,5.0,1.0,30.0,1.0,64.0,3.0,Ga. Southern,4,10.75,5.75,38.5,9.5,1.25,1.75,15.0,0.25,7.5,0.25,16.0
10/22/2016,@ Georgia St.,2-3,5.0,0,58.0,23.0,168.0,0.208,51.0,4.0,6.0,72.0,12.0,1.0,16.0,5.0,71.0,4.0,Georgia St.,5,11.6,4.6,33.6,10.2,0.8,1.2,14.4,0.2,3.2,1.0,14.2
10/25/2016,@ Texas St.,1-3,4.0,0,53.0,19.0,179.0,0.19,47.0,4.0,5.0,88.0,9.0,1.0,18.0,0.0,67.0,1.0,Texas St.,4,13.25,4.75,44.75,11.75,1.0,1.25,22.0,0.25,4.5,0.0,16.75
10/28/2016,ULM,3-0,3.0,0,41.0,7.0,85.0,0.4,34.0,3.0,6.0,42.0,1.0,1.0,8.0,1.0,49.0,0.0,ULM,3,13.666666666666666,2.3333333333333335,28.333333333333332,11.333333333333334,1.0,2.0,14.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332
10/29/2016,Louisiana,3-0,3.0,0,38.0,12.0,97.0,0.268,36.0,6.0,4.0,48.0,6.0,0.0,4.0,1.0,46.0,0.0,Louisiana,3,12.666666666666666,4.0,32.333333333333336,12.0,2.0,1.3333333333333333,16.0,0.0,1.3333333333333333,0.3333333333333333,15.333333333333334
