date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Sam Houston,3-2,5.0,0,52.0,20.0,164.0,0.195,48.0,2.0,5.0,84.0,6.0,0.0,22.0,1.0,65.0,1.0,Sam Houston
08/27/2016,Ark.-Pine Bluff,3-0,3.0,0,38.0,7.0,81.0,0.383,34.0,4.0,3.0,37.0,1.0,2.0,14.0,1.0,51.0,0.0,Ark.-Pine Bluff
08/27/2016,Sacramento St.,1-3,4.0,0,50.0,17.0,158.0,0.209,46.0,5.0,7.0,76.0,3.0,0.0,24.0,2.0,67.0,3.0,Sacramento St.
08/30/2016,@ North Texas,2-3,5.0,0,55.0,26.0,150.0,0.193,49.0,6.0,4.0,61.0,2.0,0.0,28.0,1.0,75.0,2.0,North Texas
09/02/2016,@ Ole Miss,1-3,4.0,0,42.0,29.0,114.0,0.114,40.0,4.0,4.0,25.0,5.0,2.0,4.0,0.0,50.0,0.0,Ole Miss
09/03/2016,"NC State @ Oxford, MS",1-3,4.0,0,42.0,33.0,148.0,0.061,40.0,1.0,3.0,63.0,2.0,2.0,4.0,0.0,47.0,0.0,NC State
09/03/2016,"McNeese @ Oxford, MS",3-1,4.0,0,47.0,17.0,137.0,0.219,44.0,9.0,1.0,59.0,4.0,4.0,16.0,0.0,68.0,0.0,McNeese
09/06/2016,@ Abilene Christian,2-3,5.0,0,62.0,35.0,191.0,0.141,58.0,5.0,6.0,90.0,3.0,1.0,22.0,4.0,79.0,0.0,Abilene Christian
09/09/2016,"UNLV @ Corpus Christi, TX",1-3,4.0,0,49.0,27.0,177.0,0.124,45.0,6.0,7.0,79.0,2.0,3.0,16.0,0.0,66.0,1.0,UNLV
09/10/2016,"UNLV @ Corpus Christi, TX",1-3,4.0,0,49.0,19.0,159.0,0.189,41.0,6.0,1.0,72.0,5.0,1.0,16.0,1.0,64.0,1.0,UNLV
09/10/2016,@ A&M-Corpus Christi,1-3,4.0,0,43.0,23.0,146.0,0.137,37.0,2.0,3.0,69.0,5.0,1.0,10.0,1.0,51.0,2.0,A&M-Corpus Christi
09/16/2016,Samford,3-2,5.0,0,52.0,24.0,163.0,0.172,46.0,6.0,3.0,63.0,3.0,1.0,28.0,0.0,73.0,1.0,Samford
09/16/2016,New Mexico,1-3,4.0,0,55.0,21.0,153.0,0.222,51.0,3.0,5.0,67.0,2.0,2.0,8.0,3.0,64.0,0.0,New Mexico
09/17/2016,UTEP,3-1,4.0,0,64.0,16.0,167.0,0.287,55.0,4.0,4.0,77.0,8.0,0.0,12.0,2.0,74.0,0.0,UTEP
09/17/2016,Houston Christian,3-2,5.0,0,52.0,16.0,159.0,0.226,47.0,2.0,6.0,70.0,6.0,0.0,30.0,3.0,69.0,1.0,Houston Christian
09/23/2016,@ South Alabama,3-1,4.0,0,53.0,13.0,126.0,0.317,47.0,1.0,11.0,47.0,1.0,0.0,20.0,0.0,64.0,1.0,South Alabama
