date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Akron @ Milwaukee, Wis.",2-3,5.0,0,46.0,22.0,144.0,0.167,44.0,1.0,4.0,69.0,11.0,1.0,16.0,2.0,56.0,0.0,Akron,5,9.2,4.4,28.8,8.8,0.2,0.8,13.8,0.2,3.2,0.4,11.2
08/26/2016,"Bradley @ Milwaukee, Wis.",0-3,3.0,0,23.0,19.0,88.0,0.045,23.0,3.0,5.0,39.0,7.0,1.0,4.0,2.0,29.0,0.0,Bradley,3,7.666666666666667,6.333333333333333,29.333333333333332,7.666666666666667,1.0,1.6666666666666667,13.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.666666666666666
08/27/2016,@ Milwaukee,0-3,3.0,0,28.0,26.0,110.0,0.018,25.0,3.0,4.0,27.0,4.0,1.0,12.0,0.0,38.0,0.0,Milwaukee,3,9.333333333333334,8.666666666666666,36.666666666666664,8.333333333333334,1.0,1.3333333333333333,9.0,0.3333333333333333,4.0,0.0,12.666666666666666
09/02/2016,@ Iowa,1-3,4.0,0,31.0,31.0,134.0,0.0,30.0,0.0,6.0,54.0,5.0,3.0,6.0,2.0,37.0,1.0,Iowa,4,7.75,7.75,33.5,7.5,0.0,1.5,13.5,0.75,1.5,0.5,9.25
09/02/2016,"Oakland @ Iowa City, Iowa",2-3,5.0,0,52.0,34.0,161.0,0.112,45.0,6.0,10.0,65.0,9.0,2.0,20.0,4.0,70.0,0.0,Oakland,5,10.4,6.8,32.2,9.0,1.2,2.0,13.0,0.4,4.0,0.8,14.0
09/03/2016,"Butler @ Iowa City, Iowa",0-3,3.0,0,23.0,21.0,93.0,0.022,21.0,0.0,1.0,35.0,5.0,0.0,4.0,0.0,25.0,0.0,Butler,3,7.666666666666667,7.0,31.0,7.0,0.0,0.3333333333333333,11.666666666666666,0.0,1.3333333333333333,0.0,8.333333333333334
09/06/2016,Eastern Ill.,1-3,4.0,0,44.0,39.0,186.0,0.027,41.0,5.0,8.0,93.0,2.0,3.0,10.0,1.0,57.0,4.0,Eastern Ill.,4,11.0,9.75,46.5,10.25,1.25,2.0,23.25,0.75,2.5,0.25,14.25
09/09/2016,"Green Bay @ Springfield, Mo.",0-3,3.0,0,29.0,24.0,105.0,0.048,29.0,3.0,7.0,43.0,4.0,2.0,8.0,1.0,38.0,2.0,Green Bay,3,9.666666666666666,8.0,35.0,9.666666666666666,1.0,2.3333333333333335,14.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.666666666666666
09/09/2016,"McNeese @ Springfield, Mo.",2-3,5.0,0,52.0,26.0,175.0,0.149,48.0,3.0,5.0,92.0,5.0,3.0,12.0,4.0,64.0,2.0,McNeese,5,10.4,5.2,35.0,9.6,0.6,1.0,18.4,0.6,2.4,0.8,12.8
09/10/2016,@ Missouri St.,0-3,3.0,0,22.0,20.0,91.0,0.022,22.0,2.0,1.0,31.0,9.0,1.0,10.0,5.0,30.0,3.0,Missouri St.,3,7.333333333333333,6.666666666666667,30.333333333333332,7.333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334,0.3333333333333333,3.3333333333333335,1.6666666666666667,10.0
