date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Washington St.,0-3,3.0,0,39.0,21.0,102.0,0.176,35.0,1.0,6.0,30.0,5.0,1.0,4.0,2.0,43.0,0.0,Washington St.,3,13.0,7.0,34.0,11.666666666666666,0.3333333333333333,2.0,10.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,"Wyoming @ West Lafayette, Ind.",3-0,3.0,0,44.0,10.0,96.0,0.354,38.0,5.0,12.0,37.0,0.0,1.0,8.0,1.0,54.0,0.0,Wyoming,3,14.666666666666666,3.333333333333333,32.0,12.666666666666666,1.6666666666666667,4.0,12.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0,,6.5,,3.5,,17.0,,0.088,,5.833333333333333,,0.16666666666666666,,1.0,,5.0,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,7.166666666666667
08/27/2016,@ Purdue,3-2,5.0,0,68.0,27.0,163.0,0.252,63.0,8.0,13.0,46.0,4.0,0.0,16.0,2.0,84.0,2.0,Purdue,5,13.6,5.4,32.6,12.6,1.6,2.6,9.2,0.0,3.2,0.4,16.8,,9.222222222222221,,3.444444444444444,,22.0,,0.17666666666666667,,8.11111111111111,,0.6666666666666666,,2.0,,7.4444444444444455,,0.2222222222222222,,1.3333333333333333,,0.3333333333333333,,10.777777777777779
09/02/2016,@ Southern California,0-3,3.0,0,34.0,27.0,105.0,0.067,33.0,2.0,4.0,32.0,2.0,1.0,10.0,5.0,42.0,1.0,Southern California,3,11.333333333333334,9.0,35.0,11.0,0.6666666666666666,1.3333333333333333,10.666666666666666,0.3333333333333333,3.333333333333333,1.6666666666666667,14.0,13.755555555555555,10.316666666666666,5.2444444444444445,3.933333333333333,32.86666666666667,24.65,0.26066666666666666,0.1955,12.31111111111111,9.233333333333333,1.2,0.9,2.8666666666666667,2.15,10.511111111111111,7.883333333333334,0.2222222222222222,0.16666666666666666,2.4,1.8,0.4666666666666666,0.35,16.37777777777778,12.283333333333335
09/03/2016,"UNI @ Los Angeles, Calif.",0-3,3.0,0,36.0,19.0,106.0,0.16,32.0,2.0,9.0,40.0,3.0,2.0,18.0,1.0,49.0,0.0,UNI,3,12.0,6.333333333333333,35.333333333333336,10.666666666666666,0.6666666666666666,3.0,13.333333333333334,0.6666666666666666,6.0,0.3333333333333333,16.333333333333332,13.200000000000001,10.52,5.911111111111111,4.946666666666667,33.199999999999996,26.72,0.22433333333333336,0.1698,12.088888888888889,9.586666666666666,1.3111111111111111,0.8533333333333333,2.6444444444444444,1.9866666666666668,10.733333333333334,8.440000000000001,0.2222222222222222,0.2,3.0666666666666664,2.1066666666666665,0.7999999999999999,0.6133333333333333,16.266666666666666,12.626666666666669
09/03/2016,"Creighton @ Los Angeles, Calif.",3-0,3.0,0,44.0,5.0,94.0,0.415,41.0,6.0,11.0,44.0,4.0,2.0,10.0,2.0,57.0,1.0,Creighton,3,14.666666666666666,1.6666666666666667,31.33333333333333,13.666666666666666,2.0,3.6666666666666665,14.666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,19.0,12.311111111111112,10.766666666666666,6.911111111111111,5.177777777777778,34.31111111111111,28.155555555555555,0.15966666666666665,0.16816666666666666,11.422222222222222,9.766666666666666,0.9777777777777779,0.8222222222222223,2.3111111111111113,2.1555555555555554,11.066666666666665,9.255555555555556,0.3333333333333333,0.27777777777777773,4.177777777777777,2.755555555555555,0.7999999999999999,0.5666666666666667,15.71111111111111,13.244444444444445
09/09/2016,Marquette,1-3,4.0,0,60.0,26.0,176.0,0.193,53.0,1.0,9.0,59.0,4.0,4.0,4.0,3.0,67.0,1.0,Marquette,4,15.0,6.5,44.0,13.25,0.25,2.25,14.75,1.0,1.0,0.75,16.75,12.666666666666666,11.323809523809524,5.666666666666667,4.6761904761904765,33.88888888888889,28.609523809523807,0.214,0.20342857142857143,11.777777777777777,10.323809523809524,1.111111111111111,0.9904761904761905,2.6666666666666665,2.3714285714285714,12.888888888888891,10.028571428571428,0.5555555555555555,0.3333333333333333,4.222222222222222,2.838095238095238,0.888888888888889,0.5809523809523809,16.444444444444443,14.066666666666666
09/10/2016,Saint Louis,3-0,3.0,0,36.0,8.0,84.0,0.333,36.0,5.0,11.0,38.0,1.0,3.0,27.0,3.0,57.5,0.0,Saint Louis,3,12.0,2.6666666666666665,28.0,12.0,1.6666666666666667,3.6666666666666665,12.666666666666666,1.0,9.0,1.0,19.166666666666668,13.888888888888888,11.783333333333333,4.833333333333333,4.904166666666667,36.888888888888886,30.53333333333333,0.256,0.202125,12.527777777777777,10.689583333333333,0.9722222222222223,0.8979166666666667,2.972222222222222,2.35625,14.25,10.61875,0.7777777777777777,0.41666666666666663,3.444444444444444,2.608333333333333,0.5833333333333334,0.6020833333333333,17.36111111111111,14.402083333333334
09/10/2016,Virginia,3-0,3.0,0,35.0,14.0,76.0,0.276,29.0,4.0,3.0,37.0,3.0,2.0,28.0,2.0,55.0,0.0,Virginia,3,11.666666666666666,4.666666666666667,25.33333333333333,9.666666666666666,1.3333333333333333,1.0,12.333333333333334,0.6666666666666666,9.333333333333334,0.6666666666666666,18.33333333333333,13.888888888888888,11.807407407407407,3.611111111111111,4.655555555555555,34.44444444444444,30.25185185185185,0.3136666666666667,0.21666666666666667,12.972222222222221,10.835185185185185,1.3055555555555556,0.9833333333333333,3.194444444444444,2.501851851851852,14.027777777777777,10.846296296296297,0.8888888888888888,0.48148148148148145,4.444444444444444,3.318518518518518,0.8055555555555557,0.6462962962962963,18.305555555555557,14.93148148148148
09/15/2016,@ Louisville,3-0,3.0,0,46.0,12.0,95.0,0.358,42.0,4.0,3.0,45.0,0.0,0.0,19.0,1.0,59.5,1.0,Louisville,3,15.333333333333334,4.0,31.666666666666668,14.0,1.3333333333333333,1.0,15.0,0.0,6.333333333333333,0.3333333333333333,19.83333333333333,12.888888888888888,11.793333333333333,4.611111111111112,4.656666666666666,32.44444444444444,29.759999999999998,0.26733333333333337,0.2226,11.638888888888891,10.718333333333334,1.0833333333333333,1.0183333333333333,2.305555555555556,2.351666666666667,13.25,10.995000000000001,0.8888888888888888,0.5,6.4444444444444455,3.9199999999999995,0.8055555555555555,0.6483333333333333,18.083333333333332,15.271666666666665
09/17/2016,Lipscomb,3-0,3.0,0,40.0,13.0,92.0,0.293,36.0,2.0,9.0,39.0,1.0,0.0,14.0,1.0,49.0,0.0,Lipscomb,3,13.333333333333334,4.333333333333333,30.666666666666668,12.0,0.6666666666666666,3.0,13.0,0.0,4.666666666666667,0.3333333333333333,16.333333333333332,13.0,12.115151515151517,3.777777777777778,4.596969696969697,28.333333333333332,29.933333333333334,0.3223333333333333,0.23490909090909093,11.888888888888891,11.016666666666667,1.4444444444444444,1.046969696969697,1.8888888888888886,2.228787878787879,13.333333333333334,11.35909090909091,0.5555555555555555,0.45454545454545453,8.222222222222223,4.13939393939394,0.6666666666666666,0.6196969696969696,19.11111111111111,15.686363636363632
09/21/2016,Georgia,3-0,3.0,0,48.0,18.0,112.0,0.268,42.0,5.0,8.0,52.0,1.0,1.0,14.0,1.0,61.0,1.0,Georgia,3,16.0,6.0,37.333333333333336,14.0,1.6666666666666667,2.6666666666666665,17.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,20.33333333333333,13.444444444444445,12.216666666666669,4.333333333333333,4.575,29.222222222222218,29.994444444444444,0.309,0.23975000000000002,11.888888888888891,11.098611111111111,1.111111111111111,1.0152777777777777,1.6666666666666667,2.2930555555555556,13.444444444444445,11.495833333333332,0.2222222222222222,0.4166666666666667,6.777777777777779,4.183333333333333,0.4444444444444444,0.5958333333333333,18.16666666666666,15.740277777777775
09/25/2016,Mississippi St.,3-1,4.0,0,55.0,22.0,138.0,0.239,50.0,10.0,5.0,57.0,6.0,1.0,18.0,5.0,75.0,2.0,Mississippi St.,4,13.75,5.5,34.5,12.5,2.5,1.25,14.25,0.25,4.5,1.25,18.75,14.888888888888891,12.50769230769231,4.777777777777778,4.684615384615385,33.22222222222222,30.558974358974357,0.30633333333333335,0.24192307692307696,13.333333333333334,11.321794871794872,1.222222222222222,1.0653846153846154,2.222222222222222,2.321794871794872,15.111111111111109,11.944871794871794,0.1111111111111111,0.41025641025641024,5.222222222222222,4.22051282051282,0.3333333333333333,0.5756410256410256,18.83333333333333,16.093589743589742
09/28/2016,@ Florida,3-0,3.0,0,49.0,18.0,107.0,0.29,43.0,4.0,9.0,41.0,0.0,2.0,18.0,1.0,64.0,1.0,Florida,3,16.333333333333332,6.0,35.666666666666664,14.333333333333334,1.3333333333333333,3.0,13.666666666666666,0.6666666666666666,6.0,0.3333333333333333,21.33333333333333,14.361111111111112,12.596428571428573,5.277777777777778,4.742857142857143,34.166666666666664,30.84047619047619,0.26666666666666666,0.24171428571428574,12.833333333333334,11.405952380952382,1.611111111111111,1.167857142857143,2.3055555555555554,2.2452380952380957,14.861111111111109,12.10952380952381,0.19444444444444442,0.3988095238095238,4.611111111111112,4.24047619047619,0.638888888888889,0.6238095238095237,18.472222222222218,16.28333333333333
10/02/2016,@ South Carolina,3-1,4.0,0,62.0,26.0,159.0,0.226,58.0,4.0,9.0,60.0,4.0,1.0,14.0,5.0,74.0,0.0,South Carolina,4,15.5,6.5,39.75,14.5,1.0,2.25,15.0,0.25,3.5,1.25,18.5,15.361111111111109,12.845555555555558,5.833333333333333,4.826666666666667,35.833333333333336,31.162222222222223,0.26566666666666666,0.24493333333333336,13.611111111111112,11.601111111111113,1.8333333333333333,1.1788888888888889,2.3055555555555554,2.295555555555556,15.083333333333334,12.213333333333333,0.4166666666666667,0.4166666666666667,5.055555555555556,4.357777777777778,0.638888888888889,0.6044444444444445,20.138888888888886,16.619999999999997
10/07/2016,@ Mississippi St.,3-0,3.0,0,54.0,15.0,106.0,0.368,48.0,4.0,6.0,38.0,1.0,1.0,12.0,4.0,65.0,0.0,Mississippi St.,3,18.0,5.0,35.333333333333336,16.0,1.3333333333333333,2.0,12.666666666666666,0.3333333333333333,4.0,1.3333333333333333,21.666666666666668,15.194444444444443,13.011458333333335,6.0,4.93125,36.638888888888886,31.698958333333334,0.25166666666666665,0.24375000000000002,13.777777777777779,11.782291666666667,1.611111111111111,1.1677083333333333,2.1666666666666665,2.2927083333333336,14.305555555555555,12.3875,0.3888888888888889,0.40625,4.666666666666667,4.304166666666666,0.9444444444444443,0.6447916666666667,19.527777777777775,16.737499999999997
10/09/2016,Tennessee,3-0,3.0,0,45.0,11.0,102.0,0.333,42.0,4.0,2.0,36.0,0.0,2.0,21.0,3.0,61.5,0.0,Tennessee,3,15.0,3.6666666666666665,34.0,14.0,1.3333333333333333,0.6666666666666666,12.0,0.6666666666666666,7.0,1.0,20.5,16.61111111111111,13.304901960784315,5.833333333333333,4.935294117647059,36.916666666666664,31.912745098039213,0.2946666666666667,0.2510588235294118,14.944444444444445,12.030392156862746,1.222222222222222,1.177450980392157,2.4166666666666665,2.2754901960784317,13.777777777777777,12.40392156862745,0.4166666666666667,0.40196078431372545,4.5,4.286274509803921,0.9722222222222222,0.6852941176470588,20.5,17.027450980392157
10/14/2016,Arkansas,3-0,3.0,0,39.0,16.0,114.0,0.202,37.0,5.0,5.0,52.0,2.0,1.0,18.0,4.0,54.0,1.0,Arkansas,3,13.0,5.333333333333333,38.0,12.333333333333334,1.6666666666666667,1.6666666666666667,17.333333333333332,0.3333333333333333,6.0,1.3333333333333333,18.0,16.166666666666668,13.399074074074075,5.055555555555556,4.864814814814816,36.361111111111114,32.028703703703705,0.309,0.2556111111111112,14.833333333333334,12.139814814814816,1.222222222222222,1.186111111111111,1.638888888888889,2.1861111111111113,13.222222222222223,12.38148148148148,0.4166666666666667,0.4166666666666667,4.833333333333333,4.437037037037037,1.1944444444444444,0.7027777777777778,20.222222222222225,17.220370370370368
10/16/2016,Ole Miss,3-0,3.0,0,55.0,12.0,122.0,0.352,53.0,0.0,6.0,50.0,1.0,2.0,18.0,0.0,66.0,1.0,Ole Miss,3,18.33333333333333,4.0,40.66666666666666,17.666666666666668,0.0,2.0,16.666666666666668,0.6666666666666666,6.0,0.0,22.0,15.333333333333334,13.378070175438598,4.666666666666667,4.889473684210526,35.77777777777778,32.34298245614035,0.301,0.25278947368421056,14.111111111111109,12.15,1.4444444444444444,1.2114035087719297,1.4444444444444446,2.1587719298245616,14.0,12.642105263157895,0.4444444444444444,0.41228070175438597,5.666666666666667,4.519298245614035,1.222222222222222,0.7359649122807018,20.055555555555557,17.261403508771927
