date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ ETSU,0-3,3.0,0,21.0,23.0,90.0,-0.022,21.0,1.0,5.0,35.0,5.0,2.0,2.0,1.0,25.0,3.0,ETSU
08/27/2016,"USC Upstate @ Johnson City, Tenn.",3-2,5.0,0,63.0,22.0,160.0,0.256,60.0,6.0,13.0,67.0,11.0,1.0,8.0,2.0,74.0,1.0,USC Upstate
08/27/2016,Troy @ Johnson City,3-0,3.0,0,42.0,21.0,112.0,0.188,41.0,6.0,7.0,44.0,2.0,0.0,6.0,3.0,51.0,3.0,Troy
08/30/2016,Western Ky.,0-3,3.0,0,32.0,16.0,108.0,0.148,30.0,0.0,2.0,37.0,2.0,4.0,2.0,2.0,37.0,0.0,Western Ky.
09/02/2016,"New Mexico St. @ Troy, Ala.",1-3,4.0,0,45.0,28.0,142.0,0.12,39.0,2.0,7.0,53.0,8.0,2.0,10.0,0.0,54.0,3.0,New Mexico St.
09/02/2016,"Southern U. @ Troy, Ala.",3-0,3.0,0,47.0,11.0,96.0,0.375,38.0,2.0,14.0,41.0,2.0,1.0,8.0,0.0,54.0,0.0,Southern U.
09/03/2016,"Valparaiso @ Troy, Ala.",1-3,4.0,0,56.0,26.0,154.0,0.195,46.0,1.0,9.0,59.0,3.0,0.0,18.0,3.0,66.0,1.0,Valparaiso
09/09/2016,@ Evansville,3-0,3.0,0,48.0,14.0,106.0,0.321,48.0,5.0,6.0,54.0,1.0,2.0,2.0,1.0,56.0,0.0,Evansville
09/10/2016,"Dayton @ Evansville, IN",0-3,3.0,0,30.0,19.0,102.0,0.108,25.0,1.0,4.0,29.0,5.0,0.0,6.0,3.0,34.0,0.0,Dayton
09/10/2016,"Kent St. @ Evansville, Ind.",3-2,5.0,0,51.0,28.0,159.0,0.145,47.0,4.0,5.0,76.0,6.0,8.0,18.0,6.0,72.0,0.0,Kent St.
09/13/2016,Saint Louis,2-3,5.0,0,64.0,23.0,156.0,0.263,60.0,10.0,3.0,72.0,8.0,3.0,4.0,4.0,79.0,4.0,Saint Louis
09/16/2016,"Charleston So. @ Charleston, S.C.",3-0,3.0,0,49.0,19.0,117.0,0.256,44.0,4.0,5.0,60.0,4.0,0.0,12.0,1.0,59.0,1.0,Charleston So.
09/16/2016,@ The Citadel,3-0,3.0,0,39.0,19.0,103.0,0.194,35.0,5.0,7.0,46.0,2.0,2.0,14.0,0.0,53.0,1.0,The Citadel
09/17/2016,"Elon @ Charleston, S.C.",3-1,4.0,0,65.0,24.0,150.0,0.273,62.0,6.0,10.0,65.0,0.0,3.0,16.0,1.0,82.0,0.0,Elon
09/17/2016,"Savannah St. @ Charleston, S.C.",3-0,3.0,0,45.0,19.0,92.0,0.283,43.0,4.0,5.0,50.0,5.0,3.0,8.0,0.0,56.0,1.0,Savannah St.
09/23/2016,Southeast Mo. St.,3-0,3.0,0,50.0,14.0,110.0,0.327,47.0,7.0,6.0,48.0,2.0,1.0,0.0,2.0,58.0,1.0,Southeast Mo. St.
09/24/2016,UT Martin,3-0,3.0,0,46.0,16.0,110.0,0.273,42.0,12.0,5.0,45.0,4.0,2.0,8.0,3.0,64.0,1.0,UT Martin
09/27/2016,@ Murray St.,0-3,3.0,0,22.0,18.0,107.0,0.037,20.0,4.0,5.0,40.0,4.0,2.0,6.0,0.0,31.0,0.0,Murray St.
10/01/2016,@ Eastern Ky.,3-1,4.0,0,48.0,20.0,121.0,0.231,44.0,5.0,6.0,46.0,6.0,1.0,14.0,0.0,61.0,1.0,Eastern Ky.
10/07/2016,@ Eastern Ill.,3-0,3.0,0,46.0,20.0,132.0,0.197,41.0,11.0,9.0,61.0,2.0,0.0,4.0,2.0,59.0,1.0,Eastern Ill.
10/08/2016,@ SIUE,3-2,5.0,0,48.0,32.0,183.0,0.087,44.0,9.0,12.0,89.0,4.0,4.0,8.0,1.0,65.0,2.0,SIUE
10/14/2016,Jacksonville St.,3-0,3.0,0,56.0,13.0,114.0,0.377,49.0,5.0,5.0,38.0,0.0,1.0,8.0,3.0,66.0,0.0,Jacksonville St.
10/15/2016,Tennessee Tech,3-0,3.0,0,47.0,11.0,114.0,0.316,41.0,2.0,3.0,48.0,3.0,3.0,12.0,3.0,58.0,1.0,Tennessee Tech
10/19/2016,@ Middle Tenn.,3-2,5.0,0,63.0,22.0,156.0,0.263,59.0,8.0,8.0,64.0,4.0,4.0,6.0,2.0,78.0,3.0,Middle Tenn.
10/21/2016,@ Belmont,2-3,5.0,0,50.0,23.0,165.0,0.164,49.0,5.0,2.0,81.0,9.0,4.0,12.0,0.0,65.0,5.0,Belmont
10/22/2016,@ Tennessee St.,3-0,3.0,0,45.0,8.0,99.0,0.374,43.0,7.0,2.0,48.0,3.0,4.0,4.0,1.0,58.0,2.0,Tennessee St.
10/25/2016,Alabama A&M,3-0,3.0,0,50.0,10.0,95.0,0.421,49.0,11.0,4.0,44.0,4.0,0.0,2.0,2.0,62.0,0.0,Alabama A&M
10/28/2016,@ UT Martin,3-0,3.0,0,44.0,18.0,99.0,0.263,39.0,5.0,5.0,44.0,1.0,3.0,12.0,6.0,58.0,2.0,UT Martin
10/29/2016,@ Southeast Mo. St.,3-2,5.0,0,76.0,34.0,205.0,0.205,73.0,3.0,7.0,109.0,2.0,5.0,12.0,2.0,90.0,2.0,Southeast Mo. St.
11/02/2016,Murray St.,1-3,4.0,0,51.0,15.0,165.0,0.218,50.0,3.0,8.0,83.0,6.0,1.0,12.0,2.0,61.0,0.0,Murray St.
11/05/2016,Morehead St.,3-1,4.0,0,53.0,21.0,138.0,0.232,48.0,9.0,6.0,69.0,6.0,4.0,8.0,5.0,70.0,0.0,Morehead St.
11/11/2016,SIUE,0-3,3.0,0,39.0,25.0,141.0,0.099,36.0,5.0,3.0,65.0,2.0,2.0,6.0,1.0,49.0,0.0,SIUE
11/12/2016,Eastern Ill.,3-0,3.0,0,52.0,16.0,130.0,0.277,49.0,7.0,4.0,78.0,3.0,2.0,4.0,1.0,63.0,0.0,Eastern Ill.
11/17/2016,"Tennessee St. @ Murray, Ky.",3-1,4.0,0,58.0,18.0,156.0,0.256,57.0,6.0,8.0,78.0,4.0,3.0,16.0,1.0,75.0,0.0,Tennessee St.
11/18/2016,"SIUE @ Murray, Ky.",1-3,4.0,0,57.0,21.0,147.0,0.245,57.0,4.0,5.0,54.0,8.0,3.0,6.0,3.0,67.0,4.0,SIUE
