date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ ETSU,0-3,3.0,0,21.0,23.0,90.0,-0.022,21.0,1.0,5.0,35.0,5.0,2.0,2.0,1.0,25.0,3.0,ETSU,3,7.0,7.666666666666667,30.0,7.0,0.3333333333333333,1.6666666666666667,11.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,8.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"USC Upstate @ Johnson City, Tenn.",3-2,5.0,0,63.0,22.0,160.0,0.256,60.0,6.0,13.0,67.0,11.0,1.0,8.0,2.0,74.0,1.0,USC Upstate,5,12.6,4.4,32.0,12.0,1.2,2.6,13.4,0.2,1.6,0.4,14.8,,3.5,,3.8333333333333335,,15.0,,-0.011,,3.5,,0.16666666666666666,,0.8333333333333334,,5.833333333333333,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,4.166666666666667
08/27/2016,Troy @ Johnson City,3-0,3.0,0,42.0,21.0,112.0,0.188,41.0,6.0,7.0,44.0,2.0,0.0,6.0,3.0,51.0,3.0,Troy,3,14.0,7.0,37.333333333333336,13.666666666666666,2.0,2.333333333333333,14.666666666666666,0.0,2.0,1.0,17.0,,6.533333333333334,,4.022222222222222,,20.666666666666668,,0.078,,6.333333333333333,,0.5111111111111111,,1.4222222222222223,,8.355555555555556,,0.2888888888888889,,0.7555555555555555,,0.24444444444444446,,7.711111111111111
08/30/2016,Western Ky.,0-3,3.0,0,32.0,16.0,108.0,0.148,30.0,0.0,2.0,37.0,2.0,4.0,2.0,2.0,37.0,0.0,Western Ky.,3,10.666666666666666,5.333333333333333,36.0,10.0,0.0,0.6666666666666666,12.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,12.333333333333334,11.200000000000001,8.4,6.355555555555555,4.766666666666667,33.111111111111114,24.833333333333336,0.1406666666666667,0.10550000000000001,10.888888888888888,8.166666666666666,1.1777777777777778,0.8833333333333333,2.1999999999999997,1.65,13.244444444444445,9.933333333333334,0.2888888888888889,0.21666666666666667,1.4222222222222223,1.0666666666666667,0.5777777777777778,0.43333333333333335,13.377777777777778,10.033333333333333
09/02/2016,"New Mexico St. @ Troy, Ala.",1-3,4.0,0,45.0,28.0,142.0,0.12,39.0,2.0,7.0,53.0,8.0,2.0,10.0,0.0,54.0,3.0,New Mexico St.,4,11.25,7.0,35.5,9.75,0.5,1.75,13.25,0.5,2.5,0.0,13.5,12.422222222222222,8.853333333333333,5.577777777777778,4.88,35.111111111111114,27.06666666666667,0.19733333333333336,0.11400000000000002,11.888888888888888,8.533333333333333,1.0666666666666667,0.7066666666666667,1.8666666666666665,1.4533333333333334,13.466666666666669,10.413333333333334,0.5111111111111111,0.44000000000000006,1.4222222222222223,0.9866666666666667,0.688888888888889,0.48,14.71111111111111,10.493333333333334
09/02/2016,"Southern U. @ Troy, Ala.",3-0,3.0,0,47.0,11.0,96.0,0.375,38.0,2.0,14.0,41.0,2.0,1.0,8.0,0.0,54.0,0.0,Southern U.,3,15.666666666666666,3.6666666666666665,32.0,12.666666666666666,0.6666666666666666,4.666666666666667,13.666666666666666,0.3333333333333333,2.6666666666666665,0.0,18.0,11.972222222222221,9.252777777777778,6.4444444444444455,5.233333333333333,36.27777777777778,28.472222222222225,0.152,0.115,11.138888888888888,8.73611111111111,0.8333333333333334,0.6722222222222222,1.5833333333333333,1.5027777777777775,13.416666666666666,10.886111111111111,0.6111111111111112,0.45,1.722222222222222,1.238888888888889,0.5555555555555555,0.39999999999999997,14.277777777777779,10.994444444444445
09/03/2016,"Valparaiso @ Troy, Ala.",1-3,4.0,0,56.0,26.0,154.0,0.195,46.0,1.0,9.0,59.0,3.0,0.0,18.0,3.0,66.0,1.0,Valparaiso,4,14.0,6.5,38.5,11.5,0.25,2.25,14.75,0.0,4.5,0.75,16.5,12.527777777777777,10.16904761904762,5.333333333333333,5.009523809523809,34.5,28.976190476190478,0.21433333333333335,0.15214285714285714,10.805555555555557,9.297619047619047,0.38888888888888884,0.6714285714285715,2.361111111111111,1.9547619047619047,13.083333333333334,11.283333333333333,0.7222222222222223,0.4333333333333334,1.9444444444444444,1.4428571428571428,0.2222222222222222,0.34285714285714286,14.611111111111112,11.995238095238095
09/09/2016,@ Evansville,3-0,3.0,0,48.0,14.0,106.0,0.321,48.0,5.0,6.0,54.0,1.0,2.0,2.0,1.0,56.0,0.0,Evansville,3,16.0,4.666666666666667,35.333333333333336,16.0,1.6666666666666667,2.0,18.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,18.666666666666668,13.638888888888888,10.647916666666667,5.722222222222221,5.195833333333333,35.333333333333336,30.166666666666668,0.22999999999999998,0.1575,11.305555555555557,9.572916666666666,0.47222222222222215,0.61875,2.8888888888888893,1.9916666666666667,13.888888888888888,11.716666666666667,0.27777777777777785,0.3791666666666667,3.222222222222222,1.825,0.25,0.39375,16.0,12.558333333333334
09/10/2016,"Dayton @ Evansville, IN",0-3,3.0,0,30.0,19.0,102.0,0.108,25.0,1.0,4.0,29.0,5.0,0.0,6.0,3.0,34.0,0.0,Dayton,3,10.0,6.333333333333333,34.0,8.333333333333334,0.3333333333333333,1.3333333333333333,9.666666666666666,0.0,2.0,1.0,11.333333333333334,15.222222222222221,11.242592592592594,4.944444444444444,5.137037037037036,35.27777777777778,30.740740740740744,0.297,0.17566666666666667,13.388888888888891,10.287037037037036,0.8611111111111112,0.7351851851851853,2.9722222222222228,1.9925925925925927,15.472222222222221,12.414814814814815,0.3333333333333334,0.41111111111111115,2.611111111111111,1.6962962962962962,0.3611111111111111,0.38703703703703707,17.722222222222225,13.237037037037037
09/10/2016,"Kent St. @ Evansville, Ind.",3-2,5.0,0,51.0,28.0,159.0,0.145,47.0,4.0,5.0,76.0,6.0,8.0,18.0,6.0,72.0,0.0,Kent St.,5,10.2,5.6,31.8,9.4,0.8,1.0,15.2,1.6,3.6,1.2,14.4,13.333333333333334,11.118333333333334,5.833333333333333,5.256666666666666,35.94444444444445,31.06666666666667,0.208,0.1689,11.944444444444445,10.091666666666665,0.7500000000000001,0.6950000000000001,1.8611111111111114,1.9266666666666665,14.138888888888888,12.14,0.22222222222222232,0.37,2.388888888888889,1.7266666666666666,0.6944444444444443,0.44833333333333336,15.5,13.046666666666667
09/13/2016,Saint Louis,2-3,5.0,0,64.0,23.0,156.0,0.263,60.0,10.0,3.0,72.0,8.0,3.0,4.0,4.0,79.0,4.0,Saint Louis,5,12.8,4.6,31.2,12.0,2.0,0.6,14.4,0.6,0.8,0.8,15.8,12.066666666666668,11.034848484848485,5.533333333333334,5.287878787878788,33.711111111111116,31.133333333333336,0.19133333333333336,0.16672727272727272,11.244444444444445,10.02878787878788,0.9333333333333335,0.7045454545454546,1.4444444444444446,1.8424242424242423,14.28888888888889,12.418181818181818,0.7555555555555556,0.48181818181818187,2.088888888888889,1.896969696969697,0.8444444444444444,0.5166666666666667,14.800000000000002,13.16969696969697
09/16/2016,"Charleston So. @ Charleston, S.C.",3-0,3.0,0,49.0,19.0,117.0,0.256,44.0,4.0,5.0,60.0,4.0,0.0,12.0,1.0,59.0,1.0,Charleston So.,3,16.333333333333332,6.333333333333333,39.0,14.666666666666666,1.3333333333333333,1.6666666666666667,20.0,0.0,4.0,0.3333333333333333,19.666666666666668,11.0,11.181944444444445,5.51111111111111,5.230555555555555,32.333333333333336,31.13888888888889,0.17200000000000001,0.17475,9.911111111111111,10.193055555555555,1.0444444444444445,0.8125,0.977777777777778,1.738888888888889,13.088888888888889,12.583333333333334,0.7333333333333334,0.4916666666666667,2.1333333333333333,1.8055555555555556,1.0,0.5402777777777777,13.844444444444443,13.388888888888891
09/16/2016,@ The Citadel,3-0,3.0,0,39.0,19.0,103.0,0.194,35.0,5.0,7.0,46.0,2.0,2.0,14.0,0.0,53.0,1.0,The Citadel,3,13.0,6.333333333333333,34.333333333333336,11.666666666666666,1.6666666666666667,2.333333333333333,15.333333333333334,0.6666666666666666,4.666666666666667,0.0,17.666666666666668,13.111111111111109,11.578205128205129,5.51111111111111,5.315384615384615,34.0,31.743589743589745,0.22133333333333335,0.181,12.02222222222222,10.537179487179486,1.3777777777777775,0.8525641025641026,1.0888888888888892,1.7333333333333334,16.533333333333335,13.153846153846153,0.7333333333333334,0.4538461538461539,2.8000000000000003,1.9743589743589745,0.7777777777777777,0.5243589743589744,16.622222222222224,13.871794871794872
09/17/2016,"Elon @ Charleston, S.C.",3-1,4.0,0,65.0,24.0,150.0,0.273,62.0,6.0,10.0,65.0,0.0,3.0,16.0,1.0,82.0,0.0,Elon,4,16.25,6.0,37.5,15.5,1.5,2.5,16.25,0.75,4.0,0.25,20.5,14.044444444444444,11.679761904761905,5.7555555555555555,5.388095238095238,34.84444444444444,31.928571428571427,0.2376666666666667,0.1819285714285714,12.777777777777777,10.617857142857142,1.6666666666666667,0.9107142857142857,1.5333333333333334,1.7761904761904763,16.57777777777778,13.30952380952381,0.4222222222222223,0.4690476190476191,3.1555555555555554,2.166666666666667,0.37777777777777777,0.4869047619047619,17.711111111111112,14.142857142857142
