date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Rhode Island @ Malibu, Calif.",3-2,5.0,0,61.0,24.0,169.0,0.219,61.0,7.0,8.0,95.0,4.0,4.0,14.0,6.0,79.0,0.0,Rhode Island,5,12.2,4.8,33.8,12.2,1.4,1.6,19.0,0.8,2.8,1.2,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,@ Lipscomb,1-3,4.0,0,39.0,16.0,104.0,0.221,39.0,0.0,7.0,33.0,13.0,2.0,8.0,4.0,45.0,1.0,Lipscomb,4,9.75,4.0,26.0,9.75,0.0,1.75,8.25,0.5,2.0,1.0,11.25,,6.1,,2.4,,16.9,,0.1095,,6.1,,0.7,,0.8,,9.5,,0.4,,1.4,,0.6,,7.9
08/27/2016,@ Pepperdine,2-3,5.0,0,66.0,22.0,195.0,0.226,63.0,8.0,5.0,92.0,6.0,4.0,6.0,2.0,81.0,0.0,Pepperdine,5,13.2,4.4,39.0,12.6,1.6,1.0,18.4,0.8,1.2,0.4,16.2,,7.316666666666666,,2.9333333333333336,,19.933333333333334,,0.14666666666666667,,7.316666666666666,,0.4666666666666666,,1.1166666666666667,,9.083333333333334,,0.43333333333333335,,1.5999999999999999,,0.7333333333333334,,9.016666666666667
09/02/2016,"Hofstra @ Las Vegas, Nev.",3-2,5.0,0,61.0,21.0,146.0,0.274,55.0,11.0,6.0,60.0,6.0,2.0,14.0,2.0,81.0,0.0,Hofstra,5,12.2,4.2,29.2,11.0,2.2,1.2,12.0,0.4,2.8,0.4,16.2,11.716666666666667,8.7875,4.3999999999999995,3.3000000000000003,32.93333333333333,24.7,0.222,0.1665,11.516666666666666,8.6375,1.0,0.75,1.45,1.0875,15.216666666666667,11.4125,0.7000000000000001,0.525,2.0,1.5,0.8666666666666667,0.65,14.416666666666666,10.8125
09/02/2016,"Sacramento St. @ Las Vegas, Nev.",3-0,3.0,0,41.0,11.0,104.0,0.288,38.0,4.0,2.0,50.0,5.0,2.0,14.0,4.0,54.0,0.0,Sacramento St.,3,13.666666666666666,3.6666666666666665,34.666666666666664,12.666666666666666,1.3333333333333333,0.6666666666666666,16.666666666666668,0.6666666666666666,4.666666666666667,1.3333333333333333,18.0,11.716666666666667,9.469999999999999,4.2,3.4800000000000004,31.400000000000002,25.6,0.24033333333333337,0.188,11.116666666666667,9.11,1.2666666666666668,1.04,1.3166666666666667,1.1099999999999999,12.883333333333333,11.53,0.5666666666666668,0.5,2.0,1.7600000000000002,0.6,0.6,14.549999999999999,11.89
09/03/2016,@ UNLV,0-3,3.0,0,45.0,26.0,131.0,0.145,41.0,2.0,2.0,49.0,4.0,0.0,10.0,0.0,52.0,1.0,UNLV,3,15.0,8.666666666666666,43.66666666666666,13.666666666666666,0.6666666666666666,0.6666666666666666,16.333333333333332,0.0,3.333333333333333,0.0,17.333333333333332,13.02222222222222,10.169444444444443,4.0888888888888895,3.5111111111111115,34.288888888888884,27.11111111111111,0.26266666666666666,0.20466666666666666,12.088888888888889,9.702777777777778,1.7111111111111112,1.0888888888888888,0.9555555555555556,1.0361111111111112,15.688888888888888,12.386111111111111,0.6222222222222222,0.5277777777777778,2.8888888888888893,2.244444444444445,0.7111111111111111,0.7222222222222222,16.8,12.908333333333333
09/09/2016,"Eastern Wash. @ Laramie, Wyo.",0-3,3.0,0,22.0,27.0,79.0,-0.063,21.0,3.0,5.0,20.0,3.0,1.0,10.0,1.0,31.0,0.0,Eastern Wash.,3,7.333333333333333,9.0,26.33333333333333,7.0,1.0,1.6666666666666667,6.666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,10.333333333333334,13.622222222222222,10.859523809523807,5.51111111111111,4.247619047619048,35.84444444444444,29.476190476190474,0.23566666666666666,0.19614285714285715,12.444444444444443,10.269047619047617,1.4000000000000001,1.0285714285714287,0.8444444444444444,0.9833333333333334,15.0,12.95,0.35555555555555557,0.4523809523809524,3.6,2.4,0.5777777777777778,0.619047619047619,17.177777777777777,13.54047619047619
09/10/2016,@ Wyoming,0-3,3.0,0,31.0,23.0,105.0,0.076,26.0,6.0,7.0,36.0,3.0,1.0,2.0,1.0,39.0,0.0,Wyoming,3,10.333333333333334,7.666666666666667,35.0,8.666666666666666,2.0,2.333333333333333,12.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.0,12.0,10.418749999999998,7.111111111111112,4.841666666666667,34.88888888888888,29.08333333333333,0.12333333333333334,0.16375,11.111111111111109,9.860416666666666,1.0,1.025,1.0,1.06875,13.222222222222221,12.164583333333333,0.3333333333333333,0.4375,3.7777777777777772,2.5166666666666666,0.5555555555555555,0.5833333333333333,15.222222222222221,13.139583333333333
09/10/2016,"Samford @ Laramie, Wyo.",1-3,4.0,0,59.0,27.0,134.0,0.239,54.0,1.0,4.0,46.0,5.0,2.0,8.0,2.0,66.0,0.0,Samford,4,14.75,6.75,33.5,13.5,0.25,1.0,11.5,0.5,2.0,0.5,16.5,10.888888888888891,10.409259259259256,8.444444444444445,5.155555555555555,34.99999999999999,29.740740740740737,0.05266666666666666,0.15400000000000003,9.777777777777777,9.727777777777778,1.2222222222222223,1.1333333333333333,1.5555555555555554,1.2092592592592593,11.666666666666666,12.146296296296295,0.2222222222222222,0.42592592592592593,2.444444444444444,2.3111111111111113,0.2222222222222222,0.5555555555555555,13.555555555555555,13.124074074074073
09/16/2016,@ BYU,0-3,3.0,0,20.0,24.0,79.0,-0.051,18.0,2.0,3.0,27.0,6.0,2.0,10.0,0.0,29.0,4.0,BYU,3,6.666666666666667,8.0,26.33333333333333,6.0,0.6666666666666666,1.0,9.0,0.6666666666666666,3.333333333333333,0.0,9.666666666666666,10.805555555555557,10.84333333333333,7.8055555555555545,5.3149999999999995,31.61111111111111,30.116666666666664,0.084,0.1625,9.722222222222221,10.105,1.0833333333333335,1.045,1.6666666666666667,1.1883333333333332,10.055555555555555,12.081666666666667,0.38888888888888884,0.4333333333333334,2.0,2.2800000000000002,0.38888888888888884,0.5499999999999999,13.277777777777777,13.461666666666668
09/17/2016,"UNLV @ Provo, Utah",0-3,3.0,0,35.0,24.0,113.0,0.097,34.0,1.0,5.0,57.0,7.0,3.0,10.0,1.0,44.0,3.0,UNLV,3,11.666666666666666,8.0,37.66666666666666,11.333333333333334,0.3333333333333333,1.6666666666666667,19.0,1.0,3.333333333333333,0.3333333333333333,14.666666666666666,10.583333333333334,10.463636363636361,7.472222222222221,5.559090909090909,31.61111111111111,29.772727272727266,0.08799999999999998,0.1430909090909091,9.388888888888888,9.731818181818182,0.9722222222222223,1.0106060606060605,1.4444444444444444,1.1712121212121211,10.833333333333334,11.80151515151515,0.5,0.45454545454545464,2.0,2.3757575757575755,0.2777777777777778,0.49999999999999994,13.055555555555555,13.116666666666667
09/17/2016,@ Utah Valley,3-2,5.0,0,53.0,39.0,190.0,0.074,51.0,13.0,8.0,75.0,8.0,8.0,12.0,3.0,80.0,0.0,Utah Valley,5,10.6,7.8,38.0,10.2,2.6,1.6,15.0,1.6,2.4,0.6,16.0,11.027777777777777,10.563888888888888,7.583333333333333,5.7625,32.49999999999999,30.430555555555554,0.09499999999999999,0.13925,10.277777777777779,9.865277777777777,0.4166666666666668,0.9541666666666666,1.2222222222222223,1.2125,13.166666666666666,12.401388888888889,0.7222222222222222,0.5000000000000001,2.888888888888889,2.4555555555555553,0.27777777777777773,0.486111111111111,13.611111111111109,13.245833333333332
09/22/2016,@ UC Irvine,3-2,5.0,0,63.0,24.0,175.0,0.223,61.0,5.0,6.0,76.0,6.0,4.0,18.0,3.0,81.0,3.0,UC Irvine,5,12.6,4.8,35.0,12.2,1.0,1.2,15.2,0.8,3.6,0.6,16.2,9.644444444444444,10.566666666666665,7.933333333333333,5.9192307692307695,33.99999999999999,31.01282051282051,0.039999999999999994,0.13423076923076924,9.177777777777779,9.891025641025639,1.2000000000000002,1.0807692307692307,1.4222222222222223,1.2423076923076921,14.333333333333334,12.601282051282052,1.0888888888888888,0.5846153846153848,3.022222222222222,2.451282051282051,0.3111111111111111,0.4948717948717948,13.444444444444443,13.457692307692307
09/24/2016,@ UC Davis,3-2,5.0,0,61.0,11.0,160.0,0.312,57.0,5.0,5.0,67.0,10.0,2.0,10.0,2.0,73.0,2.0,UC Davis,5,12.2,2.2,32.0,11.4,1.0,1.0,13.4,0.4,2.0,0.4,14.6,11.62222222222222,10.71190476190476,6.866666666666666,5.839285714285714,36.888888888888886,31.297619047619044,0.13133333333333333,0.1405714285714286,11.244444444444445,10.055952380952379,1.3111111111111113,1.075,1.488888888888889,1.239285714285714,16.400000000000002,12.786904761904761,1.1333333333333335,0.6000000000000002,3.111111111111111,2.5333333333333328,0.5111111111111111,0.5023809523809523,15.62222222222222,13.653571428571427
09/30/2016,UC Santa Barbara,1-3,4.0,0,54.0,20.0,145.0,0.234,53.0,3.0,10.0,64.0,10.0,2.0,16.0,3.0,67.0,0.0,UC Santa Barbara,4,13.5,5.0,36.25,13.25,0.75,2.5,16.0,0.5,4.0,0.75,16.75,11.799999999999999,10.811111111111108,4.933333333333333,5.596666666666667,35.0,31.34444444444444,0.20299999999999999,0.15200000000000002,11.266666666666666,10.145555555555553,1.5333333333333334,1.0699999999999998,1.2666666666666666,1.2233333333333332,14.533333333333333,12.827777777777778,0.9333333333333335,0.5866666666666668,2.6666666666666665,2.4977777777777774,0.5333333333333333,0.49555555555555547,15.599999999999996,13.716666666666665
10/01/2016,Cal Poly,2-3,5.0,0,63.0,24.0,175.0,0.223,57.0,2.0,8.0,67.0,10.0,6.0,18.0,0.0,80.0,0.0,Cal Poly,5,12.6,4.8,35.0,11.4,0.4,1.6,13.4,1.2,3.6,0.0,16.0,12.766666666666666,10.979166666666664,4.0,5.559375,34.416666666666664,31.651041666666664,0.2563333333333333,0.15712500000000001,12.283333333333333,10.339583333333332,0.9166666666666669,1.0499999999999998,1.5666666666666667,1.3031249999999999,14.866666666666667,13.026041666666666,0.5666666666666668,0.5812500000000002,3.1999999999999997,2.5916666666666663,0.5833333333333334,0.5114583333333332,15.85,13.906249999999998
10/06/2016,Hawaii,0-3,3.0,0,19.0,23.0,100.0,-0.04,18.0,3.0,6.0,32.0,4.0,3.0,12.0,0.0,31.0,0.0,Hawaii,3,6.333333333333333,7.666666666666667,33.333333333333336,6.0,1.0,2.0,10.666666666666666,1.0,4.0,0.0,10.333333333333334,12.766666666666666,11.074509803921567,4.0,5.514705882352941,34.416666666666664,31.84803921568627,0.2563333333333333,0.161,12.016666666666666,10.401960784313724,0.7166666666666668,1.0117647058823527,1.7,1.3205882352941176,14.266666666666666,13.048039215686273,0.6999999999999998,0.6176470588235295,3.2000000000000006,2.6509803921568627,0.3833333333333333,0.48137254901960774,15.783333333333331,14.02941176470588
10/15/2016,@ Long Beach St.,0-3,3.0,0,31.0,20.0,102.0,0.108,29.0,4.0,9.0,28.0,3.0,1.0,2.0,1.0,37.0,1.0,Long Beach St.,3,10.333333333333334,6.666666666666667,34.0,9.666666666666666,1.3333333333333333,3.0,9.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334,10.81111111111111,10.81111111111111,5.822222222222223,5.6342592592592595,34.861111111111114,31.930555555555557,0.13899999999999998,0.14983333333333335,10.216666666666667,10.157407407407407,0.7166666666666668,1.0111111111111108,2.033333333333333,1.3583333333333334,13.355555555555556,12.91574074074074,0.9,0.638888888888889,3.866666666666667,2.725925925925926,0.25,0.45462962962962955,14.361111111111109,13.824074074074073
10/21/2016,@ Cal Poly,1-3,4.0,0,59.0,25.0,155.0,0.219,55.0,4.0,8.0,66.0,5.0,2.0,8.0,0.0,69.0,1.0,Cal Poly,4,14.75,6.25,38.75,13.75,1.0,2.0,16.5,0.5,2.0,0.0,17.25,9.755555555555555,10.7859649122807,6.377777777777777,5.688596491228071,34.111111111111114,32.03947368421053,0.09699999999999998,0.14763157894736842,9.02222222222222,10.13157894736842,0.9111111111111111,1.0280701754385961,2.1999999999999997,1.444736842105263,11.133333333333335,12.72719298245614,0.8444444444444444,0.6228070175438598,2.755555555555556,2.6175438596491225,0.1111111111111111,0.44824561403508767,12.888888888888886,13.745614035087717
10/22/2016,@ UC Santa Barbara,1-3,4.0,0,57.0,20.0,138.0,0.268,56.0,1.0,9.0,63.0,12.0,1.0,16.0,0.0,67.0,1.0,UC Santa Barbara,4,14.25,5.0,34.5,14.0,0.25,2.25,15.75,0.25,4.0,0.0,16.75,10.472222222222221,10.984166666666665,6.861111111111111,5.716666666666667,35.361111111111114,32.375,0.09566666666666664,0.1512,9.805555555555555,10.312499999999998,1.1111111111111114,1.0266666666666664,2.3333333333333335,1.4725,12.166666666666666,12.915833333333333,0.611111111111111,0.6166666666666668,2.2222222222222228,2.5866666666666664,0.1111111111111111,0.4258333333333333,13.305555555555552,13.92083333333333
10/28/2016,UC Davis,1-3,4.0,0,55.0,25.0,153.0,0.196,52.0,1.0,4.0,62.0,6.0,3.0,18.0,4.0,68.0,0.0,UC Davis,4,13.75,6.25,38.25,13.0,0.25,1.0,15.5,0.75,4.5,1.0,17.0,13.111111111111109,11.13968253968254,5.972222222222221,5.682539682539683,35.75,32.476190476190474,0.19833333333333333,0.15676190476190474,12.472222222222221,10.488095238095237,0.8611111111111113,0.9896825396825394,2.4166666666666665,1.5095238095238095,13.861111111111112,13.05079365079365,0.361111111111111,0.5992063492063493,2.2222222222222228,2.653968253968254,0.1111111111111111,0.4055555555555555,15.444444444444443,14.055555555555554
10/29/2016,UC Irvine,3-2,5.0,0,53.0,22.0,155.0,0.2,48.0,6.0,7.0,69.0,8.0,1.0,8.0,2.0,64.0,0.0,UC Irvine,5,10.6,4.4,31.0,9.6,1.2,1.4,13.8,0.2,1.6,0.4,12.8,14.25,11.258333333333333,5.833333333333333,5.708333333333334,37.166666666666664,32.73863636363637,0.22766666666666666,0.15854545454545454,13.583333333333334,10.602272727272727,0.5000000000000001,0.9560606060606058,1.75,1.4863636363636366,15.916666666666666,13.162121212121212,0.49999999999999994,0.6060606060606062,3.5,2.737878787878788,0.3333333333333333,0.43257575757575756,17.0,14.189393939393938
