date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Rhode Island @ Malibu, Calif.",3-2,5.0,0,61.0,24.0,169.0,0.219,61.0,7.0,8.0,95.0,4.0,4.0,14.0,6.0,79.0,0.0,Rhode Island
08/26/2016,@ Lipscomb,1-3,4.0,0,39.0,16.0,104.0,0.221,39.0,0.0,7.0,33.0,13.0,2.0,8.0,4.0,45.0,1.0,Lipscomb
08/27/2016,@ Pepperdine,2-3,5.0,0,66.0,22.0,195.0,0.226,63.0,8.0,5.0,92.0,6.0,4.0,6.0,2.0,81.0,0.0,Pepperdine
09/02/2016,"Hofstra @ Las Vegas, Nev.",3-2,5.0,0,61.0,21.0,146.0,0.274,55.0,11.0,6.0,60.0,6.0,2.0,14.0,2.0,81.0,0.0,Hofstra
09/02/2016,"Sacramento St. @ Las Vegas, Nev.",3-0,3.0,0,41.0,11.0,104.0,0.288,38.0,4.0,2.0,50.0,5.0,2.0,14.0,4.0,54.0,0.0,Sacramento St.
09/03/2016,@ UNLV,0-3,3.0,0,45.0,26.0,131.0,0.145,41.0,2.0,2.0,49.0,4.0,0.0,10.0,0.0,52.0,1.0,UNLV
09/09/2016,"Eastern Wash. @ Laramie, Wyo.",0-3,3.0,0,22.0,27.0,79.0,-0.063,21.0,3.0,5.0,20.0,3.0,1.0,10.0,1.0,31.0,0.0,Eastern Wash.
09/10/2016,@ Wyoming,0-3,3.0,0,31.0,23.0,105.0,0.076,26.0,6.0,7.0,36.0,3.0,1.0,2.0,1.0,39.0,0.0,Wyoming
09/10/2016,"Samford @ Laramie, Wyo.",1-3,4.0,0,59.0,27.0,134.0,0.239,54.0,1.0,4.0,46.0,5.0,2.0,8.0,2.0,66.0,0.0,Samford
09/16/2016,@ BYU,0-3,3.0,0,20.0,24.0,79.0,-0.051,18.0,2.0,3.0,27.0,6.0,2.0,10.0,0.0,29.0,4.0,BYU
09/17/2016,"UNLV @ Provo, Utah",0-3,3.0,0,35.0,24.0,113.0,0.097,34.0,1.0,5.0,57.0,7.0,3.0,10.0,1.0,44.0,3.0,UNLV
09/17/2016,@ Utah Valley,3-2,5.0,0,53.0,39.0,190.0,0.074,51.0,13.0,8.0,75.0,8.0,8.0,12.0,3.0,80.0,0.0,Utah Valley
09/22/2016,@ UC Irvine,3-2,5.0,0,63.0,24.0,175.0,0.223,61.0,5.0,6.0,76.0,6.0,4.0,18.0,3.0,81.0,3.0,UC Irvine
09/24/2016,@ UC Davis,3-2,5.0,0,61.0,11.0,160.0,0.312,57.0,5.0,5.0,67.0,10.0,2.0,10.0,2.0,73.0,2.0,UC Davis
09/30/2016,UC Santa Barbara,1-3,4.0,0,54.0,20.0,145.0,0.234,53.0,3.0,10.0,64.0,10.0,2.0,16.0,3.0,67.0,0.0,UC Santa Barbara
10/01/2016,Cal Poly,2-3,5.0,0,63.0,24.0,175.0,0.223,57.0,2.0,8.0,67.0,10.0,6.0,18.0,0.0,80.0,0.0,Cal Poly
10/06/2016,Hawaii,0-3,3.0,0,19.0,23.0,100.0,-0.04,18.0,3.0,6.0,32.0,4.0,3.0,12.0,0.0,31.0,0.0,Hawaii
10/15/2016,@ Long Beach St.,0-3,3.0,0,31.0,20.0,102.0,0.108,29.0,4.0,9.0,28.0,3.0,1.0,2.0,1.0,37.0,1.0,Long Beach St.
10/21/2016,@ Cal Poly,1-3,4.0,0,59.0,25.0,155.0,0.219,55.0,4.0,8.0,66.0,5.0,2.0,8.0,0.0,69.0,1.0,Cal Poly
10/22/2016,@ UC Santa Barbara,1-3,4.0,0,57.0,20.0,138.0,0.268,56.0,1.0,9.0,63.0,12.0,1.0,16.0,0.0,67.0,1.0,UC Santa Barbara
10/28/2016,UC Davis,1-3,4.0,0,55.0,25.0,153.0,0.196,52.0,1.0,4.0,62.0,6.0,3.0,18.0,4.0,68.0,0.0,UC Davis
10/29/2016,UC Irvine,3-2,5.0,0,53.0,22.0,155.0,0.2,48.0,6.0,7.0,69.0,8.0,1.0,8.0,2.0,64.0,0.0,UC Irvine
11/01/2016,UC Riverside,3-0,3.0,0,48.0,12.0,108.0,0.333,44.0,6.0,4.0,46.0,4.0,1.0,10.0,5.0,60.0,1.0,UC Riverside
11/05/2016,@ Hawaii,0-3,3.0,0,29.0,18.0,93.0,0.118,27.0,1.0,3.0,30.0,6.0,1.0,0.0,2.0,31.0,2.0,Hawaii
11/08/2016,@ Cal St. Fullerton,3-1,4.0,0,52.0,17.0,123.0,0.285,49.0,6.0,6.0,63.0,6.0,1.0,20.0,1.0,69.0,0.0,Cal St. Fullerton
11/12/2016,Long Beach St.,0-3,3.0,0,29.0,14.0,96.0,0.156,26.0,2.0,5.0,30.0,8.0,0.0,4.0,2.0,33.0,0.0,Long Beach St.
11/18/2016,@ UC Riverside,3-1,4.0,0,63.0,11.0,146.0,0.356,62.0,4.0,5.0,58.0,5.0,0.0,14.0,1.0,74.0,1.0,UC Riverside
11/19/2016,Cal St. Fullerton,3-1,4.0,0,59.0,28.0,159.0,0.195,54.0,10.0,4.0,76.0,5.0,1.0,12.0,1.0,76.0,2.0,Cal St. Fullerton
