date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Xavier @ Champaign, Ill.",2-3,5.0,0,56.0,25.0,167.0,0.186,52.0,5.0,9.0,71.0,2.0,0.0,10.0,1.0,66.0,1.0,Xavier,5,11.2,5.0,33.4,10.4,1.0,1.8,14.2,0.0,2.0,0.2,13.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ Illinois,3-2,5.0,0,59.0,29.0,156.0,0.192,56.0,5.0,8.0,53.0,3.0,0.0,10.0,1.0,69.0,3.0,Illinois,5,11.8,5.8,31.2,11.2,1.0,1.6,10.6,0.0,2.0,0.2,13.8,,5.6,,2.5,,16.7,,0.093,,5.2,,0.5,,0.9,,7.1,,0.0,,1.0,,0.1,,6.6
08/27/2016,"Arkansas @ Champaign, Ill.",3-0,3.0,0,44.0,21.0,116.0,0.198,38.0,4.0,13.0,55.0,3.0,1.0,6.0,1.0,52.0,0.0,Arkansas,3,14.666666666666666,7.0,38.66666666666666,12.666666666666666,1.3333333333333333,4.333333333333333,18.33333333333333,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332,,7.666666666666667,,3.6,,21.53333333333333,,0.126,,7.2,,0.6666666666666666,,1.1333333333333335,,8.266666666666666,,0.0,,1.3333333333333333,,0.13333333333333333,,9.0
09/01/2016,@ Hawaii,0-3,3.0,0,36.0,17.0,111.0,0.171,34.0,2.0,6.0,46.0,5.0,1.0,6.0,0.0,42.0,0.0,Hawaii,3,12.0,5.666666666666667,37.0,11.333333333333334,0.6666666666666666,2.0,15.333333333333334,0.3333333333333333,2.0,0.0,14.0,12.555555555555555,9.416666666666666,5.933333333333334,4.45,34.42222222222222,25.816666666666663,0.19200000000000003,0.14400000000000002,11.422222222222222,8.566666666666666,1.111111111111111,0.8333333333333333,2.577777777777778,1.9333333333333333,14.377777777777775,10.783333333333331,0.1111111111111111,0.08333333333333333,2.0,1.5,0.24444444444444446,0.18333333333333335,14.777777777777777,11.083333333333332
09/02/2016,"UCLA @ Honolulu, Hawai'i",1-3,4.0,0,43.0,25.0,147.0,0.122,40.0,3.0,6.0,61.0,1.0,2.0,14.0,2.0,55.0,0.0,UCLA,4,10.75,6.25,36.75,10.0,0.75,1.5,15.25,0.5,3.5,0.5,13.75,12.822222222222223,9.933333333333334,6.155555555555556,4.693333333333333,35.62222222222221,28.05333333333333,0.18700000000000003,0.14940000000000003,11.733333333333334,9.120000000000001,1.0,0.7999999999999999,2.6444444444444444,1.9466666666666668,14.755555555555553,11.693333333333332,0.2222222222222222,0.13333333333333333,2.0,1.6,0.1777777777777778,0.14666666666666667,15.044444444444444,11.666666666666666
09/03/2016,"Pacific @ Honolulu, HI",3-0,3.0,0,40.0,12.0,99.0,0.283,38.0,3.0,5.0,54.0,6.0,1.0,14.0,0.0,51.0,1.0,Pacific,3,13.333333333333334,4.0,33.0,12.666666666666666,1.0,1.6666666666666667,18.0,0.3333333333333333,4.666666666666667,0.0,17.0,12.472222222222221,10.069444444444445,6.3055555555555545,4.952777777777778,37.47222222222222,29.502777777777776,0.16366666666666665,0.14483333333333334,11.333333333333334,9.266666666666667,0.9166666666666666,0.7916666666666666,2.611111111111111,1.8722222222222225,16.305555555555554,12.286111111111111,0.38888888888888884,0.19444444444444442,2.5,1.9166666666666667,0.27777777777777773,0.20555555555555557,15.027777777777777,12.013888888888888
09/08/2016,McNeese,3-0,3.0,0,48.0,12.0,104.0,0.346,48.0,4.0,6.0,50.0,0.0,3.0,4.0,1.0,57.0,5.0,McNeese,3,16.0,4.0,34.666666666666664,16.0,1.3333333333333333,2.0,16.666666666666668,1.0,1.3333333333333333,0.3333333333333333,19.0,12.027777777777779,10.535714285714286,5.305555555555555,4.816666666666667,35.583333333333336,30.00238095238095,0.19200000000000003,0.1645714285714286,11.333333333333334,9.752380952380951,0.8055555555555555,0.8214285714285714,1.7222222222222223,1.842857142857143,16.194444444444443,13.102380952380953,0.3888888888888889,0.21428571428571425,3.3888888888888893,2.3095238095238098,0.16666666666666666,0.1761904761904762,14.916666666666666,12.726190476190476
09/09/2016,Ohio St.,3-2,5.0,0,59.0,24.0,182.0,0.192,53.0,5.0,8.0,89.0,6.0,2.0,18.0,0.0,75.0,0.0,Ohio St.,5,11.8,4.8,36.4,10.6,1.0,1.6,17.8,0.4,3.6,0.0,15.0,13.361111111111112,11.21875,4.75,4.714583333333334,34.80555555555555,30.585416666666664,0.2503333333333333,0.18725000000000003,12.888888888888888,10.533333333333333,1.027777777777778,0.8854166666666666,1.7222222222222223,1.8625,16.638888888888886,13.547916666666667,0.6111111111111112,0.3125,3.1666666666666665,2.1875,0.27777777777777773,0.19583333333333333,16.583333333333332,13.510416666666666
09/10/2016,IUPUI,3-1,4.0,0,62.0,23.0,177.0,0.22,60.0,4.0,6.0,80.0,2.0,1.0,6.0,1.0,70.0,0.0,IUPUI,4,15.5,5.75,44.25,15.0,1.0,1.5,20.0,0.25,1.5,0.25,17.5,13.711111111111114,11.283333333333333,4.266666666666667,4.724074074074074,34.68888888888889,31.23148148148148,0.27366666666666667,0.1877777777777778,13.088888888888889,10.54074074074074,1.1111111111111112,0.898148148148148,1.7555555555555555,1.8333333333333333,17.488888888888887,14.02037037037037,0.5777777777777778,0.3222222222222222,3.2000000000000006,2.3444444444444446,0.1111111111111111,0.17407407407407408,17.0,13.675925925925926
09/10/2016,Western Ill.,3-0,3.0,0,42.0,12.0,87.0,0.345,41.0,9.0,5.0,41.0,2.0,0.0,8.0,0.0,55.0,0.0,Western Ill.,3,14.0,4.0,29.0,13.666666666666666,3.0,1.6666666666666667,13.666666666666666,0.0,2.6666666666666665,0.0,18.33333333333333,14.433333333333332,11.705,4.8500000000000005,4.826666666666666,38.43888888888889,32.53333333333333,0.25266666666666665,0.191,13.866666666666667,10.986666666666666,1.1111111111111112,0.9083333333333332,1.7,1.8,18.155555555555555,14.618333333333334,0.5500000000000002,0.315,2.1444444444444444,2.2600000000000002,0.19444444444444442,0.18166666666666667,17.166666666666668,14.058333333333332
