date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Xavier @ Champaign, Ill.",2-3,5.0,0,56.0,25.0,167.0,0.186,52.0,5.0,9.0,71.0,2.0,0.0,10.0,1.0,66.0,1.0,Xavier,5,11.2,5.0,33.4,10.4,1.0,1.8,14.2,0.0,2.0,0.2,13.2
08/27/2016,@ Illinois,3-2,5.0,0,59.0,29.0,156.0,0.192,56.0,5.0,8.0,53.0,3.0,0.0,10.0,1.0,69.0,3.0,Illinois,5,11.8,5.8,31.2,11.2,1.0,1.6,10.6,0.0,2.0,0.2,13.8
08/27/2016,"Arkansas @ Champaign, Ill.",3-0,3.0,0,44.0,21.0,116.0,0.198,38.0,4.0,13.0,55.0,3.0,1.0,6.0,1.0,52.0,0.0,Arkansas,3,14.666666666666666,7.0,38.666666666666664,12.666666666666666,1.3333333333333333,4.333333333333333,18.333333333333332,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332
09/01/2016,@ Hawaii,0-3,3.0,0,36.0,17.0,111.0,0.171,34.0,2.0,6.0,46.0,5.0,1.0,6.0,0.0,42.0,0.0,Hawaii,3,12.0,5.666666666666667,37.0,11.333333333333334,0.6666666666666666,2.0,15.333333333333334,0.3333333333333333,2.0,0.0,14.0
09/02/2016,"UCLA @ Honolulu, Hawai'i",1-3,4.0,0,43.0,25.0,147.0,0.122,40.0,3.0,6.0,61.0,1.0,2.0,14.0,2.0,55.0,0.0,UCLA,4,10.75,6.25,36.75,10.0,0.75,1.5,15.25,0.5,3.5,0.5,13.75
09/03/2016,"Pacific @ Honolulu, HI",3-0,3.0,0,40.0,12.0,99.0,0.283,38.0,3.0,5.0,54.0,6.0,1.0,14.0,0.0,51.0,1.0,Pacific,3,13.333333333333334,4.0,33.0,12.666666666666666,1.0,1.6666666666666667,18.0,0.3333333333333333,4.666666666666667,0.0,17.0
09/08/2016,McNeese,3-0,3.0,0,48.0,12.0,104.0,0.346,48.0,4.0,6.0,50.0,0.0,3.0,4.0,1.0,57.0,5.0,McNeese,3,16.0,4.0,34.666666666666664,16.0,1.3333333333333333,2.0,16.666666666666668,1.0,1.3333333333333333,0.3333333333333333,19.0
09/09/2016,Ohio St.,3-2,5.0,0,59.0,24.0,182.0,0.192,53.0,5.0,8.0,89.0,6.0,2.0,18.0,0.0,75.0,0.0,Ohio St.,5,11.8,4.8,36.4,10.6,1.0,1.6,17.8,0.4,3.6,0.0,15.0
09/10/2016,IUPUI,3-1,4.0,0,62.0,23.0,177.0,0.22,60.0,4.0,6.0,80.0,2.0,1.0,6.0,1.0,70.0,0.0,IUPUI,4,15.5,5.75,44.25,15.0,1.0,1.5,20.0,0.25,1.5,0.25,17.5
09/10/2016,Western Ill.,3-0,3.0,0,42.0,12.0,87.0,0.345,41.0,9.0,5.0,41.0,2.0,0.0,8.0,0.0,55.0,0.0,Western Ill.,3,14.0,4.0,29.0,13.666666666666666,3.0,1.6666666666666667,13.666666666666666,0.0,2.6666666666666665,0.0,18.333333333333332
09/13/2016,@ Arkansas St.,3-1,4.0,0,51.0,22.0,125.0,0.232,49.0,4.0,10.0,50.0,1.0,2.0,14.0,1.0,64.0,0.0,Arkansas St.,4,12.75,5.5,31.25,12.25,1.0,2.5,12.5,0.5,3.5,0.25,16.0
09/16/2016,"Milwaukee @ Milwaukee, Wis.",3-0,3.0,0,50.0,14.0,117.0,0.308,49.0,3.0,5.0,55.0,2.0,1.0,16.0,0.0,62.0,2.0,Milwaukee,3,16.666666666666668,4.666666666666667,39.0,16.333333333333332,1.0,1.6666666666666667,18.333333333333332,0.3333333333333333,5.333333333333333,0.0,20.666666666666668
09/17/2016,@ Marquette,1-3,4.0,0,49.0,25.0,164.0,0.146,47.0,4.0,4.0,70.0,3.0,1.0,8.0,2.0,58.0,1.0,Marquette,4,12.25,6.25,41.0,11.75,1.0,1.0,17.5,0.25,2.0,0.5,14.5
09/17/2016,"Iowa St. @ Milwaukee, Wis.",0-3,3.0,0,30.0,16.0,106.0,0.132,28.0,3.0,5.0,40.0,4.0,1.0,12.0,2.0,40.0,2.0,Iowa St.,3,10.0,5.333333333333333,35.333333333333336,9.333333333333334,1.0,1.6666666666666667,13.333333333333334,0.3333333333333333,4.0,0.6666666666666666,13.333333333333334
09/23/2016,Wichita St.,2-3,5.0,0,57.0,23.0,166.0,0.205,55.0,3.0,8.0,70.0,5.0,3.0,8.0,4.0,67.0,1.0,Wichita St.,5,11.4,4.6,33.2,11.0,0.6,1.6,14.0,0.6,1.6,0.8,13.4
09/26/2016,"Southern Ill. @ Springfield, Mo.",2-3,5.0,0,65.0,24.0,161.0,0.255,63.0,4.0,11.0,66.0,3.0,0.0,10.0,4.0,74.0,1.0,Southern Ill.,5,13.0,4.8,32.2,12.6,0.8,2.2,13.2,0.0,2.0,0.8,14.8
09/30/2016,@ UNI,3-2,5.0,0,67.0,30.0,190.0,0.195,58.0,5.0,4.0,79.0,5.0,5.0,6.0,2.0,80.0,2.0,UNI,5,13.4,6.0,38.0,11.6,1.0,0.8,15.8,1.0,1.2,0.4,16.0
10/01/2016,@ Drake,3-2,5.0,0,68.0,29.0,175.0,0.223,64.0,3.0,7.0,71.0,3.0,1.0,20.0,1.0,82.0,3.0,Drake,5,13.6,5.8,35.0,12.8,0.6,1.4,14.2,0.2,4.0,0.2,16.4
