date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Virginia Tech,2-3,5.0,0,64.0,31.0,199.0,0.166,59.0,7.0,10.0,74.0,3.0,1.0,12.0,0.0,78.0,1.0,Virginia Tech,5,12.8,6.2,39.8,11.8,1.4,2.0,14.8,0.2,2.4,0.0,15.6
08/27/2016,"Siena @ Blacksburg, Va.",3-0,3.0,0,41.0,15.0,95.0,0.274,39.0,9.0,6.0,39.0,2.0,4.0,6.0,0.0,57.0,0.0,Siena,3,13.666666666666666,5.0,31.666666666666668,13.0,3.0,2.0,13.0,1.3333333333333333,2.0,0.0,19.0
08/27/2016,"Norfolk St. @ Blacksburg, Va.",3-0,3.0,0,38.0,4.0,86.0,0.395,36.0,3.0,7.0,39.0,2.0,1.0,6.0,1.0,45.0,0.0,Norfolk St.,3,12.666666666666666,1.3333333333333333,28.666666666666668,12.0,1.0,2.3333333333333335,13.0,0.3333333333333333,2.0,0.3333333333333333,15.0
09/02/2016,UNCW,0-3,3.0,0,35.0,22.0,138.0,0.094,34.0,2.0,5.0,71.0,5.0,0.0,8.0,1.0,41.0,1.0,UNCW,3,11.666666666666666,7.333333333333333,46.0,11.333333333333334,0.6666666666666666,1.6666666666666667,23.666666666666668,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666
09/03/2016,Ohio,0-3,3.0,0,36.0,16.0,105.0,0.19,35.0,4.0,6.0,37.0,7.0,3.0,4.0,1.0,45.0,2.0,Ohio,3,12.0,5.333333333333333,35.0,11.666666666666666,1.3333333333333333,2.0,12.333333333333334,1.0,1.3333333333333333,0.3333333333333333,15.0
09/03/2016,Wofford,2-3,5.0,0,63.0,32.0,186.0,0.167,63.0,0.0,8.0,95.0,4.0,2.0,18.0,1.0,74.0,2.0,Wofford,5,12.6,6.4,37.2,12.6,0.0,1.6,19.0,0.4,3.6,0.2,14.8
09/06/2016,@ Western Caro.,2-3,5.0,0,58.0,22.0,169.0,0.213,56.0,6.0,9.0,72.0,4.0,2.0,8.0,3.0,70.0,1.0,Western Caro.,5,11.6,4.4,33.8,11.2,1.2,1.8,14.4,0.4,1.6,0.6,14.0
09/09/2016,"Northern Ky. @ Morehead, Ky.",1-3,4.0,0,48.0,24.0,155.0,0.155,45.0,1.0,13.0,55.0,4.0,3.0,10.0,1.0,57.0,0.0,Northern Ky.,4,12.0,6.0,38.75,11.25,0.25,3.25,13.75,0.75,2.5,0.25,14.25
09/09/2016,@ Morehead St.,2-3,5.0,0,70.0,18.0,173.0,0.301,66.0,3.0,17.0,74.0,6.0,0.0,12.0,0.0,79.0,3.0,Morehead St.,5,14.0,3.6,34.6,13.2,0.6,3.4,14.8,0.0,2.4,0.0,15.8
09/10/2016,"Ball St. @ Morehead, Ky.",2-3,5.0,0,68.0,26.0,214.0,0.196,67.0,3.0,5.0,82.0,6.0,2.0,6.0,0.0,76.0,0.0,Ball St.,5,13.6,5.2,42.8,13.4,0.6,1.0,16.4,0.4,1.2,0.0,15.2
