date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Virginia Tech,2-3,5.0,0,64.0,31.0,199.0,0.166,59.0,7.0,10.0,74.0,3.0,1.0,12.0,0.0,78.0,1.0,Virginia Tech
08/27/2016,"Siena @ Blacksburg, Va.",3-0,3.0,0,41.0,15.0,95.0,0.274,39.0,9.0,6.0,39.0,2.0,4.0,6.0,0.0,57.0,0.0,Siena
08/27/2016,"Norfolk St. @ Blacksburg, Va.",3-0,3.0,0,38.0,4.0,86.0,0.395,36.0,3.0,7.0,39.0,2.0,1.0,6.0,1.0,45.0,0.0,Norfolk St.
09/02/2016,UNCW,0-3,3.0,0,35.0,22.0,138.0,0.094,34.0,2.0,5.0,71.0,5.0,0.0,8.0,1.0,41.0,1.0,UNCW
09/03/2016,Ohio,0-3,3.0,0,36.0,16.0,105.0,0.19,35.0,4.0,6.0,37.0,7.0,3.0,4.0,1.0,45.0,2.0,Ohio
09/03/2016,Wofford,2-3,5.0,0,63.0,32.0,186.0,0.167,63.0,0.0,8.0,95.0,4.0,2.0,18.0,1.0,74.0,2.0,Wofford
09/06/2016,@ Western Caro.,2-3,5.0,0,58.0,22.0,169.0,0.213,56.0,6.0,9.0,72.0,4.0,2.0,8.0,3.0,70.0,1.0,Western Caro.
09/09/2016,"Northern Ky. @ Morehead, Ky.",1-3,4.0,0,48.0,24.0,155.0,0.155,45.0,1.0,13.0,55.0,4.0,3.0,10.0,1.0,57.0,0.0,Northern Ky.
09/09/2016,@ Morehead St.,2-3,5.0,0,70.0,18.0,173.0,0.301,66.0,3.0,17.0,74.0,6.0,0.0,12.0,0.0,79.0,3.0,Morehead St.
09/10/2016,"Ball St. @ Morehead, Ky.",2-3,5.0,0,68.0,26.0,214.0,0.196,67.0,3.0,5.0,82.0,6.0,2.0,6.0,0.0,76.0,0.0,Ball St.
09/16/2016,@ Chattanooga,2-3,5.0,0,52.0,27.0,181.0,0.138,51.0,5.0,8.0,79.0,5.0,2.0,14.0,3.0,66.0,1.0,Chattanooga
09/17/2016,"Ole Miss @ Chattanooga, Tenn.",0-3,3.0,0,28.0,22.0,100.0,0.06,25.0,0.0,4.0,37.0,6.0,0.0,10.0,0.0,33.0,0.0,Ole Miss
09/17/2016,"Tennessee St. @ Chattanooga, Tenn.",1-3,4.0,0,52.0,27.0,152.0,0.164,49.0,4.0,6.0,68.0,3.0,0.0,8.0,5.0,60.0,1.0,Tennessee St.
09/23/2016,Arkansas St.,0-3,3.0,0,24.0,11.0,87.0,0.149,23.0,0.0,8.0,23.0,8.0,2.0,2.0,0.0,27.0,0.0,Arkansas St.
09/25/2016,Little Rock,0-3,3.0,0,38.0,19.0,98.0,0.194,37.0,2.0,8.0,38.0,4.0,0.0,0.0,0.0,40.0,3.0,Little Rock
09/30/2016,@ UT Arlington,0-3,3.0,0,21.0,23.0,92.0,-0.022,20.0,2.0,7.0,31.0,4.0,0.0,2.0,3.0,24.0,2.0,UT Arlington
10/02/2016,@ Texas St.,2-3,5.0,0,46.0,30.0,147.0,0.109,44.0,6.0,11.0,66.0,6.0,5.0,12.0,0.0,63.0,0.0,Texas St.
10/08/2016,@ Georgia St.,2-3,5.0,0,58.0,25.0,150.0,0.22,57.0,4.0,9.0,67.0,10.0,3.0,8.0,4.0,69.0,3.0,Georgia St.
10/14/2016,Coastal Carolina,0-3,3.0,0,28.0,17.0,79.0,0.139,26.0,0.0,4.0,12.0,4.0,0.0,6.0,0.0,31.0,0.0,Coastal Carolina
10/16/2016,@ Coastal Carolina,1-3,4.0,0,40.0,14.0,128.0,0.203,37.0,2.0,6.0,50.0,10.0,3.0,4.0,0.0,47.0,0.0,Coastal Carolina
10/21/2016,ULM,3-0,3.0,0,44.0,15.0,123.0,0.236,42.0,6.0,3.0,55.0,3.0,4.0,8.0,0.0,58.0,2.0,ULM
10/23/2016,Louisiana,1-3,4.0,0,45.0,22.0,134.0,0.172,38.0,4.0,2.0,59.0,8.0,1.0,8.0,0.0,54.0,3.0,Louisiana
10/28/2016,@ Troy,2-3,5.0,0,65.0,29.0,170.0,0.212,62.0,3.0,9.0,79.0,3.0,5.0,8.0,0.0,77.0,3.0,Troy
10/30/2016,@ South Alabama,1-3,4.0,0,56.0,30.0,162.0,0.16,51.0,2.0,7.0,74.0,3.0,1.0,4.0,0.0,61.0,3.0,South Alabama
11/04/2016,Georgia St.,2-3,5.0,0,59.0,24.0,164.0,0.213,54.0,6.0,10.0,84.0,7.0,5.0,12.0,0.0,76.0,0.0,Georgia St.
11/05/2016,Ga. Southern,3-0,3.0,0,45.0,19.0,119.0,0.218,39.0,2.0,3.0,51.0,1.0,1.0,0.0,0.0,48.0,1.0,Ga. Southern
11/06/2016,Ga. Southern,2-3,5.0,0,53.0,34.0,180.0,0.106,48.0,1.0,4.0,76.0,3.0,3.0,16.0,1.0,65.0,1.0,Ga. Southern
11/11/2016,South Alabama,2-3,5.0,0,58.0,28.0,194.0,0.155,49.0,5.0,5.0,74.0,6.0,1.0,6.0,0.0,67.0,0.0,South Alabama
11/13/2016,Troy,2-3,5.0,0,55.0,35.0,163.0,0.123,49.0,4.0,8.0,71.0,6.0,4.0,8.0,0.0,67.0,0.0,Troy
