date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Valparaiso @ West Point, NY",1-3,4.0,0,57.0,28.0,179.0,0.162,55.0,3.0,8.0,79.0,2.0,2.0,14.0,2.0,69.0,0.0,Valparaiso
08/26/2016,@ Army West Point,3-2,5.0,0,52.0,28.0,156.0,0.154,45.0,7.0,10.0,78.0,4.0,1.0,12.0,0.0,66.0,2.0,Army West Point
08/27/2016,"Hofstra @ West Point, N.Y.",1-3,4.0,0,35.0,24.0,119.0,0.092,31.0,7.0,0.0,35.0,5.0,1.0,4.0,1.0,45.0,2.0,Hofstra
09/02/2016,@ UC Santa Barbara,0-3,3.0,0,29.0,24.0,119.0,0.042,29.0,4.0,6.0,47.0,4.0,2.0,6.0,0.0,38.0,0.0,UC Santa Barbara
09/03/2016,"Baylor @ Santa Barbara, CA",0-3,3.0,0,38.0,31.0,120.0,0.058,37.0,3.0,7.0,39.0,3.0,2.0,8.0,0.0,47.0,1.0,Baylor
09/03/2016,"Pittsburgh @ Santa Barbara, CA",0-3,3.0,0,32.0,21.0,97.0,0.113,30.0,1.0,6.0,31.0,8.0,2.0,14.0,2.0,42.0,2.0,Pittsburgh
09/06/2016,Sacramento St.,0-3,3.0,0,31.0,20.0,127.0,0.087,30.0,1.0,7.0,55.0,8.0,0.0,12.0,5.0,38.0,0.0,Sacramento St.
09/09/2016,"Texas St. @ Portland, Ore.",1-3,4.0,0,41.0,21.0,129.0,0.155,38.0,5.0,4.0,44.0,9.0,1.0,6.0,2.0,50.0,1.0,Texas St.
09/09/2016,@ Portland,1-3,4.0,0,50.0,27.0,142.0,0.162,47.0,1.0,6.0,72.0,10.0,1.0,4.0,4.0,54.0,0.0,Portland
09/10/2016,"Utah @ Portland, OR",1-3,4.0,0,48.0,26.0,128.0,0.172,47.0,2.0,8.0,51.0,4.0,0.0,4.0,1.0,52.0,2.0,Utah
09/15/2016,Northern Ariz.,3-2,5.0,0,57.0,36.0,176.0,0.119,54.0,11.0,5.0,73.0,2.0,0.0,6.0,7.0,71.0,1.0,Northern Ariz.
09/16/2016,UC Riverside,3-0,3.0,0,44.0,16.0,121.0,0.231,41.0,4.0,11.0,69.0,5.0,0.0,16.0,1.0,56.0,0.0,UC Riverside
09/17/2016,UC Irvine,1-3,4.0,0,48.0,27.0,141.0,0.149,45.0,5.0,9.0,55.0,12.0,1.0,18.0,3.0,63.0,0.0,UC Irvine
09/23/2016,Grand Canyon,3-0,3.0,0,46.0,22.0,95.0,0.253,44.0,10.0,6.0,35.0,3.0,3.0,10.0,1.0,64.0,0.0,Grand Canyon
09/29/2016,New Mexico St.,0-3,3.0,0,30.0,21.0,113.0,0.08,27.0,9.0,9.0,38.0,4.0,0.0,12.0,0.0,45.0,0.0,New Mexico St.
10/01/2016,UTRGV,3-1,4.0,0,50.0,30.0,147.0,0.136,46.0,5.0,12.0,55.0,8.0,0.0,12.0,3.0,61.0,0.0,UTRGV
10/06/2016,@ Kansas City,1-3,4.0,0,54.0,21.0,151.0,0.219,52.0,4.0,10.0,56.0,3.0,3.0,6.0,0.0,64.0,1.0,Kansas City
10/08/2016,@ Chicago St.,3-1,4.0,0,62.0,24.0,157.0,0.242,59.0,8.0,11.0,63.0,3.0,0.0,8.0,1.0,74.0,0.0,Chicago St.
10/13/2016,Utah Valley,2-3,5.0,0,69.0,33.0,196.0,0.184,67.0,7.0,7.0,91.0,4.0,0.0,14.0,4.0,83.0,0.0,Utah Valley
10/15/2016,Seattle U,3-2,5.0,0,60.0,22.0,145.0,0.262,50.0,12.0,12.0,58.0,10.0,1.0,16.0,4.0,81.0,0.0,Seattle U
10/21/2016,@ Grand Canyon,3-0,3.0,0,42.0,14.0,94.0,0.298,40.0,7.0,12.0,40.0,4.0,3.0,16.0,1.0,60.0,0.0,Grand Canyon
10/27/2016,@ UTRGV,3-1,4.0,0,54.0,31.0,158.0,0.146,53.0,10.0,8.0,78.0,4.0,0.0,10.0,2.0,69.0,0.0,UTRGV
10/29/2016,@ New Mexico St.,3-1,4.0,0,47.0,18.0,135.0,0.215,40.0,4.0,11.0,65.0,8.0,1.0,18.0,3.0,61.0,1.0,New Mexico St.
11/03/2016,Chicago St.,3-0,3.0,0,55.0,12.0,102.0,0.422,54.0,9.0,11.0,40.0,2.0,0.0,6.0,1.0,67.0,0.0,Chicago St.
11/05/2016,Kansas City,3-0,3.0,0,44.0,20.0,126.0,0.19,41.0,5.0,4.0,52.0,3.0,4.0,8.0,0.0,57.0,0.0,Kansas City
11/10/2016,@ Seattle U,3-0,3.0,0,37.0,17.0,104.0,0.192,36.0,11.0,8.0,47.0,1.0,0.0,12.0,0.0,54.0,1.0,Seattle U
11/12/2016,@ Utah Valley,2-3,5.0,0,69.0,32.0,179.0,0.207,66.0,7.0,13.0,67.0,2.0,1.0,8.0,1.0,81.0,2.0,Utah Valley
11/17/2016,"Seattle U @ Las Cruces, NM",3-2,5.0,0,51.0,39.0,170.0,0.071,48.0,6.0,6.0,81.0,5.0,3.0,12.0,3.0,66.0,3.0,Seattle U
11/18/2016,"Utah Valley @ Las Cruces, NM",2-3,5.0,0,58.0,32.0,168.0,0.155,54.0,4.0,13.0,55.0,1.0,3.0,26.0,3.0,78.0,2.0,Utah Valley
