date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Valparaiso @ West Point, NY",1-3,4.0,0,57.0,28.0,179.0,0.162,55.0,3.0,8.0,79.0,2.0,2.0,14.0,2.0,69.0,0.0,Valparaiso,4,14.25,7.0,44.75,13.75,0.75,2.0,19.75,0.5,3.5,0.5,17.25
08/26/2016,@ Army West Point,3-2,5.0,0,52.0,28.0,156.0,0.154,45.0,7.0,10.0,78.0,4.0,1.0,12.0,0.0,66.0,2.0,Army West Point,5,10.4,5.6,31.2,9.0,1.4,2.0,15.6,0.2,2.4,0.0,13.2
08/27/2016,"Hofstra @ West Point, N.Y.",1-3,4.0,0,35.0,24.0,119.0,0.092,31.0,7.0,0.0,35.0,5.0,1.0,4.0,1.0,45.0,2.0,Hofstra,4,8.75,6.0,29.75,7.75,1.75,0.0,8.75,0.25,1.0,0.25,11.25
09/02/2016,@ UC Santa Barbara,0-3,3.0,0,29.0,24.0,119.0,0.042,29.0,4.0,6.0,47.0,4.0,2.0,6.0,0.0,38.0,0.0,UC Santa Barbara,3,9.666666666666666,8.0,39.666666666666664,9.666666666666666,1.3333333333333333,2.0,15.666666666666666,0.6666666666666666,2.0,0.0,12.666666666666666
09/03/2016,"Baylor @ Santa Barbara, CA",0-3,3.0,0,38.0,31.0,120.0,0.058,37.0,3.0,7.0,39.0,3.0,2.0,8.0,0.0,47.0,1.0,Baylor,3,12.666666666666666,10.333333333333334,40.0,12.333333333333334,1.0,2.3333333333333335,13.0,0.6666666666666666,2.6666666666666665,0.0,15.666666666666666
09/03/2016,"Pittsburgh @ Santa Barbara, CA",0-3,3.0,0,32.0,21.0,97.0,0.113,30.0,1.0,6.0,31.0,8.0,2.0,14.0,2.0,42.0,2.0,Pittsburgh,3,10.666666666666666,7.0,32.333333333333336,10.0,0.3333333333333333,2.0,10.333333333333334,0.6666666666666666,4.666666666666667,0.6666666666666666,14.0
09/06/2016,Sacramento St.,0-3,3.0,0,31.0,20.0,127.0,0.087,30.0,1.0,7.0,55.0,8.0,0.0,12.0,5.0,38.0,0.0,Sacramento St.,3,10.333333333333334,6.666666666666667,42.333333333333336,10.0,0.3333333333333333,2.3333333333333335,18.333333333333332,0.0,4.0,1.6666666666666667,12.666666666666666
09/09/2016,"Texas St. @ Portland, Ore.",1-3,4.0,0,41.0,21.0,129.0,0.155,38.0,5.0,4.0,44.0,9.0,1.0,6.0,2.0,50.0,1.0,Texas St.,4,10.25,5.25,32.25,9.5,1.25,1.0,11.0,0.25,1.5,0.5,12.5
09/09/2016,@ Portland,1-3,4.0,0,50.0,27.0,142.0,0.162,47.0,1.0,6.0,72.0,10.0,1.0,4.0,4.0,54.0,0.0,Portland,4,12.5,6.75,35.5,11.75,0.25,1.5,18.0,0.25,1.0,1.0,13.5
09/10/2016,"Utah @ Portland, OR",1-3,4.0,0,48.0,26.0,128.0,0.172,47.0,2.0,8.0,51.0,4.0,0.0,4.0,1.0,52.0,2.0,Utah,4,12.0,6.5,32.0,11.75,0.5,2.0,12.75,0.0,1.0,0.25,13.0
