date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ Clemson,3-2,5.0,0,52.0,22.0,136.0,0.221,46.0,4.0,5.0,46.0,12.0,1.0,8.0,1.0,61.0,0.0,Clemson
08/27/2016,"High Point @ Clemson, S.C.",2-3,5.0,0,55.0,25.0,154.0,0.195,50.0,10.0,11.0,66.0,4.0,3.0,16.0,1.0,76.0,3.0,High Point
08/27/2016,"Wofford @ Clemson, S.C.",2-3,5.0,0,60.0,21.0,153.0,0.255,55.0,9.0,5.0,56.0,10.0,2.0,20.0,0.0,81.0,0.0,Wofford
09/02/2016,"Georgia St. @ Nashville, Tenn.",0-3,3.0,0,32.0,20.0,118.0,0.102,31.0,4.0,3.0,55.0,4.0,2.0,4.0,2.0,40.0,1.0,Georgia St.
09/02/2016,@ Belmont,0-3,3.0,0,22.0,10.0,80.0,0.15,19.0,1.0,8.0,34.0,9.0,0.0,6.0,3.0,26.0,2.0,Belmont
09/03/2016,"Mercer @ Nashville, Tenn.",1-3,4.0,0,54.0,32.0,168.0,0.131,52.0,2.0,3.0,74.0,6.0,0.0,10.0,3.0,61.0,2.0,Mercer
09/09/2016,Charlotte,3-1,4.0,0,67.0,28.0,176.0,0.222,65.0,3.0,9.0,86.0,3.0,3.0,14.0,1.0,80.0,1.0,Charlotte
09/10/2016,Western Caro.,3-0,3.0,0,49.0,18.0,117.0,0.265,45.0,6.0,5.0,57.0,3.0,1.0,10.0,0.0,61.0,0.0,Western Caro.
09/10/2016,Coppin St.,3-0,3.0,0,41.0,7.0,109.0,0.312,39.0,7.0,6.0,63.0,5.0,1.0,14.0,3.0,56.0,3.0,Coppin St.
09/13/2016,VCU,2-3,5.0,0,54.0,28.0,182.0,0.143,49.0,8.0,5.0,90.0,7.0,2.0,4.0,1.0,66.0,1.0,VCU
09/16/2016,"Gardner-Webb @ Columbia, S.C.",3-0,3.0,0,39.0,7.0,85.0,0.376,37.0,5.0,4.0,40.0,0.0,2.0,14.0,1.0,53.0,0.0,Gardner-Webb
09/17/2016,"Davidson @ Columbia, S.C.",3-2,5.0,0,76.0,23.0,169.0,0.314,69.0,6.0,9.0,70.0,3.0,1.0,8.0,1.0,87.0,0.0,Davidson
09/17/2016,@ South Carolina,1-3,4.0,0,52.0,19.0,131.0,0.252,49.0,4.0,9.0,54.0,6.0,1.0,8.0,1.0,61.0,0.0,South Carolina
09/21/2016,@ James Madison,0-3,3.0,0,43.0,19.0,133.0,0.18,39.0,3.0,4.0,59.0,3.0,0.0,4.0,0.0,48.0,3.0,James Madison
09/25/2016,@ Elon,0-3,3.0,0,35.0,19.0,122.0,0.131,35.0,1.0,4.0,56.0,3.0,0.0,2.0,0.0,37.0,1.0,Elon
09/30/2016,@ Northeastern,0-3,3.0,0,39.0,16.0,117.0,0.197,36.0,4.0,2.0,58.0,2.0,0.0,12.0,4.0,49.0,1.0,Northeastern
10/02/2016,@ Hofstra,1-3,4.0,0,38.0,30.0,131.0,0.061,36.0,2.0,4.0,61.0,6.0,0.0,10.0,2.0,45.0,3.0,Hofstra
10/07/2016,Col. of Charleston,3-1,4.0,0,51.0,21.0,153.0,0.196,46.0,5.0,5.0,68.0,6.0,2.0,22.0,1.0,69.0,4.0,Col. of Charleston
10/09/2016,UNCW,3-2,5.0,0,57.0,33.0,208.0,0.115,51.0,7.0,1.0,109.0,5.0,2.0,14.0,1.0,73.0,1.0,UNCW
10/14/2016,@ Delaware,0-3,3.0,0,30.0,13.0,109.0,0.156,27.0,2.0,4.0,56.0,5.0,1.0,8.0,1.0,37.0,4.0,Delaware
10/16/2016,@ Towson,0-3,3.0,0,31.0,12.0,105.0,0.181,30.0,1.0,1.0,48.0,4.0,1.0,8.0,5.0,37.0,2.0,Towson
10/21/2016,Hofstra,0-3,3.0,0,40.0,10.0,110.0,0.273,39.0,2.0,2.0,62.0,8.0,0.0,4.0,0.0,44.0,3.0,Hofstra
10/22/2016,Northeastern,2-3,5.0,0,62.0,28.0,185.0,0.184,58.0,2.0,5.0,88.0,4.0,2.0,24.0,1.0,78.0,3.0,Northeastern
10/24/2016,Elon,0-3,3.0,0,36.0,20.0,110.0,0.145,33.0,4.0,2.0,57.0,3.0,1.0,10.0,1.0,46.0,3.0,Elon
10/28/2016,James Madison,1-3,4.0,0,46.0,19.0,157.0,0.172,44.0,5.0,5.0,76.0,6.0,1.0,10.0,1.0,57.0,3.0,James Madison
11/04/2016,@ UNCW,0-3,3.0,0,30.0,22.0,104.0,0.077,28.0,3.0,4.0,43.0,8.0,1.0,4.0,2.0,36.0,1.0,UNCW
11/06/2016,@ Col. of Charleston,0-3,3.0,0,30.0,17.0,107.0,0.121,29.0,2.0,7.0,40.0,6.0,2.0,10.0,3.0,39.0,0.0,Col. of Charleston
11/11/2016,Towson,0-3,3.0,0,28.0,13.0,99.0,0.152,26.0,2.0,2.0,44.0,7.0,6.0,10.0,1.0,41.0,1.0,Towson
11/12/2016,Delaware,2-3,5.0,0,62.0,28.0,156.0,0.218,61.0,11.0,6.0,74.0,5.0,2.0,4.0,3.0,77.0,3.0,Delaware
