date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ UT Arlington,2-3,5.0,0,68.0,37.0,202.0,0.153,65.0,6.0,13.0,86.0,2.0,0.0,14.0,1.0,81.0,0.0,UT Arlington
08/27/2016,"Ark.-Pine Bluff @ Arlington, Texas",3-0,3.0,0,49.0,18.0,104.0,0.298,48.0,8.0,7.0,47.0,2.0,0.0,6.0,1.0,60.0,0.0,Ark.-Pine Bluff
08/27/2016,"Sacramento St. @ Arlington, Texas",2-3,5.0,0,50.0,30.0,190.0,0.105,46.0,4.0,5.0,85.0,8.0,3.0,12.0,3.0,63.0,2.0,Sacramento St.
09/02/2016,"Bethune-Cookman @ New Orleans, La.",3-0,3.0,0,40.0,18.0,113.0,0.195,38.0,3.0,3.0,57.0,4.0,3.0,6.0,0.0,49.0,0.0,Bethune-Cookman
09/03/2016,"UTRGV @ New Orleans, La.",3-2,5.0,0,51.0,21.0,166.0,0.181,45.0,6.0,12.0,73.0,0.0,1.0,14.0,3.0,65.0,0.0,UTRGV
09/03/2016,@ Tulane,3-1,4.0,0,61.0,18.0,159.0,0.27,60.0,3.0,10.0,69.0,1.0,1.0,10.0,0.0,70.0,0.0,Tulane
09/06/2016,@ Texas St.,1-3,4.0,0,47.0,21.0,147.0,0.177,44.0,5.0,9.0,55.0,6.0,1.0,4.0,0.0,55.0,2.0,Texas St.
09/09/2016,"Southern California @ Houston, Texas",0-3,3.0,0,36.0,19.0,114.0,0.149,34.0,2.0,3.0,47.0,8.0,1.0,4.0,1.0,41.0,0.0,Southern California
09/10/2016,"Oakland @ Houston, Texas",3-2,5.0,0,54.0,27.0,160.0,0.169,49.0,4.0,4.0,73.0,9.0,1.0,14.0,3.0,66.0,2.0,Oakland
09/10/2016,@ Rice,3-2,5.0,0,73.0,27.0,208.0,0.221,69.0,6.0,9.0,109.0,1.0,1.0,12.0,3.0,86.0,7.0,Rice
09/15/2016,@ TCU,0-3,3.0,0,34.0,20.0,104.0,0.135,34.0,2.0,9.0,41.0,4.0,0.0,4.0,1.0,38.0,0.0,TCU
09/16/2016,"North Carolina @ Fort Worth, Texas",0-3,3.0,0,29.0,24.0,115.0,0.043,28.0,4.0,4.0,41.0,6.0,1.0,9.0,0.0,38.5,1.0,North Carolina
09/16/2016,"SMU @ Fort Worth, Texas",0-3,3.0,0,31.0,23.0,124.0,0.065,27.0,6.0,8.0,38.0,1.0,0.0,10.0,1.0,42.0,1.0,SMU
09/20/2016,A&M-Corpus Christi,0-3,3.0,0,30.0,22.0,99.0,0.081,28.0,4.0,5.0,28.0,4.0,0.0,6.0,0.0,37.0,0.0,A&M-Corpus Christi
09/24/2016,@ SFA,0-3,3.0,0,36.0,18.0,126.0,0.143,36.0,3.0,5.0,65.0,5.0,0.0,8.0,2.0,43.0,2.0,SFA
09/29/2016,Nicholls,3-0,3.0,0,45.0,11.0,98.0,0.347,45.0,6.0,7.0,42.0,3.0,1.0,8.0,1.0,56.0,1.0,Nicholls
10/01/2016,McNeese,3-1,4.0,0,70.0,30.0,199.0,0.201,69.0,7.0,12.0,98.0,5.0,4.0,24.0,1.0,93.0,0.0,McNeese
10/06/2016,@ UIW,3-1,4.0,0,61.0,29.0,155.0,0.206,56.0,6.0,10.0,62.0,0.0,0.0,14.0,0.0,74.0,0.0,UIW
10/08/2016,@ A&M-Corpus Christi,2-3,5.0,0,53.0,30.0,178.0,0.129,50.0,4.0,6.0,73.0,6.0,1.0,20.0,1.0,68.0,1.0,A&M-Corpus Christi
10/15/2016,@ Abilene Christian,2-3,5.0,0,73.0,19.0,192.0,0.281,69.0,1.0,8.0,82.0,7.0,6.0,8.0,0.0,84.0,2.0,Abilene Christian
10/20/2016,Northwestern St.,3-2,5.0,0,54.0,29.0,168.0,0.149,53.0,8.0,10.0,65.0,6.0,1.0,19.0,5.0,72.5,0.0,Northwestern St.
10/22/2016,Central Ark.,3-0,3.0,0,46.0,11.0,99.0,0.354,44.0,1.0,7.0,35.0,3.0,1.0,18.0,0.0,57.0,0.0,Central Ark.
10/27/2016,@ Houston Christian,0-3,3.0,0,34.0,22.0,124.0,0.097,31.0,3.0,3.0,53.0,2.0,2.0,12.0,1.0,45.0,1.0,Houston Christian
10/29/2016,@ Lamar University,3-1,4.0,0,58.0,17.0,141.0,0.291,56.0,9.0,6.0,62.0,1.0,2.0,16.0,0.0,77.0,3.0,Lamar University
11/01/2016,SFA,3-1,4.0,0,70.0,22.0,177.0,0.271,61.0,3.0,7.0,77.0,5.0,1.0,6.0,0.0,77.0,0.0,SFA
11/03/2016,Southeastern La.,3-1,4.0,0,58.0,20.0,136.0,0.279,55.0,12.0,3.0,60.0,5.0,0.0,8.0,0.0,74.0,3.0,Southeastern La.
11/05/2016,New Orleans,3-0,3.0,0,43.0,17.0,116.0,0.224,41.0,6.0,4.0,62.0,1.0,2.0,14.0,0.0,58.0,0.0,New Orleans
11/10/2016,@ Central Ark.,1-3,4.0,0,57.0,31.0,159.0,0.164,53.0,5.0,3.0,64.0,6.0,0.0,16.0,1.0,70.0,0.0,Central Ark.
11/12/2016,@ Northwestern St.,3-1,4.0,0,59.0,14.0,134.0,0.336,49.0,6.0,6.0,66.0,4.0,1.0,18.0,3.0,75.0,1.0,Northwestern St.
11/18/2016,"Northwestern St. @ Conway, Ark.",3-1,4.0,0,50.0,17.0,119.0,0.277,43.0,8.0,6.0,54.0,6.0,0.0,6.0,0.0,61.0,0.0,Northwestern St.
11/19/2016,"SFA @ Conway, Ark.",3-0,3.0,0,57.0,13.0,117.0,0.376,55.0,5.0,3.0,58.0,1.0,0.0,6.0,1.0,65.0,3.0,SFA
11/20/2016,"A&M-Corpus Christi @ Conway, Ark.",1-3,4.0,0,60.0,23.0,178.0,0.208,55.0,8.0,4.0,71.0,5.0,3.0,14.0,0.0,78.0,0.0,A&M-Corpus Christi
