date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ UT Arlington,2-3,5.0,0,68.0,37.0,202.0,0.153,65.0,6.0,13.0,86.0,2.0,0.0,14.0,1.0,81.0,0.0,UT Arlington,5,13.6,7.4,40.4,13.0,1.2,2.6,17.2,0.0,2.8,0.2,16.2
08/27/2016,"Ark.-Pine Bluff @ Arlington, Texas",3-0,3.0,0,49.0,18.0,104.0,0.298,48.0,8.0,7.0,47.0,2.0,0.0,6.0,1.0,60.0,0.0,Ark.-Pine Bluff,3,16.333333333333332,6.0,34.666666666666664,16.0,2.6666666666666665,2.3333333333333335,15.666666666666666,0.0,2.0,0.3333333333333333,20.0
08/27/2016,"Sacramento St. @ Arlington, Texas",2-3,5.0,0,50.0,30.0,190.0,0.105,46.0,4.0,5.0,85.0,8.0,3.0,12.0,3.0,63.0,2.0,Sacramento St.,5,10.0,6.0,38.0,9.2,0.8,1.0,17.0,0.6,2.4,0.6,12.6
09/02/2016,"Bethune-Cookman @ New Orleans, La.",3-0,3.0,0,40.0,18.0,113.0,0.195,38.0,3.0,3.0,57.0,4.0,3.0,6.0,0.0,49.0,0.0,Bethune-Cookman,3,13.333333333333334,6.0,37.666666666666664,12.666666666666666,1.0,1.0,19.0,1.0,2.0,0.0,16.333333333333332
09/03/2016,"UTRGV @ New Orleans, La.",3-2,5.0,0,51.0,21.0,166.0,0.181,45.0,6.0,12.0,73.0,0.0,1.0,14.0,3.0,65.0,0.0,UTRGV,5,10.2,4.2,33.2,9.0,1.2,2.4,14.6,0.2,2.8,0.6,13.0
09/03/2016,@ Tulane,3-1,4.0,0,61.0,18.0,159.0,0.27,60.0,3.0,10.0,69.0,1.0,1.0,10.0,0.0,70.0,0.0,Tulane,4,15.25,4.5,39.75,15.0,0.75,2.5,17.25,0.25,2.5,0.0,17.5
09/06/2016,@ Texas St.,1-3,4.0,0,47.0,21.0,147.0,0.177,44.0,5.0,9.0,55.0,6.0,1.0,4.0,0.0,55.0,2.0,Texas St.,4,11.75,5.25,36.75,11.0,1.25,2.25,13.75,0.25,1.0,0.0,13.75
09/09/2016,"Southern California @ Houston, Texas",0-3,3.0,0,36.0,19.0,114.0,0.149,34.0,2.0,3.0,47.0,8.0,1.0,4.0,1.0,41.0,0.0,Southern California,3,12.0,6.333333333333333,38.0,11.333333333333334,0.6666666666666666,1.0,15.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.666666666666666
09/10/2016,"Oakland @ Houston, Texas",3-2,5.0,0,54.0,27.0,160.0,0.169,49.0,4.0,4.0,73.0,9.0,1.0,14.0,3.0,66.0,2.0,Oakland,5,10.8,5.4,32.0,9.8,0.8,0.8,14.6,0.2,2.8,0.6,13.2
09/10/2016,@ Rice,3-2,5.0,0,73.0,27.0,208.0,0.221,69.0,6.0,9.0,109.0,1.0,1.0,12.0,3.0,86.0,7.0,Rice,5,14.6,5.4,41.6,13.8,1.2,1.8,21.8,0.2,2.4,0.6,17.2
09/15/2016,@ TCU,0-3,3.0,0,34.0,20.0,104.0,0.135,34.0,2.0,9.0,41.0,4.0,0.0,4.0,1.0,38.0,0.0,TCU,3,11.333333333333334,6.666666666666667,34.666666666666664,11.333333333333334,0.6666666666666666,3.0,13.666666666666666,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666
09/16/2016,"North Carolina @ Fort Worth, Texas",0-3,3.0,0,29.0,24.0,115.0,0.043,28.0,4.0,4.0,41.0,6.0,1.0,9.0,0.0,38.5,1.0,North Carolina,3,9.666666666666666,8.0,38.333333333333336,9.333333333333334,1.3333333333333333,1.3333333333333333,13.666666666666666,0.3333333333333333,3.0,0.0,12.833333333333334
09/16/2016,"SMU @ Fort Worth, Texas",0-3,3.0,0,31.0,23.0,124.0,0.065,27.0,6.0,8.0,38.0,1.0,0.0,10.0,1.0,42.0,1.0,SMU,3,10.333333333333334,7.666666666666667,41.333333333333336,9.0,2.0,2.6666666666666665,12.666666666666666,0.0,3.3333333333333335,0.3333333333333333,14.0
09/20/2016,A&M-Corpus Christi,0-3,3.0,0,30.0,22.0,99.0,0.081,28.0,4.0,5.0,28.0,4.0,0.0,6.0,0.0,37.0,0.0,A&M-Corpus Christi,3,10.0,7.333333333333333,33.0,9.333333333333334,1.3333333333333333,1.6666666666666667,9.333333333333334,0.0,2.0,0.0,12.333333333333334
09/24/2016,@ SFA,0-3,3.0,0,36.0,18.0,126.0,0.143,36.0,3.0,5.0,65.0,5.0,0.0,8.0,2.0,43.0,2.0,SFA,3,12.0,6.0,42.0,12.0,1.0,1.6666666666666667,21.666666666666668,0.0,2.6666666666666665,0.6666666666666666,14.333333333333334
09/29/2016,Nicholls,3-0,3.0,0,45.0,11.0,98.0,0.347,45.0,6.0,7.0,42.0,3.0,1.0,8.0,1.0,56.0,1.0,Nicholls,3,15.0,3.6666666666666665,32.666666666666664,15.0,2.0,2.3333333333333335,14.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668
10/01/2016,McNeese,3-1,4.0,0,70.0,30.0,199.0,0.201,69.0,7.0,12.0,98.0,5.0,4.0,24.0,1.0,93.0,0.0,McNeese,4,17.5,7.5,49.75,17.25,1.75,3.0,24.5,1.0,6.0,0.25,23.25
10/06/2016,@ UIW,3-1,4.0,0,61.0,29.0,155.0,0.206,56.0,6.0,10.0,62.0,0.0,0.0,14.0,0.0,74.0,0.0,UIW,4,15.25,7.25,38.75,14.0,1.5,2.5,15.5,0.0,3.5,0.0,18.5
10/08/2016,@ A&M-Corpus Christi,2-3,5.0,0,53.0,30.0,178.0,0.129,50.0,4.0,6.0,73.0,6.0,1.0,20.0,1.0,68.0,1.0,A&M-Corpus Christi,5,10.6,6.0,35.6,10.0,0.8,1.2,14.6,0.2,4.0,0.2,13.6
10/15/2016,@ Abilene Christian,2-3,5.0,0,73.0,19.0,192.0,0.281,69.0,1.0,8.0,82.0,7.0,6.0,8.0,0.0,84.0,2.0,Abilene Christian,5,14.6,3.8,38.4,13.8,0.2,1.6,16.4,1.2,1.6,0.0,16.8
10/20/2016,Northwestern St.,3-2,5.0,0,54.0,29.0,168.0,0.149,53.0,8.0,10.0,65.0,6.0,1.0,19.0,5.0,72.5,0.0,Northwestern St.,5,10.8,5.8,33.6,10.6,1.6,2.0,13.0,0.2,3.8,1.0,14.5
10/22/2016,Central Ark.,3-0,3.0,0,46.0,11.0,99.0,0.354,44.0,1.0,7.0,35.0,3.0,1.0,18.0,0.0,57.0,0.0,Central Ark.,3,15.333333333333334,3.6666666666666665,33.0,14.666666666666666,0.3333333333333333,2.3333333333333335,11.666666666666666,0.3333333333333333,6.0,0.0,19.0
10/27/2016,@ Houston Christian,0-3,3.0,0,34.0,22.0,124.0,0.097,31.0,3.0,3.0,53.0,2.0,2.0,12.0,1.0,45.0,1.0,Houston Christian,3,11.333333333333334,7.333333333333333,41.333333333333336,10.333333333333334,1.0,1.0,17.666666666666668,0.6666666666666666,4.0,0.3333333333333333,15.0
10/29/2016,@ Lamar University,3-1,4.0,0,58.0,17.0,141.0,0.291,56.0,9.0,6.0,62.0,1.0,2.0,16.0,0.0,77.0,3.0,Lamar University,4,14.5,4.25,35.25,14.0,2.25,1.5,15.5,0.5,4.0,0.0,19.25
11/01/2016,SFA,3-1,4.0,0,70.0,22.0,177.0,0.271,61.0,3.0,7.0,77.0,5.0,1.0,6.0,0.0,77.0,0.0,SFA,4,17.5,5.5,44.25,15.25,0.75,1.75,19.25,0.25,1.5,0.0,19.25
11/03/2016,Southeastern La.,3-1,4.0,0,58.0,20.0,136.0,0.279,55.0,12.0,3.0,60.0,5.0,0.0,8.0,0.0,74.0,3.0,Southeastern La.,4,14.5,5.0,34.0,13.75,3.0,0.75,15.0,0.0,2.0,0.0,18.5
11/05/2016,New Orleans,3-0,3.0,0,43.0,17.0,116.0,0.224,41.0,6.0,4.0,62.0,1.0,2.0,14.0,0.0,58.0,0.0,New Orleans,3,14.333333333333334,5.666666666666667,38.666666666666664,13.666666666666666,2.0,1.3333333333333333,20.666666666666668,0.6666666666666666,4.666666666666667,0.0,19.333333333333332
