date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Winthrop @ Wilmington, N.C.",3-1,4.0,0,44.0,16.0,114.0,0.246,41.0,8.0,10.0,43.0,5.0,4.0,6.0,1.0,59.0,0.0,Winthrop
08/27/2016,"Davidson @ Wilmington, N.C.",3-1,4.0,0,57.0,26.0,164.0,0.189,51.0,7.0,10.0,77.0,5.0,1.0,14.0,0.0,72.0,2.0,Davidson
08/27/2016,@ UNCW,1-3,4.0,0,47.0,24.0,146.0,0.158,45.0,3.0,11.0,72.0,4.0,1.0,12.0,2.0,57.0,2.0,UNCW
09/02/2016,Presbyterian,3-0,3.0,0,38.0,16.0,95.0,0.232,36.0,4.0,8.0,47.0,3.0,1.0,6.0,0.0,46.0,1.0,Presbyterian
09/03/2016,Charlotte,1-3,4.0,0,60.0,24.0,169.0,0.213,60.0,2.0,8.0,85.0,8.0,4.0,14.0,0.0,73.0,1.0,Charlotte
09/03/2016,UIC,0-3,3.0,0,29.0,15.0,116.0,0.121,28.0,4.0,6.0,46.0,3.0,0.0,6.0,2.0,36.0,3.0,UIC
09/09/2016,"Memphis @ Auburn, Ala.",0-3,3.0,0,38.0,20.0,130.0,0.138,31.0,3.0,2.0,54.0,6.0,2.0,8.0,2.0,47.0,1.0,Memphis
09/09/2016,"Miami (OH) @ Auburn, Ala.",0-3,3.0,0,34.0,19.0,113.0,0.133,31.0,0.0,4.0,54.0,1.0,0.0,2.0,1.0,35.0,3.0,Miami 
09/10/2016,@ Auburn,0-3,3.0,0,23.0,19.0,92.0,0.043,23.0,3.0,1.0,42.0,9.0,2.0,6.0,0.0,31.0,2.0,Auburn
09/16/2016,@ Florida,0-3,3.0,0,30.0,22.0,109.0,0.073,28.0,0.0,4.0,39.0,3.0,1.0,2.0,0.0,32.0,1.0,Florida
09/16/2016,"Marshall @ Gainesville, Fla.",0-3,3.0,0,37.0,16.0,118.0,0.178,34.0,4.0,4.0,41.0,4.0,0.0,8.0,0.0,45.0,1.0,Marshall
09/17/2016,"Florida A&M @ Gainesville, Fla.",0-3,3.0,0,26.0,26.0,119.0,0.0,24.0,1.0,3.0,48.0,5.0,1.0,10.0,1.0,33.0,0.0,Florida A&M
09/23/2016,North Florida,2-3,5.0,0,58.0,25.0,179.0,0.184,55.0,4.0,10.0,84.0,5.0,2.0,18.0,1.0,73.0,4.0,North Florida
09/30/2016,Kennesaw St.,2-3,5.0,0,52.0,17.0,149.0,0.235,48.0,6.0,6.0,72.0,8.0,1.0,10.0,1.0,64.0,4.0,Kennesaw St.
10/01/2016,Lipscomb,0-3,3.0,0,28.0,11.0,83.0,0.205,22.0,3.0,6.0,35.0,2.0,0.0,8.0,0.0,35.0,3.0,Lipscomb
10/07/2016,@ NJIT,3-1,4.0,0,47.0,22.0,130.0,0.192,44.0,5.0,6.0,58.0,8.0,5.0,15.0,0.0,64.5,0.0,NJIT
10/09/2016,@ USC Upstate,0-3,3.0,0,39.0,17.0,123.0,0.179,35.0,2.0,3.0,66.0,5.0,2.0,10.0,0.0,48.0,2.0,USC Upstate
10/14/2016,@ FGCU,0-3,3.0,0,23.0,17.0,99.0,0.061,23.0,2.0,4.0,37.0,8.0,0.0,4.0,0.0,27.0,1.0,FGCU
10/15/2016,@ Stetson,3-1,4.0,0,51.0,19.0,142.0,0.225,50.0,9.0,7.0,61.0,7.0,7.0,4.0,2.0,69.0,1.0,Stetson
10/18/2016,@ Bethune-Cookman,3-1,4.0,0,58.0,21.0,151.0,0.245,51.0,8.0,9.0,62.0,5.0,3.0,8.0,0.0,73.0,3.0,Bethune-Cookman
10/21/2016,@ North Florida,1-3,4.0,0,65.0,23.0,188.0,0.223,58.0,1.0,5.0,85.0,5.0,3.0,16.0,0.0,77.0,3.0,North Florida
10/28/2016,Stetson,3-2,5.0,0,67.0,30.0,188.0,0.197,64.0,4.0,11.0,98.0,4.0,6.0,8.0,0.0,81.0,6.0,Stetson
10/29/2016,FGCU,0-3,3.0,0,36.0,23.0,121.0,0.107,33.0,3.0,2.0,47.0,4.0,0.0,12.0,0.0,45.0,3.0,FGCU
11/04/2016,USC Upstate,3-1,4.0,0,58.0,26.0,204.0,0.157,54.0,5.0,5.0,106.0,7.0,1.0,8.0,0.0,68.0,4.0,USC Upstate
11/05/2016,NJIT,3-0,3.0,0,51.0,13.0,116.0,0.328,45.0,4.0,6.0,57.0,3.0,3.0,4.0,4.0,60.0,1.0,NJIT
11/11/2016,@ Lipscomb,0-3,3.0,0,24.0,11.0,93.0,0.14,23.0,2.0,5.0,26.0,4.0,0.0,8.0,2.0,30.0,2.0,Lipscomb
11/12/2016,@ Kennesaw St.,0-3,3.0,0,34.0,18.0,113.0,0.142,34.0,1.0,5.0,48.0,3.0,2.0,6.0,0.0,40.0,1.0,Kennesaw St.
11/17/2016,"FGCU @ Nashville, Tenn.",1-3,4.0,0,48.0,16.0,158.0,0.203,43.0,2.0,8.0,73.0,5.0,0.0,14.0,1.0,57.0,4.0,FGCU
