date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Winthrop @ Wilmington, N.C.",3-1,4.0,0,44.0,16.0,114.0,0.246,41.0,8.0,10.0,43.0,5.0,4.0,6.0,1.0,59.0,0.0,Winthrop,4,11.0,4.0,28.5,10.25,2.0,2.5,10.75,1.0,1.5,0.25,14.75
08/27/2016,"Davidson @ Wilmington, N.C.",3-1,4.0,0,57.0,26.0,164.0,0.189,51.0,7.0,10.0,77.0,5.0,1.0,14.0,0.0,72.0,2.0,Davidson,4,14.25,6.5,41.0,12.75,1.75,2.5,19.25,0.25,3.5,0.0,18.0
08/27/2016,@ UNCW,1-3,4.0,0,47.0,24.0,146.0,0.158,45.0,3.0,11.0,72.0,4.0,1.0,12.0,2.0,57.0,2.0,UNCW,4,11.75,6.0,36.5,11.25,0.75,2.75,18.0,0.25,3.0,0.5,14.25
09/02/2016,Presbyterian,3-0,3.0,0,38.0,16.0,95.0,0.232,36.0,4.0,8.0,47.0,3.0,1.0,6.0,0.0,46.0,1.0,Presbyterian,3,12.666666666666666,5.333333333333333,31.666666666666668,12.0,1.3333333333333333,2.6666666666666665,15.666666666666666,0.3333333333333333,2.0,0.0,15.333333333333334
09/03/2016,Charlotte,1-3,4.0,0,60.0,24.0,169.0,0.213,60.0,2.0,8.0,85.0,8.0,4.0,14.0,0.0,73.0,1.0,Charlotte,4,15.0,6.0,42.25,15.0,0.5,2.0,21.25,1.0,3.5,0.0,18.25
09/03/2016,UIC,0-3,3.0,0,29.0,15.0,116.0,0.121,28.0,4.0,6.0,46.0,3.0,0.0,6.0,2.0,36.0,3.0,UIC,3,9.666666666666666,5.0,38.666666666666664,9.333333333333334,1.3333333333333333,2.0,15.333333333333334,0.0,2.0,0.6666666666666666,12.0
09/09/2016,"Memphis @ Auburn, Ala.",0-3,3.0,0,38.0,20.0,130.0,0.138,31.0,3.0,2.0,54.0,6.0,2.0,8.0,2.0,47.0,1.0,Memphis,3,12.666666666666666,6.666666666666667,43.333333333333336,10.333333333333334,1.0,0.6666666666666666,18.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.666666666666666
09/09/2016,"Miami (OH) @ Auburn, Ala.",0-3,3.0,0,34.0,19.0,113.0,0.133,31.0,0.0,4.0,54.0,1.0,0.0,2.0,1.0,35.0,3.0,Miami ,3,11.333333333333334,6.333333333333333,37.666666666666664,10.333333333333334,0.0,1.3333333333333333,18.0,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666
09/10/2016,@ Auburn,0-3,3.0,0,23.0,19.0,92.0,0.043,23.0,3.0,1.0,42.0,9.0,2.0,6.0,0.0,31.0,2.0,Auburn,3,7.666666666666667,6.333333333333333,30.666666666666668,7.666666666666667,1.0,0.3333333333333333,14.0,0.6666666666666666,2.0,0.0,10.333333333333334
09/16/2016,@ Florida,0-3,3.0,0,30.0,22.0,109.0,0.073,28.0,0.0,4.0,39.0,3.0,1.0,2.0,0.0,32.0,1.0,Florida,3,10.0,7.333333333333333,36.333333333333336,9.333333333333334,0.0,1.3333333333333333,13.0,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666
09/16/2016,"Marshall @ Gainesville, Fla.",0-3,3.0,0,37.0,16.0,118.0,0.178,34.0,4.0,4.0,41.0,4.0,0.0,8.0,0.0,45.0,1.0,Marshall,3,12.333333333333334,5.333333333333333,39.333333333333336,11.333333333333334,1.3333333333333333,1.3333333333333333,13.666666666666666,0.0,2.6666666666666665,0.0,15.0
09/17/2016,"Florida A&M @ Gainesville, Fla.",0-3,3.0,0,26.0,26.0,119.0,0.0,24.0,1.0,3.0,48.0,5.0,1.0,10.0,1.0,33.0,0.0,Florida A&M,3,8.666666666666666,8.666666666666666,39.666666666666664,8.0,0.3333333333333333,1.0,16.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.0
09/23/2016,North Florida,2-3,5.0,0,58.0,25.0,179.0,0.184,55.0,4.0,10.0,84.0,5.0,2.0,18.0,1.0,73.0,4.0,North Florida,5,11.6,5.0,35.8,11.0,0.8,2.0,16.8,0.4,3.6,0.2,14.6
