date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Binghamton @ Charleston, S.C.",3-1,4.0,0,63.0,22.0,169.0,0.243,62.0,6.0,9.0,72.0,8.0,2.0,12.0,3.0,77.0,0.0,Binghamton
08/26/2016,@ Col. of Charleston,0-3,3.0,0,29.0,25.0,105.0,0.038,29.0,4.0,6.0,38.0,3.0,0.0,14.0,1.0,40.0,0.0,Col. of Charleston
08/27/2016,"South Carolina @ Charleston, S.C.",0-3,3.0,0,32.0,24.0,101.0,0.079,30.0,9.0,5.0,38.0,2.0,1.0,4.0,1.0,44.0,0.0,South Carolina
09/02/2016,"Mississippi St. @ Little Rock, Ark.",0-3,3.0,0,20.0,24.0,78.0,-0.051,20.0,0.0,5.0,21.0,9.0,0.0,6.0,2.0,23.0,1.0,Mississippi St.
09/02/2016,"Oklahoma @ Little Rock, Ark.",1-3,4.0,0,39.0,22.0,115.0,0.148,37.0,3.0,6.0,28.0,6.0,3.0,10.0,2.0,50.0,1.0,Oklahoma
09/03/2016,"Ark.-Pine Bluff @ Little Rock, Ark.",3-0,3.0,0,41.0,9.0,97.0,0.33,38.0,9.0,4.0,44.0,1.0,2.0,10.0,2.0,57.0,2.0,Ark.-Pine Bluff
09/03/2016,@ Little Rock,0-3,3.0,0,43.0,17.0,87.0,0.299,41.0,2.0,4.0,29.0,4.0,0.0,4.0,2.0,47.0,0.0,Little Rock
09/05/2016,Northern Ariz.,1-3,4.0,0,51.0,24.0,149.0,0.181,47.0,5.0,3.0,72.0,9.0,3.0,8.0,3.0,63.0,0.0,Northern Ariz.
09/05/2016,Alabama A&M,3-0,3.0,0,43.0,17.0,96.0,0.271,42.0,4.0,9.0,29.0,4.0,0.0,6.0,3.0,50.0,0.0,Alabama A&M
09/09/2016,@ Arkansas St.,0-3,3.0,0,28.0,21.0,83.0,0.084,27.0,1.0,3.0,16.0,3.0,1.0,4.0,0.0,32.0,1.0,Arkansas St.
09/09/2016,"Tulsa @ Jonesboro,  Arkansas",0-3,3.0,0,27.0,19.0,91.0,0.088,24.0,0.0,8.0,39.0,8.0,1.0,8.0,3.0,32.0,0.0,Tulsa
09/10/2016,"Central Ark. @ Jonesboro, Arkansas",0-3,3.0,0,31.0,14.0,102.0,0.167,30.0,1.0,7.0,43.0,5.0,2.0,4.0,1.0,36.0,1.0,Central Ark.
09/16/2016,"Louisiana @ Birmingham, Ala.",1-3,4.0,0,54.0,35.0,161.0,0.118,45.0,5.0,6.0,67.0,8.0,1.0,10.0,1.0,65.0,2.0,Louisiana
09/16/2016,@ UAB,3-1,4.0,0,66.0,21.0,150.0,0.3,63.0,1.0,6.0,60.0,9.0,1.0,8.0,0.0,72.0,0.0,UAB
