date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,West Virginia,3-0,3.0,0,40.0,5.0,73.0,0.479,36.0,6.0,9.0,35.0,0.0,2.0,8.0,1.0,52.0,1.0,West Virginia,3,13.333333333333334,1.6666666666666667,24.333333333333332,12.0,2.0,3.0,11.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332
08/27/2016,North Carolina,2-3,5.0,0,60.0,27.0,162.0,0.204,56.0,5.0,10.0,70.0,8.0,3.0,12.0,1.0,74.0,1.0,North Carolina,5,12.0,5.4,32.4,11.2,1.0,2.0,14.0,0.6,2.4,0.2,14.8
08/27/2016,Ga. Southern,3-0,3.0,0,35.0,7.0,66.0,0.424,32.0,4.0,6.0,34.0,0.0,2.0,12.0,3.0,47.0,0.0,Ga. Southern,3,11.666666666666666,2.3333333333333335,22.0,10.666666666666666,1.3333333333333333,2.0,11.333333333333334,0.6666666666666666,4.0,1.0,15.666666666666666
09/03/2016,@ Colorado,2-3,5.0,0,60.0,33.0,175.0,0.154,57.0,2.0,12.0,63.0,5.0,7.0,18.0,0.0,78.0,0.0,Colorado,5,12.0,6.6,35.0,11.4,0.4,2.4,12.6,1.4,3.6,0.0,15.6
09/04/2016,"Stanford @ Boulder, Colo.",0-3,3.0,0,43.0,16.0,119.0,0.227,42.0,0.0,9.0,50.0,8.0,2.0,16.0,1.0,53.0,2.0,Stanford,3,14.333333333333334,5.333333333333333,39.666666666666664,14.0,0.0,3.0,16.666666666666668,0.6666666666666666,5.333333333333333,0.3333333333333333,17.666666666666668
09/09/2016,"Siena @ Syracuse, N.Y.",3-0,3.0,0,38.0,9.0,82.0,0.354,35.0,4.0,4.0,36.0,0.0,4.0,14.0,3.0,53.0,0.0,Siena,3,12.666666666666666,3.0,27.333333333333332,11.666666666666666,1.3333333333333333,1.3333333333333333,12.0,1.3333333333333333,4.666666666666667,1.0,17.666666666666668
09/10/2016,@ Syracuse,3-0,3.0,0,47.0,18.0,114.0,0.254,46.0,2.0,6.0,56.0,0.0,1.0,14.0,1.0,57.0,0.0,Syracuse,3,15.666666666666666,6.0,38.0,15.333333333333334,0.6666666666666666,2.0,18.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0
09/10/2016,"Hofstra @ Syracuse, N.Y.",3-1,4.0,0,50.0,12.0,113.0,0.336,45.0,5.0,6.0,37.0,6.0,4.0,18.0,1.0,68.0,0.0,Hofstra,4,12.5,3.0,28.25,11.25,1.25,1.5,9.25,1.0,4.5,0.25,17.0
09/16/2016,Rhode Island,3-0,3.0,0,38.0,8.0,80.0,0.375,34.0,4.0,8.0,40.0,0.0,3.0,10.0,0.0,50.0,1.0,Rhode Island,3,12.666666666666666,2.6666666666666665,26.666666666666668,11.333333333333334,1.3333333333333333,2.6666666666666665,13.333333333333334,1.0,3.3333333333333335,0.0,16.666666666666668
09/17/2016,Clemson,3-0,3.0,0,38.0,7.0,81.0,0.383,36.0,1.0,6.0,42.0,4.0,4.0,12.0,2.0,49.0,1.0,Clemson,3,12.666666666666666,2.3333333333333335,27.0,12.0,0.3333333333333333,2.0,14.0,1.3333333333333333,4.0,0.6666666666666666,16.333333333333332
09/17/2016,Howard,3-0,3.0,0,40.0,10.0,96.0,0.312,35.0,4.0,6.0,41.0,3.0,2.0,10.0,0.0,51.0,1.0,Howard,3,13.333333333333334,3.3333333333333335,32.0,11.666666666666666,1.3333333333333333,2.0,13.666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.0
