date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,West Virginia,3-0,3.0,0,40.0,5.0,73.0,0.479,36.0,6.0,9.0,35.0,0.0,2.0,8.0,1.0,52.0,1.0,West Virginia
08/27/2016,North Carolina,2-3,5.0,0,60.0,27.0,162.0,0.204,56.0,5.0,10.0,70.0,8.0,3.0,12.0,1.0,74.0,1.0,North Carolina
08/27/2016,Ga. Southern,3-0,3.0,0,35.0,7.0,66.0,0.424,32.0,4.0,6.0,34.0,0.0,2.0,12.0,3.0,47.0,0.0,Ga. Southern
09/03/2016,@ Colorado,2-3,5.0,0,60.0,33.0,175.0,0.154,57.0,2.0,12.0,63.0,5.0,7.0,18.0,0.0,78.0,0.0,Colorado
09/04/2016,"Stanford @ Boulder, Colo.",0-3,3.0,0,43.0,16.0,119.0,0.227,42.0,0.0,9.0,50.0,8.0,2.0,16.0,1.0,53.0,2.0,Stanford
09/09/2016,"Siena @ Syracuse, N.Y.",3-0,3.0,0,38.0,9.0,82.0,0.354,35.0,4.0,4.0,36.0,0.0,4.0,14.0,3.0,53.0,0.0,Siena
09/10/2016,@ Syracuse,3-0,3.0,0,47.0,18.0,114.0,0.254,46.0,2.0,6.0,56.0,0.0,1.0,14.0,1.0,57.0,0.0,Syracuse
09/10/2016,"Hofstra @ Syracuse, N.Y.",3-1,4.0,0,50.0,12.0,113.0,0.336,45.0,5.0,6.0,37.0,6.0,4.0,18.0,1.0,68.0,0.0,Hofstra
09/16/2016,Rhode Island,3-0,3.0,0,38.0,8.0,80.0,0.375,34.0,4.0,8.0,40.0,0.0,3.0,10.0,0.0,50.0,1.0,Rhode Island
09/17/2016,Clemson,3-0,3.0,0,38.0,7.0,81.0,0.383,36.0,1.0,6.0,42.0,4.0,4.0,12.0,2.0,49.0,1.0,Clemson
09/17/2016,Howard,3-0,3.0,0,40.0,10.0,96.0,0.312,35.0,4.0,6.0,41.0,3.0,2.0,10.0,0.0,51.0,1.0,Howard
09/21/2016,@ Rutgers,3-0,3.0,0,42.0,5.0,79.0,0.468,38.0,10.0,5.0,31.0,0.0,3.0,10.0,1.0,60.0,0.0,Rutgers
09/25/2016,@ Northwestern,3-0,3.0,0,37.0,12.0,94.0,0.266,37.0,8.0,9.0,41.0,3.0,1.0,14.0,0.0,53.0,0.0,Northwestern
09/30/2016,Michigan St.,3-0,3.0,0,42.0,10.0,96.0,0.333,38.0,2.0,9.0,36.0,5.0,4.0,4.0,3.0,50.0,0.0,Michigan St.
10/01/2016,Michigan,3-0,3.0,0,47.0,9.0,88.0,0.432,44.0,8.0,9.0,30.0,2.0,0.0,22.0,2.0,66.0,0.0,Michigan
10/05/2016,Minnesota,3-2,5.0,0,80.0,24.0,182.0,0.308,72.0,4.0,7.0,60.0,6.0,3.0,14.0,2.0,94.0,1.0,Minnesota
10/08/2016,Rutgers,3-0,3.0,0,48.0,11.0,87.0,0.425,43.0,4.0,7.0,45.0,2.0,1.0,17.0,1.0,61.5,0.0,Rutgers
10/14/2016,@ Purdue,3-0,3.0,0,41.0,12.0,90.0,0.322,38.0,4.0,3.0,32.0,3.0,0.0,8.0,0.0,49.0,0.0,Purdue
10/15/2016,@ Indiana,3-0,3.0,0,38.0,13.0,83.0,0.301,34.0,5.0,7.0,29.0,0.0,4.0,6.0,1.0,50.0,0.0,Indiana
10/19/2016,Ohio St.,3-0,3.0,0,41.0,10.0,87.0,0.356,39.0,6.0,5.0,34.0,3.0,6.0,10.0,1.0,58.0,0.0,Ohio St.
10/22/2016,@ Michigan,2-3,5.0,0,73.0,17.0,179.0,0.313,71.0,5.0,8.0,72.0,3.0,3.0,16.0,3.0,89.0,1.0,Michigan
10/28/2016,@ Wisconsin,1-3,4.0,0,44.0,14.0,139.0,0.216,43.0,5.0,6.0,53.0,5.0,6.0,12.0,8.0,61.0,1.0,Wisconsin
10/29/2016,@ Minnesota,0-3,3.0,0,45.0,20.0,128.0,0.195,44.0,2.0,7.0,48.0,2.0,1.0,6.0,2.0,51.0,0.0,Minnesota
11/04/2016,Nebraska,2-3,5.0,0,60.0,29.0,187.0,0.166,56.0,1.0,6.0,81.0,2.0,1.0,22.0,2.0,73.0,0.0,Nebraska
11/05/2016,Iowa,3-0,3.0,0,39.0,10.0,84.0,0.345,36.0,2.0,3.0,41.0,1.0,1.0,26.0,1.0,55.0,1.0,Iowa
11/11/2016,@ Maryland,3-1,4.0,0,52.0,25.0,145.0,0.186,48.0,8.0,10.0,71.0,1.0,1.0,22.0,2.0,72.0,0.0,Maryland
11/12/2016,@ Ohio St.,2-3,5.0,0,65.0,16.0,165.0,0.297,61.0,7.0,13.0,58.0,3.0,2.0,10.0,1.0,79.0,1.0,Ohio St.
11/16/2016,@ Nebraska,0-3,3.0,0,28.0,21.0,108.0,0.065,27.0,2.0,7.0,43.0,2.0,0.0,10.0,0.0,35.0,1.0,Nebraska
11/19/2016,Purdue,3-0,3.0,0,50.0,11.0,101.0,0.386,45.0,1.0,6.0,37.0,1.0,0.0,14.0,1.0,58.0,0.0,Purdue
11/25/2016,Northwestern,3-0,3.0,0,43.0,10.0,87.0,0.379,41.0,5.0,4.0,38.0,4.0,0.0,13.0,2.0,54.5,0.0,Northwestern
11/26/2016,Illinois,3-1,4.0,0,65.0,19.0,140.0,0.329,63.0,6.0,12.0,46.0,3.0,2.0,6.0,1.0,76.0,2.0,Illinois
12/02/2016,LIU,3-0,3.0,0,38.0,7.0,77.0,0.403,35.0,5.0,0.0,45.0,2.0,6.0,9.0,0.0,53.5,0.0,LIU
12/03/2016,Pittsburgh,3-1,4.0,0,56.0,14.0,131.0,0.321,50.0,5.0,8.0,48.0,2.0,3.0,20.0,2.0,74.0,0.0,Pittsburgh
12/09/2016,@ Nebraska,2-3,5.0,0,63.0,22.0,175.0,0.234,62.0,5.0,9.0,75.0,9.0,9.0,16.0,2.0,85.0,0.0,Nebraska
