date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"South Fla. @ Charlotte, N.C.",0-3,3.0,0,29.0,25.0,115.0,0.035,28.0,3.0,2.0,49.0,7.0,1.0,8.0,0.0,37.0,0.0,South Fla.
08/26/2016,"Mercer @ Charlotte, N.C.",3-1,4.0,0,59.0,25.0,154.0,0.221,55.0,12.0,7.0,70.0,2.0,1.0,12.0,0.0,78.0,1.0,Mercer
08/27/2016,"Elon @ Charlotte, N.C.",2-3,5.0,0,55.0,35.0,169.0,0.118,52.0,7.0,5.0,85.0,6.0,2.0,10.0,3.0,69.0,0.0,Elon
09/02/2016,Princeton,1-3,4.0,0,44.0,15.0,135.0,0.215,44.0,4.0,8.0,57.0,9.0,5.0,8.0,0.0,57.0,1.0,Princeton
09/02/2016,Indiana @ Sobranto Center,2-3,5.0,0,42.0,24.0,131.0,0.137,39.0,2.0,12.0,41.0,10.0,2.0,22.0,0.0,57.0,0.0,Indiana
09/03/2016,@ San Francisco,3-2,5.0,0,55.0,27.0,155.0,0.181,49.0,6.0,12.0,65.0,7.0,12.0,4.0,0.0,75.0,1.0,San Francisco
09/03/2016,"Columbia @ San Francisco, Calif",3-0,3.0,0,36.0,17.0,93.0,0.204,30.0,4.0,8.0,34.0,2.0,2.0,0.0,0.0,42.0,2.0,Columbia
09/09/2016,Navy,1-3,4.0,0,58.0,27.0,204.0,0.152,53.0,3.0,7.0,96.0,5.0,0.0,10.0,0.0,66.0,0.0,Navy
09/10/2016,East Carolina,2-3,5.0,0,59.0,27.0,213.0,0.15,51.0,8.0,7.0,99.0,2.0,1.0,14.0,0.0,75.0,0.0,East Carolina
09/10/2016,South Carolina St.,3-0,3.0,0,41.0,13.0,78.0,0.359,34.0,10.0,4.0,34.0,2.0,0.0,12.0,0.0,57.0,1.0,South Carolina St.
09/13/2016,@ UNCW,0-3,3.0,0,35.0,19.0,113.0,0.142,32.0,4.0,4.0,56.0,8.0,0.0,12.0,4.0,45.0,0.0,UNCW
09/16/2016,@ Duke,0-3,3.0,0,31.0,22.0,122.0,0.074,29.0,3.0,4.0,50.0,3.0,1.0,2.0,1.0,36.0,0.0,Duke
09/17/2016,@ NC State,1-3,4.0,0,45.0,29.0,164.0,0.098,42.0,5.0,9.0,81.0,3.0,0.0,6.0,1.0,53.0,1.0,NC State
09/20/2016,N.C. A&T,3-0,3.0,0,41.0,15.0,99.0,0.263,35.0,8.0,11.0,46.0,2.0,0.0,4.0,0.0,51.0,2.0,N.C. A&T
09/23/2016,UNC Asheville,3-0,3.0,0,41.0,8.0,93.0,0.355,38.0,6.0,7.0,58.0,3.0,1.0,8.0,2.0,52.0,1.0,UNC Asheville
09/24/2016,Radford,1-3,4.0,0,54.0,24.0,166.0,0.181,50.0,5.0,11.0,87.0,5.0,1.0,18.0,8.0,69.0,3.0,Radford
09/30/2016,@ Winthrop,3-0,3.0,0,28.0,15.0,80.0,0.162,27.0,10.0,1.0,37.0,4.0,2.0,6.0,1.0,43.0,1.0,Winthrop
10/01/2016,@ Charleston So.,2-3,5.0,0,70.0,32.0,204.0,0.186,67.0,4.0,11.0,105.0,5.0,2.0,12.0,2.0,82.0,1.0,Charleston So.
10/04/2016,High Point,2-3,5.0,0,67.0,28.0,174.0,0.224,65.0,4.0,9.0,70.0,9.0,2.0,14.0,1.0,80.0,2.0,High Point
10/08/2016,Presbyterian,3-0,3.0,0,49.0,11.0,121.0,0.314,47.0,3.0,7.0,66.0,4.0,0.0,6.0,2.0,55.0,2.0,Presbyterian
10/10/2016,@ Liberty,0-3,3.0,0,27.0,24.0,119.0,0.025,25.0,0.0,5.0,50.0,2.0,2.0,2.0,1.0,30.0,1.0,Liberty
10/15/2016,@ Gardner-Webb,3-0,3.0,0,39.0,13.0,94.0,0.277,37.0,5.0,4.0,47.0,2.0,1.0,6.0,0.0,48.0,0.0,Gardner-Webb
10/18/2016,@ High Point,3-2,5.0,0,72.0,28.0,200.0,0.22,66.0,7.0,10.0,91.0,6.0,2.0,10.0,4.0,86.0,3.0,High Point
10/22/2016,@ Presbyterian,3-0,3.0,0,41.0,10.0,94.0,0.33,40.0,12.0,6.0,51.0,3.0,0.0,6.0,2.0,56.0,3.0,Presbyterian
10/28/2016,Winthrop,2-3,5.0,0,59.0,22.0,177.0,0.209,53.0,4.0,5.0,57.0,7.0,0.0,14.0,0.0,70.0,0.0,Winthrop
10/29/2016,Charleston So.,3-2,5.0,0,63.0,31.0,203.0,0.158,56.0,3.0,10.0,101.0,6.0,0.0,12.0,0.0,72.0,1.0,Charleston So.
11/01/2016,Liberty,3-0,3.0,0,39.0,16.0,115.0,0.2,39.0,4.0,6.0,55.0,2.0,1.0,16.0,1.0,52.0,2.0,Liberty
11/04/2016,@ Radford,1-3,4.0,0,54.0,28.0,141.0,0.184,52.0,7.0,8.0,53.0,7.0,1.0,12.0,3.0,68.0,3.0,Radford
11/05/2016,@ UNC Asheville,3-1,4.0,0,62.0,25.0,164.0,0.226,57.0,6.0,9.0,64.0,5.0,1.0,10.0,2.0,74.0,0.0,UNC Asheville
11/12/2016,Gardner-Webb,3-1,4.0,0,60.0,27.0,205.0,0.161,58.0,5.0,7.0,120.0,7.0,1.0,18.0,0.0,75.0,2.0,Gardner-Webb
11/18/2016,"Charleston So. @ Lynchburg, Va.",3-1,4.0,0,60.0,23.0,180.0,0.206,57.0,6.0,7.0,84.0,5.0,1.0,18.0,2.0,76.0,2.0,Charleston So.
11/19/2016,"Radford @ Lynchburg, Va.",1-3,4.0,0,47.0,29.0,172.0,0.105,45.0,2.0,7.0,69.0,4.0,0.0,18.0,4.0,58.0,1.0,Radford
