date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Morehead St. @ Charleston, S.C.",1-3,4.0,0,44.0,26.0,163.0,0.11,43.0,2.0,2.0,67.0,6.0,5.0,6.0,0.0,54.0,0.0,Morehead St.,4,11.0,6.5,40.75,10.75,0.5,0.5,16.75,1.25,1.5,0.0,13.5
08/26/2016,"Robert Morris @ Charleston, S.C.",3-1,4.0,0,60.0,24.0,216.0,0.167,53.0,2.0,4.0,107.0,1.0,3.0,12.0,12.0,71.0,0.0,Robert Morris,4,15.0,6.0,54.0,13.25,0.5,1.0,26.75,0.75,3.0,3.0,17.75
08/27/2016,@ The Citadel,2-3,5.0,0,49.0,19.0,192.0,0.156,41.0,2.0,6.0,80.0,5.0,3.0,16.0,1.0,62.0,2.0,The Citadel,5,9.8,3.8,38.4,8.2,0.4,1.2,16.0,0.6,3.2,0.2,12.4
08/30/2016,@ USC Upstate,3-2,5.0,0,55.0,33.0,199.0,0.111,51.0,4.0,12.0,84.0,3.0,5.0,14.0,4.0,71.0,0.0,USC Upstate,5,11.0,6.6,39.8,10.2,0.8,2.4,16.8,1.0,2.8,0.8,14.2
09/01/2016,Limestone,3-0,3.0,0,37.0,17.0,109.0,0.183,34.0,8.0,7.0,48.0,2.0,3.0,12.0,1.0,54.0,2.0,Limestone,3,12.333333333333334,5.666666666666667,36.333333333333336,11.333333333333334,2.6666666666666665,2.3333333333333335,16.0,1.0,4.0,0.3333333333333333,18.0
09/06/2016,@ South Carolina St.,3-0,3.0,0,43.0,13.0,96.0,0.312,39.0,7.0,9.0,40.0,2.0,0.0,10.0,1.0,55.0,2.0,South Carolina St.,3,14.333333333333334,4.333333333333333,32.0,13.0,2.3333333333333335,3.0,13.333333333333334,0.0,3.3333333333333335,0.3333333333333333,18.333333333333332
09/09/2016,"Delaware St. @ Elon, N.C.",3-0,3.0,0,40.0,12.0,77.0,0.364,39.0,13.0,2.0,31.0,4.0,0.0,8.0,1.0,57.0,2.0,Delaware St.,3,13.333333333333334,4.0,25.666666666666668,13.0,4.333333333333333,0.6666666666666666,10.333333333333334,0.0,2.6666666666666665,0.3333333333333333,19.0
09/10/2016,@ Elon,1-3,4.0,0,41.0,33.0,162.0,0.049,37.0,5.0,4.0,68.0,2.0,2.0,6.0,2.0,51.0,1.0,Elon,4,10.25,8.25,40.5,9.25,1.25,1.0,17.0,0.5,1.5,0.5,12.75
09/10/2016,"Norfolk St. @ Elon, N.C.",3-0,3.0,0,32.0,14.0,85.0,0.212,28.0,12.0,5.0,37.0,3.0,1.0,6.0,2.0,48.0,3.0,Norfolk St.,3,10.666666666666666,4.666666666666667,28.333333333333332,9.333333333333334,4.0,1.6666666666666667,12.333333333333334,0.3333333333333333,2.0,0.6666666666666666,16.0
09/14/2016,N.C. A&T,3-0,3.0,0,41.0,11.0,90.0,0.333,39.0,8.0,4.0,50.0,2.0,3.0,8.0,2.0,56.0,0.0,N.C. A&T,3,13.666666666666666,3.6666666666666665,30.0,13.0,2.6666666666666665,1.3333333333333333,16.666666666666668,1.0,2.6666666666666665,0.6666666666666666,18.666666666666668
