date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Murray St.,1-3,4.0,0,51.0,20.0,159.0,0.195,46.0,1.0,12.0,75.0,5.0,1.0,18.0,2.0,62.0,0.0,Murray St.
08/27/2016,Youngstown St.,3-0,3.0,0,45.0,9.0,105.0,0.343,45.0,3.0,10.0,50.0,3.0,0.0,16.0,1.0,56.0,1.0,Youngstown St.
08/27/2016,Ball St.,3-2,5.0,0,58.0,20.0,157.0,0.242,55.0,8.0,13.0,66.0,7.0,2.0,22.0,0.0,79.0,5.0,Ball St.
08/30/2016,@ Western Mich.,2-3,5.0,0,62.0,26.0,166.0,0.217,54.0,3.0,12.0,70.0,2.0,1.0,8.0,1.0,70.0,1.0,Western Mich.
09/02/2016,@ Bowling Green,0-3,3.0,0,41.0,21.0,114.0,0.175,39.0,5.0,4.0,50.0,2.0,0.0,8.0,1.0,50.0,0.0,Bowling Green
09/03/2016,"Northern Ky. @ Bowling Green, Ohio",0-3,3.0,0,38.0,11.0,105.0,0.257,35.0,4.0,10.0,42.0,3.0,0.0,8.0,0.0,46.0,4.0,Northern Ky.
09/06/2016,Eastern Mich.,3-0,3.0,0,41.0,17.0,106.0,0.226,39.0,6.0,9.0,49.0,4.0,1.0,10.0,0.0,53.0,0.0,Eastern Mich.
09/09/2016,@ Toledo,1-3,4.0,0,47.0,29.0,143.0,0.126,45.0,7.0,13.0,45.0,2.0,2.0,8.0,2.0,60.0,5.0,Toledo
09/09/2016,"Marshall @ Toledo, Ohio",0-3,3.0,0,37.0,20.0,112.0,0.152,34.0,2.0,3.0,45.0,4.0,1.0,8.0,1.0,44.0,1.0,Marshall
09/10/2016,"Saint Francis (PA) @ Toledo, Ohio",3-1,4.0,0,62.0,16.0,156.0,0.295,57.0,5.0,12.0,66.0,0.0,6.0,12.0,0.0,79.0,2.0,Saint Francis 
09/16/2016,"American @ Hempstead, New York",1-3,4.0,0,60.0,21.0,141.0,0.277,53.0,7.0,11.0,54.0,8.0,0.0,10.0,3.0,72.0,4.0,American
09/16/2016,@ Hofstra,2-3,5.0,0,63.0,23.0,156.0,0.256,58.0,6.0,15.0,60.0,4.0,2.0,10.0,4.0,76.0,5.0,Hofstra
09/17/2016,@ Stony Brook,2-3,5.0,0,55.0,21.0,164.0,0.207,53.0,8.0,9.0,54.0,6.0,1.0,24.0,5.0,76.0,1.0,Stony Brook
09/23/2016,@ Omaha,3-2,5.0,0,72.0,20.0,205.0,0.254,69.0,1.0,9.0,111.0,5.0,3.0,2.0,2.0,77.0,2.0,Omaha
09/25/2016,@ Western Ill.,3-0,3.0,0,45.0,13.0,117.0,0.274,41.0,3.0,7.0,61.0,1.0,3.0,10.0,0.0,56.0,1.0,Western Ill.
09/30/2016,Denver,3-0,3.0,0,39.0,13.0,98.0,0.265,37.0,7.0,10.0,41.0,3.0,7.0,6.0,1.0,56.0,0.0,Denver
10/07/2016,@ North Dakota St.,3-2,5.0,0,69.0,24.0,190.0,0.237,65.0,3.0,5.0,99.0,4.0,7.0,8.0,1.0,83.0,2.0,North Dakota St.
10/08/2016,@ South Dakota,2-3,5.0,0,67.0,31.0,197.0,0.183,66.0,5.0,7.0,87.0,3.0,2.0,14.0,0.0,81.0,1.0,South Dakota
10/14/2016,South Dakota St.,3-1,4.0,0,57.0,22.0,140.0,0.25,53.0,7.0,7.0,54.0,4.0,1.0,4.0,0.0,67.0,1.0,South Dakota St.
10/15/2016,Oral Roberts,0-3,3.0,0,41.0,18.0,98.0,0.235,37.0,3.0,12.0,32.0,7.0,1.0,2.0,1.0,46.0,0.0,Oral Roberts
10/18/2016,@ IUPUI,2-3,5.0,0,68.0,27.0,195.0,0.21,64.0,4.0,8.0,79.0,4.0,2.0,12.0,0.0,80.0,2.0,IUPUI
10/21/2016,Western Ill.,3-0,3.0,0,47.0,11.0,101.0,0.356,39.0,8.0,9.0,43.0,4.0,2.0,6.0,1.0,60.0,0.0,Western Ill.
10/22/2016,Omaha,3-1,4.0,0,60.0,17.0,138.0,0.312,57.0,6.0,5.0,69.0,1.0,1.0,12.0,0.0,73.0,0.0,Omaha
10/25/2016,Valparaiso,1-3,4.0,0,61.0,29.0,186.0,0.172,59.0,2.0,8.0,85.0,6.0,1.0,12.0,2.0,70.0,0.0,Valparaiso
10/28/2016,@ Denver,1-3,4.0,0,45.0,26.0,140.0,0.136,42.0,2.0,3.0,57.0,10.0,2.0,14.0,1.0,56.0,1.0,Denver
10/30/2016,@ South Dakota St.,1-3,4.0,0,50.0,23.0,131.0,0.206,47.0,3.0,5.0,53.0,5.0,0.0,10.0,2.0,58.0,1.0,South Dakota St.
11/01/2016,IUPUI,3-0,3.0,0,48.0,10.0,112.0,0.339,42.0,4.0,4.0,56.0,1.0,0.0,8.0,2.0,56.0,0.0,IUPUI
11/04/2016,North Dakota St.,2-3,5.0,0,72.0,21.0,227.0,0.225,65.0,4.0,10.0,111.0,6.0,2.0,18.0,0.0,87.0,0.0,North Dakota St.
11/05/2016,South Dakota,3-0,3.0,0,46.0,13.0,123.0,0.268,45.0,7.0,6.0,71.0,3.0,2.0,10.0,1.0,60.0,0.0,South Dakota
11/11/2016,@ Oral Roberts,0-3,3.0,0,36.0,11.0,92.0,0.272,35.0,3.0,4.0,36.0,11.0,1.0,4.0,0.0,42.0,0.0,Oral Roberts
11/18/2016,"Oral Roberts @ Denver, Colo.",0-3,3.0,0,20.0,26.0,84.0,-0.071,19.0,3.0,7.0,30.0,4.0,0.0,10.0,0.0,28.0,0.0,Oral Roberts
