date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2016,"Northern Ariz. @ Philadelphia, Pa.",0-3,3.0,0,19.0,24.0,88.0,-0.057,19.0,2.0,4.0,37.0,10.0,0.0,2.0,3.0,22.0,0.0,Northern Ariz.
08/27/2016,@ Temple,0-3,3.0,0,26.0,13.0,82.0,0.159,24.0,2.0,7.0,28.0,9.0,5.0,24.0,2.0,45.0,0.0,Temple
09/02/2016,"ETSU @ Lynchburg, Va.",0-3,3.0,0,34.0,14.0,88.0,0.227,33.0,0.0,3.0,31.0,4.0,0.0,8.0,1.0,38.0,2.0,ETSU
09/03/2016,@ Liberty,0-3,3.0,0,21.0,20.0,75.0,0.013,21.0,1.0,8.0,29.0,11.0,1.0,2.0,3.0,24.0,3.0,Liberty
09/03/2016,"USC Upstate @ Lynchburg, Va.",0-3,3.0,0,35.0,16.0,109.0,0.174,33.0,6.0,6.0,40.0,3.0,2.0,18.0,4.0,52.0,1.0,USC Upstate
09/09/2016,@ N.C. A&T,0-3,3.0,0,36.0,20.0,100.0,0.16,31.0,6.0,13.0,32.0,5.0,0.0,4.0,3.0,44.0,0.0,N.C. A&T
09/10/2016,@ UNC Greensboro,0-3,3.0,0,30.0,17.0,89.0,0.146,28.0,1.0,8.0,31.0,7.0,1.0,10.0,2.0,37.0,3.0,UNC Greensboro
09/10/2016,"Radford @ Greensboro, N.C.",0-3,3.0,0,26.0,20.0,69.0,0.087,23.0,4.0,7.0,17.0,15.0,1.0,6.0,0.0,34.0,0.0,Radford
09/16/2016,"Loyola Maryland @ Fairfax, Va.",3-2,5.0,0,53.0,27.0,131.0,0.198,48.0,9.0,12.0,42.0,6.0,2.0,10.0,0.0,69.0,0.0,Loyola Maryland
09/17/2016,Bryant,0-3,3.0,0,24.0,19.0,84.0,0.06,23.0,3.0,2.0,23.0,9.0,0.0,6.0,1.0,30.0,0.0,Bryant
09/17/2016,@ George Mason,0-3,3.0,0,20.0,23.0,82.0,-0.037,19.0,1.0,3.0,32.0,10.0,0.0,8.0,0.0,25.0,1.0,George Mason
09/23/2016,@ Morgan St.,1-3,4.0,0,50.0,22.0,114.0,0.246,47.0,7.0,14.0,38.0,7.0,0.0,12.0,2.0,63.0,2.0,Morgan St.
09/25/2016,@ Coppin St.,3-2,5.0,0,54.0,27.0,144.0,0.188,51.0,10.0,23.0,49.0,3.0,5.0,10.0,0.0,74.0,2.0,Coppin St.
09/30/2016,Delaware St.,3-0,3.0,0,35.0,16.0,81.0,0.235,32.0,7.0,15.0,28.0,4.0,0.0,4.0,3.0,44.0,3.0,Delaware St.
10/02/2016,UMES,1-3,4.0,0,49.0,34.0,123.0,0.122,45.0,9.0,17.0,35.0,10.0,1.0,4.0,4.0,61.0,3.0,UMES
10/07/2016,Howard,0-3,3.0,0,35.0,24.0,96.0,0.115,33.0,3.0,11.0,29.0,7.0,1.0,2.0,2.0,40.0,1.0,Howard
10/14/2016,Norfolk St.,2-3,5.0,0,65.0,26.0,141.0,0.277,60.0,10.0,13.0,46.0,14.0,2.0,19.0,2.0,86.5,2.0,Norfolk St.
10/16/2016,@ UMES,0-3,3.0,0,21.0,19.0,70.0,0.029,20.0,1.0,6.0,22.0,12.0,0.0,2.0,3.0,23.0,1.0,UMES
10/20/2016,Morgan St.,3-1,4.0,0,44.0,25.0,126.0,0.151,39.0,4.0,11.0,56.0,11.0,1.0,10.0,4.0,54.0,3.0,Morgan St.
10/23/2016,Coppin St.,3-0,3.0,0,47.0,15.0,101.0,0.317,42.0,3.0,8.0,30.0,3.0,1.0,16.0,1.0,59.0,2.0,Coppin St.
10/30/2016,@ Howard,0-3,3.0,0,30.0,17.0,80.0,0.162,30.0,2.0,7.0,23.0,4.0,2.0,6.0,1.0,37.0,4.0,Howard
11/04/2016,@ Delaware St.,3-0,3.0,0,46.0,9.0,79.0,0.468,45.0,4.0,7.0,39.0,4.0,1.0,6.0,3.0,54.0,0.0,Delaware St.
11/06/2016,@ Norfolk St.,1-3,4.0,0,45.0,24.0,112.0,0.188,43.0,6.0,9.0,40.0,13.0,1.0,6.0,4.0,55.0,3.0,Norfolk St.
