date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2016,"Northern Ariz. @ Philadelphia, Pa.",0-3,3.0,0,19.0,24.0,88.0,-0.057,19.0,2.0,4.0,37.0,10.0,0.0,2.0,3.0,22.0,0.0,Northern Ariz.,3,6.333333333333333,8.0,29.333333333333332,6.333333333333333,0.6666666666666666,1.3333333333333333,12.333333333333334,0.0,0.6666666666666666,1.0,7.333333333333333
08/27/2016,@ Temple,0-3,3.0,0,26.0,13.0,82.0,0.159,24.0,2.0,7.0,28.0,9.0,5.0,24.0,2.0,45.0,0.0,Temple,3,8.666666666666666,4.333333333333333,27.333333333333332,8.0,0.6666666666666666,2.3333333333333335,9.333333333333334,1.6666666666666667,8.0,0.6666666666666666,15.0
09/02/2016,"ETSU @ Lynchburg, Va.",0-3,3.0,0,34.0,14.0,88.0,0.227,33.0,0.0,3.0,31.0,4.0,0.0,8.0,1.0,38.0,2.0,ETSU,3,11.333333333333334,4.666666666666667,29.333333333333332,11.0,0.0,1.0,10.333333333333334,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666
09/03/2016,@ Liberty,0-3,3.0,0,21.0,20.0,75.0,0.013,21.0,1.0,8.0,29.0,11.0,1.0,2.0,3.0,24.0,3.0,Liberty,3,7.0,6.666666666666667,25.0,7.0,0.3333333333333333,2.6666666666666665,9.666666666666666,0.3333333333333333,0.6666666666666666,1.0,8.0
09/03/2016,"USC Upstate @ Lynchburg, Va.",0-3,3.0,0,35.0,16.0,109.0,0.174,33.0,6.0,6.0,40.0,3.0,2.0,18.0,4.0,52.0,1.0,USC Upstate,3,11.666666666666666,5.333333333333333,36.333333333333336,11.0,2.0,2.0,13.333333333333334,0.6666666666666666,6.0,1.3333333333333333,17.333333333333332
09/09/2016,@ N.C. A&T,0-3,3.0,0,36.0,20.0,100.0,0.16,31.0,6.0,13.0,32.0,5.0,0.0,4.0,3.0,44.0,0.0,N.C. A&T,3,12.0,6.666666666666667,33.333333333333336,10.333333333333334,2.0,4.333333333333333,10.666666666666666,0.0,1.3333333333333333,1.0,14.666666666666666
09/10/2016,@ UNC Greensboro,0-3,3.0,0,30.0,17.0,89.0,0.146,28.0,1.0,8.0,31.0,7.0,1.0,10.0,2.0,37.0,3.0,UNC Greensboro,3,10.0,5.666666666666667,29.666666666666668,9.333333333333334,0.3333333333333333,2.6666666666666665,10.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.333333333333334
09/10/2016,"Radford @ Greensboro, N.C.",0-3,3.0,0,26.0,20.0,69.0,0.087,23.0,4.0,7.0,17.0,15.0,1.0,6.0,0.0,34.0,0.0,Radford,3,8.666666666666666,6.666666666666667,23.0,7.666666666666667,1.3333333333333333,2.3333333333333335,5.666666666666667,0.3333333333333333,2.0,0.0,11.333333333333334
09/16/2016,"Loyola Maryland @ Fairfax, Va.",3-2,5.0,0,53.0,27.0,131.0,0.198,48.0,9.0,12.0,42.0,6.0,2.0,10.0,0.0,69.0,0.0,Loyola Maryland,5,10.6,5.4,26.2,9.6,1.8,2.4,8.4,0.4,2.0,0.0,13.8
09/17/2016,Bryant,0-3,3.0,0,24.0,19.0,84.0,0.06,23.0,3.0,2.0,23.0,9.0,0.0,6.0,1.0,30.0,0.0,Bryant,3,8.0,6.333333333333333,28.0,7.666666666666667,1.0,0.6666666666666666,7.666666666666667,0.0,2.0,0.3333333333333333,10.0
