date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Eastern Wash. @ Starkville, Miss.",0-3,3.0,0,24.0,20.0,90.0,0.044,21.0,4.0,10.0,34.0,5.0,0.0,0.0,0.0,28.0,0.0,Eastern Wash.
08/27/2016,"Kansas @ Starkville, MS",0-3,3.0,0,21.0,24.0,85.0,-0.035,19.0,0.0,8.0,19.0,7.0,1.0,8.0,2.0,26.0,0.0,Kansas
08/27/2016,@ Mississippi St.,2-3,5.0,0,49.0,28.0,147.0,0.143,46.0,7.0,14.0,52.0,10.0,0.0,11.0,1.0,61.5,0.0,Mississippi St.
09/02/2016,"Idaho St. @ Houston, Texas",0-3,3.0,0,41.0,16.0,96.0,0.26,38.0,8.0,9.0,27.0,4.0,1.0,6.0,0.0,53.0,2.0,Idaho St.
09/02/2016,"Texas Southern @ Houston, Texas",2-3,5.0,0,59.0,38.0,158.0,0.133,59.0,2.0,11.0,47.0,2.0,1.0,12.0,1.0,68.0,1.0,Texas Southern
09/03/2016,@ Houston,2-3,5.0,0,52.0,31.0,151.0,0.139,52.0,5.0,12.0,61.0,8.0,0.0,10.0,3.0,62.0,0.0,Houston
09/09/2016,"UTSA @ Norman, Okla.",0-3,3.0,0,40.0,16.0,107.0,0.224,35.0,3.0,9.0,42.0,5.0,1.0,2.0,1.0,45.0,2.0,UTSA
09/09/2016,"Ohio @ Norman, Okla.",0-3,3.0,0,32.0,17.0,92.0,0.163,26.0,2.0,6.0,34.0,6.0,1.0,14.0,1.0,42.0,2.0,Ohio
09/10/2016,@ Oklahoma,0-3,3.0,0,37.0,17.0,104.0,0.192,35.0,2.0,9.0,25.0,1.0,1.0,10.0,2.0,45.0,0.0,Oklahoma
09/16/2016,"South Dakota @ Iowa City, Iowa",0-3,3.0,0,20.0,25.0,93.0,-0.054,17.0,1.0,3.0,30.0,9.0,1.0,2.0,1.0,23.0,0.0,South Dakota
09/16/2016,@ Iowa,0-3,3.0,0,26.0,25.0,99.0,0.01,22.0,2.0,7.0,25.0,2.0,1.0,8.0,1.0,33.0,0.0,Iowa
09/17/2016,"South Dakota @ Iowa City, Iowa",0-3,3.0,0,16.0,23.0,85.0,-0.082,12.0,1.0,5.0,26.0,6.0,0.0,7.0,1.0,20.5,0.0,South Dakota
09/22/2016,@ Southeastern La.,2-3,5.0,0,46.0,30.0,155.0,0.103,42.0,10.0,10.0,57.0,7.0,6.0,20.0,2.0,72.0,2.0,Southeastern La.
09/24/2016,@ New Orleans,3-1,4.0,0,60.0,15.0,142.0,0.317,55.0,4.0,6.0,54.0,5.0,0.0,17.0,2.0,72.5,0.0,New Orleans
10/01/2016,@ Houston Christian,3-2,5.0,0,60.0,26.0,162.0,0.21,58.0,7.0,6.0,69.0,6.0,1.0,28.0,3.0,82.0,1.0,Houston Christian
10/06/2016,Central Ark.,3-2,5.0,0,60.0,25.0,163.0,0.215,56.0,4.0,5.0,69.0,4.0,1.0,6.0,1.0,68.0,2.0,Central Ark.
10/08/2016,Northwestern St.,2-3,5.0,0,61.0,30.0,171.0,0.181,58.0,4.0,14.0,73.0,3.0,3.0,13.0,2.0,74.5,0.0,Northwestern St.
10/13/2016,@ UIW,2-3,5.0,0,65.0,32.0,169.0,0.195,62.0,6.0,10.0,68.0,10.0,2.0,22.0,3.0,84.0,0.0,UIW
10/15/2016,@ A&M-Corpus Christi,0-3,3.0,0,39.0,18.0,110.0,0.191,36.0,3.0,3.0,35.0,4.0,2.0,12.0,2.0,50.0,0.0,A&M-Corpus Christi
10/18/2016,Abilene Christian,3-0,3.0,0,43.0,14.0,112.0,0.259,41.0,5.0,5.0,50.0,5.0,0.0,13.0,0.0,54.5,2.0,Abilene Christian
10/20/2016,@ Nicholls,3-0,3.0,0,50.0,12.0,100.0,0.38,47.0,7.0,9.0,53.0,1.0,0.0,10.0,0.0,62.0,1.0,Nicholls
10/22/2016,@ McNeese,2-3,5.0,0,73.0,25.0,174.0,0.276,72.0,8.0,8.0,73.0,1.0,1.0,8.0,5.0,86.0,1.0,McNeese
10/27/2016,SFA,0-3,3.0,0,44.0,19.0,137.0,0.182,42.0,3.0,4.0,71.0,6.0,1.0,14.0,1.0,55.0,3.0,SFA
10/29/2016,Sam Houston,1-3,4.0,0,56.0,23.0,145.0,0.228,56.0,1.0,4.0,58.0,9.0,2.0,14.0,3.0,66.0,1.0,Sam Houston
11/01/2016,Houston Christian,3-2,5.0,0,84.0,25.0,209.0,0.282,80.0,3.0,7.0,73.0,3.0,0.0,13.0,3.0,93.5,2.0,Houston Christian
11/05/2016,@ Abilene Christian,0-3,3.0,0,34.0,22.0,117.0,0.103,31.0,1.0,5.0,37.0,1.0,3.0,8.0,0.0,42.0,2.0,Abilene Christian
11/10/2016,A&M-Corpus Christi,1-3,4.0,0,54.0,26.0,161.0,0.174,49.0,2.0,6.0,62.0,2.0,1.0,6.0,1.0,60.0,2.0,A&M-Corpus Christi
11/12/2016,UIW,2-3,5.0,0,63.0,36.0,190.0,0.142,58.0,3.0,6.0,81.0,3.0,3.0,25.0,0.0,81.5,3.0,UIW
