date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,UNC Greensboro,3-0,3.0,0,37.0,16.0,119.0,0.176,36.0,4.0,2.0,60.0,0.0,2.0,14.0,0.0,50.0,0.0,UNC Greensboro
08/27/2016,Eastern Ky.,3-2,5.0,0,51.0,22.0,144.0,0.201,45.0,9.0,6.0,66.0,1.0,1.0,26.0,2.0,74.0,2.0,Eastern Ky.
08/27/2016,LSU,3-0,3.0,0,49.0,12.0,96.0,0.385,46.0,5.0,6.0,38.0,3.0,0.0,0.0,1.0,54.0,0.0,LSU
09/01/2016,North Carolina,1-3,4.0,0,52.0,31.0,164.0,0.128,48.0,5.0,5.0,77.0,6.0,1.0,10.0,0.0,63.0,1.0,North Carolina
09/02/2016,TCU,2-3,5.0,0,75.0,25.0,226.0,0.221,68.0,5.0,15.0,108.0,4.0,1.0,12.0,1.0,87.0,2.0,TCU
09/09/2016,@ Long Beach St.,2-3,5.0,0,61.0,34.0,174.0,0.155,58.0,1.0,3.0,70.0,2.0,3.0,16.0,2.0,73.0,2.0,Long Beach St.
09/09/2016,"Harvard @ Long Beach, Calif.",3-0,3.0,0,45.0,18.0,108.0,0.25,43.0,1.0,7.0,52.0,3.0,2.0,10.0,2.0,53.0,0.0,Harvard
09/10/2016,@ LMU (CA),0-3,3.0,0,44.0,18.0,110.0,0.236,40.0,1.0,8.0,40.0,4.0,1.0,2.0,2.0,47.0,0.0,LMU 
09/16/2016,Campbell,3-0,3.0,0,45.0,9.0,112.0,0.321,44.0,3.0,4.0,63.0,3.0,0.0,16.0,0.0,56.0,0.0,Campbell
09/17/2016,UNCW,3-2,5.0,0,72.0,37.0,205.0,0.171,68.0,1.0,7.0,94.0,2.0,0.0,20.0,0.0,83.0,2.0,UNCW
09/21/2016,Wake Forest,3-1,4.0,0,47.0,16.0,131.0,0.237,43.0,9.0,7.0,61.0,3.0,3.0,24.0,2.0,71.0,1.0,Wake Forest
09/24/2016,@ Virginia,3-2,5.0,0,68.0,36.0,185.0,0.173,62.0,4.0,7.0,85.0,6.0,0.0,36.0,4.0,90.0,0.0,Virginia
09/30/2016,@ Notre Dame,1-3,4.0,0,70.0,29.0,221.0,0.186,68.0,0.0,3.0,123.0,5.0,2.0,15.0,0.0,79.5,4.0,Notre Dame
10/02/2016,@ Louisville,3-0,3.0,0,45.0,15.0,114.0,0.263,43.0,2.0,1.0,49.0,1.0,2.0,14.0,0.0,56.0,0.0,Louisville
10/07/2016,Pittsburgh,3-1,4.0,0,50.0,18.0,129.0,0.248,45.0,8.0,6.0,58.0,4.0,1.0,31.0,0.0,74.5,1.0,Pittsburgh
10/09/2016,Virginia Tech,3-1,4.0,0,55.0,14.0,137.0,0.299,51.0,8.0,6.0,75.0,1.0,1.0,14.0,1.0,71.0,0.0,Virginia Tech
10/12/2016,@ Wake Forest,3-2,5.0,0,70.0,21.0,182.0,0.269,65.0,2.0,5.0,76.0,4.0,1.0,18.0,0.0,82.0,2.0,Wake Forest
10/15/2016,Virginia,3-1,4.0,0,66.0,22.0,200.0,0.22,60.0,3.0,6.0,95.0,2.0,1.0,19.0,2.0,79.5,3.0,Virginia
10/21/2016,Clemson,3-0,3.0,0,47.0,14.0,116.0,0.284,46.0,3.0,3.0,70.0,1.0,0.0,11.0,0.0,55.5,2.0,Clemson
10/23/2016,Georgia Tech,1-3,4.0,0,62.0,24.0,163.0,0.233,58.0,1.0,6.0,73.0,3.0,4.0,8.0,1.0,71.0,1.0,Georgia Tech
10/28/2016,@ Boston College,3-1,4.0,0,60.0,15.0,155.0,0.29,54.0,5.0,5.0,80.0,4.0,3.0,22.0,4.0,79.0,2.0,Boston College
10/30/2016,@ Syracuse,3-1,4.0,0,61.0,23.0,164.0,0.232,58.0,5.0,1.0,78.0,0.0,3.0,12.0,3.0,75.0,0.0,Syracuse
11/04/2016,Louisville,3-0,3.0,0,52.0,14.0,125.0,0.304,52.0,4.0,6.0,66.0,3.0,1.0,16.0,0.0,65.0,2.0,Louisville
11/06/2016,Notre Dame,3-1,4.0,0,67.0,22.0,182.0,0.247,65.0,2.0,4.0,104.0,3.0,3.0,6.0,0.0,75.0,1.0,Notre Dame
11/11/2016,@ Virginia Tech,3-0,3.0,0,39.0,12.0,93.0,0.29,33.0,4.0,3.0,42.0,0.0,3.0,14.0,0.0,53.0,0.0,Virginia Tech
11/13/2016,@ Pittsburgh,3-0,3.0,0,45.0,14.0,121.0,0.256,43.0,2.0,1.0,47.0,2.0,5.0,14.0,7.0,59.0,1.0,Pittsburgh
11/18/2016,Florida St.,1-3,4.0,0,58.0,26.0,190.0,0.168,56.0,1.0,8.0,86.0,4.0,2.0,6.0,0.0,64.0,1.0,Florida St.
11/20/2016,Miami (FL),3-2,5.0,0,72.0,21.0,163.0,0.313,67.0,3.0,4.0,68.0,4.0,2.0,21.0,0.0,87.5,0.0,Miami 
11/23/2016,@ North Carolina,1-3,4.0,0,52.0,24.0,170.0,0.165,46.0,0.0,6.0,75.0,5.0,1.0,8.0,2.0,57.0,3.0,North Carolina
11/26/2016,@ NC State,1-3,4.0,0,55.0,16.0,148.0,0.264,54.0,4.0,7.0,63.0,3.0,2.0,17.0,0.0,69.5,0.0,NC State
