date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Kansas,0-3,3.0,0,30.0,24.0,108.0,0.056,28.0,1.0,7.0,49.0,2.0,0.0,14.0,1.0,38.0,0.0,Kansas,3,10.0,8.0,36.0,9.333333333333334,0.3333333333333333,2.3333333333333335,16.333333333333332,0.0,4.666666666666667,0.3333333333333333,12.666666666666666
08/27/2016,Lamar University,3-2,5.0,0,60.0,21.0,139.0,0.281,52.0,10.0,10.0,61.0,7.0,3.0,18.0,2.0,82.0,0.0,Lamar University,5,12.0,4.2,27.8,10.4,2.0,2.0,12.2,0.6,3.6,0.4,16.4
08/27/2016,Eastern Wash.,3-0,3.0,0,41.0,13.0,103.0,0.272,35.0,2.0,3.0,44.0,3.0,2.0,10.0,1.0,50.0,0.0,Eastern Wash.,3,13.666666666666666,4.333333333333333,34.333333333333336,11.666666666666666,0.6666666666666666,1.0,14.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.666666666666668
08/28/2016,McNeese,3-2,5.0,0,59.0,26.0,172.0,0.192,57.0,6.0,17.0,68.0,5.0,3.0,16.0,2.0,76.0,0.0,McNeese,5,11.8,5.2,34.4,11.4,1.2,3.4,13.6,0.6,3.2,0.4,15.2
09/02/2016,@ Little Rock,3-1,4.0,0,67.0,10.0,121.0,0.471,66.0,8.0,12.0,47.0,4.0,0.0,8.0,2.0,79.0,1.0,Little Rock,4,16.75,2.5,30.25,16.5,2.0,3.0,11.75,0.0,2.0,0.5,19.75
09/02/2016,"UT Martin @ Little Rock, Ark.",3-0,3.0,0,36.0,11.0,75.0,0.333,35.0,9.0,6.0,31.0,0.0,3.0,12.0,0.0,54.0,0.0,UT Martin,3,12.0,3.6666666666666665,25.0,11.666666666666666,3.0,2.0,10.333333333333334,1.0,4.0,0.0,18.0
09/03/2016,"Oklahoma @ Little Rock, Ark.",2-3,5.0,0,64.0,20.0,166.0,0.265,59.0,3.0,10.0,55.0,6.0,2.0,26.0,1.0,82.0,1.0,Oklahoma,5,12.8,4.0,33.2,11.8,0.6,2.0,11.0,0.4,5.2,0.2,16.4
09/09/2016,"Loyola Chicago @ Manhattan, Kan.",2-3,5.0,0,52.0,37.0,146.0,0.103,47.0,10.0,15.0,53.0,6.0,3.0,18.0,1.0,74.0,0.0,Loyola Chicago,5,10.4,7.4,29.2,9.4,2.0,3.0,10.6,0.6,3.6,0.2,14.8
09/09/2016,@ Kansas St.,1-3,4.0,0,59.0,30.0,143.0,0.203,58.0,5.0,8.0,50.0,6.0,0.0,4.0,2.0,66.0,0.0,Kansas St.,4,14.75,7.5,35.75,14.5,1.25,2.0,12.5,0.0,1.0,0.5,16.5
09/10/2016,"Miami (FL) @ Manhattan, Kan.",1-3,4.0,0,53.0,25.0,138.0,0.203,50.0,6.0,9.0,44.0,12.0,0.0,26.0,2.0,72.0,0.0,Miami ,4,13.25,6.25,34.5,12.5,1.5,2.25,11.0,0.0,6.5,0.5,18.0
09/16/2016,FIU,3-2,5.0,0,71.0,26.0,149.0,0.302,67.0,6.0,11.0,48.0,5.0,3.0,10.0,2.0,85.0,0.0,FIU,5,14.2,5.2,29.8,13.4,1.2,2.2,9.6,0.6,2.0,0.4,17.0
09/16/2016,Troy,3-0,3.0,0,40.0,15.0,87.0,0.287,33.0,5.0,9.0,28.0,1.0,2.0,14.0,1.0,54.0,0.0,Troy,3,13.333333333333334,5.0,29.0,11.0,1.6666666666666667,3.0,9.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,18.0
09/17/2016,Eastern Ill.,3-0,3.0,0,46.0,15.0,109.0,0.284,40.0,4.0,10.0,49.0,2.0,0.0,6.0,1.0,53.0,0.0,Eastern Ill.,3,15.333333333333334,5.0,36.333333333333336,13.333333333333334,1.3333333333333333,3.3333333333333335,16.333333333333332,0.0,2.0,0.3333333333333333,17.666666666666668
09/17/2016,Portland,2-3,5.0,0,56.0,33.0,177.0,0.13,53.0,8.0,6.0,80.0,9.0,3.0,21.0,1.0,77.5,0.0,Portland,5,11.2,6.6,35.4,10.6,1.6,1.2,16.0,0.6,4.2,0.2,15.5
09/23/2016,@ Tennessee,3-0,3.0,0,42.0,20.0,108.0,0.204,40.0,5.0,4.0,29.0,3.0,2.0,12.0,2.0,55.0,0.0,Tennessee,3,14.0,6.666666666666667,36.0,13.333333333333334,1.6666666666666667,1.3333333333333333,9.666666666666666,0.6666666666666666,4.0,0.6666666666666666,18.333333333333332
09/25/2016,@ Kentucky,1-3,4.0,0,49.0,29.0,143.0,0.14,49.0,6.0,4.0,52.0,10.0,3.0,14.0,3.0,65.0,0.0,Kentucky,4,12.25,7.25,35.75,12.25,1.5,1.0,13.0,0.75,3.5,0.75,16.25
09/30/2016,Auburn,3-1,4.0,0,62.0,19.0,148.0,0.291,57.0,4.0,9.0,68.0,8.0,2.0,8.0,0.0,72.0,0.0,Auburn,4,15.5,4.75,37.0,14.25,1.0,2.25,17.0,0.5,2.0,0.0,18.0
10/02/2016,Alabama,3-2,5.0,0,61.0,31.0,155.0,0.194,54.0,3.0,9.0,53.0,2.0,4.0,22.0,4.0,79.0,0.0,Alabama,5,12.2,6.2,31.0,10.8,0.6,1.8,10.6,0.8,4.4,0.8,15.8
10/07/2016,Kentucky,0-3,3.0,0,39.0,14.0,99.0,0.253,37.0,1.0,3.0,33.0,4.0,1.0,12.0,5.0,47.0,0.0,Kentucky,3,13.0,4.666666666666667,33.0,12.333333333333334,0.3333333333333333,1.0,11.0,0.3333333333333333,4.0,1.6666666666666667,15.666666666666666
10/12/2016,@ Alabama,1-3,4.0,0,55.0,23.0,154.0,0.208,51.0,8.0,6.0,60.0,5.0,4.0,4.0,4.0,69.0,0.0,Alabama,4,13.75,5.75,38.5,12.75,2.0,1.5,15.0,1.0,1.0,1.0,17.25
10/16/2016,@ Auburn,2-3,5.0,0,69.0,39.0,178.0,0.169,64.0,9.0,9.0,59.0,6.0,4.0,12.0,2.0,88.0,0.0,Auburn,5,13.8,7.8,35.6,12.8,1.8,1.8,11.8,0.8,2.4,0.4,17.6
10/21/2016,@ Florida,0-3,3.0,0,29.0,24.0,110.0,0.045,28.0,2.0,6.0,29.0,3.0,0.0,10.0,0.0,36.0,1.0,Florida,3,9.666666666666666,8.0,36.666666666666664,9.333333333333334,0.6666666666666666,2.0,9.666666666666666,0.0,3.3333333333333335,0.0,12.0
10/23/2016,Tennessee,3-0,3.0,0,40.0,14.0,85.0,0.306,37.0,5.0,15.0,29.0,2.0,1.0,10.0,3.0,51.0,0.0,Tennessee,3,13.333333333333334,4.666666666666667,28.333333333333332,12.333333333333334,1.6666666666666667,5.0,9.666666666666666,0.3333333333333333,3.3333333333333335,1.0,17.0
