date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Kansas,0-3,3.0,0,30.0,24.0,108.0,0.056,28.0,1.0,7.0,49.0,2.0,0.0,14.0,1.0,38.0,0.0,Kansas
08/27/2016,Lamar University,3-2,5.0,0,60.0,21.0,139.0,0.281,52.0,10.0,10.0,61.0,7.0,3.0,18.0,2.0,82.0,0.0,Lamar University
08/27/2016,Eastern Wash.,3-0,3.0,0,41.0,13.0,103.0,0.272,35.0,2.0,3.0,44.0,3.0,2.0,10.0,1.0,50.0,0.0,Eastern Wash.
08/28/2016,McNeese,3-2,5.0,0,59.0,26.0,172.0,0.192,57.0,6.0,17.0,68.0,5.0,3.0,16.0,2.0,76.0,0.0,McNeese
09/02/2016,@ Little Rock,3-1,4.0,0,67.0,10.0,121.0,0.471,66.0,8.0,12.0,47.0,4.0,0.0,8.0,2.0,79.0,1.0,Little Rock
09/02/2016,"UT Martin @ Little Rock, Ark.",3-0,3.0,0,36.0,11.0,75.0,0.333,35.0,9.0,6.0,31.0,0.0,3.0,12.0,0.0,54.0,0.0,UT Martin
09/03/2016,"Oklahoma @ Little Rock, Ark.",2-3,5.0,0,64.0,20.0,166.0,0.265,59.0,3.0,10.0,55.0,6.0,2.0,26.0,1.0,82.0,1.0,Oklahoma
09/09/2016,"Loyola Chicago @ Manhattan, Kan.",2-3,5.0,0,52.0,37.0,146.0,0.103,47.0,10.0,15.0,53.0,6.0,3.0,18.0,1.0,74.0,0.0,Loyola Chicago
09/09/2016,@ Kansas St.,1-3,4.0,0,59.0,30.0,143.0,0.203,58.0,5.0,8.0,50.0,6.0,0.0,4.0,2.0,66.0,0.0,Kansas St.
09/10/2016,"Miami (FL) @ Manhattan, Kan.",1-3,4.0,0,53.0,25.0,138.0,0.203,50.0,6.0,9.0,44.0,12.0,0.0,26.0,2.0,72.0,0.0,Miami 
09/16/2016,FIU,3-2,5.0,0,71.0,26.0,149.0,0.302,67.0,6.0,11.0,48.0,5.0,3.0,10.0,2.0,85.0,0.0,FIU
09/16/2016,Troy,3-0,3.0,0,40.0,15.0,87.0,0.287,33.0,5.0,9.0,28.0,1.0,2.0,14.0,1.0,54.0,0.0,Troy
09/17/2016,Eastern Ill.,3-0,3.0,0,46.0,15.0,109.0,0.284,40.0,4.0,10.0,49.0,2.0,0.0,6.0,1.0,53.0,0.0,Eastern Ill.
09/17/2016,Portland,2-3,5.0,0,56.0,33.0,177.0,0.13,53.0,8.0,6.0,80.0,9.0,3.0,21.0,1.0,77.5,0.0,Portland
09/23/2016,@ Tennessee,3-0,3.0,0,42.0,20.0,108.0,0.204,40.0,5.0,4.0,29.0,3.0,2.0,12.0,2.0,55.0,0.0,Tennessee
09/25/2016,@ Kentucky,1-3,4.0,0,49.0,29.0,143.0,0.14,49.0,6.0,4.0,52.0,10.0,3.0,14.0,3.0,65.0,0.0,Kentucky
09/30/2016,Auburn,3-1,4.0,0,62.0,19.0,148.0,0.291,57.0,4.0,9.0,68.0,8.0,2.0,8.0,0.0,72.0,0.0,Auburn
10/02/2016,Alabama,3-2,5.0,0,61.0,31.0,155.0,0.194,54.0,3.0,9.0,53.0,2.0,4.0,22.0,4.0,79.0,0.0,Alabama
10/07/2016,Kentucky,0-3,3.0,0,39.0,14.0,99.0,0.253,37.0,1.0,3.0,33.0,4.0,1.0,12.0,5.0,47.0,0.0,Kentucky
10/12/2016,@ Alabama,1-3,4.0,0,55.0,23.0,154.0,0.208,51.0,8.0,6.0,60.0,5.0,4.0,4.0,4.0,69.0,0.0,Alabama
10/16/2016,@ Auburn,2-3,5.0,0,69.0,39.0,178.0,0.169,64.0,9.0,9.0,59.0,6.0,4.0,12.0,2.0,88.0,0.0,Auburn
10/21/2016,@ Florida,0-3,3.0,0,29.0,24.0,110.0,0.045,28.0,2.0,6.0,29.0,3.0,0.0,10.0,0.0,36.0,1.0,Florida
10/23/2016,Tennessee,3-0,3.0,0,40.0,14.0,85.0,0.306,37.0,5.0,15.0,29.0,2.0,1.0,10.0,3.0,51.0,0.0,Tennessee
10/26/2016,@ Arkansas,1-3,4.0,0,66.0,27.0,150.0,0.26,64.0,4.0,9.0,50.0,3.0,4.0,8.0,1.0,78.0,3.0,Arkansas
10/30/2016,@ Missouri,0-3,3.0,0,25.0,26.0,95.0,-0.011,25.0,0.0,5.0,36.0,6.0,0.0,4.0,0.0,27.0,0.0,Missouri
11/04/2016,South Carolina,2-3,5.0,0,61.0,28.0,172.0,0.192,57.0,1.0,7.0,59.0,3.0,1.0,18.0,1.0,72.0,0.0,South Carolina
11/06/2016,Florida,0-3,3.0,0,40.0,14.0,115.0,0.226,36.0,3.0,9.0,26.0,1.0,0.0,2.0,0.0,44.0,0.0,Florida
11/11/2016,@ Texas A&M,0-3,3.0,0,47.0,22.0,120.0,0.208,45.0,3.0,2.0,43.0,4.0,5.0,6.0,0.0,58.0,1.0,Texas A&M
11/13/2016,@ LSU,0-3,3.0,0,46.0,20.0,113.0,0.23,45.0,4.0,6.0,47.0,6.0,1.0,2.0,0.0,52.0,1.0,LSU
11/16/2016,Ole Miss,3-2,5.0,0,58.0,35.0,172.0,0.134,54.0,5.0,6.0,69.0,0.0,0.0,14.0,3.0,70.0,0.0,Ole Miss
11/20/2016,Arkansas,2-3,5.0,0,64.0,27.0,178.0,0.208,62.0,5.0,12.0,61.0,2.0,3.0,18.0,6.0,81.0,0.0,Arkansas
11/26/2016,Georgia,3-1,4.0,0,62.0,20.0,130.0,0.323,58.0,9.0,12.0,35.0,2.0,4.0,16.0,1.0,83.0,0.0,Georgia
