date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Montana @ Dallas, Texas",2-3,5.0,0,51.0,23.0,151.0,0.185,50.0,7.0,15.0,60.0,9.0,1.0,28.0,3.0,73.0,2.0,Montana,5,10.2,4.6,30.2,10.0,1.4,3.0,12.0,0.2,5.6,0.6,14.6
08/26/2016,"UTSA @ Dallas, Texas",0-3,3.0,0,16.0,22.0,78.0,-0.077,14.0,5.0,4.0,24.0,12.0,2.0,16.0,5.0,31.0,0.0,UTSA,3,5.333333333333333,7.333333333333333,26.0,4.666666666666667,1.6666666666666667,1.3333333333333333,8.0,0.6666666666666666,5.333333333333333,1.6666666666666667,10.333333333333334
08/27/2016,@ SMU,0-3,3.0,0,19.0,15.0,79.0,0.051,18.0,0.0,8.0,32.0,3.0,4.0,26.0,4.0,36.0,2.0,SMU,3,6.333333333333333,5.0,26.333333333333332,6.0,0.0,2.6666666666666665,10.666666666666666,1.3333333333333333,8.666666666666666,1.3333333333333333,12.0
09/01/2016,Oklahoma,1-3,4.0,0,40.0,26.0,135.0,0.104,37.0,6.0,1.0,40.0,7.0,6.0,14.0,0.0,59.0,1.0,Oklahoma,4,10.0,6.5,33.75,9.25,1.5,0.25,10.0,1.5,3.5,0.0,14.75
09/02/2016,Ark.-Pine Bluff,3-0,3.0,0,35.0,6.0,76.0,0.382,32.0,16.0,3.0,24.0,3.0,0.0,22.0,4.0,62.0,1.0,Ark.-Pine Bluff,3,11.666666666666666,2.0,25.333333333333332,10.666666666666666,5.333333333333333,1.0,8.0,0.0,7.333333333333333,1.3333333333333333,20.666666666666668
09/02/2016,Mississippi St.,1-3,4.0,0,44.0,15.0,110.0,0.264,42.0,4.0,7.0,40.0,8.0,0.0,12.0,2.0,54.0,0.0,Mississippi St.,4,11.0,3.75,27.5,10.5,1.0,1.75,10.0,0.0,3.0,0.5,13.5
09/03/2016,UT Martin,3-0,3.0,0,49.0,7.0,92.0,0.457,45.0,4.0,6.0,22.0,2.0,3.0,10.0,0.0,61.0,0.0,UT Martin,3,16.333333333333332,2.3333333333333335,30.666666666666668,15.0,1.3333333333333333,2.0,7.333333333333333,1.0,3.3333333333333335,0.0,20.333333333333332
09/08/2016,@ Florida A&M,3-1,4.0,0,43.0,24.0,126.0,0.151,42.0,5.0,8.0,49.0,4.0,11.0,19.0,2.0,68.5,0.0,Florida A&M,4,10.75,6.0,31.5,10.5,1.25,2.0,12.25,2.75,4.75,0.5,17.125
09/09/2016,"Baylor @ Tallahassee, Fla.",0-3,3.0,0,31.0,16.0,102.0,0.147,28.0,4.0,5.0,37.0,9.0,3.0,16.0,3.0,46.0,1.0,Baylor,3,10.333333333333334,5.333333333333333,34.0,9.333333333333334,1.3333333333333333,1.6666666666666667,12.333333333333334,1.0,5.333333333333333,1.0,15.333333333333334
09/09/2016,@ Florida St.,0-3,3.0,0,23.0,17.0,103.0,0.058,23.0,1.0,5.0,34.0,4.0,2.0,18.0,4.0,35.0,1.0,Florida St.,3,7.666666666666667,5.666666666666667,34.333333333333336,7.666666666666667,0.3333333333333333,1.6666666666666667,11.333333333333334,0.6666666666666666,6.0,1.3333333333333333,11.666666666666666
09/16/2016,"UIW @ Nacogdoches, Texas",3-2,5.0,0,56.0,22.0,152.0,0.224,52.0,6.0,7.0,59.0,10.0,2.0,14.0,4.0,71.0,2.0,UIW,5,11.2,4.4,30.4,10.4,1.2,1.4,11.8,0.4,2.8,0.8,14.2
09/17/2016,@ SFA,0-3,3.0,0,35.0,20.0,116.0,0.129,33.0,3.0,5.0,55.0,4.0,0.0,6.0,1.0,41.0,0.0,SFA,3,11.666666666666666,6.666666666666667,38.666666666666664,11.0,1.0,1.6666666666666667,18.333333333333332,0.0,2.0,0.3333333333333333,13.666666666666666
09/17/2016,"North Texas @ Nacogdoches, Texas",1-3,4.0,0,51.0,18.0,148.0,0.223,49.0,10.0,2.0,59.0,5.0,1.0,36.0,2.0,80.0,2.0,North Texas,4,12.75,4.5,37.0,12.25,2.5,0.5,14.75,0.25,9.0,0.5,20.0
09/23/2016,@ Coastal Carolina,0-3,3.0,0,27.0,15.0,87.0,0.138,25.0,2.0,4.0,24.0,8.0,4.0,10.0,2.0,38.0,0.0,Coastal Carolina,3,9.0,5.0,29.0,8.333333333333334,0.6666666666666666,1.3333333333333333,8.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666
09/25/2016,@ App State,3-0,3.0,0,41.0,4.0,86.0,0.43,39.0,4.0,4.0,38.0,2.0,2.0,8.0,0.0,51.0,1.0,App State,3,13.666666666666666,1.3333333333333333,28.666666666666668,13.0,1.3333333333333333,1.3333333333333333,12.666666666666666,0.6666666666666666,2.6666666666666665,0.0,17.0
09/30/2016,Louisiana,2-3,5.0,0,68.0,12.0,183.0,0.306,62.0,8.0,8.0,80.0,8.0,2.0,24.0,9.0,90.0,4.0,Louisiana,5,13.6,2.4,36.6,12.4,1.6,1.6,16.0,0.4,4.8,1.8,18.0
10/01/2016,ULM,3-0,3.0,0,44.0,9.0,102.0,0.343,43.0,11.0,6.0,49.0,0.0,2.0,10.0,4.0,62.0,4.0,ULM,3,14.666666666666666,3.0,34.0,14.333333333333334,3.6666666666666665,2.0,16.333333333333332,0.6666666666666666,3.3333333333333335,1.3333333333333333,20.666666666666668
10/07/2016,@ UT Arlington,1-3,4.0,0,40.0,34.0,157.0,0.038,35.0,1.0,4.0,54.0,6.0,1.0,22.0,5.0,53.0,2.0,UT Arlington,4,10.0,8.5,39.25,8.75,0.25,1.0,13.5,0.25,5.5,1.25,13.25
10/08/2016,@ Texas St.,0-3,3.0,0,27.0,16.0,94.0,0.117,24.0,1.0,2.0,32.0,7.0,3.0,18.0,3.0,40.0,4.0,Texas St.,3,9.0,5.333333333333333,31.333333333333332,8.0,0.3333333333333333,0.6666666666666666,10.666666666666666,1.0,6.0,1.0,13.333333333333334
10/14/2016,@ ULM,3-2,5.0,0,57.0,23.0,182.0,0.187,52.0,6.0,11.0,82.0,5.0,4.0,12.0,10.0,73.0,1.0,ULM,5,11.4,4.6,36.4,10.4,1.2,2.2,16.4,0.8,2.4,2.0,14.6
10/16/2016,@ Louisiana,3-2,5.0,0,59.0,12.0,171.0,0.275,55.0,6.0,13.0,82.0,11.0,4.0,16.0,6.0,77.0,3.0,Louisiana,5,11.8,2.4,34.2,11.0,1.2,2.6,16.4,0.8,3.2,1.2,15.4
