date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Montana @ Dallas, Texas",2-3,5.0,0,51.0,23.0,151.0,0.185,50.0,7.0,15.0,60.0,9.0,1.0,28.0,3.0,73.0,2.0,Montana
08/26/2016,"UTSA @ Dallas, Texas",0-3,3.0,0,16.0,22.0,78.0,-0.077,14.0,5.0,4.0,24.0,12.0,2.0,16.0,5.0,31.0,0.0,UTSA
08/27/2016,@ SMU,0-3,3.0,0,19.0,15.0,79.0,0.051,18.0,0.0,8.0,32.0,3.0,4.0,26.0,4.0,36.0,2.0,SMU
09/01/2016,Oklahoma,1-3,4.0,0,40.0,26.0,135.0,0.104,37.0,6.0,1.0,40.0,7.0,6.0,14.0,0.0,59.0,1.0,Oklahoma
09/02/2016,Ark.-Pine Bluff,3-0,3.0,0,35.0,6.0,76.0,0.382,32.0,16.0,3.0,24.0,3.0,0.0,22.0,4.0,62.0,1.0,Ark.-Pine Bluff
09/02/2016,Mississippi St.,1-3,4.0,0,44.0,15.0,110.0,0.264,42.0,4.0,7.0,40.0,8.0,0.0,12.0,2.0,54.0,0.0,Mississippi St.
09/03/2016,UT Martin,3-0,3.0,0,49.0,7.0,92.0,0.457,45.0,4.0,6.0,22.0,2.0,3.0,10.0,0.0,61.0,0.0,UT Martin
09/08/2016,@ Florida A&M,3-1,4.0,0,43.0,24.0,126.0,0.151,42.0,5.0,8.0,49.0,4.0,11.0,19.0,2.0,68.5,0.0,Florida A&M
09/09/2016,"Baylor @ Tallahassee, Fla.",0-3,3.0,0,31.0,16.0,102.0,0.147,28.0,4.0,5.0,37.0,9.0,3.0,16.0,3.0,46.0,1.0,Baylor
09/09/2016,@ Florida St.,0-3,3.0,0,23.0,17.0,103.0,0.058,23.0,1.0,5.0,34.0,4.0,2.0,18.0,4.0,35.0,1.0,Florida St.
09/16/2016,"UIW @ Nacogdoches, Texas",3-2,5.0,0,56.0,22.0,152.0,0.224,52.0,6.0,7.0,59.0,10.0,2.0,14.0,4.0,71.0,2.0,UIW
09/17/2016,@ SFA,0-3,3.0,0,35.0,20.0,116.0,0.129,33.0,3.0,5.0,55.0,4.0,0.0,6.0,1.0,41.0,0.0,SFA
09/17/2016,"North Texas @ Nacogdoches, Texas",1-3,4.0,0,51.0,18.0,148.0,0.223,49.0,10.0,2.0,59.0,5.0,1.0,36.0,2.0,80.0,2.0,North Texas
09/23/2016,@ Coastal Carolina,0-3,3.0,0,27.0,15.0,87.0,0.138,25.0,2.0,4.0,24.0,8.0,4.0,10.0,2.0,38.0,0.0,Coastal Carolina
09/25/2016,@ App State,3-0,3.0,0,41.0,4.0,86.0,0.43,39.0,4.0,4.0,38.0,2.0,2.0,8.0,0.0,51.0,1.0,App State
09/30/2016,Louisiana,2-3,5.0,0,68.0,12.0,183.0,0.306,62.0,8.0,8.0,80.0,8.0,2.0,24.0,9.0,90.0,4.0,Louisiana
10/01/2016,ULM,3-0,3.0,0,44.0,9.0,102.0,0.343,43.0,11.0,6.0,49.0,0.0,2.0,10.0,4.0,62.0,4.0,ULM
10/07/2016,@ UT Arlington,1-3,4.0,0,40.0,34.0,157.0,0.038,35.0,1.0,4.0,54.0,6.0,1.0,22.0,5.0,53.0,2.0,UT Arlington
10/08/2016,@ Texas St.,0-3,3.0,0,27.0,16.0,94.0,0.117,24.0,1.0,2.0,32.0,7.0,3.0,18.0,3.0,40.0,4.0,Texas St.
10/14/2016,@ ULM,3-2,5.0,0,57.0,23.0,182.0,0.187,52.0,6.0,11.0,82.0,5.0,4.0,12.0,10.0,73.0,1.0,ULM
10/16/2016,@ Louisiana,3-2,5.0,0,59.0,12.0,171.0,0.275,55.0,6.0,13.0,82.0,11.0,4.0,16.0,6.0,77.0,3.0,Louisiana
10/21/2016,Troy,3-1,4.0,0,44.0,21.0,154.0,0.149,40.0,7.0,5.0,75.0,6.0,3.0,32.0,6.0,70.0,2.0,Troy
10/22/2016,South Alabama,1-3,4.0,0,56.0,14.0,163.0,0.258,51.0,3.0,9.0,57.0,6.0,1.0,18.0,9.0,69.0,1.0,South Alabama
10/24/2016,@ Arkansas St.,0-3,3.0,0,30.0,12.0,86.0,0.209,28.0,2.0,5.0,26.0,3.0,3.0,4.0,0.0,37.0,1.0,Arkansas St.
10/28/2016,@ Georgia St.,3-0,3.0,0,38.0,12.0,96.0,0.271,31.0,3.0,5.0,43.0,3.0,0.0,22.0,4.0,52.0,0.0,Georgia St.
10/29/2016,@ Ga. Southern,3-2,5.0,0,64.0,16.0,176.0,0.273,60.0,2.0,9.0,67.0,9.0,1.0,36.0,3.0,85.0,1.0,Ga. Southern
11/04/2016,Texas St.,3-1,4.0,0,39.0,17.0,143.0,0.154,35.0,8.0,6.0,55.0,5.0,1.0,22.0,7.0,59.0,4.0,Texas St.
11/06/2016,UT Arlington,2-3,5.0,0,70.0,20.0,194.0,0.258,64.0,1.0,8.0,86.0,6.0,2.0,26.0,7.0,86.0,2.0,UT Arlington
11/11/2016,Arkansas St.,1-3,4.0,0,42.0,21.0,157.0,0.134,41.0,3.0,8.0,64.0,7.0,3.0,8.0,6.0,52.0,2.0,Arkansas St.
11/18/2016,@ UT Arlington,0-3,3.0,0,35.0,23.0,136.0,0.088,32.0,3.0,3.0,62.0,3.0,1.0,10.0,4.0,44.0,2.0,UT Arlington
