date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Duquesne,1-3,4.0,0,50.0,22.0,141.0,0.199,45.0,11.0,5.0,58.0,6.0,2.0,14.0,1.0,70.0,3.0,Duquesne
08/27/2016,Central Mich.,3-0,3.0,0,42.0,16.0,106.0,0.245,40.0,4.0,7.0,49.0,5.0,4.0,10.0,1.0,55.0,1.0,Central Mich.
08/27/2016,Southern Ill.,1-3,4.0,0,54.0,25.0,145.0,0.2,53.0,5.0,4.0,75.0,10.0,2.0,14.0,2.0,68.0,1.0,Southern Ill.
08/31/2016,@ Ball St.,3-1,4.0,0,50.0,19.0,135.0,0.23,48.0,7.0,7.0,48.0,3.0,2.0,16.0,0.0,67.0,3.0,Ball St.
09/02/2016,"Marquette @ Wichita, Kan.",0-3,3.0,0,28.0,20.0,101.0,0.079,27.0,2.0,2.0,37.0,2.0,0.0,2.0,0.0,31.0,1.0,Marquette
09/03/2016,"Cincinnati @ Wichita, Kan.",0-3,3.0,0,41.0,19.0,110.0,0.2,35.0,1.0,5.0,36.0,6.0,0.0,8.0,2.0,46.0,1.0,Cincinnati
09/03/2016,@ Wichita St.,0-3,3.0,0,23.0,14.0,94.0,0.096,21.0,0.0,3.0,36.0,4.0,2.0,6.0,6.0,28.0,0.0,Wichita St.
09/09/2016,"Green Bay @ Springfield, Mo.",3-2,5.0,0,58.0,30.0,195.0,0.144,52.0,5.0,4.0,90.0,3.0,3.0,16.0,3.0,74.0,0.0,Green Bay
09/09/2016,"Ohio St. @ Springfield, Mo.",0-3,3.0,0,14.0,13.0,92.0,0.011,14.0,0.0,2.0,32.0,4.0,2.0,6.0,4.0,19.0,0.0,Ohio St.
09/10/2016,"McNeese @ Springfield, Mo.",3-0,3.0,0,43.0,15.0,133.0,0.211,42.0,5.0,4.0,72.0,3.0,0.0,16.0,1.0,56.0,1.0,McNeese
09/10/2016,@ Missouri St.,1-3,4.0,0,48.0,18.0,150.0,0.2,45.0,2.0,6.0,78.0,4.0,1.0,24.0,5.0,63.0,1.0,Missouri St.
09/13/2016,Dayton,0-3,3.0,0,34.0,20.0,111.0,0.126,30.0,3.0,1.0,47.0,7.0,1.0,12.0,0.0,44.0,0.0,Dayton
09/16/2016,"Cleveland St. @ Bloomington, Ind.",1-3,4.0,0,44.0,19.0,135.0,0.185,41.0,5.0,6.0,45.0,2.0,3.0,12.0,3.0,58.0,0.0,Cleveland St.
09/17/2016,"Arkansas St. @ Bloomington, Ind.",0-3,3.0,0,28.0,16.0,88.0,0.136,25.0,3.0,4.0,24.0,2.0,1.0,12.0,0.0,38.0,0.0,Arkansas St.
09/17/2016,@ Indiana,0-3,3.0,0,27.0,13.0,101.0,0.139,24.0,3.0,3.0,50.0,8.0,0.0,14.0,0.0,37.0,0.0,Indiana
09/23/2016,@ South Dakota St.,3-0,3.0,0,46.0,13.0,114.0,0.289,41.0,3.0,3.0,54.0,4.0,1.0,14.0,1.0,57.0,0.0,South Dakota St.
09/24/2016,@ North Dakota St.,0-3,3.0,0,33.0,18.0,111.0,0.135,30.0,3.0,3.0,36.0,6.0,4.0,4.0,1.0,42.0,3.0,North Dakota St.
09/30/2016,Western Ill.,3-0,3.0,0,39.0,14.0,109.0,0.229,36.0,8.0,6.0,50.0,4.0,1.0,4.0,0.0,50.0,2.0,Western Ill.
10/01/2016,Denver,1-3,4.0,0,49.0,23.0,153.0,0.17,47.0,1.0,6.0,55.0,4.0,2.0,12.0,2.0,58.0,0.0,Denver
10/07/2016,@ South Dakota,0-3,3.0,0,27.0,16.0,123.0,0.089,27.0,1.0,2.0,64.0,4.0,4.0,6.0,0.0,35.0,0.0,South Dakota
10/08/2016,@ Omaha,3-0,3.0,0,42.0,9.0,111.0,0.297,40.0,5.0,6.0,45.0,8.0,2.0,10.0,1.0,54.0,2.0,Omaha
10/14/2016,Oral Roberts,3-1,4.0,0,55.0,14.0,132.0,0.311,53.0,6.0,4.0,53.0,9.0,4.0,18.0,0.0,74.0,2.0,Oral Roberts
10/18/2016,Purdue Fort Wayne,3-2,5.0,0,67.0,25.0,177.0,0.237,67.0,4.0,7.0,82.0,4.0,6.0,8.0,1.0,81.0,0.0,Purdue Fort Wayne
10/21/2016,Omaha,3-0,3.0,0,44.0,18.0,112.0,0.232,40.0,5.0,4.0,50.0,1.0,2.0,4.0,0.0,53.0,1.0,Omaha
10/23/2016,South Dakota St.,3-0,3.0,0,38.0,9.0,81.0,0.358,35.0,5.0,3.0,45.0,4.0,6.0,18.0,1.0,58.0,0.0,South Dakota St.
10/29/2016,@ Denver,2-3,5.0,0,54.0,30.0,159.0,0.151,50.0,6.0,2.0,69.0,9.0,5.0,8.0,1.0,69.0,1.0,Denver
11/01/2016,@ Purdue Fort Wayne,0-3,3.0,0,31.0,16.0,111.0,0.135,31.0,1.0,5.0,47.0,4.0,1.0,6.0,2.0,36.0,0.0,Purdue Fort Wayne
11/04/2016,South Dakota,0-3,3.0,0,43.0,13.0,121.0,0.248,42.0,3.0,4.0,54.0,9.0,1.0,12.0,1.0,53.0,1.0,South Dakota
11/05/2016,North Dakota St.,0-3,3.0,0,34.0,18.0,117.0,0.137,33.0,1.0,4.0,42.0,3.0,0.0,8.0,2.0,39.0,1.0,North Dakota St.
11/11/2016,@ Western Ill.,3-0,3.0,0,47.0,10.0,92.0,0.402,45.0,1.0,6.0,41.0,4.0,1.0,10.0,0.0,54.0,3.0,Western Ill.
11/13/2016,@ Oral Roberts,0-3,3.0,0,46.0,11.0,122.0,0.287,41.0,2.0,7.0,53.0,5.0,3.0,10.0,3.0,56.0,0.0,Oral Roberts
11/18/2016,"North Dakota St. @ Denver, CO",1-3,4.0,0,50.0,21.0,167.0,0.174,46.0,4.0,6.0,68.0,7.0,4.0,6.0,1.0,61.0,0.0,North Dakota St.
