date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/02/2016,"Delaware St. @ Catonsville, Md.",3-0,3.0,0,39.0,13.0,97.0,0.268,33.0,10.0,12.0,40.0,2.0,1.0,10.0,4.0,55.0,2.0,Delaware St.,3,13.0,4.333333333333333,32.333333333333336,11.0,3.333333333333333,4.0,13.333333333333334,0.3333333333333333,3.333333333333333,1.3333333333333333,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/02/2016,@ UMBC,0-3,3.0,0,41.0,21.0,119.0,0.168,39.0,1.0,7.0,38.0,4.0,0.0,8.0,4.0,46.0,1.0,UMBC,3,13.666666666666666,7.0,39.66666666666666,13.0,0.3333333333333333,2.333333333333333,12.666666666666666,0.0,2.6666666666666665,1.3333333333333333,15.333333333333334,,6.5,,2.1666666666666665,,16.166666666666668,,0.134,,5.5,,1.6666666666666665,,2.0,,6.666666666666667,,0.16666666666666666,,1.6666666666666665,,0.6666666666666666,,9.166666666666664
09/03/2016,"Akron @ Catonsville, Md.",3-1,4.0,0,60.0,22.0,164.0,0.232,54.0,5.0,11.0,59.0,4.0,0.0,18.0,2.0,74.0,0.0,Akron,4,15.0,5.5,41.0,13.5,1.25,2.75,14.75,0.0,4.5,0.5,18.5,,8.888888888888888,,3.7777777777777772,,24.0,,0.14533333333333334,,8.0,,1.222222222222222,,2.111111111111111,,8.666666666666666,,0.1111111111111111,,2.0,,0.8888888888888888,,11.222222222222221
09/06/2016,George Washington,1-3,4.0,0,46.0,29.0,126.0,0.135,45.0,5.0,9.0,53.0,5.0,1.0,8.0,1.0,56.0,0.0,George Washington,4,11.5,7.25,31.5,11.25,1.25,2.25,13.25,0.25,2.0,0.25,14.0,13.888888888888888,10.416666666666666,5.611111111111111,4.208333333333333,37.666666666666664,28.25,0.22266666666666668,0.167,12.5,9.375,1.6388888888888886,1.2291666666666665,3.0277777777777772,2.270833333333333,13.583333333333334,10.1875,0.1111111111111111,0.08333333333333333,3.5,2.625,1.0555555555555556,0.7916666666666666,17.38888888888889,13.041666666666666
09/09/2016,@ UConn,0-3,3.0,0,19.0,12.0,76.0,0.092,17.0,1.0,2.0,22.0,10.0,6.0,0.0,1.0,26.0,0.0,UConn,3,6.333333333333333,4.0,25.33333333333333,5.666666666666667,0.3333333333333333,0.6666666666666666,7.333333333333333,2.0,0.0,0.3333333333333333,8.666666666666666,13.388888888888888,10.633333333333333,6.583333333333333,4.816666666666666,37.388888888888886,28.9,0.17833333333333334,0.16060000000000002,12.583333333333334,9.75,0.9444444444444443,1.2333333333333332,2.444444444444444,2.2666666666666666,13.555555555555555,10.8,0.08333333333333333,0.11666666666666665,3.055555555555556,2.5,0.6944444444444443,0.6833333333333333,15.944444444444445,13.23333333333333
09/09/2016,"St. Francis Brooklyn @ Storrs, Conn.",3-1,4.0,0,51.0,27.0,158.0,0.152,43.0,9.0,11.0,68.0,7.0,6.0,8.0,0.0,70.0,0.0,St. Francis Brooklyn,4,12.75,6.75,39.5,10.75,2.25,2.75,17.0,1.5,2.0,0.0,17.5,10.944444444444445,9.916666666666666,5.583333333333333,4.680555555555555,32.61111111111111,28.305555555555554,0.153,0.14916666666666667,10.13888888888889,9.069444444444445,0.9444444444444443,1.0833333333333333,1.888888888888889,1.9999999999999998,11.777777777777779,10.222222222222223,0.75,0.4305555555555555,2.166666666666667,2.0833333333333335,0.3611111111111111,0.625,13.722222222222221,12.472222222222221
09/10/2016,"Yale @ Storrs, Conn.",0-3,3.0,0,30.0,22.0,97.0,0.082,30.0,2.0,6.0,35.0,6.0,0.0,8.0,0.0,36.0,1.0,Yale,3,10.0,7.333333333333333,32.333333333333336,10.0,0.6666666666666666,2.0,11.666666666666666,0.0,2.6666666666666665,0.0,12.0,10.194444444444445,10.321428571428571,6.0,4.976190476190475,32.11111111111111,29.9047619047619,0.12633333333333333,0.14957142857142855,9.222222222222223,9.309523809523808,1.2777777777777777,1.25,1.8888888888888886,2.1071428571428568,12.527777777777777,11.190476190476192,1.25,0.5833333333333333,1.3333333333333337,2.0714285714285716,0.19444444444444442,0.5357142857142857,13.388888888888888,13.19047619047619
09/13/2016,@ Howard,0-3,3.0,0,23.0,17.0,80.0,0.075,20.0,1.0,11.0,21.0,7.0,0.0,2.0,2.0,25.0,2.0,Howard,3,7.666666666666667,5.666666666666667,26.666666666666668,6.666666666666667,0.3333333333333333,3.6666666666666665,7.0,0.0,0.6666666666666666,0.6666666666666666,8.333333333333334,9.694444444444445,10.28125,6.027777777777779,5.270833333333333,32.388888888888886,30.208333333333332,0.10866666666666668,0.141125,8.805555555555555,9.395833333333332,1.0833333333333333,1.1770833333333333,1.8055555555555554,2.09375,12.0,11.250000000000002,1.1666666666666667,0.5104166666666666,1.555555555555556,2.1458333333333335,0.1111111111111111,0.46875,12.722222222222221,13.041666666666666
09/16/2016,"Hampton @ Fairfax, Va.",2-3,5.0,0,60.0,27.0,139.0,0.237,56.0,6.0,15.0,45.0,9.0,1.0,26.0,0.0,80.0,0.0,Hampton,5,12.0,5.4,27.8,11.2,1.2,3.0,9.0,0.2,5.2,0.0,16.0,10.13888888888889,9.99074074074074,6.583333333333333,5.314814814814814,32.833333333333336,29.814814814814813,0.103,0.13377777777777777,9.13888888888889,9.092592592592592,1.0833333333333333,1.0833333333333333,2.8055555555555554,2.2685185185185186,11.888888888888888,10.777777777777779,0.5,0.45370370370370366,1.777777777777778,1.9814814814814818,0.2222222222222222,0.49074074074074076,12.611111111111112,12.518518518518517
09/17/2016,"Bryant @ Fairfax, Va.",0-3,3.0,0,39.0,18.0,118.0,0.178,37.0,2.0,6.0,46.0,2.0,0.0,6.0,2.0,44.0,3.0,Bryant,3,13.0,6.0,39.333333333333336,12.333333333333334,0.6666666666666666,2.0,15.333333333333334,0.0,2.0,0.6666666666666666,14.666666666666666,9.88888888888889,10.191666666666666,6.133333333333334,5.323333333333332,28.933333333333337,29.613333333333333,0.13133333333333333,0.14409999999999998,9.28888888888889,9.303333333333333,0.7333333333333331,1.095,2.888888888888889,2.341666666666667,9.222222222222221,10.600000000000001,0.06666666666666667,0.42833333333333334,2.844444444444445,2.3033333333333337,0.2222222222222222,0.4416666666666667,12.111111111111112,12.866666666666665
