date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"Troy @ Johnson City, Tenn.",2-3,5.0,0,33.0,27.0,158.0,0.038,33.0,5.0,10.0,69.0,7.0,2.0,10.0,0.0,45.0,1.0,Troy
08/27/2016,@ ETSU,0-3,3.0,0,29.0,20.0,101.0,0.089,29.0,7.0,4.0,46.0,4.0,0.0,8.0,1.0,40.0,2.0,ETSU
08/27/2016,"Austin Peay @ Johnson City, Tenn.",2-3,5.0,0,52.0,27.0,154.0,0.162,51.0,11.0,9.0,67.0,6.0,0.0,10.0,0.0,68.0,1.0,Austin Peay
08/30/2016,Gardner-Webb,2-3,5.0,0,50.0,31.0,177.0,0.107,47.0,3.0,8.0,98.0,4.0,0.0,14.0,1.0,60.0,2.0,Gardner-Webb
09/02/2016,@ Liberty,0-3,3.0,0,20.0,20.0,105.0,0.0,18.0,2.0,6.0,44.0,4.0,0.0,4.0,0.0,24.0,1.0,Liberty
09/03/2016,"Hampton @ Lynchburg, Va.",3-0,3.0,0,47.0,19.0,112.0,0.25,46.0,3.0,4.0,51.0,6.0,0.0,10.0,0.0,55.0,0.0,Hampton
09/03/2016,"ETSU @ Lynchburg, Va.",1-3,4.0,0,44.0,20.0,147.0,0.163,41.0,5.0,4.0,64.0,4.0,0.0,14.0,4.0,56.0,2.0,ETSU
09/06/2016,Limestone,3-0,3.0,0,39.0,14.0,106.0,0.236,34.0,4.0,6.0,51.0,2.0,1.0,12.0,3.0,50.0,1.0,Limestone
09/09/2016,"Liberty @ Davidson, N.C.",3-2,5.0,0,63.0,24.0,171.0,0.228,55.0,5.0,6.0,91.0,8.0,0.0,12.0,1.0,74.0,0.0,Liberty
09/10/2016,"Furman @ Davidson, N.C.",0-3,3.0,0,41.0,16.0,124.0,0.202,39.0,4.0,5.0,52.0,6.0,0.0,0.0,0.0,45.0,0.0,Furman
09/10/2016,@ Davidson,3-1,4.0,0,70.0,25.0,191.0,0.236,67.0,4.0,5.0,94.0,6.0,1.0,10.0,0.0,80.0,0.0,Davidson
09/13/2016,Charlotte,3-2,5.0,0,66.0,29.0,199.0,0.186,63.0,6.0,8.0,95.0,6.0,1.0,6.0,3.0,76.0,1.0,Charlotte
09/16/2016,"FDU @ Macon, Ga.",3-1,4.0,0,55.0,19.0,164.0,0.22,48.0,10.0,2.0,66.0,9.0,0.0,4.0,4.0,67.0,1.0,FDU
09/16/2016,"Towson @ Macon, Ga.",2-3,5.0,0,45.0,34.0,181.0,0.061,40.0,9.0,6.0,77.0,7.0,1.0,24.0,1.0,67.0,1.0,Towson
09/17/2016,@ Mercer,1-3,4.0,0,56.0,19.0,162.0,0.228,52.0,7.0,9.0,67.0,6.0,0.0,14.0,0.0,70.0,0.0,Mercer
09/20/2016,@ Wofford,3-2,5.0,0,52.0,29.0,189.0,0.122,50.0,9.0,7.0,90.0,9.0,0.0,24.0,0.0,73.0,1.0,Wofford
09/24/2016,NJIT,3-2,5.0,0,65.0,27.0,208.0,0.183,56.0,5.0,14.0,85.0,5.0,1.0,6.0,0.0,74.0,0.0,NJIT
09/27/2016,Presbyterian,3-2,5.0,0,55.0,30.0,174.0,0.144,55.0,7.0,12.0,79.0,1.0,2.0,14.0,1.0,71.0,2.0,Presbyterian
09/30/2016,@ Stetson,3-2,5.0,0,62.0,17.0,168.0,0.268,56.0,5.0,6.0,79.0,3.0,1.0,10.0,0.0,73.0,2.0,Stetson
10/01/2016,@ FGCU,0-3,3.0,0,25.0,15.0,103.0,0.097,25.0,2.0,5.0,42.0,6.0,1.0,10.0,1.0,33.0,3.0,FGCU
10/07/2016,North Florida,0-3,3.0,0,28.0,19.0,117.0,0.077,25.0,2.0,8.0,50.0,2.0,0.0,0.0,1.0,30.0,0.0,North Florida
10/09/2016,Jacksonville,3-0,3.0,0,49.0,18.0,136.0,0.228,43.0,5.0,5.0,63.0,2.0,1.0,10.0,0.0,60.0,0.0,Jacksonville
10/14/2016,@ Kennesaw St.,0-3,3.0,0,23.0,12.0,89.0,0.124,21.0,4.0,5.0,40.0,7.0,1.0,0.0,2.0,28.0,1.0,Kennesaw St.
10/15/2016,@ Lipscomb,1-3,4.0,0,38.0,19.0,125.0,0.152,35.0,3.0,6.0,50.0,10.0,0.0,20.0,3.0,51.0,1.0,Lipscomb
10/22/2016,@ NJIT,1-3,4.0,0,45.0,25.0,149.0,0.134,41.0,3.0,10.0,66.0,8.0,0.0,8.0,1.0,52.0,0.0,NJIT
10/28/2016,Lipscomb,2-3,5.0,0,42.0,24.0,142.0,0.127,39.0,6.0,7.0,52.0,6.0,2.0,18.0,1.0,59.0,0.0,Lipscomb
10/30/2016,Kennesaw St.,2-3,5.0,0,49.0,19.0,169.0,0.178,42.0,5.0,4.0,73.0,8.0,2.0,12.0,2.0,62.0,0.0,Kennesaw St.
11/04/2016,@ Jacksonville,1-3,4.0,0,52.0,25.0,202.0,0.134,51.0,7.0,8.0,107.0,5.0,1.0,10.0,0.0,65.0,0.0,Jacksonville
11/05/2016,@ North Florida,3-0,3.0,0,42.0,16.0,133.0,0.195,39.0,4.0,3.0,72.0,3.0,0.0,10.0,0.0,51.0,0.0,North Florida
11/11/2016,FGCU,2-3,5.0,0,59.0,19.0,162.0,0.247,49.0,6.0,5.0,59.0,8.0,1.0,4.0,2.0,68.0,0.0,FGCU
11/13/2016,Stetson,3-0,3.0,0,41.0,12.0,116.0,0.25,35.0,3.0,9.0,61.0,1.0,3.0,14.0,1.0,54.0,0.0,Stetson
11/17/2016,"North Florida @ Nashville, Tenn.",3-1,4.0,0,57.0,20.0,201.0,0.184,53.0,7.0,2.0,110.0,4.0,1.0,6.0,1.0,68.0,0.0,North Florida
11/18/2016,@ Lipscomb,0-3,3.0,0,24.0,15.0,98.0,0.092,24.0,0.0,2.0,39.0,4.0,0.0,8.0,1.0,28.0,2.0,Lipscomb
