date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Troy @ Johnson City, Tenn.",2-3,5.0,0,33.0,27.0,158.0,0.038,33.0,5.0,10.0,69.0,7.0,2.0,10.0,0.0,45.0,1.0,Troy,5,6.6,5.4,31.6,6.6,1.0,2.0,13.8,0.4,2.0,0.0,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ ETSU,0-3,3.0,0,29.0,20.0,101.0,0.089,29.0,7.0,4.0,46.0,4.0,0.0,8.0,1.0,40.0,2.0,ETSU,3,9.666666666666666,6.666666666666667,33.666666666666664,9.666666666666666,2.333333333333333,1.3333333333333333,15.333333333333334,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334,,3.3,,2.7,,15.8,,0.019,,3.3,,0.5,,1.0,,6.9,,0.2,,1.0,,0.0,,4.5
08/27/2016,"Austin Peay @ Johnson City, Tenn.",2-3,5.0,0,52.0,27.0,154.0,0.162,51.0,11.0,9.0,67.0,6.0,0.0,10.0,0.0,68.0,1.0,Austin Peay,5,10.4,5.4,30.8,10.2,2.2,1.8,13.4,0.0,2.0,0.0,13.6,,5.422222222222222,,4.022222222222222,,21.755555555555556,,0.042333333333333334,,5.422222222222222,,1.111111111111111,,1.111111111111111,,9.71111111111111,,0.13333333333333333,,1.5555555555555554,,0.1111111111111111,,7.4444444444444455
08/30/2016,Gardner-Webb,2-3,5.0,0,50.0,31.0,177.0,0.107,47.0,3.0,8.0,98.0,4.0,0.0,14.0,1.0,60.0,2.0,Gardner-Webb,5,10.0,6.2,35.4,9.4,0.6,1.6,19.6,0.0,2.8,0.2,12.0,8.888888888888888,6.666666666666666,5.822222222222223,4.366666666666667,32.02222222222222,24.016666666666666,0.09633333333333334,0.07225000000000001,8.822222222222221,6.616666666666666,1.8444444444444443,1.3833333333333333,1.711111111111111,1.2833333333333332,14.177777777777777,10.633333333333333,0.13333333333333333,0.1,2.222222222222222,1.6666666666666665,0.1111111111111111,0.08333333333333333,11.97777777777778,8.983333333333334
09/02/2016,@ Liberty,0-3,3.0,0,20.0,20.0,105.0,0.0,18.0,2.0,6.0,44.0,4.0,0.0,4.0,0.0,24.0,1.0,Liberty,3,6.666666666666667,6.666666666666667,35.0,6.0,0.6666666666666666,2.0,14.666666666666666,0.0,1.3333333333333333,0.0,8.0,10.02222222222222,7.333333333333333,6.088888888888889,4.733333333333333,33.28888888888889,26.293333333333333,0.11933333333333335,0.0792,9.755555555555555,7.173333333333334,1.711111111111111,1.2266666666666666,1.5777777777777777,1.3466666666666665,16.11111111111111,12.426666666666666,0.0,0.08,2.488888888888889,1.893333333333333,0.17777777777777778,0.10666666666666666,12.97777777777778,9.586666666666668
09/03/2016,"Hampton @ Lynchburg, Va.",3-0,3.0,0,47.0,19.0,112.0,0.25,46.0,3.0,4.0,51.0,6.0,0.0,10.0,0.0,55.0,0.0,Hampton,3,15.666666666666666,6.333333333333333,37.333333333333336,15.333333333333334,1.0,1.3333333333333333,17.0,0.0,3.333333333333333,0.0,18.33333333333333,9.022222222222222,7.222222222222221,6.088888888888889,5.055555555555556,33.733333333333334,27.744444444444444,0.08966666666666667,0.066,8.533333333333333,6.977777777777778,1.1555555555555557,1.1333333333333333,1.8,1.4555555555555555,15.888888888888888,12.799999999999999,0.0,0.06666666666666667,2.0444444444444447,1.7999999999999998,0.06666666666666667,0.08888888888888889,11.199999999999998,9.322222222222223
09/03/2016,"ETSU @ Lynchburg, Va.",1-3,4.0,0,44.0,20.0,147.0,0.163,41.0,5.0,4.0,64.0,4.0,0.0,14.0,4.0,56.0,2.0,ETSU,4,11.0,5.0,36.75,10.25,1.25,1.0,16.0,0.0,3.5,1.0,14.0,10.777777777777777,8.428571428571427,6.400000000000001,5.238095238095239,35.91111111111112,29.114285714285717,0.119,0.09228571428571429,10.244444444444445,8.171428571428573,0.7555555555555555,1.1142857142857143,1.6444444444444446,1.438095238095238,17.08888888888889,13.4,0.0,0.05714285714285715,2.4888888888888885,2.019047619047619,0.06666666666666667,0.07619047619047618,12.777777777777777,10.60952380952381
09/06/2016,Limestone,3-0,3.0,0,39.0,14.0,106.0,0.236,34.0,4.0,6.0,51.0,2.0,1.0,12.0,3.0,50.0,1.0,Limestone,3,13.0,4.666666666666667,35.333333333333336,11.333333333333334,1.3333333333333333,2.0,17.0,0.3333333333333333,4.0,1.0,16.666666666666668,11.111111111111109,8.75,6.0,5.208333333333334,36.361111111111114,30.06875,0.1376666666666667,0.101125,10.527777777777779,8.43125,0.9722222222222222,1.13125,1.4444444444444444,1.3833333333333333,15.888888888888888,13.725,0.0,0.05,2.722222222222222,2.2041666666666666,0.3333333333333333,0.19166666666666665,13.444444444444443,11.033333333333333
09/09/2016,"Liberty @ Davidson, N.C.",3-2,5.0,0,63.0,24.0,171.0,0.228,55.0,5.0,6.0,91.0,8.0,0.0,12.0,1.0,74.0,0.0,Liberty,5,12.6,4.8,34.2,11.0,1.0,1.2,18.2,0.0,2.4,0.2,14.8,13.222222222222223,9.222222222222221,5.333333333333333,5.148148148148149,36.47222222222222,30.6537037037037,0.21633333333333335,0.11611111111111111,12.305555555555557,8.753703703703703,1.1944444444444444,1.153703703703704,1.4444444444444444,1.4518518518518517,16.666666666666668,14.088888888888889,0.1111111111111111,0.08148148148148149,3.6111111111111107,2.4037037037037035,0.6666666666666666,0.28148148148148144,16.333333333333332,11.65925925925926
09/10/2016,"Furman @ Davidson, N.C.",0-3,3.0,0,41.0,16.0,124.0,0.202,39.0,4.0,5.0,52.0,6.0,0.0,0.0,0.0,45.0,0.0,Furman,3,13.666666666666666,5.333333333333333,41.333333333333336,13.0,1.3333333333333333,1.6666666666666667,17.333333333333332,0.0,0.0,0.0,15.0,12.200000000000001,9.559999999999999,4.822222222222222,5.113333333333333,35.427777777777784,31.008333333333333,0.209,0.1273,10.861111111111112,8.978333333333333,1.1944444444444444,1.1383333333333334,1.4000000000000001,1.4266666666666665,17.066666666666666,14.5,0.1111111111111111,0.07333333333333333,3.3000000000000003,2.4033333333333333,0.7333333333333334,0.2733333333333333,15.155555555555557,11.973333333333333
09/10/2016,@ Davidson,3-1,4.0,0,70.0,25.0,191.0,0.236,67.0,4.0,5.0,94.0,6.0,1.0,10.0,0.0,80.0,0.0,Davidson,4,17.5,6.25,47.75,16.75,1.0,1.25,23.5,0.25,2.5,0.0,20.0,13.088888888888889,9.933333333333334,4.933333333333334,5.133333333333334,36.955555555555556,31.946969696969692,0.222,0.13409090909090907,11.777777777777779,9.343939393939394,1.222222222222222,1.1560606060606062,1.6222222222222225,1.4484848484848483,17.51111111111111,14.757575757575758,0.1111111111111111,0.06666666666666667,2.1333333333333333,2.1848484848484846,0.39999999999999997,0.2484848484848485,15.488888888888889,12.24848484848485
