date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"New Orleans @ Cape Girardeau, Mo.",1-3,4.0,0,46.0,27.0,155.0,0.123,42.0,4.0,7.0,91.0,9.0,2.0,14.0,0.0,59.0,1.0,New Orleans,4,11.5,6.75,38.75,10.5,1.0,1.75,22.75,0.5,3.5,0.0,14.75
08/26/2016,"UIC @ Cape Girardeau, Mo.",2-3,5.0,0,64.0,31.0,160.0,0.206,62.0,7.0,6.0,67.0,8.0,3.0,24.0,2.0,86.0,4.0,UIC,5,12.8,6.2,32.0,12.4,1.4,1.2,13.4,0.6,4.8,0.4,17.2
08/27/2016,@ Southeast Mo. St.,3-2,5.0,0,58.0,23.0,161.0,0.217,53.0,6.0,4.0,84.0,11.0,2.0,14.0,1.0,73.0,3.0,Southeast Mo. St.,5,11.6,4.6,32.2,10.6,1.2,0.8,16.8,0.4,2.8,0.2,14.6
09/02/2016,"Jackson St. @ Memphis, Tenn.",3-0,3.0,0,36.0,13.0,93.0,0.247,32.0,10.0,5.0,44.0,1.0,2.0,6.0,1.0,51.0,0.0,Jackson St.,3,12.0,4.333333333333333,31.0,10.666666666666666,3.3333333333333335,1.6666666666666667,14.666666666666666,0.6666666666666666,2.0,0.3333333333333333,17.0
09/02/2016,"Eastern Ill. @ Memphis, Tenn.",3-1,4.0,0,61.0,23.0,137.0,0.277,56.0,14.0,9.0,57.0,4.0,3.0,6.0,2.0,81.0,0.0,Eastern Ill.,4,15.25,5.75,34.25,14.0,3.5,2.25,14.25,0.75,1.5,0.5,20.25
09/03/2016,@ Memphis,1-3,4.0,0,56.0,24.0,163.0,0.196,52.0,5.0,6.0,78.0,10.0,1.0,12.0,0.0,68.0,2.0,Memphis,4,14.0,6.0,40.75,13.0,1.25,1.5,19.5,0.25,3.0,0.0,17.0
09/07/2016,Ark.-Pine Bluff,3-0,3.0,0,31.0,19.0,83.0,0.145,30.0,7.0,6.0,43.0,3.0,3.0,6.0,1.0,44.0,0.0,Ark.-Pine Bluff,3,10.333333333333334,6.333333333333333,27.666666666666668,10.0,2.3333333333333335,2.0,14.333333333333334,1.0,2.0,0.3333333333333333,14.666666666666666
09/09/2016,"Bowling Green @ Charleston, Ill.",2-3,5.0,0,52.0,22.0,163.0,0.184,50.0,5.0,8.0,70.0,5.0,0.0,14.0,1.0,64.0,0.0,Bowling Green,5,10.4,4.4,32.6,10.0,1.0,1.6,14.0,0.0,2.8,0.2,12.8
09/10/2016,@ Eastern Ill.,3-2,5.0,0,56.0,28.0,165.0,0.17,51.0,15.0,9.0,79.0,6.0,2.0,10.0,1.0,78.0,0.0,Eastern Ill.,5,11.2,5.6,33.0,10.2,3.0,1.8,15.8,0.4,2.0,0.2,15.6
09/10/2016,"Drake @ Charleston, Ill.",0-3,3.0,0,35.0,19.0,103.0,0.155,34.0,5.0,4.0,49.0,4.0,0.0,8.0,1.0,44.0,3.0,Drake,3,11.666666666666666,6.333333333333333,34.333333333333336,11.333333333333334,1.6666666666666667,1.3333333333333333,16.333333333333332,0.0,2.6666666666666665,0.3333333333333333,14.666666666666666
09/13/2016,Jackson St.,3-0,3.0,0,41.0,7.0,84.0,0.405,35.0,9.0,8.0,41.0,2.0,1.0,10.0,0.0,56.0,0.0,Jackson St.,3,13.666666666666666,2.3333333333333335,28.0,11.666666666666666,3.0,2.6666666666666665,13.666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.666666666666668
09/16/2016,"Northwestern St. @ Tulsa, Okla.",3-1,4.0,0,54.0,24.0,158.0,0.19,51.0,1.0,7.0,71.0,1.0,1.0,12.0,3.0,62.0,3.0,Northwestern St.,4,13.5,6.0,39.5,12.75,0.25,1.75,17.75,0.25,3.0,0.75,15.5
09/17/2016,@ Tulsa,1-3,4.0,0,44.0,22.0,157.0,0.14,42.0,2.0,6.0,80.0,7.0,2.0,12.0,0.0,54.0,1.0,Tulsa,4,11.0,5.5,39.25,10.5,0.5,1.5,20.0,0.5,3.0,0.0,13.5
09/17/2016,"Oral Roberts @ Tulsa, Okla.",3-1,4.0,0,54.0,18.0,139.0,0.259,50.0,5.0,13.0,62.0,8.0,4.0,10.0,0.0,68.0,0.0,Oral Roberts,4,13.5,4.5,34.75,12.5,1.25,3.25,15.5,1.0,2.5,0.0,17.0
09/25/2016,@ Rice,0-3,3.0,0,37.0,27.0,123.0,0.081,34.0,0.0,5.0,47.0,0.0,0.0,4.0,3.0,39.0,0.0,Rice,3,12.333333333333334,9.0,41.0,11.333333333333334,0.0,1.6666666666666667,15.666666666666666,0.0,1.3333333333333333,1.0,13.0
09/30/2016,Western Ky.,0-3,3.0,0,27.0,20.0,97.0,0.072,26.0,1.0,0.0,42.0,6.0,2.0,4.0,2.0,32.0,2.0,Western Ky.,3,9.0,6.666666666666667,32.333333333333336,8.666666666666666,0.3333333333333333,0.0,14.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,10.666666666666666
10/02/2016,North Texas,0-3,3.0,0,43.0,21.0,115.0,0.191,37.0,3.0,9.0,41.0,5.0,3.0,2.0,1.0,50.0,1.0,North Texas,3,14.333333333333334,7.0,38.333333333333336,12.333333333333334,1.0,3.0,13.666666666666666,1.0,0.6666666666666666,0.3333333333333333,16.666666666666668
10/04/2016,ULM,0-3,3.0,0,37.0,22.0,133.0,0.113,33.0,2.0,4.0,60.0,3.0,2.0,6.0,2.0,44.0,0.0,ULM,3,12.333333333333334,7.333333333333333,44.333333333333336,11.0,0.6666666666666666,1.3333333333333333,20.0,0.6666666666666666,2.0,0.6666666666666666,14.666666666666666
10/07/2016,Middle Tenn.,3-1,4.0,0,51.0,14.0,139.0,0.266,49.0,2.0,8.0,74.0,9.0,2.0,14.0,1.0,62.0,1.0,Middle Tenn.,4,12.75,3.5,34.75,12.25,0.5,2.0,18.5,0.5,3.5,0.25,15.5
10/09/2016,@ UAB,1-3,4.0,0,50.0,23.0,155.0,0.174,48.0,3.0,7.0,62.0,7.0,2.0,6.0,2.0,58.0,2.0,UAB,4,12.5,5.75,38.75,12.0,0.75,1.75,15.5,0.5,1.5,0.5,14.5
10/12/2016,Grambling,3-0,3.0,0,39.0,13.0,97.0,0.268,35.0,6.0,8.0,45.0,2.0,1.0,4.0,0.0,48.0,0.0,Grambling,3,13.0,4.333333333333333,32.333333333333336,11.666666666666666,2.0,2.6666666666666665,15.0,0.3333333333333333,1.3333333333333333,0.0,16.0
10/14/2016,@ Southern Miss.,0-3,3.0,0,35.0,18.0,107.0,0.159,33.0,2.0,3.0,48.0,1.0,1.0,10.0,0.0,43.0,4.0,Southern Miss.,3,11.666666666666666,6.0,35.666666666666664,11.0,0.6666666666666666,1.0,16.0,0.3333333333333333,3.3333333333333335,0.0,14.333333333333334
10/16/2016,Marshall,1-3,4.0,0,54.0,20.0,145.0,0.234,52.0,2.0,3.0,46.0,4.0,6.0,6.0,1.0,65.0,2.0,Marshall,4,13.5,5.0,36.25,13.0,0.5,0.75,11.5,1.5,1.5,0.25,16.25
10/21/2016,@ Fla. Atlantic,0-3,3.0,0,26.0,15.0,84.0,0.131,24.0,3.0,2.0,19.0,5.0,1.0,8.0,1.0,34.0,1.0,Fla. Atlantic,3,8.666666666666666,5.0,28.0,8.0,1.0,0.6666666666666666,6.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.333333333333334
10/23/2016,@ FIU,1-3,4.0,0,44.0,15.0,126.0,0.23,44.0,6.0,5.0,55.0,7.0,4.0,6.0,1.0,57.0,2.0,FIU,4,11.0,3.75,31.5,11.0,1.5,1.25,13.75,1.0,1.5,0.25,14.25
10/28/2016,UTEP,3-1,4.0,0,56.0,21.0,184.0,0.19,52.0,3.0,5.0,85.0,2.0,4.0,10.0,2.0,68.0,2.0,UTEP,4,14.0,5.25,46.0,13.0,0.75,1.25,21.25,1.0,2.5,0.5,17.0
10/30/2016,UTSA,3-0,3.0,0,43.0,20.0,140.0,0.164,36.0,5.0,1.0,72.0,0.0,1.0,12.0,0.0,55.0,2.0,UTSA,3,14.333333333333334,6.666666666666667,46.666666666666664,12.0,1.6666666666666667,0.3333333333333333,24.0,0.3333333333333333,4.0,0.0,18.333333333333332
11/04/2016,@ Charlotte,3-1,4.0,0,62.0,21.0,164.0,0.25,59.0,6.0,9.0,70.0,6.0,0.0,10.0,1.0,73.0,1.0,Charlotte,4,15.5,5.25,41.0,14.75,1.5,2.25,17.5,0.0,2.5,0.25,18.25
11/06/2016,@ North Texas,1-3,4.0,0,38.0,22.0,122.0,0.131,33.0,3.0,6.0,50.0,6.0,2.0,10.0,1.0,48.0,1.0,North Texas,4,9.5,5.5,30.5,8.25,0.75,1.5,12.5,0.5,2.5,0.25,12.0
11/10/2016,Southern Miss.,0-3,3.0,0,40.0,24.0,142.0,0.113,37.0,6.0,3.0,64.0,5.0,3.0,2.0,0.0,50.0,0.0,Southern Miss.,3,13.333333333333334,8.0,47.333333333333336,12.333333333333334,2.0,1.0,21.333333333333332,1.0,0.6666666666666666,0.0,16.666666666666668
