date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,DePaul,3-1,4.0,0,54.0,23.0,137.0,0.226,49.0,6.0,9.0,50.0,4.0,12.0,6.0,0.0,75.0,0.0,DePaul
08/27/2016,Loyola Chicago,3-1,4.0,0,50.0,13.0,119.0,0.311,49.0,5.0,8.0,54.0,8.0,8.0,6.0,2.0,66.0,0.0,Loyola Chicago
08/28/2016,Iowa,0-3,3.0,0,34.0,15.0,108.0,0.176,32.0,2.0,5.0,43.0,3.0,3.0,16.0,3.0,47.0,0.0,Iowa
09/02/2016,"South Dakota St. @ Fargo, ND",3-0,3.0,0,44.0,19.0,109.0,0.229,40.0,4.0,3.0,38.0,4.0,1.0,6.0,0.0,52.0,2.0,South Dakota St.
09/02/2016,"Bradley @ Fargo, ND",3-0,3.0,0,41.0,11.0,89.0,0.337,40.0,7.0,9.0,26.0,2.0,0.0,8.0,5.0,52.0,1.0,Bradley
09/03/2016,@ North Dakota St.,3-1,4.0,0,51.0,23.0,116.0,0.241,47.0,7.0,7.0,56.0,7.0,2.0,20.0,2.0,70.0,1.0,North Dakota St.
09/09/2016,@ Hawaii,0-3,3.0,0,26.0,16.0,81.0,0.123,26.0,4.0,7.0,24.0,8.0,2.0,10.0,1.0,37.0,1.0,Hawaii
09/10/2016,"Utah Valley @ Honolulu, HI",2-3,5.0,0,61.0,29.0,180.0,0.178,56.0,5.0,7.0,67.0,6.0,2.0,21.0,5.0,78.5,0.0,Utah Valley
09/10/2016,"Washington @ Honolulu, HI",0-3,3.0,0,28.0,17.0,97.0,0.113,26.0,1.0,5.0,33.0,4.0,0.0,6.0,4.0,32.0,0.0,Washington
09/16/2016,"James Madison @ Washington, DC",3-0,3.0,0,37.0,8.0,93.0,0.312,35.0,6.0,3.0,44.0,3.0,0.0,16.0,1.0,51.0,2.0,James Madison
09/16/2016,"Tennessee @ Washington, DC",3-0,3.0,0,37.0,16.0,105.0,0.2,35.0,5.0,6.0,37.0,2.0,3.0,14.0,1.0,52.0,1.0,Tennessee
09/17/2016,@ George Washington,3-1,4.0,0,54.0,16.0,114.0,0.333,47.0,8.0,6.0,37.0,3.0,1.0,15.0,2.0,70.5,0.0,George Washington
09/22/2016,Western Mich.,3-1,4.0,0,55.0,10.0,129.0,0.349,46.0,10.0,8.0,52.0,4.0,6.0,8.0,4.0,75.0,0.0,Western Mich.
09/24/2016,Bowling Green,3-1,4.0,0,47.0,14.0,124.0,0.266,42.0,3.0,6.0,62.0,3.0,2.0,26.0,2.0,65.0,0.0,Bowling Green
09/30/2016,@ Central Mich.,3-0,3.0,0,36.0,13.0,105.0,0.219,34.0,5.0,2.0,43.0,4.0,3.0,18.0,0.0,53.0,0.0,Central Mich.
10/01/2016,@ Eastern Mich.,3-0,3.0,0,41.0,9.0,90.0,0.356,37.0,4.0,4.0,42.0,3.0,1.0,10.0,1.0,51.0,1.0,Eastern Mich.
10/07/2016,Ball St.,3-0,3.0,0,40.0,7.0,82.0,0.402,35.0,12.0,2.0,37.0,2.0,0.0,12.0,5.0,58.0,0.0,Ball St.
10/08/2016,Toledo,3-2,5.0,0,60.0,19.0,160.0,0.256,55.0,7.0,9.0,73.0,2.0,2.0,22.0,4.0,80.0,0.0,Toledo
10/14/2016,Buffalo,3-0,3.0,0,42.0,12.0,92.0,0.326,36.0,5.0,9.0,33.0,0.0,1.0,14.0,0.0,55.0,0.0,Buffalo
10/15/2016,Akron,3-2,5.0,0,57.0,19.0,149.0,0.255,50.0,6.0,10.0,56.0,9.0,0.0,18.0,10.0,72.0,0.0,Akron
10/21/2016,@ Ohio,3-2,5.0,0,63.0,17.0,158.0,0.291,60.0,2.0,1.0,77.0,10.0,1.0,17.0,0.0,74.5,0.0,Ohio
10/22/2016,@ Kent St.,3-2,5.0,0,68.0,17.0,165.0,0.309,60.0,5.0,3.0,86.0,4.0,6.0,14.0,4.0,86.0,3.0,Kent St.
10/27/2016,@ Western Mich.,3-1,4.0,0,56.0,19.0,133.0,0.278,53.0,6.0,4.0,65.0,6.0,0.0,18.0,0.0,71.0,0.0,Western Mich.
10/29/2016,@ Miami (OH),0-3,3.0,0,44.0,14.0,117.0,0.256,40.0,1.0,1.0,49.0,5.0,2.0,8.0,2.0,51.0,2.0,Miami 
11/04/2016,Eastern Mich.,3-0,3.0,0,37.0,8.0,86.0,0.337,34.0,8.0,4.0,47.0,4.0,0.0,18.0,2.0,54.0,0.0,Eastern Mich.
11/05/2016,Central Mich.,3-1,4.0,0,44.0,16.0,126.0,0.222,38.0,8.0,6.0,58.0,3.0,2.0,20.0,3.0,64.0,0.0,Central Mich.
11/11/2016,@ Toledo,3-0,3.0,0,42.0,13.0,105.0,0.276,40.0,4.0,6.0,43.0,5.0,3.0,8.0,0.0,53.0,0.0,Toledo
11/12/2016,@ Ball St.,3-2,5.0,0,63.0,23.0,189.0,0.212,60.0,7.0,4.0,101.0,8.0,2.0,37.0,1.0,90.5,3.0,Ball St.
11/19/2016,Ohio,3-0,3.0,0,37.0,10.0,91.0,0.297,37.0,3.0,7.0,39.0,1.0,2.0,22.0,0.0,53.0,2.0,Ohio
11/20/2016,@ Miami (OH),3-0,3.0,0,44.0,12.0,107.0,0.299,39.0,9.0,4.0,47.0,1.0,2.0,16.0,1.0,63.0,1.0,Miami 
12/01/2016,@ Missouri,0-3,3.0,0,34.0,13.0,95.0,0.221,31.0,1.0,2.0,37.0,8.0,0.0,2.0,3.0,36.0,0.0,Missouri
