date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Samford,3-0,3.0,0,43.0,10.0,90.0,0.367,38.0,4.0,7.0,43.0,0.0,0.0,18.0,2.0,56.0,0.0,Samford,3,14.333333333333334,3.3333333333333335,30.0,12.666666666666666,1.3333333333333333,2.3333333333333335,14.333333333333334,0.0,6.0,0.6666666666666666,18.666666666666668
08/26/2016,"South Alabama @ Birmingham, Ala.",2-3,5.0,0,66.0,18.0,154.0,0.312,60.0,3.0,12.0,65.0,11.0,0.0,14.0,8.0,76.0,1.0,South Alabama,5,13.2,3.6,30.8,12.0,0.6,2.4,13.0,0.0,2.8,1.6,15.2
08/27/2016,"Nicholls @ Birmingham, Ala.",3-0,3.0,0,48.0,10.0,96.0,0.396,44.0,5.0,8.0,50.0,1.0,1.0,12.0,1.0,60.0,3.0,Nicholls,3,16.0,3.3333333333333335,32.0,14.666666666666666,1.6666666666666667,2.6666666666666665,16.666666666666668,0.3333333333333333,4.0,0.3333333333333333,20.0
09/02/2016,"West Virginia @ Charleston, W.Va.",2-3,5.0,0,57.0,27.0,176.0,0.17,54.0,9.0,11.0,68.0,6.0,0.0,14.0,0.0,73.0,1.0,West Virginia,5,11.4,5.4,35.2,10.8,1.8,2.2,13.6,0.0,2.8,0.0,14.6
09/02/2016,"Morehead St. @ Charleston, W.Va.",3-0,3.0,0,32.0,18.0,100.0,0.14,29.0,6.0,4.0,48.0,4.0,1.0,16.0,0.0,47.0,1.0,Morehead St.,3,10.666666666666666,6.0,33.333333333333336,9.666666666666666,2.0,1.3333333333333333,16.0,0.3333333333333333,5.333333333333333,0.0,15.666666666666666
09/03/2016,"Marshall @ Charleston, W.Va.",3-2,5.0,0,49.0,25.0,160.0,0.15,46.0,7.0,9.0,63.0,4.0,3.0,18.0,1.0,68.0,3.0,Marshall,5,9.8,5.0,32.0,9.2,1.4,1.8,12.6,0.6,3.6,0.2,13.6
09/09/2016,"UNCW @ Denton, Texas",0-3,3.0,0,32.0,17.0,102.0,0.147,30.0,7.0,4.0,43.0,5.0,0.0,10.0,2.0,44.0,1.0,UNCW,3,10.666666666666666,5.666666666666667,34.0,10.0,2.3333333333333335,1.3333333333333333,14.333333333333334,0.0,3.3333333333333335,0.6666666666666666,14.666666666666666
09/09/2016,@ North Texas,0-3,3.0,0,35.0,11.0,103.0,0.233,30.0,4.0,8.0,38.0,8.0,0.0,14.0,3.0,46.0,2.0,North Texas,3,11.666666666666666,3.6666666666666665,34.333333333333336,10.0,1.3333333333333333,2.6666666666666665,12.666666666666666,0.0,4.666666666666667,1.0,15.333333333333334
09/10/2016,"Louisiana @ Denton, Texas",3-2,5.0,0,51.0,14.0,131.0,0.282,44.0,7.0,7.0,48.0,3.0,4.0,26.0,4.0,75.0,0.0,Louisiana,5,10.2,2.8,26.2,8.8,1.4,1.4,9.6,0.8,5.2,0.8,15.0
09/13/2016,@ Butler,1-3,4.0,0,44.0,19.0,140.0,0.179,42.0,5.0,8.0,64.0,5.0,3.0,12.0,3.0,58.0,2.0,Butler,4,11.0,4.75,35.0,10.5,1.25,2.0,16.0,0.75,3.0,0.75,14.5
