date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Samford,3-0,3.0,0,43.0,10.0,90.0,0.367,38.0,4.0,7.0,43.0,0.0,0.0,18.0,2.0,56.0,0.0,Samford,3,14.333333333333334,3.333333333333333,30.0,12.666666666666666,1.3333333333333333,2.333333333333333,14.333333333333334,0.0,6.0,0.6666666666666666,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,"South Alabama @ Birmingham, Ala.",2-3,5.0,0,66.0,18.0,154.0,0.312,60.0,3.0,12.0,65.0,11.0,0.0,14.0,8.0,76.0,1.0,South Alabama,5,13.2,3.6,30.8,12.0,0.6,2.4,13.0,0.0,2.8,1.6,15.2,,7.166666666666667,,1.6666666666666665,,15.0,,0.1835,,6.333333333333333,,0.6666666666666666,,1.1666666666666665,,7.166666666666667,,0.0,,3.0,,0.3333333333333333,,9.333333333333334
08/27/2016,"Nicholls @ Birmingham, Ala.",3-0,3.0,0,48.0,10.0,96.0,0.396,44.0,5.0,8.0,50.0,1.0,1.0,12.0,1.0,60.0,3.0,Nicholls,3,16.0,3.333333333333333,32.0,14.666666666666666,1.6666666666666667,2.6666666666666665,16.666666666666668,0.3333333333333333,4.0,0.3333333333333333,20.0,,9.177777777777777,,2.3111111111111113,,20.266666666666666,,0.22633333333333336,,8.222222222222221,,0.6444444444444444,,1.5777777777777775,,9.111111111111112,,0.0,,2.9333333333333336,,0.7555555555555555,,11.28888888888889
09/02/2016,"West Virginia @ Charleston, W.Va.",2-3,5.0,0,57.0,27.0,176.0,0.17,54.0,9.0,11.0,68.0,6.0,0.0,14.0,0.0,73.0,1.0,West Virginia,5,11.4,5.4,35.2,10.8,1.8,2.2,13.6,0.0,2.8,0.0,14.6,14.511111111111111,10.883333333333333,3.422222222222222,2.5666666666666664,30.933333333333334,23.2,0.35833333333333334,0.26875000000000004,13.111111111111109,9.833333333333332,1.2,0.8999999999999999,2.4666666666666663,1.8499999999999996,14.666666666666666,11.0,0.1111111111111111,0.08333333333333333,4.266666666666667,3.2,0.8666666666666667,0.65,17.955555555555556,13.466666666666667
09/02/2016,"Morehead St. @ Charleston, W.Va.",3-0,3.0,0,32.0,18.0,100.0,0.14,29.0,6.0,4.0,48.0,4.0,1.0,16.0,0.0,47.0,1.0,Morehead St.,3,10.666666666666666,6.0,33.333333333333336,9.666666666666666,2.0,1.3333333333333333,16.0,0.3333333333333333,5.333333333333333,0.0,15.666666666666666,13.533333333333331,10.986666666666666,4.111111111111111,3.1333333333333333,32.666666666666664,25.6,0.2926666666666667,0.24900000000000003,12.488888888888889,10.026666666666666,1.3555555555555554,1.0799999999999998,2.422222222222222,1.9199999999999995,14.422222222222222,11.52,0.1111111111111111,0.06666666666666667,3.1999999999999997,3.12,0.6444444444444445,0.52,16.6,13.693333333333333
09/03/2016,"Marshall @ Charleston, W.Va.",3-2,5.0,0,49.0,25.0,160.0,0.15,46.0,7.0,9.0,63.0,4.0,3.0,18.0,1.0,68.0,3.0,Marshall,5,9.8,5.0,32.0,9.2,1.4,1.8,12.6,0.6,3.6,0.2,13.6,12.688888888888888,10.933333333333332,4.911111111111111,3.6111111111111107,33.51111111111111,26.88888888888889,0.23533333333333337,0.23083333333333336,11.71111111111111,9.966666666666665,1.8222222222222222,1.2333333333333332,2.066666666666667,1.822222222222222,15.422222222222222,12.266666666666666,0.2222222222222222,0.1111111111111111,4.044444444444444,3.488888888888889,0.1111111111111111,0.43333333333333335,16.755555555555556,14.022222222222224
09/09/2016,"UNCW @ Denton, Texas",0-3,3.0,0,32.0,17.0,102.0,0.147,30.0,7.0,4.0,43.0,5.0,0.0,10.0,2.0,44.0,1.0,UNCW,3,10.666666666666666,5.666666666666667,34.0,10.0,2.333333333333333,1.3333333333333333,14.333333333333334,0.0,3.333333333333333,0.6666666666666666,14.666666666666666,10.622222222222222,10.77142857142857,5.466666666666666,3.8095238095238093,33.51111111111111,27.61904761904762,0.15333333333333335,0.2192857142857143,9.888888888888888,9.857142857142856,1.7333333333333332,1.257142857142857,1.777777777777778,1.819047619047619,14.066666666666668,12.314285714285713,0.3111111111111111,0.18095238095238095,3.911111111111111,3.504761904761905,0.06666666666666667,0.4,14.622222222222222,13.961904761904762
09/09/2016,@ North Texas,0-3,3.0,0,35.0,11.0,103.0,0.233,30.0,4.0,8.0,38.0,8.0,0.0,14.0,3.0,46.0,2.0,North Texas,3,11.666666666666666,3.6666666666666665,34.333333333333336,10.0,1.3333333333333333,2.6666666666666665,12.666666666666666,0.0,4.666666666666667,1.0,15.333333333333334,10.377777777777778,10.758333333333333,5.5555555555555545,4.041666666666666,33.111111111111114,28.416666666666668,0.1456666666666667,0.21025000000000002,9.622222222222222,9.874999999999998,1.9111111111111108,1.3916666666666666,1.488888888888889,1.7583333333333333,14.31111111111111,12.566666666666665,0.31111111111111106,0.15833333333333333,4.0888888888888895,3.4833333333333334,0.2888888888888889,0.43333333333333335,14.644444444444444,14.05
09/10/2016,"Louisiana @ Denton, Texas",3-2,5.0,0,51.0,14.0,131.0,0.282,44.0,7.0,7.0,48.0,3.0,4.0,26.0,4.0,75.0,0.0,Louisiana,5,10.2,2.8,26.2,8.8,1.4,1.4,9.6,0.8,5.2,0.8,15.0,10.71111111111111,10.85925925925926,4.777777777777778,3.999999999999999,33.44444444444444,29.074074074074076,0.17666666666666667,0.21277777777777782,9.733333333333334,9.888888888888888,1.6888888888888889,1.3851851851851853,1.9333333333333333,1.8592592592592594,13.199999999999998,12.577777777777776,0.19999999999999996,0.14074074074074072,3.8666666666666667,3.6148148148148147,0.6222222222222222,0.4962962962962963,14.533333333333333,14.192592592592593
09/13/2016,@ Butler,1-3,4.0,0,44.0,19.0,140.0,0.179,42.0,5.0,8.0,64.0,5.0,3.0,12.0,3.0,58.0,2.0,Butler,4,11.0,4.75,35.0,10.5,1.25,2.0,16.0,0.75,3.0,0.75,14.5,10.844444444444443,10.793333333333333,4.044444444444444,3.879999999999999,31.511111111111116,28.78666666666667,0.22066666666666665,0.2197,9.6,9.779999999999998,1.6888888888888889,1.3866666666666667,1.7999999999999998,1.8133333333333332,12.200000000000001,12.279999999999998,0.26666666666666666,0.20666666666666664,4.3999999999999995,3.7733333333333334,0.8222222222222223,0.5266666666666666,15.0,14.273333333333335
