date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,Wake Forest,3-2,5.0,0,56.0,24.0,127.0,0.252,53.0,3.0,10.0,45.0,7.0,0.0,20.0,3.0,69.0,0.0,Wake Forest
08/27/2016,St. Francis Brooklyn,3-0,3.0,0,47.0,9.0,93.0,0.409,43.0,6.0,3.0,43.0,0.0,0.0,12.0,1.0,59.0,0.0,St. Francis Brooklyn
08/27/2016,Norfolk St.,3-0,3.0,0,49.0,11.0,86.0,0.442,48.0,6.0,6.0,38.0,3.0,1.0,12.0,0.0,62.0,2.0,Norfolk St.
09/02/2016,@ UAB,3-0,3.0,0,39.0,13.0,118.0,0.22,35.0,6.0,4.0,49.0,6.0,2.0,16.0,1.0,55.0,0.0,UAB
09/02/2016,"Tennessee Tech @ Birmingham, Ala.",3-0,3.0,0,50.0,17.0,133.0,0.248,48.0,0.0,8.0,61.0,4.0,0.0,16.0,3.0,58.0,1.0,Tennessee Tech
09/03/2016,@ Samford,0-3,3.0,0,35.0,18.0,124.0,0.137,34.0,4.0,2.0,54.0,1.0,0.0,10.0,0.0,44.0,1.0,Samford
09/03/2016,"Southeast Mo. St. @ Birmingham, Ala.",3-0,3.0,0,44.0,11.0,114.0,0.289,40.0,2.0,8.0,58.0,8.0,0.0,18.0,3.0,55.0,1.0,Southeast Mo. St.
09/09/2016,@ UNC Greensboro,1-3,4.0,0,41.0,23.0,166.0,0.108,35.0,3.0,2.0,78.0,6.0,0.0,6.0,3.0,47.0,1.0,UNC Greensboro
09/10/2016,"Hampton @ Greensboro, N.C.",3-0,3.0,0,33.0,13.0,68.0,0.294,30.0,15.0,6.0,20.0,4.0,1.0,2.0,0.0,50.0,0.0,Hampton
09/10/2016,@ N.C. A&T,3-2,5.0,0,58.0,26.0,135.0,0.237,56.0,7.0,13.0,59.0,6.0,0.0,2.0,0.0,66.0,0.0,N.C. A&T
09/16/2016,@ Virginia Tech,1-3,4.0,0,49.0,30.0,162.0,0.117,45.0,5.0,7.0,74.0,5.0,1.0,18.0,0.0,64.0,0.0,Virginia Tech
09/16/2016,"Ohio @ Blacksburg, Va.",3-0,3.0,0,38.0,13.0,99.0,0.253,37.0,8.0,2.0,44.0,2.0,4.0,12.0,1.0,56.0,3.0,Ohio
09/20/2016,High Point,3-0,3.0,0,43.0,12.0,100.0,0.31,39.0,3.0,4.0,42.0,3.0,2.0,14.0,0.0,55.0,0.0,High Point
09/23/2016,@ Presbyterian,3-0,3.0,0,37.0,17.0,85.0,0.235,35.0,8.0,5.0,41.0,1.0,0.0,16.0,0.0,53.0,0.0,Presbyterian
09/24/2016,@ Campbell,3-1,4.0,0,50.0,26.0,174.0,0.138,43.0,5.0,5.0,76.0,5.0,0.0,10.0,1.0,60.0,3.0,Campbell
09/27/2016,Liberty,3-2,5.0,0,61.0,31.0,159.0,0.189,59.0,5.0,6.0,54.0,5.0,0.0,16.0,1.0,74.0,0.0,Liberty
10/01/2016,@ UNC Asheville,3-1,4.0,0,68.0,19.0,158.0,0.31,66.0,6.0,5.0,70.0,5.0,1.0,16.0,3.0,83.0,0.0,UNC Asheville
10/07/2016,Winthrop,3-0,3.0,0,49.0,18.0,115.0,0.27,45.0,10.0,3.0,39.0,2.0,2.0,6.0,1.0,64.0,0.0,Winthrop
10/08/2016,Gardner-Webb,3-1,4.0,0,50.0,21.0,141.0,0.206,46.0,10.0,8.0,72.0,4.0,0.0,14.0,0.0,67.0,3.0,Gardner-Webb
10/14/2016,@ Charleston So.,1-3,4.0,0,66.0,27.0,206.0,0.189,60.0,5.0,8.0,103.0,5.0,0.0,6.0,3.0,74.0,1.0,Charleston So.
10/21/2016,@ Gardner-Webb,3-0,3.0,0,43.0,14.0,94.0,0.309,41.0,3.0,3.0,27.0,1.0,2.0,10.0,1.0,53.0,0.0,Gardner-Webb
10/22/2016,@ Winthrop,3-0,3.0,0,45.0,16.0,121.0,0.24,40.0,3.0,5.0,54.0,3.0,1.0,6.0,1.0,52.0,0.0,Winthrop
10/25/2016,@ Liberty,3-1,4.0,0,65.0,20.0,176.0,0.256,60.0,4.0,8.0,75.0,2.0,2.0,14.0,0.0,78.0,1.0,Liberty
10/28/2016,UNC Asheville,3-2,5.0,0,68.0,27.0,188.0,0.218,64.0,9.0,3.0,85.0,7.0,1.0,12.0,1.0,84.0,0.0,UNC Asheville
11/01/2016,@ High Point,1-3,4.0,0,55.0,24.0,138.0,0.225,52.0,4.0,7.0,66.0,11.0,3.0,8.0,3.0,66.0,2.0,High Point
11/04/2016,Campbell,3-1,4.0,0,48.0,19.0,127.0,0.228,44.0,7.0,3.0,46.0,7.0,2.0,14.0,1.0,64.0,1.0,Campbell
11/05/2016,Presbyterian,3-1,4.0,0,57.0,21.0,132.0,0.273,55.0,6.0,7.0,63.0,6.0,3.0,14.0,0.0,73.0,0.0,Presbyterian
11/10/2016,Charleston So.,3-0,3.0,0,42.0,15.0,105.0,0.257,40.0,6.0,5.0,42.0,3.0,2.0,2.0,3.0,51.0,1.0,Charleston So.
11/19/2016,"Campbell @ Lynchburg, Va.",3-1,4.0,0,55.0,27.0,162.0,0.173,53.0,4.0,5.0,79.0,2.0,2.0,16.0,0.0,69.0,2.0,Campbell
11/20/2016,"High Point @ Lynchburg, Va.",1-3,4.0,0,67.0,25.0,179.0,0.235,63.0,5.0,6.0,77.0,3.0,4.0,12.0,2.0,82.0,2.0,High Point
