date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,Wake Forest,3-2,5.0,0,56.0,24.0,127.0,0.252,53.0,3.0,10.0,45.0,7.0,0.0,20.0,3.0,69.0,0.0,Wake Forest,5,11.2,4.8,25.4,10.6,0.6,2.0,9.0,0.0,4.0,0.6,13.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,St. Francis Brooklyn,3-0,3.0,0,47.0,9.0,93.0,0.409,43.0,6.0,3.0,43.0,0.0,0.0,12.0,1.0,59.0,0.0,St. Francis Brooklyn,3,15.666666666666666,3.0,31.0,14.333333333333334,2.0,1.0,14.333333333333334,0.0,4.0,0.3333333333333333,19.666666666666668,,5.6,,2.4,,12.7,,0.126,,5.3,,0.3,,1.0,,4.5,,0.0,,2.0,,0.3,,6.9
08/27/2016,Norfolk St.,3-0,3.0,0,49.0,11.0,86.0,0.442,48.0,6.0,6.0,38.0,3.0,1.0,12.0,0.0,62.0,2.0,Norfolk St.,3,16.333333333333332,3.6666666666666665,28.666666666666668,16.0,2.0,2.0,12.666666666666666,0.3333333333333333,4.0,0.0,20.666666666666668,,8.955555555555556,,2.6,,18.8,,0.22033333333333335,,8.311111111111112,,0.8666666666666667,,1.0,,7.777777777777779,,0.0,,2.6666666666666665,,0.3111111111111111,,11.155555555555557
09/02/2016,@ UAB,3-0,3.0,0,39.0,13.0,118.0,0.22,35.0,6.0,4.0,49.0,6.0,2.0,16.0,1.0,55.0,0.0,UAB,3,13.0,4.333333333333333,39.333333333333336,11.666666666666666,2.0,1.3333333333333333,16.333333333333332,0.6666666666666666,5.333333333333333,0.3333333333333333,18.33333333333333,14.399999999999999,10.8,3.8222222222222224,2.8666666666666667,28.355555555555554,21.266666666666666,0.36766666666666664,0.27575,13.644444444444446,10.233333333333334,1.5333333333333332,1.15,1.6666666666666667,1.25,12.0,9.0,0.1111111111111111,0.08333333333333333,4.0,3.0,0.3111111111111111,0.23333333333333334,18.044444444444448,13.533333333333335
09/02/2016,"Tennessee Tech @ Birmingham, Ala.",3-0,3.0,0,50.0,17.0,133.0,0.248,48.0,0.0,8.0,61.0,4.0,0.0,16.0,3.0,58.0,1.0,Tennessee Tech,3,16.666666666666668,5.666666666666667,44.333333333333336,16.0,0.0,2.6666666666666665,20.33333333333333,0.0,5.333333333333333,1.0,19.33333333333333,15.0,11.24,3.6666666666666665,3.16,33.0,24.880000000000003,0.357,0.2646,14.0,10.52,2.0,1.3199999999999998,1.4444444444444444,1.2666666666666666,14.444444444444443,10.466666666666665,0.3333333333333333,0.2,4.444444444444444,3.4666666666666663,0.2222222222222222,0.2533333333333333,19.555555555555557,14.493333333333334
09/03/2016,@ Samford,0-3,3.0,0,35.0,18.0,124.0,0.137,34.0,4.0,2.0,54.0,1.0,0.0,10.0,0.0,44.0,1.0,Samford,3,11.666666666666666,6.0,41.333333333333336,11.333333333333334,1.3333333333333333,0.6666666666666666,18.0,0.0,3.333333333333333,0.0,14.666666666666666,15.333333333333334,12.144444444444446,4.555555555555555,3.577777777777778,37.44444444444445,28.122222222222224,0.3033333333333333,0.2618333333333333,14.555555555555555,11.433333333333332,1.3333333333333333,1.0999999999999999,2.0,1.5,16.444444444444443,12.111111111111109,0.3333333333333333,0.16666666666666666,4.888888888888888,3.7777777777777772,0.4444444444444444,0.37777777777777777,19.444444444444443,15.299999999999999
09/03/2016,"Southeast Mo. St. @ Birmingham, Ala.",3-0,3.0,0,44.0,11.0,114.0,0.289,40.0,2.0,8.0,58.0,8.0,0.0,18.0,3.0,55.0,1.0,Southeast Mo. St.,3,14.666666666666666,3.6666666666666665,38.0,13.333333333333334,0.6666666666666666,2.6666666666666665,19.33333333333333,0.0,6.0,1.0,18.33333333333333,13.777777777777777,12.076190476190478,5.333333333333333,3.923809523809524,41.666666666666664,30.009523809523813,0.20166666666666666,0.244,13.0,11.419047619047618,1.111111111111111,1.1333333333333333,1.5555555555555556,1.380952380952381,18.222222222222218,12.95238095238095,0.22222222222222218,0.14285714285714285,4.666666666666667,3.714285714285714,0.4444444444444444,0.3238095238095238,17.44444444444444,15.20952380952381
09/09/2016,@ UNC Greensboro,1-3,4.0,0,41.0,23.0,166.0,0.108,35.0,3.0,2.0,78.0,6.0,0.0,6.0,3.0,47.0,1.0,UNC Greensboro,4,10.25,5.75,41.5,8.75,0.75,0.5,19.5,0.0,1.5,0.75,11.75,14.333333333333334,12.400000000000002,5.111111111111111,3.891666666666667,41.22222222222223,31.008333333333336,0.22466666666666668,0.24962499999999999,13.555555555555557,11.658333333333331,0.6666666666666666,1.075,2.0,1.5416666666666665,19.222222222222218,13.749999999999998,0.0,0.125,4.888888888888889,3.9999999999999996,0.6666666666666666,0.4083333333333333,17.444444444444443,15.6
09/10/2016,"Hampton @ Greensboro, N.C.",3-0,3.0,0,33.0,13.0,68.0,0.294,30.0,15.0,6.0,20.0,4.0,1.0,2.0,0.0,50.0,0.0,Hampton,3,11.0,4.333333333333333,22.666666666666668,10.0,5.0,2.0,6.666666666666667,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668,12.194444444444443,12.161111111111113,5.138888888888888,4.098148148148149,40.27777777777778,32.17407407407408,0.17800000000000002,0.2338888888888889,11.138888888888891,11.335185185185184,0.9166666666666666,1.0388888888888888,1.2777777777777777,1.4259259259259258,18.944444444444443,14.38888888888889,0.0,0.1111111111111111,3.6111111111111107,3.7222222222222223,0.5833333333333334,0.4462962962962963,14.916666666666666,15.172222222222224
09/10/2016,@ N.C. A&T,3-2,5.0,0,58.0,26.0,135.0,0.237,56.0,7.0,13.0,59.0,6.0,0.0,2.0,0.0,66.0,0.0,N.C. A&T,5,11.6,5.2,27.0,11.2,1.4,2.6,11.8,0.0,0.4,0.0,13.2,11.972222222222221,12.045000000000002,4.583333333333332,4.121666666666668,34.05555555555556,31.22333333333334,0.23033333333333336,0.2399,10.694444444444445,11.201666666666664,2.138888888888889,1.435,1.722222222222222,1.4833333333333332,15.166666666666666,13.616666666666665,0.1111111111111111,0.13333333333333333,2.722222222222222,3.4166666666666665,0.5833333333333334,0.40166666666666667,15.583333333333334,15.321666666666667
