date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ Temple,1-3,4.0,0,39.0,19.0,126.0,0.159,37.0,6.0,12.0,52.0,4.0,1.0,12.0,1.0,52.0,0.0,Temple,4,9.75,4.75,31.5,9.25,1.5,3.0,13.0,0.25,3.0,0.25,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,"Hampton @ Philadelphia, Pa.",3-0,3.0,0,35.0,4.0,80.0,0.388,34.0,10.0,11.0,37.0,2.0,1.0,6.0,0.0,49.0,0.0,Hampton,3,11.666666666666666,1.3333333333333333,26.666666666666668,11.333333333333334,3.333333333333333,3.6666666666666665,12.333333333333334,0.3333333333333333,2.0,0.0,16.333333333333332,,4.875,,2.375,,15.75,,0.0795,,4.625,,0.75,,1.5,,6.5,,0.125,,1.5,,0.125,,6.5
09/02/2016,"Western Mich. @ Carbondale, Ill.",3-1,4.0,0,63.0,13.0,175.0,0.286,62.0,8.0,11.0,84.0,3.0,1.0,12.0,1.0,78.0,0.0,Western Mich.,4,15.75,3.25,43.75,15.5,2.0,2.75,21.0,0.25,3.0,0.25,19.5,,7.138888888888888,,2.0277777777777777,,19.38888888888889,,0.18233333333333335,,6.861111111111112,,1.611111111111111,,2.222222222222222,,8.444444444444445,,0.19444444444444442,,1.6666666666666667,,0.08333333333333333,,9.777777777777777
09/03/2016,"UCF @ Carbondale, Ill.",1-3,4.0,0,46.0,14.0,151.0,0.212,45.0,6.0,7.0,71.0,6.0,1.0,20.0,0.0,63.0,6.0,UCF,4,11.5,3.5,37.75,11.25,1.5,1.75,17.75,0.25,5.0,0.0,15.75,12.388888888888888,9.291666666666666,3.1111111111111107,2.333333333333333,33.97222222222222,25.479166666666668,0.2776666666666667,0.20825,12.027777777777779,9.020833333333334,2.2777777777777777,1.7083333333333333,3.138888888888889,2.3541666666666665,15.444444444444445,11.583333333333334,0.27777777777777773,0.20833333333333331,2.6666666666666665,2.0,0.16666666666666666,0.125,16.277777777777775,12.208333333333332
09/03/2016,@ Southern Ill.,3-1,4.0,0,62.0,18.0,159.0,0.277,58.0,6.0,13.0,67.0,4.0,1.0,20.0,0.0,79.0,0.0,Southern Ill.,4,15.5,4.5,39.75,14.5,1.5,3.25,16.75,0.25,5.0,0.0,19.75,12.972222222222221,9.733333333333333,2.694444444444444,2.5666666666666664,36.05555555555556,27.933333333333337,0.29533333333333334,0.209,12.694444444444445,9.466666666666667,2.2777777777777777,1.6666666666666665,2.722222222222222,2.2333333333333334,17.02777777777778,12.816666666666668,0.27777777777777773,0.21666666666666665,3.3333333333333335,2.6,0.08333333333333333,0.1,17.194444444444443,12.916666666666666
09/05/2016,@ UT Martin,3-1,4.0,0,61.0,14.0,156.0,0.301,58.0,9.0,14.0,63.0,5.0,1.0,20.0,4.0,81.0,2.0,UT Martin,4,15.25,3.5,39.0,14.5,2.25,3.5,15.75,0.25,5.0,1.0,20.25,14.25,10.694444444444443,3.75,2.888888888888889,40.416666666666664,29.902777777777782,0.25833333333333336,0.22033333333333335,13.75,10.305555555555555,1.6666666666666667,1.6388888888888886,2.5833333333333335,2.4027777777777777,18.5,13.472222222222223,0.25,0.2222222222222222,4.333333333333333,3.0,0.08333333333333333,0.08333333333333333,18.333333333333332,14.055555555555555
09/05/2016,"Alabama A&M @ Martin, Tenn.",3-0,3.0,0,45.0,5.0,79.0,0.506,41.0,10.0,5.0,22.0,1.0,2.0,12.0,3.0,63.0,1.0,Alabama A&M,3,15.0,1.6666666666666667,26.33333333333333,13.666666666666666,3.333333333333333,1.6666666666666667,7.333333333333333,0.6666666666666666,4.0,1.0,21.0,14.083333333333334,11.345238095238093,3.8333333333333335,2.976190476190476,38.833333333333336,31.202380952380956,0.26333333333333336,0.23185714285714284,13.416666666666666,10.904761904761907,1.75,1.726190476190476,2.8333333333333335,2.5595238095238093,16.75,13.79761904761905,0.25,0.2261904761904762,5.0,3.2857142857142856,0.3333333333333333,0.21428571428571427,18.583333333333332,14.94047619047619
09/09/2016,Bethune-Cookman,3-0,3.0,0,36.0,6.0,94.0,0.319,35.0,12.0,8.0,61.0,1.0,1.0,12.0,1.0,55.0,0.0,Bethune-Cookman,3,12.0,2.0,31.33333333333333,11.666666666666666,4.0,2.6666666666666665,20.33333333333333,0.3333333333333333,4.0,0.3333333333333333,18.33333333333333,15.25,11.802083333333332,3.222222222222222,2.8125,35.02777777777778,30.59375,0.36133333333333334,0.266125,14.222222222222221,11.250000000000002,2.361111111111111,1.927083333333333,2.805555555555556,2.4479166666666665,13.277777777777779,12.989583333333334,0.38888888888888884,0.28125,4.666666666666667,3.375,0.6666666666666666,0.3125,20.333333333333332,15.697916666666666
09/10/2016,Bethune-Cookman,3-0,3.0,0,44.0,5.0,98.0,0.398,42.0,8.0,6.0,47.0,1.0,1.0,6.0,2.0,56.0,0.0,Bethune-Cookman,3,14.666666666666666,1.6666666666666667,32.666666666666664,14.0,2.6666666666666665,2.0,15.666666666666666,0.3333333333333333,2.0,0.6666666666666666,18.666666666666668,14.083333333333334,11.824074074074073,2.388888888888889,2.7222222222222223,32.22222222222222,30.675925925925924,0.37533333333333335,0.272,13.277777777777777,11.296296296296298,3.194444444444444,2.157407407407407,2.611111111111111,2.4722222222222223,14.47222222222222,13.805555555555555,0.4166666666666667,0.28703703703703703,4.333333333333333,3.4444444444444446,0.7777777777777778,0.3148148148148148,19.86111111111111,15.99074074074074
09/15/2016,@ CSU Bakersfield,2-3,5.0,0,56.0,16.0,154.0,0.26,54.0,2.0,11.0,73.0,11.0,2.0,20.0,2.0,70.0,0.0,CSU Bakersfield,5,11.2,3.2,30.8,10.8,0.4,2.2,14.6,0.4,4.0,0.4,14.0,13.888888888888891,12.108333333333333,1.777777777777778,2.6166666666666667,30.111111111111104,30.875,0.4076666666666667,0.2846,13.111111111111109,11.566666666666668,3.3333333333333335,2.208333333333333,2.111111111111111,2.425,14.444444444444443,13.991666666666665,0.4444444444444444,0.2916666666666667,3.3333333333333335,3.3,0.6666666666666666,0.35,19.333333333333332,16.258333333333333
