date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,@ Temple,1-3,4.0,0,39.0,19.0,126.0,0.159,37.0,6.0,12.0,52.0,4.0,1.0,12.0,1.0,52.0,0.0,Temple,4,9.75,4.75,31.5,9.25,1.5,3.0,13.0,0.25,3.0,0.25,13.0
08/27/2016,"Hampton @ Philadelphia, Pa.",3-0,3.0,0,35.0,4.0,80.0,0.388,34.0,10.0,11.0,37.0,2.0,1.0,6.0,0.0,49.0,0.0,Hampton,3,11.666666666666666,1.3333333333333333,26.666666666666668,11.333333333333334,3.3333333333333335,3.6666666666666665,12.333333333333334,0.3333333333333333,2.0,0.0,16.333333333333332
09/02/2016,"Western Mich. @ Carbondale, Ill.",3-1,4.0,0,63.0,13.0,175.0,0.286,62.0,8.0,11.0,84.0,3.0,1.0,12.0,1.0,78.0,0.0,Western Mich.,4,15.75,3.25,43.75,15.5,2.0,2.75,21.0,0.25,3.0,0.25,19.5
09/03/2016,"UCF @ Carbondale, Ill.",1-3,4.0,0,46.0,14.0,151.0,0.212,45.0,6.0,7.0,71.0,6.0,1.0,20.0,0.0,63.0,6.0,UCF,4,11.5,3.5,37.75,11.25,1.5,1.75,17.75,0.25,5.0,0.0,15.75
09/03/2016,@ Southern Ill.,3-1,4.0,0,62.0,18.0,159.0,0.277,58.0,6.0,13.0,67.0,4.0,1.0,20.0,0.0,79.0,0.0,Southern Ill.,4,15.5,4.5,39.75,14.5,1.5,3.25,16.75,0.25,5.0,0.0,19.75
09/05/2016,@ UT Martin,3-1,4.0,0,61.0,14.0,156.0,0.301,58.0,9.0,14.0,63.0,5.0,1.0,20.0,4.0,81.0,2.0,UT Martin,4,15.25,3.5,39.0,14.5,2.25,3.5,15.75,0.25,5.0,1.0,20.25
09/05/2016,"Alabama A&M @ Martin, Tenn.",3-0,3.0,0,45.0,5.0,79.0,0.506,41.0,10.0,5.0,22.0,1.0,2.0,12.0,3.0,63.0,1.0,Alabama A&M,3,15.0,1.6666666666666667,26.333333333333332,13.666666666666666,3.3333333333333335,1.6666666666666667,7.333333333333333,0.6666666666666666,4.0,1.0,21.0
09/09/2016,Bethune-Cookman,3-0,3.0,0,36.0,6.0,94.0,0.319,35.0,12.0,8.0,61.0,1.0,1.0,12.0,1.0,55.0,0.0,Bethune-Cookman,3,12.0,2.0,31.333333333333332,11.666666666666666,4.0,2.6666666666666665,20.333333333333332,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332
09/10/2016,Bethune-Cookman,3-0,3.0,0,44.0,5.0,98.0,0.398,42.0,8.0,6.0,47.0,1.0,1.0,6.0,2.0,56.0,0.0,Bethune-Cookman,3,14.666666666666666,1.6666666666666667,32.666666666666664,14.0,2.6666666666666665,2.0,15.666666666666666,0.3333333333333333,2.0,0.6666666666666666,18.666666666666668
09/15/2016,@ CSU Bakersfield,2-3,5.0,0,56.0,16.0,154.0,0.26,54.0,2.0,11.0,73.0,11.0,2.0,20.0,2.0,70.0,0.0,CSU Bakersfield,5,11.2,3.2,30.8,10.8,0.4,2.2,14.6,0.4,4.0,0.4,14.0
09/16/2016,"UC Riverside @ Bakersfield, CA",3-2,5.0,0,54.0,22.0,173.0,0.185,52.0,11.0,13.0,83.0,7.0,4.0,20.0,3.0,79.0,0.0,UC Riverside,5,10.8,4.4,34.6,10.4,2.2,2.6,16.6,0.8,4.0,0.6,15.8
09/17/2016,"UC Irvine @ Bakersfield, CA",3-2,5.0,0,66.0,14.0,159.0,0.327,63.0,11.0,13.0,61.0,4.0,0.0,18.0,6.0,86.0,0.0,UC Irvine,5,13.2,2.8,31.8,12.6,2.2,2.6,12.2,0.0,3.6,1.2,17.2
09/17/2016,"San Francisco @ Bakersfield, Calif.",3-0,3.0,0,45.0,6.0,91.0,0.429,42.0,9.0,12.0,43.0,5.0,1.0,8.0,0.0,59.0,0.0,San Francisco,3,15.0,2.0,30.333333333333332,14.0,3.0,4.0,14.333333333333334,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668
09/22/2016,@ Northern Colo.,3-1,4.0,0,50.0,16.0,146.0,0.233,49.0,5.0,8.0,71.0,6.0,0.0,10.0,0.0,60.0,0.0,Northern Colo.,4,12.5,4.0,36.5,12.25,1.25,2.0,17.75,0.0,2.5,0.0,15.0
