date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,William & Mary,2-3,5.0,0,55.0,21.0,134.0,0.254,49.0,12.0,12.0,53.0,4.0,1.0,18.0,0.0,77.0,0.0,William & Mary
08/27/2016,High Point,3-1,4.0,0,54.0,21.0,136.0,0.243,46.0,5.0,11.0,48.0,5.0,2.0,16.0,0.0,69.0,0.0,High Point
08/27/2016,Wofford,3-2,5.0,0,77.0,29.0,180.0,0.267,73.0,7.0,16.0,73.0,7.0,2.0,18.0,4.0,95.0,0.0,Wofford
09/03/2016,"Furman @ Columbia, S.C.",2-3,5.0,0,52.0,24.0,142.0,0.197,47.0,6.0,9.0,50.0,4.0,4.0,18.0,4.0,71.0,0.0,Furman
09/03/2016,"Winthrop @ Columbia, S.C.",3-2,5.0,0,59.0,18.0,141.0,0.291,59.0,8.0,11.0,55.0,5.0,1.0,16.0,3.0,76.0,0.0,Winthrop
09/04/2016,@ South Carolina,1-3,4.0,0,53.0,18.0,137.0,0.255,49.0,5.0,12.0,44.0,2.0,1.0,20.0,2.0,69.0,0.0,South Carolina
09/08/2016,North Dakota,1-3,4.0,0,44.0,32.0,159.0,0.075,40.0,4.0,5.0,65.0,5.0,4.0,8.0,1.0,56.0,2.0,North Dakota
09/09/2016,ETSU,3-2,5.0,0,57.0,20.0,144.0,0.257,56.0,7.0,11.0,58.0,4.0,5.0,18.0,4.0,78.0,2.0,ETSU
09/09/2016,Tulane,0-3,3.0,0,36.0,23.0,105.0,0.124,35.0,5.0,7.0,44.0,4.0,1.0,2.0,1.0,43.0,1.0,Tulane
09/16/2016,"Howard @ University Park, Pa.",1-3,4.0,0,40.0,16.0,132.0,0.182,34.0,4.0,13.0,47.0,3.0,2.0,12.0,5.0,52.0,1.0,Howard
09/17/2016,"Rhode Island @ University Park, Pa.",3-0,3.0,0,34.0,20.0,96.0,0.146,30.0,9.0,11.0,34.0,3.0,3.0,14.0,1.0,53.0,1.0,Rhode Island
09/17/2016,@ Penn St.,0-3,3.0,0,25.0,26.0,99.0,-0.01,25.0,4.0,8.0,35.0,1.0,0.0,2.0,1.0,30.0,2.0,Penn St.
09/23/2016,@ Virginia Tech,0-3,3.0,0,28.0,16.0,94.0,0.128,27.0,3.0,8.0,39.0,7.0,0.0,16.0,0.0,39.0,2.0,Virginia Tech
09/25/2016,@ Pittsburgh,0-3,3.0,0,25.0,17.0,92.0,0.087,24.0,2.0,4.0,26.0,6.0,1.0,6.0,5.0,31.0,1.0,Pittsburgh
09/30/2016,NC State,0-3,3.0,0,20.0,17.0,96.0,0.031,18.0,2.0,4.0,33.0,7.0,0.0,10.0,0.0,27.0,1.0,NC State
10/02/2016,North Carolina,1-3,4.0,0,50.0,26.0,129.0,0.186,47.0,7.0,11.0,39.0,8.0,3.0,10.0,0.0,65.0,1.0,North Carolina
10/05/2016,Georgia Tech,0-3,3.0,0,28.0,13.0,85.0,0.176,26.0,0.0,7.0,27.0,5.0,0.0,10.0,1.0,33.0,1.0,Georgia Tech
10/08/2016,@ Virginia,0-3,3.0,0,28.0,16.0,101.0,0.119,27.0,4.0,8.0,31.0,9.0,1.0,2.0,0.0,34.0,1.0,Virginia
10/14/2016,Syracuse,1-3,4.0,0,52.0,30.0,170.0,0.129,49.0,6.0,10.0,63.0,4.0,2.0,14.0,1.0,67.0,3.0,Syracuse
10/16/2016,Boston College,3-2,5.0,0,57.0,22.0,156.0,0.224,54.0,4.0,23.0,50.0,4.0,3.0,20.0,3.0,74.0,3.0,Boston College
10/21/2016,@ Duke,0-3,3.0,0,28.0,19.0,126.0,0.071,28.0,1.0,4.0,50.0,3.0,1.0,4.0,3.0,32.0,0.0,Duke
10/23/2016,@ Wake Forest,2-3,5.0,0,45.0,19.0,140.0,0.186,40.0,4.0,12.0,59.0,9.0,2.0,18.0,0.0,60.0,3.0,Wake Forest
10/26/2016,@ Georgia Tech,0-3,3.0,0,25.0,24.0,98.0,0.01,23.0,4.0,3.0,36.0,6.0,1.0,10.0,0.0,35.0,1.0,Georgia Tech
10/29/2016,Virginia,1-3,4.0,0,48.0,27.0,126.0,0.167,47.0,4.0,8.0,46.0,6.0,2.0,4.0,1.0,56.0,1.0,Virginia
11/04/2016,Pittsburgh,0-3,3.0,0,30.0,17.0,90.0,0.144,28.0,2.0,3.0,20.0,2.0,3.0,12.0,3.0,41.0,3.0,Pittsburgh
11/06/2016,Virginia Tech,1-3,4.0,0,47.0,17.0,137.0,0.219,41.0,1.0,10.0,56.0,8.0,1.0,16.0,4.0,57.0,3.0,Virginia Tech
11/11/2016,@ North Carolina,0-3,3.0,0,26.0,21.0,107.0,0.047,26.0,1.0,2.0,34.0,3.0,0.0,2.0,1.0,28.0,1.0,North Carolina
