date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,William & Mary,2-3,5.0,0,55.0,21.0,134.0,0.254,49.0,12.0,12.0,53.0,4.0,1.0,18.0,0.0,77.0,0.0,William & Mary,5,11.0,4.2,26.8,9.8,2.4,2.4,10.6,0.2,3.6,0.0,15.4
08/27/2016,High Point,3-1,4.0,0,54.0,21.0,136.0,0.243,46.0,5.0,11.0,48.0,5.0,2.0,16.0,0.0,69.0,0.0,High Point,4,13.5,5.25,34.0,11.5,1.25,2.75,12.0,0.5,4.0,0.0,17.25
08/27/2016,Wofford,3-2,5.0,0,77.0,29.0,180.0,0.267,73.0,7.0,16.0,73.0,7.0,2.0,18.0,4.0,95.0,0.0,Wofford,5,15.4,5.8,36.0,14.6,1.4,3.2,14.6,0.4,3.6,0.8,19.0
09/03/2016,"Furman @ Columbia, S.C.",2-3,5.0,0,52.0,24.0,142.0,0.197,47.0,6.0,9.0,50.0,4.0,4.0,18.0,4.0,71.0,0.0,Furman,5,10.4,4.8,28.4,9.4,1.2,1.8,10.0,0.8,3.6,0.8,14.2
09/03/2016,"Winthrop @ Columbia, S.C.",3-2,5.0,0,59.0,18.0,141.0,0.291,59.0,8.0,11.0,55.0,5.0,1.0,16.0,3.0,76.0,0.0,Winthrop,5,11.8,3.6,28.2,11.8,1.6,2.2,11.0,0.2,3.2,0.6,15.2
09/04/2016,@ South Carolina,1-3,4.0,0,53.0,18.0,137.0,0.255,49.0,5.0,12.0,44.0,2.0,1.0,20.0,2.0,69.0,0.0,South Carolina,4,13.25,4.5,34.25,12.25,1.25,3.0,11.0,0.25,5.0,0.5,17.25
09/08/2016,North Dakota,1-3,4.0,0,44.0,32.0,159.0,0.075,40.0,4.0,5.0,65.0,5.0,4.0,8.0,1.0,56.0,2.0,North Dakota,4,11.0,8.0,39.75,10.0,1.0,1.25,16.25,1.0,2.0,0.25,14.0
09/09/2016,ETSU,3-2,5.0,0,57.0,20.0,144.0,0.257,56.0,7.0,11.0,58.0,4.0,5.0,18.0,4.0,78.0,2.0,ETSU,5,11.4,4.0,28.8,11.2,1.4,2.2,11.6,1.0,3.6,0.8,15.6
09/09/2016,Tulane,0-3,3.0,0,36.0,23.0,105.0,0.124,35.0,5.0,7.0,44.0,4.0,1.0,2.0,1.0,43.0,1.0,Tulane,3,12.0,7.666666666666667,35.0,11.666666666666666,1.6666666666666667,2.3333333333333335,14.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.333333333333334
09/16/2016,"Howard @ University Park, Pa.",1-3,4.0,0,40.0,16.0,132.0,0.182,34.0,4.0,13.0,47.0,3.0,2.0,12.0,5.0,52.0,1.0,Howard,4,10.0,4.0,33.0,8.5,1.0,3.25,11.75,0.5,3.0,1.25,13.0
