date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"UMass Lowell @ San Jose, Calif.",0-3,3.0,0,25.0,11.0,72.0,0.194,23.0,4.0,11.0,24.0,10.0,1.0,6.0,0.0,33.0,1.0,UMass Lowell,3,8.333333333333334,3.6666666666666665,24.0,7.666666666666667,1.3333333333333333,3.6666666666666665,8.0,0.3333333333333333,2.0,0.0,11.0
08/27/2016,@ San Jose St.,0-3,3.0,0,31.0,27.0,111.0,0.036,30.0,3.0,8.0,38.0,5.0,2.0,10.0,0.0,41.0,2.0,San Jose St.,3,10.333333333333334,9.0,37.0,10.0,1.0,2.6666666666666665,12.666666666666666,0.6666666666666666,3.3333333333333335,0.0,13.666666666666666
08/27/2016,"Providence @ San Jose, CA",0-3,3.0,0,28.0,19.0,95.0,0.095,28.0,5.0,6.0,31.0,9.0,0.0,4.0,4.0,35.0,0.0,Providence,3,9.333333333333334,6.333333333333333,31.666666666666668,9.333333333333334,1.6666666666666667,2.0,10.333333333333334,0.0,1.3333333333333333,1.3333333333333333,11.666666666666666
08/31/2016,@ Fordham,0-3,3.0,0,20.0,16.0,89.0,0.045,19.0,6.0,2.0,35.0,8.0,1.0,8.0,1.0,31.0,2.0,Fordham,3,6.666666666666667,5.333333333333333,29.666666666666668,6.333333333333333,2.0,0.6666666666666666,11.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.333333333333334
09/02/2016,"Central Conn. St. @ West Hartford, Conn.",1-3,4.0,0,60.0,24.0,159.0,0.226,57.0,1.0,10.0,61.0,11.0,1.0,12.0,4.0,68.0,3.0,Central Conn. St.,4,15.0,6.0,39.75,14.25,0.25,2.5,15.25,0.25,3.0,1.0,17.0
09/03/2016,@ Hartford,2-3,5.0,0,49.0,35.0,158.0,0.089,45.0,5.0,9.0,56.0,9.0,5.0,10.0,4.0,64.0,3.0,Hartford,5,9.8,7.0,31.6,9.0,1.0,1.8,11.2,1.0,2.0,0.8,12.8
09/03/2016,"Rhode Island @ West Hartford, Conn.",0-3,3.0,0,31.0,20.0,108.0,0.102,29.0,9.0,3.0,43.0,6.0,0.0,8.0,0.0,44.0,2.0,Rhode Island,3,10.333333333333334,6.666666666666667,36.0,9.666666666666666,3.0,1.0,14.333333333333334,0.0,2.6666666666666665,0.0,14.666666666666666
09/09/2016,@ Columbia,0-3,3.0,0,26.0,21.0,113.0,0.044,22.0,1.0,2.0,51.0,7.0,2.0,8.0,5.0,33.0,1.0,Columbia,3,8.666666666666666,7.0,37.666666666666664,7.333333333333333,0.3333333333333333,0.6666666666666666,17.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,11.0
09/10/2016,"Bryant @ New York, N.Y.",0-3,3.0,0,38.0,17.0,125.0,0.168,37.0,4.0,3.0,46.0,5.0,1.0,8.0,2.0,47.0,2.0,Bryant,3,12.666666666666666,5.666666666666667,41.666666666666664,12.333333333333334,1.3333333333333333,1.0,15.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666
09/10/2016,"SIUE @ New York, N.Y.",0-3,3.0,0,28.0,17.0,92.0,0.12,28.0,3.0,4.0,29.0,2.0,3.0,2.0,1.0,35.0,0.0,SIUE,3,9.333333333333334,5.666666666666667,30.666666666666668,9.333333333333334,1.0,1.3333333333333333,9.666666666666666,1.0,0.6666666666666666,0.3333333333333333,11.666666666666666
09/14/2016,Iona,3-1,4.0,0,55.0,18.0,136.0,0.272,52.0,3.0,10.0,67.0,11.0,2.0,8.0,0.0,64.0,2.0,Iona,4,13.75,4.5,34.0,13.0,0.75,2.5,16.75,0.5,2.0,0.0,16.0
09/16/2016,"St. Francis Brooklyn @ Easton, PA",3-1,4.0,0,55.0,26.0,149.0,0.195,52.0,6.0,5.0,71.0,5.0,4.0,6.0,0.0,68.0,0.0,St. Francis Brooklyn,4,13.75,6.5,37.25,13.0,1.5,1.25,17.75,1.0,1.5,0.0,17.0
09/17/2016,"NJIT @ Easton, PA",3-1,4.0,0,46.0,20.0,137.0,0.19,45.0,6.0,3.0,58.0,8.0,2.0,8.0,0.0,58.0,0.0,NJIT,4,11.5,5.0,34.25,11.25,1.5,0.75,14.5,0.5,2.0,0.0,14.5
09/17/2016,@ Lafayette,3-1,4.0,0,52.0,18.0,161.0,0.211,49.0,5.0,6.0,94.0,5.0,2.0,4.0,0.0,61.0,0.0,Lafayette,4,13.0,4.5,40.25,12.25,1.25,1.5,23.5,0.5,1.0,0.0,15.25
09/24/2016,@ Fairfield,0-3,3.0,0,29.0,13.0,89.0,0.18,28.0,1.0,1.0,34.0,7.0,0.0,6.0,2.0,33.0,1.0,Fairfield,3,9.666666666666666,4.333333333333333,29.666666666666668,9.333333333333334,0.3333333333333333,0.3333333333333333,11.333333333333334,0.0,2.0,0.6666666666666666,11.0
09/25/2016,@ Quinnipiac,0-3,3.0,0,31.0,14.0,87.0,0.195,28.0,1.0,5.0,31.0,1.0,0.0,2.0,0.0,33.0,3.0,Quinnipiac,3,10.333333333333334,4.666666666666667,29.0,9.333333333333334,0.3333333333333333,1.6666666666666667,10.333333333333334,0.0,0.6666666666666666,0.0,11.0
09/28/2016,Rider,3-0,3.0,0,47.0,19.0,128.0,0.219,44.0,4.0,4.0,55.0,6.0,1.0,4.0,3.0,54.0,3.0,Rider,3,15.666666666666666,6.333333333333333,42.666666666666664,14.666666666666666,1.3333333333333333,1.3333333333333333,18.333333333333332,0.3333333333333333,1.3333333333333333,1.0,18.0
10/01/2016,Siena,2-3,5.0,0,54.0,29.0,181.0,0.138,50.0,4.0,10.0,79.0,7.0,3.0,10.0,1.0,66.0,2.0,Siena,5,10.8,5.8,36.2,10.0,0.8,2.0,15.8,0.6,2.0,0.2,13.2
10/02/2016,Marist,0-3,3.0,0,34.0,19.0,112.0,0.134,34.0,6.0,2.0,47.0,7.0,0.0,6.0,3.0,43.0,0.0,Marist,3,11.333333333333334,6.333333333333333,37.333333333333336,11.333333333333334,2.0,0.6666666666666666,15.666666666666666,0.0,2.0,1.0,14.333333333333334
10/08/2016,@ Canisius,2-3,5.0,0,61.0,22.0,178.0,0.219,55.0,5.0,6.0,71.0,7.0,1.0,4.0,1.0,69.0,4.0,Canisius,5,12.2,4.4,35.6,11.0,1.0,1.2,14.2,0.2,0.8,0.2,13.8
10/09/2016,@ Niagara,1-3,4.0,0,47.0,16.0,138.0,0.225,46.0,3.0,8.0,76.0,10.0,1.0,12.0,0.0,57.0,1.0,Niagara,4,11.75,4.0,34.5,11.5,0.75,2.0,19.0,0.25,3.0,0.0,14.25
10/12/2016,FDU,3-0,3.0,0,45.0,20.0,127.0,0.197,40.0,6.0,7.0,48.0,6.0,1.0,8.0,4.0,56.0,1.0,FDU,3,15.0,6.666666666666667,42.333333333333336,13.333333333333334,2.0,2.3333333333333335,16.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,18.666666666666668
10/15/2016,@ Rider,0-3,3.0,0,25.0,24.0,116.0,0.009,24.0,0.0,5.0,48.0,6.0,2.0,0.0,0.0,27.0,3.0,Rider,3,8.333333333333334,8.0,38.666666666666664,8.0,0.0,1.6666666666666667,16.0,0.6666666666666666,0.0,0.0,9.0
10/16/2016,@ Saint Peter's,3-0,3.0,0,41.0,10.0,97.0,0.32,39.0,9.0,10.0,47.0,3.0,0.0,2.0,2.0,51.0,0.0,Saint Peter's,3,13.666666666666666,3.3333333333333335,32.333333333333336,13.0,3.0,3.3333333333333335,15.666666666666666,0.0,0.6666666666666666,0.6666666666666666,17.0
