date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"New Mexico St. @ Las Vegas, Nev.",3-2,5.0,0,60.0,23.0,178.0,0.208,55.0,2.0,9.0,77.0,4.0,3.0,31.0,0.0,80.5,1.0,New Mexico St.,5,12.0,4.6,35.6,11.0,0.4,1.8,15.4,0.6,6.2,0.0,16.1
08/26/2016,@ UNLV,0-3,3.0,0,46.0,15.0,142.0,0.218,41.0,2.0,8.0,60.0,1.0,1.0,12.0,0.0,55.0,2.0,UNLV,3,15.333333333333334,5.0,47.333333333333336,13.666666666666666,0.6666666666666666,2.6666666666666665,20.0,0.3333333333333333,4.0,0.0,18.333333333333332
08/27/2016,"UAlbany @ Las Vegas, Nev.",3-1,4.0,0,65.0,22.0,180.0,0.239,58.0,7.0,12.0,82.0,3.0,2.0,10.0,0.0,79.0,1.0,UAlbany,4,16.25,5.5,45.0,14.5,1.75,3.0,20.5,0.5,2.5,0.0,19.75
09/02/2016,Baylor,3-0,3.0,0,48.0,16.0,105.0,0.305,47.0,7.0,6.0,46.0,3.0,1.0,10.0,0.0,61.0,1.0,Baylor,3,16.0,5.333333333333333,35.0,15.666666666666666,2.3333333333333335,2.0,15.333333333333334,0.3333333333333333,3.3333333333333335,0.0,20.333333333333332
09/02/2016,CSU Bakersfield,3-0,3.0,0,41.0,9.0,103.0,0.311,39.0,4.0,10.0,59.0,4.0,4.0,16.0,1.0,57.0,2.0,CSU Bakersfield,3,13.666666666666666,3.0,34.333333333333336,13.0,1.3333333333333333,3.3333333333333335,19.666666666666668,1.3333333333333333,5.333333333333333,0.3333333333333333,19.0
09/03/2016,Colorado St.,3-0,3.0,0,39.0,16.0,113.0,0.204,34.0,5.0,9.0,48.0,3.0,4.0,14.0,2.0,55.0,0.0,Colorado St.,3,13.0,5.333333333333333,37.666666666666664,11.333333333333334,1.6666666666666667,3.0,16.0,1.3333333333333333,4.666666666666667,0.6666666666666666,18.333333333333332
09/04/2016,Pittsburgh,1-3,4.0,0,47.0,26.0,146.0,0.144,40.0,8.0,11.0,44.0,7.0,1.0,16.0,2.0,64.0,0.0,Pittsburgh,4,11.75,6.5,36.5,10.0,2.0,2.75,11.0,0.25,4.0,0.5,16.0
09/09/2016,@ Brown,3-0,3.0,0,39.0,10.0,79.0,0.367,38.0,9.0,7.0,26.0,1.0,11.0,2.0,0.0,60.0,1.0,Brown,3,13.0,3.3333333333333335,26.333333333333332,12.666666666666666,3.0,2.3333333333333335,8.666666666666666,3.6666666666666665,0.6666666666666666,0.0,20.0
09/10/2016,@ San Francisco,3-0,3.0,0,39.0,10.0,77.0,0.377,36.0,8.0,8.0,40.0,3.0,7.0,4.0,0.0,56.0,0.0,San Francisco,3,13.0,3.3333333333333335,25.666666666666668,12.0,2.6666666666666665,2.6666666666666665,13.333333333333334,2.3333333333333335,1.3333333333333333,0.0,18.666666666666668
09/10/2016,St. John's (NY) @ San Francisco,3-1,4.0,0,54.0,27.0,128.0,0.211,53.0,9.0,10.0,45.0,4.0,8.0,4.0,0.0,73.0,1.0,St. John's ,4,13.5,6.75,32.0,13.25,2.25,2.5,11.25,2.0,1.0,0.0,18.25
