date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"New Mexico St. @ Las Vegas, Nev.",3-2,5.0,0,60.0,23.0,178.0,0.208,55.0,2.0,9.0,77.0,4.0,3.0,31.0,0.0,80.5,1.0,New Mexico St.
08/26/2016,@ UNLV,0-3,3.0,0,46.0,15.0,142.0,0.218,41.0,2.0,8.0,60.0,1.0,1.0,12.0,0.0,55.0,2.0,UNLV
08/27/2016,"UAlbany @ Las Vegas, Nev.",3-1,4.0,0,65.0,22.0,180.0,0.239,58.0,7.0,12.0,82.0,3.0,2.0,10.0,0.0,79.0,1.0,UAlbany
09/02/2016,Baylor,3-0,3.0,0,48.0,16.0,105.0,0.305,47.0,7.0,6.0,46.0,3.0,1.0,10.0,0.0,61.0,1.0,Baylor
09/02/2016,CSU Bakersfield,3-0,3.0,0,41.0,9.0,103.0,0.311,39.0,4.0,10.0,59.0,4.0,4.0,16.0,1.0,57.0,2.0,CSU Bakersfield
09/03/2016,Colorado St.,3-0,3.0,0,39.0,16.0,113.0,0.204,34.0,5.0,9.0,48.0,3.0,4.0,14.0,2.0,55.0,0.0,Colorado St.
09/04/2016,Pittsburgh,1-3,4.0,0,47.0,26.0,146.0,0.144,40.0,8.0,11.0,44.0,7.0,1.0,16.0,2.0,64.0,0.0,Pittsburgh
09/09/2016,@ Brown,3-0,3.0,0,39.0,10.0,79.0,0.367,38.0,9.0,7.0,26.0,1.0,11.0,2.0,0.0,60.0,1.0,Brown
09/10/2016,@ San Francisco,3-0,3.0,0,39.0,10.0,77.0,0.377,36.0,8.0,8.0,40.0,3.0,7.0,4.0,0.0,56.0,0.0,San Francisco
09/10/2016,St. John's (NY) @ San Francisco,3-1,4.0,0,54.0,27.0,128.0,0.211,53.0,9.0,10.0,45.0,4.0,8.0,4.0,0.0,73.0,1.0,St. John's 
09/16/2016,@ San Diego St.,0-3,3.0,0,39.0,16.0,103.0,0.223,35.0,3.0,13.0,30.0,3.0,2.0,10.0,1.0,49.0,1.0,San Diego St.
09/17/2016,"San Diego @ San Diego, CA",0-3,3.0,0,30.0,16.0,90.0,0.156,28.0,2.0,3.0,36.0,1.0,4.0,10.0,2.0,41.0,0.0,San Diego
09/17/2016,"San Jose St. @ San Diego, CA",3-0,3.0,0,54.0,17.0,129.0,0.287,53.0,4.0,9.0,54.0,4.0,1.0,8.0,0.0,63.0,0.0,San Jose St.
09/23/2016,Hawaii,0-3,3.0,0,28.0,19.0,80.0,0.112,27.0,6.0,7.0,35.0,4.0,0.0,9.0,0.0,38.5,2.0,Hawaii
09/30/2016,@ CSUN,3-1,4.0,0,55.0,19.0,151.0,0.238,52.0,10.0,9.0,64.0,3.0,2.0,10.0,1.0,72.0,2.0,CSUN
10/01/2016,@ Long Beach St.,0-3,3.0,0,40.0,13.0,113.0,0.239,40.0,1.0,7.0,47.0,5.0,2.0,14.0,3.0,50.0,1.0,Long Beach St.
10/06/2016,UC Davis,3-1,4.0,0,55.0,19.0,141.0,0.255,50.0,5.0,7.0,61.0,5.0,4.0,22.0,3.0,75.0,0.0,UC Davis
10/08/2016,Cal Poly,0-3,3.0,0,40.0,17.0,120.0,0.192,38.0,2.0,7.0,54.0,4.0,0.0,6.0,1.0,45.0,0.0,Cal Poly
10/14/2016,@ UC Riverside,1-3,4.0,0,52.0,29.0,167.0,0.138,49.0,7.0,9.0,60.0,1.0,2.0,12.0,3.0,67.0,0.0,UC Riverside
10/15/2016,@ Cal St. Fullerton,3-1,4.0,0,60.0,21.0,170.0,0.229,54.0,5.0,7.0,89.0,4.0,0.0,14.0,6.0,72.0,0.0,Cal St. Fullerton
10/21/2016,Long Beach St.,2-3,5.0,0,67.0,29.0,178.0,0.213,63.0,9.0,11.0,63.0,2.0,0.0,14.0,2.0,83.0,3.0,Long Beach St.
10/22/2016,CSUN,3-1,4.0,0,53.0,17.0,138.0,0.261,49.0,12.0,9.0,53.0,1.0,2.0,12.0,1.0,73.0,1.0,CSUN
10/28/2016,@ Cal Poly,3-0,3.0,0,37.0,15.0,111.0,0.198,33.0,7.0,9.0,49.0,0.0,2.0,20.0,0.0,56.0,1.0,Cal Poly
11/03/2016,@ UC Davis,3-2,5.0,0,65.0,26.0,155.0,0.252,60.0,4.0,11.0,64.0,4.0,2.0,12.0,3.0,77.0,1.0,UC Davis
11/05/2016,@ UC Irvine,3-0,3.0,0,48.0,14.0,121.0,0.281,44.0,10.0,6.0,58.0,4.0,1.0,8.0,0.0,63.0,0.0,UC Irvine
11/11/2016,Cal St. Fullerton,3-1,4.0,0,60.0,19.0,144.0,0.285,55.0,12.0,10.0,71.0,1.0,2.0,10.0,2.0,79.0,0.0,Cal St. Fullerton
11/12/2016,UC Riverside,2-3,5.0,0,54.0,25.0,160.0,0.181,51.0,4.0,8.0,63.0,6.0,5.0,24.0,0.0,75.0,0.0,UC Riverside
11/19/2016,@ Hawaii,1-3,4.0,0,42.0,21.0,136.0,0.154,42.0,4.0,6.0,66.0,8.0,1.0,4.0,1.0,49.0,1.0,Hawaii
11/23/2016,UC Irvine,0-3,3.0,0,38.0,12.0,97.0,0.268,38.0,2.0,11.0,39.0,3.0,3.0,4.0,2.0,45.0,1.0,UC Irvine
