date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"Michigan St. @ San Diego, Calif.",0-3,3.0,0,30.0,13.0,92.0,0.185,29.0,1.0,11.0,34.0,7.0,1.0,11.0,2.0,37.5,1.0,Michigan St.,3,10.0,4.333333333333333,30.666666666666668,9.666666666666666,0.3333333333333333,3.6666666666666665,11.333333333333334,0.3333333333333333,3.6666666666666665,0.6666666666666666,12.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ San Diego St.,3-2,5.0,0,56.0,23.0,133.0,0.248,55.0,15.0,14.0,50.0,4.0,1.0,18.0,0.0,81.0,1.0,San Diego St.,5,11.2,4.6,26.6,11.0,3.0,2.8,10.0,0.2,3.6,0.0,16.2,,5.0,,2.1666666666666665,,15.333333333333334,,0.0925,,4.833333333333333,,0.16666666666666666,,1.8333333333333333,,5.666666666666667,,0.16666666666666666,,1.8333333333333333,,0.3333333333333333,,6.25
08/27/2016,"Marist @ San Diego, Calif.",3-0,3.0,0,36.0,17.0,92.0,0.207,35.0,6.0,10.0,52.0,1.0,0.0,12.0,0.0,48.0,0.0,Marist,3,12.0,5.666666666666667,30.666666666666668,11.666666666666666,2.0,3.333333333333333,17.333333333333332,0.0,4.0,0.0,16.0,,7.066666666666666,,2.977777777777778,,19.08888888888889,,0.14433333333333334,,6.888888888888888,,1.1111111111111112,,2.1555555555555554,,7.111111111111112,,0.17777777777777778,,2.422222222222222,,0.2222222222222222,,9.566666666666666
09/02/2016,LMU (CA),3-1,4.0,0,46.0,16.0,129.0,0.233,43.0,6.0,7.0,50.0,1.0,4.0,30.0,3.0,71.0,2.0,LMU ,4,11.5,4.0,32.25,10.75,1.5,1.75,12.5,1.0,7.5,0.75,17.75,11.066666666666668,8.3,4.866666666666666,3.6500000000000004,29.311111111111114,21.983333333333334,0.21333333333333335,0.16,10.777777777777777,8.083333333333332,1.777777777777778,1.3333333333333335,3.266666666666666,2.45,12.888888888888888,9.666666666666668,0.17777777777777778,0.13333333333333333,3.755555555555555,2.8166666666666664,0.2222222222222222,0.16666666666666666,14.9,11.175
09/03/2016,Montana St.,3-0,3.0,0,46.0,7.0,97.0,0.402,41.0,4.0,7.0,40.0,1.0,0.0,20.0,1.0,60.0,1.0,Montana St.,3,15.333333333333334,2.333333333333333,32.333333333333336,13.666666666666666,1.3333333333333333,2.333333333333333,13.333333333333334,0.0,6.666666666666667,0.3333333333333333,20.0,11.566666666666668,8.940000000000001,4.7555555555555555,3.72,29.83888888888889,24.03666666666667,0.2293333333333333,0.1746,11.138888888888891,8.616666666666665,2.1666666666666665,1.3666666666666667,2.6277777777777778,2.31,13.277777777777777,10.233333333333334,0.39999999999999997,0.30666666666666664,5.033333333333334,3.753333333333333,0.25,0.2833333333333333,16.650000000000002,12.49
09/03/2016,Utah St.,1-3,4.0,0,58.0,24.0,160.0,0.212,54.0,5.0,9.0,61.0,4.0,2.0,26.0,1.0,78.0,1.0,Utah St.,4,14.5,6.0,40.0,13.5,1.25,2.25,15.25,0.5,6.5,0.25,19.5,12.944444444444445,10.005555555555556,4.0,3.488888888888889,31.75,25.419444444444448,0.2806666666666667,0.2125,12.027777777777779,9.458333333333332,1.611111111111111,1.3611111111111114,2.472222222222222,2.3138888888888887,14.388888888888888,10.75,0.3333333333333333,0.25555555555555554,6.0555555555555545,4.238888888888889,0.3611111111111111,0.29166666666666663,17.916666666666668,13.741666666666667
09/07/2016,@ Northern Colo.,1-3,4.0,0,59.0,24.0,160.0,0.219,58.0,1.0,9.0,66.0,1.0,2.0,14.0,0.0,69.0,1.0,Northern Colo.,4,14.75,6.0,40.0,14.5,0.25,2.25,16.5,0.5,3.5,0.0,17.25,13.777777777777779,10.647619047619047,4.111111111111111,3.8476190476190477,34.861111111111114,27.502380952380953,0.2823333333333334,0.2124285714285714,12.638888888888888,10.035714285714286,1.361111111111111,1.3452380952380953,2.111111111111111,2.3047619047619046,13.694444444444445,11.392857142857142,0.5,0.29047619047619044,6.888888888888888,4.561904761904762,0.4444444444444444,0.2857142857142857,19.083333333333332,14.564285714285715
09/10/2016,"Florida @ Brooklyn, NY",0-3,3.0,0,28.0,22.0,95.0,0.063,27.0,2.0,3.0,29.0,3.0,0.0,8.0,0.0,34.0,0.0,Florida,3,9.333333333333334,7.333333333333333,31.666666666666668,9.0,0.6666666666666666,1.0,9.666666666666666,0.0,2.6666666666666665,0.0,11.333333333333334,14.861111111111112,11.160416666666666,4.777777777777778,4.116666666666667,37.44444444444445,29.064583333333335,0.2776666666666667,0.21325,13.888888888888888,10.59375,0.9444444444444443,1.2083333333333335,2.277777777777778,2.2979166666666666,15.027777777777779,12.03125,0.3333333333333333,0.31666666666666665,5.5555555555555545,4.429166666666667,0.19444444444444442,0.24999999999999997,18.916666666666668,14.9
09/10/2016,@ LIU,3-0,3.0,0,43.0,7.0,103.0,0.35,39.0,4.0,8.0,44.0,1.0,1.0,10.0,0.0,53.0,0.0,LIU,3,14.333333333333334,2.333333333333333,34.333333333333336,13.0,1.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,3.333333333333333,0.0,17.666666666666668,12.861111111111109,10.957407407407407,6.4444444444444455,4.474074074074075,37.22222222222222,29.353703703703705,0.16466666666666666,0.19655555555555554,12.333333333333334,10.416666666666666,0.7222222222222222,1.1481481481481481,1.8333333333333333,2.1537037037037035,13.805555555555555,11.768518518518519,0.3333333333333333,0.28148148148148144,4.222222222222222,4.233333333333333,0.08333333333333333,0.2222222222222222,16.027777777777775,14.503703703703703
09/11/2016,"NJIT @ Brooklyn, NY",3-0,3.0,0,45.0,6.0,82.0,0.476,41.0,4.0,5.0,36.0,1.0,3.0,14.0,1.0,59.0,1.0,NJIT,3,15.0,2.0,27.33333333333333,13.666666666666666,1.3333333333333333,1.6666666666666667,12.0,1.0,4.666666666666667,0.3333333333333333,19.666666666666668,12.805555555555555,11.294999999999998,5.222222222222222,4.260000000000001,35.333333333333336,29.851666666666667,0.21066666666666667,0.21189999999999998,12.166666666666666,10.675,0.75,1.1666666666666667,1.972222222222222,2.205,13.611111111111109,12.058333333333334,0.27777777777777773,0.2866666666666667,3.1666666666666665,4.1433333333333335,0.0,0.19999999999999998,15.416666666666666,14.819999999999999
