date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Michigan St. @ San Diego, Calif.",0-3,3.0,0,30.0,13.0,92.0,0.185,29.0,1.0,11.0,34.0,7.0,1.0,11.0,2.0,37.5,1.0,Michigan St.,3,10.0,4.333333333333333,30.666666666666668,9.666666666666666,0.3333333333333333,3.6666666666666665,11.333333333333334,0.3333333333333333,3.6666666666666665,0.6666666666666666,12.5
08/27/2016,@ San Diego St.,3-2,5.0,0,56.0,23.0,133.0,0.248,55.0,15.0,14.0,50.0,4.0,1.0,18.0,0.0,81.0,1.0,San Diego St.,5,11.2,4.6,26.6,11.0,3.0,2.8,10.0,0.2,3.6,0.0,16.2
08/27/2016,"Marist @ San Diego, Calif.",3-0,3.0,0,36.0,17.0,92.0,0.207,35.0,6.0,10.0,52.0,1.0,0.0,12.0,0.0,48.0,0.0,Marist,3,12.0,5.666666666666667,30.666666666666668,11.666666666666666,2.0,3.3333333333333335,17.333333333333332,0.0,4.0,0.0,16.0
09/02/2016,LMU (CA),3-1,4.0,0,46.0,16.0,129.0,0.233,43.0,6.0,7.0,50.0,1.0,4.0,30.0,3.0,71.0,2.0,LMU ,4,11.5,4.0,32.25,10.75,1.5,1.75,12.5,1.0,7.5,0.75,17.75
09/03/2016,Montana St.,3-0,3.0,0,46.0,7.0,97.0,0.402,41.0,4.0,7.0,40.0,1.0,0.0,20.0,1.0,60.0,1.0,Montana St.,3,15.333333333333334,2.3333333333333335,32.333333333333336,13.666666666666666,1.3333333333333333,2.3333333333333335,13.333333333333334,0.0,6.666666666666667,0.3333333333333333,20.0
09/03/2016,Utah St.,1-3,4.0,0,58.0,24.0,160.0,0.212,54.0,5.0,9.0,61.0,4.0,2.0,26.0,1.0,78.0,1.0,Utah St.,4,14.5,6.0,40.0,13.5,1.25,2.25,15.25,0.5,6.5,0.25,19.5
09/07/2016,@ Northern Colo.,1-3,4.0,0,59.0,24.0,160.0,0.219,58.0,1.0,9.0,66.0,1.0,2.0,14.0,0.0,69.0,1.0,Northern Colo.,4,14.75,6.0,40.0,14.5,0.25,2.25,16.5,0.5,3.5,0.0,17.25
09/10/2016,"Florida @ Brooklyn, NY",0-3,3.0,0,28.0,22.0,95.0,0.063,27.0,2.0,3.0,29.0,3.0,0.0,8.0,0.0,34.0,0.0,Florida,3,9.333333333333334,7.333333333333333,31.666666666666668,9.0,0.6666666666666666,1.0,9.666666666666666,0.0,2.6666666666666665,0.0,11.333333333333334
09/10/2016,@ LIU,3-0,3.0,0,43.0,7.0,103.0,0.35,39.0,4.0,8.0,44.0,1.0,1.0,10.0,0.0,53.0,0.0,LIU,3,14.333333333333334,2.3333333333333335,34.333333333333336,13.0,1.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668
09/11/2016,"NJIT @ Brooklyn, NY",3-0,3.0,0,45.0,6.0,82.0,0.476,41.0,4.0,5.0,36.0,1.0,3.0,14.0,1.0,59.0,1.0,NJIT,3,15.0,2.0,27.333333333333332,13.666666666666666,1.3333333333333333,1.6666666666666667,12.0,1.0,4.666666666666667,0.3333333333333333,19.666666666666668
