date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,@ The Citadel,3-2,5.0,0,61.0,22.0,172.0,0.227,55.0,4.0,10.0,98.0,6.0,3.0,18.0,1.0,77.0,1.0,The Citadel,5,12.2,4.4,34.4,11.0,0.8,2.0,19.6,0.6,3.6,0.2,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2016,"Gardner-Webb @ Charleston, S.C.",1-3,4.0,0,57.0,26.0,203.0,0.153,52.0,1.0,2.0,115.0,2.0,2.0,10.0,9.0,65.0,1.0,Gardner-Webb,4,14.25,6.5,50.75,13.0,0.25,0.5,28.75,0.5,2.5,2.25,16.25,,6.1,,2.2,,17.2,,0.1135,,5.5,,0.4,,1.0,,9.8,,0.3,,1.8,,0.1,,7.7
08/27/2016,"Morehead St. @ Charleston, S.C.",1-3,4.0,0,43.0,23.0,171.0,0.117,40.0,5.0,2.0,82.0,2.0,2.0,14.0,1.0,57.0,1.0,Morehead St.,4,10.75,5.75,42.75,10.0,1.25,0.5,20.5,0.5,3.5,0.25,14.25,,8.816666666666666,,3.6333333333333333,,28.383333333333336,,0.12666666666666668,,8.0,,0.35000000000000003,,0.8333333333333334,,16.116666666666667,,0.3666666666666667,,2.033333333333333,,0.8166666666666668,,10.549999999999999
09/02/2016,Buffalo,3-0,3.0,0,37.0,21.0,96.0,0.167,34.0,7.0,3.0,44.0,2.0,0.0,7.0,1.0,47.5,2.0,Buffalo,3,12.333333333333334,7.0,32.0,11.333333333333334,2.333333333333333,1.0,14.666666666666666,0.0,2.333333333333333,0.3333333333333333,15.833333333333334,12.4,9.3,5.55,4.1625,42.63333333333333,31.975,0.16566666666666666,0.12425,11.333333333333334,8.5,0.7666666666666666,0.575,1.0,0.75,22.95,17.2125,0.5333333333333333,0.4,3.1999999999999997,2.4,0.9,0.675,15.299999999999999,11.475
09/03/2016,Coppin St.,3-1,4.0,0,56.0,22.0,140.0,0.243,53.0,3.0,3.0,63.0,0.0,1.0,20.0,1.0,70.0,5.0,Coppin St.,4,14.0,5.5,35.0,13.25,0.75,0.75,15.75,0.25,5.0,0.25,17.5,12.444444444444445,9.906666666666668,6.416666666666667,4.7299999999999995,41.833333333333336,31.98,0.1456666666666667,0.1328,11.444444444444445,9.066666666666666,1.2777777777777777,0.9266666666666665,0.6666666666666666,0.8,21.305555555555554,16.703333333333333,0.3333333333333333,0.32,2.777777777777778,2.3866666666666667,0.9444444444444445,0.6066666666666667,15.444444444444445,12.346666666666668
09/03/2016,Bucknell,3-2,5.0,0,53.0,22.0,191.0,0.162,51.0,5.0,11.0,102.0,4.0,3.0,26.0,2.0,74.0,5.0,Bucknell,5,10.6,4.4,38.2,10.2,1.0,2.2,20.4,0.6,5.2,0.4,14.8,12.361111111111112,10.58888888888889,6.083333333333333,4.858333333333333,36.583333333333336,32.483333333333334,0.17566666666666667,0.15116666666666667,11.527777777777779,9.76388888888889,1.4444444444444444,0.8972222222222221,0.75,0.7916666666666666,16.97222222222222,16.544444444444444,0.25,0.30833333333333335,3.611111111111111,2.8222222222222224,0.27777777777777773,0.5472222222222223,15.861111111111112,13.205555555555556
09/06/2016,@ Kent St.,0-3,3.0,0,31.0,14.0,94.0,0.181,30.0,1.0,5.0,52.0,6.0,0.0,10.0,0.0,37.0,2.0,Kent St.,3,10.333333333333334,4.666666666666667,31.33333333333333,10.0,0.3333333333333333,1.6666666666666667,17.333333333333332,0.0,3.333333333333333,0.0,12.333333333333334,12.311111111111112,10.590476190476192,5.633333333333333,4.792857142857143,35.06666666666666,33.300000000000004,0.19066666666666668,0.15271428571428572,11.594444444444443,9.826190476190476,1.361111111111111,0.9119047619047619,1.3166666666666667,0.9928571428571429,16.938888888888886,17.095238095238095,0.2833333333333333,0.35000000000000003,4.177777777777778,3.1619047619047618,0.3277777777777778,0.5261904761904762,16.044444444444448,13.433333333333334
09/09/2016,"Winthrop @ Baltimore,Md",2-3,5.0,0,52.0,26.0,188.0,0.138,45.0,7.0,8.0,77.0,4.0,0.0,20.0,1.0,69.0,0.0,Winthrop,5,10.4,5.2,37.6,9.0,1.4,1.6,15.4,0.0,4.0,0.2,13.8,11.644444444444444,10.558333333333334,4.855555555555555,4.777083333333333,34.84444444444444,33.05416666666667,0.19533333333333333,0.15625,11.149999999999999,9.847916666666666,0.6944444444444445,0.8395833333333332,1.538888888888889,1.0770833333333334,17.82777777777778,17.125,0.2833333333333333,0.30625,4.511111111111111,3.183333333333333,0.2166666666666667,0.4604166666666667,14.877777777777778,13.295833333333333
09/10/2016,@ UMBC,3-2,5.0,0,52.0,21.0,154.0,0.201,48.0,3.0,10.0,84.0,3.0,0.0,20.0,5.0,65.0,6.0,UMBC,5,10.4,4.2,30.8,9.6,0.6,2.0,16.8,0.0,4.0,1.0,13.0,10.444444444444445,10.540740740740741,4.7555555555555555,4.8240740740740735,35.71111111111111,33.559259259259264,0.16033333333333333,0.1542222222222222,9.733333333333333,9.753703703703703,0.9111111111111111,0.9018518518518517,1.8222222222222222,1.1351851851851853,17.711111111111112,16.933333333333334,0.19999999999999998,0.27222222222222225,4.177777777777778,3.2740740740740737,0.20000000000000004,0.4314814814814815,13.644444444444446,13.351851851851851
09/10/2016,"Morgan St. @ Baltimore, Md",3-0,3.0,0,34.0,10.0,96.0,0.25,32.0,10.0,7.0,47.0,0.0,2.0,6.0,1.0,49.0,3.0,Morgan St.,3,11.333333333333334,3.333333333333333,32.0,10.666666666666666,3.333333333333333,2.333333333333333,15.666666666666666,0.6666666666666666,2.0,0.3333333333333333,16.333333333333332,10.377777777777778,10.526666666666667,4.688888888888889,4.761666666666667,33.24444444444445,33.28333333333334,0.17333333333333334,0.15889999999999999,9.533333333333333,9.738333333333333,0.7777777777777777,0.8716666666666665,1.7555555555555555,1.2216666666666667,16.51111111111111,16.92,0.0,0.24500000000000002,3.7777777777777772,3.3466666666666667,0.4000000000000001,0.4883333333333334,13.044444444444444,13.316666666666666
09/13/2016,Youngstown St.,1-3,4.0,0,51.0,28.0,186.0,0.124,48.0,7.0,4.0,94.0,7.0,3.0,6.0,2.0,64.0,3.0,Youngstown St.,4,12.75,7.0,46.5,12.0,1.75,1.0,23.5,0.75,1.5,0.5,16.0,10.71111111111111,10.600000000000001,4.2444444444444445,4.631818181818182,33.46666666666667,33.16666666666667,0.19633333333333336,0.16718181818181818,9.755555555555555,9.822727272727272,1.7777777777777777,1.0954545454545452,1.9777777777777776,1.3227272727272728,15.955555555555556,16.80606060606061,0.2222222222222222,0.2833333333333333,3.3333333333333335,3.2242424242424246,0.5111111111111112,0.47424242424242424,14.377777777777778,13.590909090909092
09/16/2016,"Lehigh @ Pittsburgh, PA",1-3,4.0,0,43.0,15.0,143.0,0.196,42.0,5.0,10.0,63.0,7.0,1.0,16.0,3.0,57.0,3.0,Lehigh,4,10.75,3.75,35.75,10.5,1.25,2.5,15.75,0.25,4.0,0.75,14.25,11.494444444444445,10.779166666666669,4.844444444444444,4.829166666666667,36.43333333333333,34.27777777777778,0.19166666666666668,0.16358333333333333,10.755555555555555,10.004166666666666,1.8944444444444446,1.1499999999999997,1.7777777777777777,1.2958333333333334,18.655555555555555,17.36388888888889,0.47222222222222215,0.32222222222222224,2.5,3.0805555555555557,0.6111111111111112,0.4763888888888889,15.111111111111112,13.791666666666666
09/17/2016,@ Pittsburgh,0-3,3.0,0,16.0,14.0,71.0,0.028,16.0,2.0,6.0,20.0,5.0,1.0,4.0,2.0,21.0,0.0,Pittsburgh,3,5.333333333333333,4.666666666666667,23.666666666666668,5.333333333333333,0.6666666666666666,2.0,6.666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,7.0,11.611111111111112,10.77692307692308,4.694444444444444,4.746153846153846,38.083333333333336,34.39102564102564,0.18999999999999997,0.1660769230769231,11.055555555555555,10.042307692307693,2.111111111111111,1.1576923076923076,1.9444444444444444,1.3884615384615384,18.305555555555554,17.23974358974359,0.5555555555555555,0.3166666666666667,2.5,3.1512820512820516,0.5277777777777778,0.49743589743589745,15.527777777777779,13.826923076923077
09/17/2016,"Western Ky. @ Pittsburgh, PA",0-3,3.0,0,16.0,18.0,80.0,-0.025,15.0,5.0,8.0,31.0,3.0,1.0,4.0,0.0,24.0,5.0,Western Ky.,3,5.333333333333333,6.0,26.666666666666668,5.0,1.6666666666666667,2.6666666666666665,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,8.0,9.61111111111111,10.388095238095241,5.138888888888889,4.740476190476191,35.30555555555556,33.62500000000001,0.11599999999999999,0.15621428571428572,9.277777777777779,9.705952380952382,1.222222222222222,1.1226190476190474,1.8333333333333333,1.4321428571428572,15.305555555555555,16.48452380952381,0.4444444444444444,0.3178571428571429,2.2777777777777777,3.021428571428572,0.638888888888889,0.5095238095238096,12.416666666666666,13.339285714285714
09/24/2016,Central Conn. St.,2-3,5.0,0,64.0,29.0,202.0,0.173,58.0,5.0,8.0,99.0,3.0,5.0,16.0,6.0,82.0,9.0,Central Conn. St.,5,12.8,5.8,40.4,11.6,1.0,1.6,19.8,1.0,3.2,1.2,16.4,7.138888888888888,10.051111111111114,4.805555555555556,4.8244444444444445,28.694444444444446,33.16111111111112,0.06633333333333334,0.14413333333333336,6.944444444444444,9.392222222222223,1.1944444444444444,1.1588888888888886,2.388888888888889,1.5144444444444445,10.916666666666666,16.074444444444445,0.3055555555555555,0.3188888888888889,2.222222222222222,2.9088888888888893,0.4722222222222223,0.47555555555555556,9.75,12.983333333333333
09/25/2016,Bryant,1-3,4.0,0,42.0,23.0,150.0,0.127,36.0,4.0,4.0,59.0,3.0,7.0,18.0,2.0,62.0,5.0,Bryant,4,10.5,5.75,37.5,9.0,1.0,1.0,14.75,1.75,4.5,0.5,15.5,7.822222222222223,10.22291666666667,5.48888888888889,4.885416666666667,30.244444444444444,33.61354166666667,0.058666666666666666,0.14593750000000003,7.311111111111111,9.530208333333334,1.1111111111111112,1.148958333333333,2.088888888888889,1.5197916666666669,12.266666666666666,16.307291666666668,0.5555555555555555,0.3614583333333333,1.9555555555555557,2.927083333333334,0.6222222222222222,0.5208333333333334,10.466666666666667,13.196875
09/27/2016,@ Duquesne,0-3,3.0,0,41.0,14.0,125.0,0.216,35.0,2.0,6.0,56.0,7.0,3.0,15.0,0.0,53.5,1.0,Duquesne,3,13.666666666666666,4.666666666666667,41.66666666666666,11.666666666666666,0.6666666666666666,2.0,18.666666666666668,1.0,5.0,0.0,17.833333333333332,9.544444444444444,10.239215686274513,5.849999999999999,4.936274509803922,34.855555555555554,33.8421568627451,0.09166666666666667,0.14482352941176474,8.533333333333333,9.499019607843138,1.2222222222222223,1.1401960784313723,1.7555555555555555,1.48921568627451,14.96111111111111,16.215686274509807,1.0277777777777777,0.44313725490196076,3.0111111111111115,3.0196078431372553,0.5666666666666668,0.5196078431372549,13.299999999999999,13.33235294117647
