date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,@ The Citadel,3-2,5.0,0,61.0,22.0,172.0,0.227,55.0,4.0,10.0,98.0,6.0,3.0,18.0,1.0,77.0,1.0,The Citadel
08/26/2016,"Gardner-Webb @ Charleston, S.C.",1-3,4.0,0,57.0,26.0,203.0,0.153,52.0,1.0,2.0,115.0,2.0,2.0,10.0,9.0,65.0,1.0,Gardner-Webb
08/27/2016,"Morehead St. @ Charleston, S.C.",1-3,4.0,0,43.0,23.0,171.0,0.117,40.0,5.0,2.0,82.0,2.0,2.0,14.0,1.0,57.0,1.0,Morehead St.
09/02/2016,Buffalo,3-0,3.0,0,37.0,21.0,96.0,0.167,34.0,7.0,3.0,44.0,2.0,0.0,7.0,1.0,47.5,2.0,Buffalo
09/03/2016,Coppin St.,3-1,4.0,0,56.0,22.0,140.0,0.243,53.0,3.0,3.0,63.0,0.0,1.0,20.0,1.0,70.0,5.0,Coppin St.
09/03/2016,Bucknell,3-2,5.0,0,53.0,22.0,191.0,0.162,51.0,5.0,11.0,102.0,4.0,3.0,26.0,2.0,74.0,5.0,Bucknell
09/06/2016,@ Kent St.,0-3,3.0,0,31.0,14.0,94.0,0.181,30.0,1.0,5.0,52.0,6.0,0.0,10.0,0.0,37.0,2.0,Kent St.
09/09/2016,"Winthrop @ Baltimore,Md",2-3,5.0,0,52.0,26.0,188.0,0.138,45.0,7.0,8.0,77.0,4.0,0.0,20.0,1.0,69.0,0.0,Winthrop
09/10/2016,@ UMBC,3-2,5.0,0,52.0,21.0,154.0,0.201,48.0,3.0,10.0,84.0,3.0,0.0,20.0,5.0,65.0,6.0,UMBC
09/10/2016,"Morgan St. @ Baltimore, Md",3-0,3.0,0,34.0,10.0,96.0,0.25,32.0,10.0,7.0,47.0,0.0,2.0,6.0,1.0,49.0,3.0,Morgan St.
09/13/2016,Youngstown St.,1-3,4.0,0,51.0,28.0,186.0,0.124,48.0,7.0,4.0,94.0,7.0,3.0,6.0,2.0,64.0,3.0,Youngstown St.
09/16/2016,"Lehigh @ Pittsburgh, PA",1-3,4.0,0,43.0,15.0,143.0,0.196,42.0,5.0,10.0,63.0,7.0,1.0,16.0,3.0,57.0,3.0,Lehigh
09/17/2016,@ Pittsburgh,0-3,3.0,0,16.0,14.0,71.0,0.028,16.0,2.0,6.0,20.0,5.0,1.0,4.0,2.0,21.0,0.0,Pittsburgh
09/17/2016,"Western Ky. @ Pittsburgh, PA",0-3,3.0,0,16.0,18.0,80.0,-0.025,15.0,5.0,8.0,31.0,3.0,1.0,4.0,0.0,24.0,5.0,Western Ky.
09/24/2016,Central Conn. St.,2-3,5.0,0,64.0,29.0,202.0,0.173,58.0,5.0,8.0,99.0,3.0,5.0,16.0,6.0,82.0,9.0,Central Conn. St.
09/25/2016,Bryant,1-3,4.0,0,42.0,23.0,150.0,0.127,36.0,4.0,4.0,59.0,3.0,7.0,18.0,2.0,62.0,5.0,Bryant
09/27/2016,@ Duquesne,0-3,3.0,0,41.0,14.0,125.0,0.216,35.0,2.0,6.0,56.0,7.0,3.0,15.0,0.0,53.5,1.0,Duquesne
10/01/2016,@ FDU,3-0,3.0,0,45.0,13.0,112.0,0.286,41.0,6.0,4.0,59.0,0.0,0.0,8.0,4.0,55.0,0.0,FDU
10/02/2016,@ Sacred Heart,0-3,3.0,0,30.0,12.0,83.0,0.217,30.0,2.0,5.0,30.0,6.0,0.0,15.0,1.0,39.5,4.0,Sacred Heart
10/08/2016,St. Francis Brooklyn,3-1,4.0,0,51.0,28.0,143.0,0.161,49.0,8.0,10.0,60.0,5.0,1.0,6.0,2.0,63.0,1.0,St. Francis Brooklyn
10/09/2016,LIU,3-0,3.0,0,31.0,12.0,121.0,0.157,30.0,5.0,6.0,63.0,3.0,2.0,12.0,2.0,44.0,1.0,LIU
10/12/2016,West Virginia,0-3,3.0,0,23.0,22.0,91.0,0.011,23.0,3.0,5.0,37.0,1.0,2.0,12.0,2.0,34.0,4.0,West Virginia
10/15/2016,Saint Francis (PA),3-0,3.0,0,41.0,13.0,112.0,0.25,41.0,9.0,7.0,67.0,1.0,1.0,2.0,1.0,52.0,2.0,Saint Francis 
10/22/2016,@ Central Conn. St.,3-1,4.0,0,55.0,24.0,170.0,0.182,54.0,5.0,9.0,77.0,1.0,1.0,16.0,4.0,69.0,4.0,Central Conn. St.
10/23/2016,@ Bryant,2-3,5.0,0,57.0,20.0,180.0,0.206,53.0,5.0,4.0,72.0,5.0,2.0,24.0,3.0,76.0,0.0,Bryant
10/29/2016,FDU,3-0,3.0,0,38.0,8.0,100.0,0.3,36.0,12.0,6.0,50.0,0.0,4.0,2.0,0.0,55.0,0.0,FDU
10/30/2016,Sacred Heart,1-3,4.0,0,51.0,23.0,165.0,0.17,50.0,5.0,10.0,79.0,3.0,2.0,12.0,1.0,64.0,2.0,Sacred Heart
11/04/2016,@ Saint Francis (PA),3-2,5.0,0,55.0,19.0,142.0,0.254,52.0,8.0,6.0,80.0,3.0,2.0,16.0,2.0,73.0,4.0,Saint Francis 
11/12/2016,@ St. Francis Brooklyn,3-1,4.0,0,58.0,18.0,141.0,0.284,52.0,9.0,9.0,60.0,3.0,1.0,10.0,2.0,73.0,6.0,St. Francis Brooklyn
11/13/2016,@ LIU,1-3,4.0,0,56.0,24.0,170.0,0.188,52.0,4.0,6.0,86.0,6.0,1.0,10.0,1.0,66.0,2.0,LIU
