date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,"N.C. A&T @ MONTGOMERY, ALA",3-2,5.0,0,39.0,31.0,105.0,0.076,36.0,13.0,11.0,31.0,13.0,4.0,8.0,0.0,60.0,1.0,N.C. A&T
08/26/2016,@ UMES,0-3,3.0,0,21.0,18.0,65.0,0.046,21.0,3.0,6.0,20.0,9.0,0.0,8.0,0.0,28.0,5.0,UMES
08/27/2016,"Tennessee St. @ Montgomery, AL",0-3,3.0,0,21.0,24.0,76.0,-0.039,17.0,1.0,3.0,18.0,7.0,0.0,2.0,0.0,23.0,2.0,Tennessee St.
08/27/2016,"Towson @ MONTGOMERY, ALA",0-3,3.0,0,10.0,16.0,48.0,-0.125,9.0,6.0,5.0,9.0,18.0,0.0,2.0,0.0,17.0,0.0,Towson
09/02/2016,"Nicholls @ Lafayette, La.",0-3,3.0,0,28.0,14.0,82.0,0.171,26.0,2.0,9.0,36.0,8.0,0.0,12.0,2.0,36.0,4.0,Nicholls
09/03/2016,"Air Force @ Lafayette, La.",1-3,4.0,0,32.0,20.0,96.0,0.125,30.0,7.0,4.0,37.0,9.0,0.0,17.0,5.0,47.5,3.0,Air Force
09/03/2016,@ Louisiana,0-3,3.0,0,27.0,17.0,86.0,0.116,24.0,0.0,7.0,28.0,6.0,1.0,8.0,1.0,32.0,3.0,Louisiana
09/05/2016,@ UT Martin,0-3,3.0,0,24.0,22.0,81.0,0.025,22.0,4.0,2.0,31.0,4.0,2.0,10.0,4.0,35.0,2.0,UT Martin
09/05/2016,"Northern Ariz. @ Martin, Tenn.",0-3,3.0,0,27.0,16.0,72.0,0.153,26.0,1.0,3.0,27.0,10.0,0.0,2.0,4.0,29.0,1.0,Northern Ariz.
09/09/2016,Stetson @ Unknown,0-3,3.0,0,26.0,16.0,76.0,0.132,26.0,3.0,5.0,29.0,8.0,2.0,18.0,2.0,40.0,5.0,Stetson
09/10/2016,@ UNC Asheville,0-3,3.0,0,22.0,21.0,88.0,0.011,21.0,3.0,6.0,28.0,7.0,0.0,12.0,1.0,31.0,2.0,UNC Asheville
09/10/2016,"N.C. Central @ Asheville, N.C.",1-3,4.0,0,47.0,30.0,133.0,0.128,46.0,9.0,9.0,44.0,1.0,0.0,12.0,5.0,62.0,4.0,N.C. Central
09/13/2016,@ Tennessee St.,0-3,3.0,0,21.0,19.0,86.0,0.023,20.0,4.0,6.0,28.0,8.0,0.0,8.0,0.0,29.0,0.0,Tennessee St.
09/16/2016,@ Southern U.,2-3,5.0,0,50.0,25.0,157.0,0.159,45.0,4.0,7.0,64.0,3.0,1.0,16.0,1.0,63.0,4.0,Southern U.
09/23/2016,@ Ark.-Pine Bluff,3-1,4.0,0,38.0,17.0,107.0,0.196,32.0,6.0,5.0,38.0,4.0,1.0,4.0,1.0,47.0,6.0,Ark.-Pine Bluff
09/24/2016,@ Grambling,3-2,5.0,0,52.0,28.0,141.0,0.17,48.0,3.0,7.0,57.0,4.0,3.0,16.0,0.0,66.0,0.0,Grambling
09/30/2016,Jackson St.,3-1,4.0,0,44.0,19.0,128.0,0.195,43.0,5.0,7.0,53.0,5.0,8.0,12.0,1.0,63.0,0.0,Jackson St.
10/01/2016,Mississippi Val.,3-0,3.0,0,43.0,15.0,103.0,0.272,36.0,8.0,3.0,55.0,4.0,1.0,10.0,1.0,57.0,2.0,Mississippi Val.
10/03/2016,@ Prairie View,1-3,4.0,0,33.0,26.0,122.0,0.057,31.0,7.0,4.0,42.0,7.0,4.0,6.0,0.0,47.0,8.0,Prairie View
10/04/2016,@ Texas Southern,1-3,4.0,0,39.0,22.0,130.0,0.131,38.0,7.0,5.0,60.0,10.0,1.0,10.0,0.0,52.0,3.0,Texas Southern
10/11/2016,Tennessee St.,0-3,3.0,0,21.0,17.0,70.0,0.057,20.0,3.0,4.0,23.0,8.0,6.0,2.0,0.0,31.0,0.0,Tennessee St.
10/15/2016,@ Alabama St.,1-3,4.0,0,39.0,26.0,126.0,0.103,38.0,2.0,6.0,46.0,6.0,2.0,8.0,1.0,47.0,7.0,Alabama St.
10/21/2016,Grambling,3-0,3.0,0,40.0,22.0,90.0,0.2,38.0,3.0,5.0,41.0,4.0,4.0,0.0,0.0,47.0,0.0,Grambling
10/22/2016,Ark.-Pine Bluff,3-0,3.0,0,33.0,13.0,83.0,0.241,30.0,11.0,2.0,41.0,8.0,4.0,0.0,0.0,48.0,0.0,Ark.-Pine Bluff
10/25/2016,@ Austin Peay,0-3,3.0,0,25.0,9.0,84.0,0.19,24.0,4.0,2.0,30.0,11.0,2.0,6.0,5.0,34.0,0.0,Austin Peay
10/27/2016,@ Jackson St.,3-1,4.0,0,52.0,29.0,141.0,0.163,52.0,7.0,5.0,54.0,5.0,1.0,25.0,0.0,72.5,6.0,Jackson St.
10/28/2016,@ Mississippi Val.,3-1,4.0,0,46.0,24.0,123.0,0.179,39.0,7.0,4.0,64.0,5.0,0.0,14.0,0.0,60.0,0.0,Mississippi Val.
11/04/2016,Texas Southern,1-3,4.0,0,45.0,29.0,130.0,0.123,42.0,4.0,10.0,50.0,4.0,9.0,0.0,0.0,58.0,0.0,Texas Southern
11/05/2016,Prairie View,3-1,4.0,0,34.0,22.0,93.0,0.129,31.0,12.0,7.0,41.0,13.0,8.0,0.0,0.0,54.0,0.0,Prairie View
11/12/2016,Alabama St.,0-3,4.0,0,27.0,27.0,100.0,0.0,26.0,1.0,0.0,35.0,3.0,3.0,0.0,0.0,31.0,0.0,Alabama St.
11/14/2016,Alcorn,3-0,3.0,0,41.0,9.0,91.0,0.352,40.0,5.0,3.0,49.0,8.0,4.0,0.0,1.0,50.0,2.0,Alcorn
11/14/2016,Alcorn,3-1,4.0,0,58.0,22.0,135.0,0.267,55.0,8.0,8.0,60.0,8.0,10.0,0.0,0.0,76.0,1.0,Alcorn
11/15/2016,Southern U.,1-3,4.0,0,44.0,37.0,154.0,0.045,41.0,2.0,4.0,68.0,6.0,14.0,0.0,0.0,60.0,0.0,Southern U.
11/18/2016,"Prairie View @ Jackson, Miss.",3-1,4.0,0,53.0,17.0,116.0,0.31,47.0,8.0,3.0,39.0,6.0,1.0,16.0,0.0,70.0,0.0,Prairie View
11/19/2016,"Alabama St. @ Jackson, Miss.",0-3,3.0,0,31.0,22.0,93.0,0.097,30.0,2.0,10.0,30.0,7.0,1.0,8.0,1.0,38.0,0.0,Alabama St.
