date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2016,San Diego,2-3,5.0,0,61.0,25.0,164.0,0.22,57.0,6.0,9.0,53.0,3.0,3.0,34.0,4.0,87.0,1.0,San Diego
08/28/2016,Minnesota,3-1,4.0,0,65.0,25.0,172.0,0.233,62.0,3.0,3.0,70.0,2.0,1.0,33.0,4.0,85.5,0.0,Minnesota
09/03/2016,"Illinois @ Boulder, Colo.",3-2,5.0,0,69.0,27.0,176.0,0.239,66.0,2.0,7.0,52.0,4.0,1.0,26.0,9.0,85.0,1.0,Illinois
09/04/2016,"Penn St. @ Boulder, Colo.",3-0,3.0,0,41.0,15.0,112.0,0.232,37.0,8.0,2.0,49.0,0.0,1.0,14.0,0.0,57.0,1.0,Penn St.
09/09/2016,Purdue,2-3,5.0,0,71.0,30.0,178.0,0.23,68.0,7.0,3.0,64.0,5.0,1.0,32.0,4.0,95.0,0.0,Purdue
09/11/2016,Cal Poly,3-2,5.0,0,63.0,18.0,145.0,0.31,55.0,7.0,7.0,54.0,5.0,2.0,32.0,5.0,88.0,1.0,Cal Poly
09/16/2016,@ Saint Mary's (CA),3-0,3.0,0,38.0,8.0,90.0,0.333,38.0,6.0,3.0,56.0,3.0,0.0,24.0,3.0,56.0,2.0,Saint Mary's 
09/17/2016,@ Pacific,3-0,3.0,0,47.0,8.0,110.0,0.355,45.0,2.0,5.0,53.0,3.0,2.0,10.0,3.0,56.0,1.0,Pacific
09/20/2016,@ California,3-1,4.0,0,63.0,21.0,137.0,0.307,59.0,4.0,3.0,49.0,3.0,2.0,20.0,3.0,79.0,1.0,California
09/23/2016,@ Oregon St.,3-0,3.0,0,49.0,12.0,109.0,0.339,44.0,1.0,4.0,56.0,1.0,1.0,26.0,1.0,64.0,0.0,Oregon St.
09/28/2016,@ Washington,3-2,5.0,0,65.0,21.0,181.0,0.243,61.0,4.0,10.0,90.0,9.0,3.0,20.0,5.0,82.0,0.0,Washington
09/30/2016,@ Washington St.,2-3,5.0,0,53.0,34.0,163.0,0.117,51.0,3.0,6.0,54.0,8.0,3.0,28.0,0.0,73.0,0.0,Washington St.
10/07/2016,Colorado,3-1,4.0,0,56.0,18.0,152.0,0.25,52.0,4.0,7.0,62.0,1.0,3.0,30.0,1.0,78.0,1.0,Colorado
10/09/2016,Utah,1-3,4.0,0,55.0,18.0,141.0,0.262,52.0,4.0,4.0,53.0,6.0,2.0,29.0,2.0,75.5,0.0,Utah
10/14/2016,Arizona,1-3,4.0,0,56.0,16.0,158.0,0.253,53.0,2.0,8.0,68.0,4.0,1.0,18.0,5.0,68.0,1.0,Arizona
10/15/2016,Arizona St.,3-0,3.0,0,46.0,8.0,90.0,0.422,41.0,6.0,6.0,42.0,2.0,0.0,16.0,1.0,60.0,1.0,Arizona St.
10/21/2016,@ UCLA,1-3,4.0,0,53.0,18.0,146.0,0.24,48.0,5.0,8.0,60.0,7.0,2.0,18.0,3.0,69.0,0.0,UCLA
10/23/2016,@ Southern California,3-0,3.0,0,44.0,12.0,107.0,0.299,39.0,1.0,8.0,39.0,3.0,2.0,24.0,0.0,59.0,0.0,Southern California
10/26/2016,Washington,3-0,3.0,0,47.0,14.0,95.0,0.347,44.0,5.0,3.0,47.0,4.0,1.0,14.0,1.0,60.0,0.0,Washington
10/28/2016,Washington St.,3-0,3.0,0,49.0,15.0,113.0,0.301,45.0,2.0,7.0,46.0,1.0,4.0,10.0,4.0,60.0,1.0,Washington St.
11/04/2016,@ Colorado,3-1,4.0,0,55.0,26.0,143.0,0.203,49.0,3.0,6.0,57.0,2.0,2.0,22.0,2.0,71.0,1.0,Colorado
11/05/2016,@ Utah,3-0,3.0,0,45.0,11.0,116.0,0.293,42.0,3.0,2.0,51.0,5.0,0.0,16.0,3.0,56.0,0.0,Utah
11/10/2016,Southern California,3-1,4.0,0,58.0,15.0,139.0,0.309,57.0,2.0,7.0,50.0,6.0,2.0,24.0,0.0,74.0,0.0,Southern California
