date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,San Diego,2-3,5.0,0,61.0,25.0,164.0,0.22,57.0,6.0,9.0,53.0,3.0,3.0,34.0,4.0,87.0,1.0,San Diego,5,12.2,5.0,32.8,11.4,1.2,1.8,10.6,0.6,6.8,0.8,17.4
08/28/2016,Minnesota,3-1,4.0,0,65.0,25.0,172.0,0.233,62.0,3.0,3.0,70.0,2.0,1.0,33.0,4.0,85.5,0.0,Minnesota,4,16.25,6.25,43.0,15.5,0.75,0.75,17.5,0.25,8.25,1.0,21.375
09/03/2016,"Illinois @ Boulder, Colo.",3-2,5.0,0,69.0,27.0,176.0,0.239,66.0,2.0,7.0,52.0,4.0,1.0,26.0,9.0,85.0,1.0,Illinois,5,13.8,5.4,35.2,13.2,0.4,1.4,10.4,0.2,5.2,1.8,17.0
09/04/2016,"Penn St. @ Boulder, Colo.",3-0,3.0,0,41.0,15.0,112.0,0.232,37.0,8.0,2.0,49.0,0.0,1.0,14.0,0.0,57.0,1.0,Penn St.,3,13.666666666666666,5.0,37.333333333333336,12.333333333333334,2.6666666666666665,0.6666666666666666,16.333333333333332,0.3333333333333333,4.666666666666667,0.0,19.0
09/09/2016,Purdue,2-3,5.0,0,71.0,30.0,178.0,0.23,68.0,7.0,3.0,64.0,5.0,1.0,32.0,4.0,95.0,0.0,Purdue,5,14.2,6.0,35.6,13.6,1.4,0.6,12.8,0.2,6.4,0.8,19.0
09/11/2016,Cal Poly,3-2,5.0,0,63.0,18.0,145.0,0.31,55.0,7.0,7.0,54.0,5.0,2.0,32.0,5.0,88.0,1.0,Cal Poly,5,12.6,3.6,29.0,11.0,1.4,1.4,10.8,0.4,6.4,1.0,17.6
09/16/2016,@ Saint Mary's (CA),3-0,3.0,0,38.0,8.0,90.0,0.333,38.0,6.0,3.0,56.0,3.0,0.0,24.0,3.0,56.0,2.0,Saint Mary's ,3,12.666666666666666,2.6666666666666665,30.0,12.666666666666666,2.0,1.0,18.666666666666668,0.0,8.0,1.0,18.666666666666668
09/17/2016,@ Pacific,3-0,3.0,0,47.0,8.0,110.0,0.355,45.0,2.0,5.0,53.0,3.0,2.0,10.0,3.0,56.0,1.0,Pacific,3,15.666666666666666,2.6666666666666665,36.666666666666664,15.0,0.6666666666666666,1.6666666666666667,17.666666666666668,0.6666666666666666,3.3333333333333335,1.0,18.666666666666668
09/20/2016,@ California,3-1,4.0,0,63.0,21.0,137.0,0.307,59.0,4.0,3.0,49.0,3.0,2.0,20.0,3.0,79.0,1.0,California,4,15.75,5.25,34.25,14.75,1.0,0.75,12.25,0.5,5.0,0.75,19.75
09/23/2016,@ Oregon St.,3-0,3.0,0,49.0,12.0,109.0,0.339,44.0,1.0,4.0,56.0,1.0,1.0,26.0,1.0,64.0,0.0,Oregon St.,3,16.333333333333332,4.0,36.333333333333336,14.666666666666666,0.3333333333333333,1.3333333333333333,18.666666666666668,0.3333333333333333,8.666666666666666,0.3333333333333333,21.333333333333332
09/28/2016,@ Washington,3-2,5.0,0,65.0,21.0,181.0,0.243,61.0,4.0,10.0,90.0,9.0,3.0,20.0,5.0,82.0,0.0,Washington,5,13.0,4.2,36.2,12.2,0.8,2.0,18.0,0.6,4.0,1.0,16.4
09/30/2016,@ Washington St.,2-3,5.0,0,53.0,34.0,163.0,0.117,51.0,3.0,6.0,54.0,8.0,3.0,28.0,0.0,73.0,0.0,Washington St.,5,10.6,6.8,32.6,10.2,0.6,1.2,10.8,0.6,5.6,0.0,14.6
10/07/2016,Colorado,3-1,4.0,0,56.0,18.0,152.0,0.25,52.0,4.0,7.0,62.0,1.0,3.0,30.0,1.0,78.0,1.0,Colorado,4,14.0,4.5,38.0,13.0,1.0,1.75,15.5,0.75,7.5,0.25,19.5
10/09/2016,Utah,1-3,4.0,0,55.0,18.0,141.0,0.262,52.0,4.0,4.0,53.0,6.0,2.0,29.0,2.0,75.5,0.0,Utah,4,13.75,4.5,35.25,13.0,1.0,1.0,13.25,0.5,7.25,0.5,18.875
10/14/2016,Arizona,1-3,4.0,0,56.0,16.0,158.0,0.253,53.0,2.0,8.0,68.0,4.0,1.0,18.0,5.0,68.0,1.0,Arizona,4,14.0,4.0,39.5,13.25,0.5,2.0,17.0,0.25,4.5,1.25,17.0
