date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,"Rider @ Smithfield, R.I.",3-1,4.0,0,47.0,27.0,134.0,0.149,45.0,7.0,8.0,65.0,10.0,0.0,14.0,1.0,61.0,1.0,Rider,4,11.75,6.75,33.5,11.25,1.75,2.0,16.25,0.0,3.5,0.25,15.25
08/26/2016,"St. John's (NY) @ Smithfield, R.I.",0-3,3.0,0,29.0,22.0,93.0,0.075,26.0,3.0,5.0,23.0,4.0,0.0,24.0,2.0,44.0,0.0,St. John's ,3,9.666666666666666,7.333333333333333,31.0,8.666666666666666,1.0,1.6666666666666667,7.666666666666667,0.0,8.0,0.6666666666666666,14.666666666666666
08/27/2016,"Hartford @ Smithfield, R.I.",3-0,3.0,0,43.0,9.0,78.0,0.436,40.0,6.0,7.0,30.0,3.0,1.0,8.0,2.0,54.0,2.0,Hartford,3,14.333333333333334,3.0,26.0,13.333333333333334,2.0,2.3333333333333335,10.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.0
08/27/2016,@ Bryant,3-0,3.0,0,41.0,13.0,107.0,0.262,37.0,8.0,3.0,42.0,4.0,0.0,18.0,1.0,58.0,1.0,Bryant,3,13.666666666666666,4.333333333333333,35.666666666666664,12.333333333333334,2.6666666666666665,1.0,14.0,0.0,6.0,0.3333333333333333,19.333333333333332
09/02/2016,"Iona @ New Haven, Conn.",3-1,4.0,0,50.0,22.0,122.0,0.23,46.0,6.0,7.0,42.0,8.0,0.0,22.0,1.0,67.0,1.0,Iona,4,12.5,5.5,30.5,11.5,1.5,1.75,10.5,0.0,5.5,0.25,16.75
09/03/2016,"UAlbany @ New Haven, Conn.",0-3,3.0,0,34.0,18.0,89.0,0.18,31.0,4.0,4.0,29.0,8.0,1.0,16.0,1.0,47.0,3.0,UAlbany,3,11.333333333333334,6.0,29.666666666666668,10.333333333333334,1.3333333333333333,1.3333333333333333,9.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,15.666666666666666
09/03/2016,@ Yale,2-3,5.0,0,55.0,21.0,140.0,0.243,52.0,2.0,5.0,61.0,2.0,2.0,22.0,2.0,70.0,2.0,Yale,5,11.0,4.2,28.0,10.4,0.4,1.0,12.2,0.4,4.4,0.4,14.0
09/09/2016,"New Hampshire @ Philadelphia, Pa.",1-3,4.0,0,45.0,26.0,147.0,0.129,41.0,4.0,5.0,62.0,12.0,2.0,12.0,1.0,57.0,0.0,New Hampshire,4,11.25,6.5,36.75,10.25,1.0,1.25,15.5,0.5,3.0,0.25,14.25
09/10/2016,@ Temple,0-3,3.0,0,23.0,22.0,89.0,0.011,18.0,0.0,5.0,23.0,6.0,0.0,16.0,3.0,31.0,0.0,Temple,3,7.666666666666667,7.333333333333333,29.666666666666668,6.0,0.0,1.6666666666666667,7.666666666666667,0.0,5.333333333333333,1.0,10.333333333333334
09/10/2016,"Cleveland St. @ Philadelphia, Pa.",0-3,3.0,0,36.0,16.0,89.0,0.225,36.0,3.0,7.0,23.0,6.0,0.0,20.0,2.0,49.0,1.0,Cleveland St.,3,12.0,5.333333333333333,29.666666666666668,12.0,1.0,2.3333333333333335,7.666666666666667,0.0,6.666666666666667,0.6666666666666666,16.333333333333332
