date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"UC Davis @ Grand Forks, N.D.",3-1,4.0,0,56.0,24.0,159.0,0.201,54.0,6.0,6.0,68.0,2.0,7.0,14.0,2.0,76.0,0.0,UC Davis,4,14.0,6.0,39.75,13.5,1.5,1.5,17.0,1.75,3.5,0.5,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,Omaha,3-1,4.0,0,46.0,20.0,140.0,0.186,42.0,4.0,10.0,71.0,1.0,6.0,10.0,1.0,61.0,0.0,Omaha,4,11.5,5.0,35.0,10.5,1.0,2.5,17.75,1.5,2.5,0.25,15.25,,7.0,,3.0,,19.875,,0.1005,,6.75,,0.75,,0.75,,8.5,,0.875,,1.75,,0.25,,9.5
08/27/2016,@ North Dakota,3-2,5.0,0,80.0,40.0,202.0,0.198,76.0,6.0,9.0,92.0,4.0,3.0,6.0,2.0,92.0,0.0,North Dakota,5,16.0,8.0,40.4,15.2,1.2,1.8,18.4,0.6,1.2,0.4,18.4,,8.5,,3.6666666666666665,,24.916666666666668,,0.129,,8.0,,0.8333333333333334,,1.3333333333333333,,11.583333333333334,,1.0833333333333333,,2.0,,0.25,,11.416666666666666
09/02/2016,UT Arlington,3-1,4.0,0,58.0,19.0,112.0,0.348,56.0,5.0,9.0,37.0,4.0,8.0,6.0,0.0,74.0,0.0,UT Arlington,4,14.5,4.75,28.0,14.0,1.25,2.25,9.25,2.0,1.5,0.0,18.5,13.833333333333334,10.375,6.333333333333333,4.75,38.38333333333333,28.7875,0.19499999999999998,0.14625,13.066666666666668,9.8,1.2333333333333334,0.925,1.9333333333333333,1.45,17.716666666666665,13.2875,1.2833333333333334,0.9625,2.4,1.8,0.3833333333333333,0.2875,17.55,13.1625
09/03/2016,McNeese,3-0,3.0,0,48.0,11.0,103.0,0.359,46.0,2.0,9.0,49.0,1.0,4.0,2.0,0.0,55.0,0.0,McNeese,3,16.0,3.6666666666666665,34.333333333333336,15.333333333333334,0.6666666666666666,3.0,16.333333333333332,1.3333333333333333,0.6666666666666666,0.0,18.33333333333333,14.0,11.2,5.916666666666667,4.75,34.46666666666667,28.630000000000003,0.244,0.1866,13.233333333333334,10.64,1.1500000000000001,0.99,2.183333333333333,1.61,15.133333333333333,12.48,1.3666666666666665,1.17,1.7333333333333334,1.7399999999999998,0.21666666666666667,0.22999999999999998,17.383333333333333,14.23
09/03/2016,NC State,3-2,5.0,0,58.0,27.0,159.0,0.195,53.0,4.0,9.0,50.0,6.0,4.0,14.0,0.0,73.0,0.0,NC State,5,11.6,5.4,31.8,10.6,0.8,1.8,10.0,0.8,2.8,0.0,14.6,15.5,12.0,5.472222222222222,4.569444444444445,34.24444444444445,29.58055555555556,0.3016666666666667,0.2153333333333333,14.844444444444443,11.422222222222222,1.038888888888889,0.9361111111111112,2.35,1.8416666666666668,14.661111111111111,13.122222222222222,1.3111111111111111,1.1972222222222222,1.1222222222222222,1.561111111111111,0.13333333333333333,0.19166666666666665,18.411111111111108,14.91388888888889
09/06/2016,Arkansas St.,3-1,4.0,0,58.0,13.0,122.0,0.369,54.0,4.0,10.0,54.0,7.0,0.0,20.0,2.0,72.0,0.0,Arkansas St.,4,14.5,3.25,30.5,13.5,1.0,2.5,13.5,0.0,5.0,0.5,18.0,14.033333333333333,11.942857142857141,4.605555555555555,4.688095238095238,31.37777777777778,29.897619047619052,0.30066666666666664,0.2124285714285714,13.311111111111112,11.304761904761904,0.9055555555555556,0.9166666666666667,2.35,1.8357142857142859,11.861111111111109,12.676190476190476,1.3777777777777775,1.1404761904761904,1.6555555555555557,1.7380952380952377,0.0,0.16428571428571428,17.144444444444442,14.869047619047619
09/09/2016,@ Lipscomb,0-3,3.0,0,27.0,16.0,76.0,0.145,24.0,1.0,10.0,23.0,4.0,2.0,10.0,1.0,35.0,0.0,Lipscomb,3,9.0,5.333333333333333,25.33333333333333,8.0,0.3333333333333333,3.333333333333333,7.666666666666667,0.6666666666666666,3.333333333333333,0.3333333333333333,11.666666666666666,14.033333333333333,12.2625,4.105555555555555,4.508333333333334,32.211111111111116,29.97291666666667,0.3076666666666667,0.23199999999999998,13.144444444444446,11.579166666666666,0.8222222222222223,0.9270833333333334,2.433333333333333,1.9187500000000002,13.277777777777777,12.779166666666667,0.7111111111111111,0.9979166666666666,2.8222222222222224,2.145833333333333,0.16666666666666666,0.20625,16.977777777777778,15.260416666666666
09/09/2016,"Virginia Tech @ Nashville, Tennessee",3-2,5.0,0,55.0,39.0,162.0,0.099,48.0,8.0,6.0,71.0,2.0,3.0,8.0,2.0,70.0,1.0,Virginia Tech,5,11.0,7.8,32.4,9.6,1.6,1.2,14.2,0.6,1.6,0.4,14.0,11.700000000000001,11.899999999999999,4.661111111111111,4.6000000000000005,29.21111111111111,29.45740740740741,0.2363333333333333,0.22233333333333333,10.699999999999998,11.18148148148148,0.7111111111111111,0.8611111111111112,2.5444444444444443,2.075925925925926,10.38888888888889,12.211111111111112,0.48888888888888893,0.9611111111111109,3.711111111111111,2.2777777777777772,0.27777777777777773,0.22037037037037036,14.755555555555555,14.86111111111111
09/10/2016,"Northwestern @ Nashville, Tennessee",3-2,5.0,0,67.0,29.0,173.0,0.22,64.0,8.0,7.0,84.0,5.0,2.0,8.0,2.0,81.0,0.0,Northwestern,5,13.4,5.8,34.6,12.8,1.6,1.4,16.8,0.4,1.6,0.4,16.2,11.5,11.809999999999999,5.461111111111111,4.92,29.41111111111111,29.751666666666665,0.20433333333333334,0.21000000000000002,10.366666666666667,11.023333333333332,0.9777777777777779,0.9349999999999999,2.3444444444444446,1.9883333333333333,11.78888888888889,12.41,0.4222222222222222,0.9249999999999998,3.3111111111111104,2.21,0.41111111111111115,0.23833333333333334,14.555555555555555,14.775
