date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2016,Indiana St.,0-3,3.0,0,32.0,18.0,95.0,0.147,28.0,0.0,7.0,31.0,4.0,1.0,4.0,1.0,35.0,2.0,Indiana St.,3,10.666666666666666,6.0,31.666666666666668,9.333333333333334,0.0,2.3333333333333335,10.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.666666666666666
08/26/2016,Nicholls,3-2,5.0,0,65.0,21.0,165.0,0.267,58.0,7.0,11.0,76.0,7.0,1.0,10.0,3.0,78.0,5.0,Nicholls,5,13.0,4.2,33.0,11.6,1.4,2.2,15.2,0.2,2.0,0.6,15.6
08/27/2016,South Alabama,3-0,3.0,0,44.0,10.0,92.0,0.37,41.0,4.0,6.0,37.0,4.0,1.0,14.0,5.0,56.0,0.0,South Alabama,3,14.666666666666666,3.3333333333333335,30.666666666666668,13.666666666666666,1.3333333333333333,2.0,12.333333333333334,0.3333333333333333,4.666666666666667,1.6666666666666667,18.666666666666668
08/30/2016,@ Alabama,0-3,3.0,0,26.0,21.0,100.0,0.05,25.0,1.0,5.0,41.0,5.0,2.0,8.0,2.0,33.0,2.0,Alabama,3,8.666666666666666,7.0,33.333333333333336,8.333333333333334,0.3333333333333333,1.6666666666666667,13.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.0
09/02/2016,Northwestern St.,3-0,3.0,0,43.0,13.0,117.0,0.256,40.0,3.0,11.0,54.0,0.0,3.0,4.0,3.0,51.0,1.0,Northwestern St.,3,14.333333333333334,4.333333333333333,39.0,13.333333333333334,1.0,3.6666666666666665,18.0,1.0,1.3333333333333333,1.0,17.0
09/02/2016,Tennessee Tech,3-1,4.0,0,57.0,22.0,144.0,0.243,54.0,5.0,9.0,66.0,4.0,2.0,16.0,3.0,72.0,5.0,Tennessee Tech,4,14.25,5.5,36.0,13.5,1.25,2.25,16.5,0.5,4.0,0.75,18.0
09/03/2016,Radford,3-0,3.0,0,53.0,16.0,126.0,0.294,49.0,1.0,7.0,60.0,4.0,1.0,14.0,1.0,62.0,0.0,Radford,3,17.666666666666668,5.333333333333333,42.0,16.333333333333332,0.3333333333333333,2.3333333333333335,20.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668
09/09/2016,@ Wyoming,0-3,3.0,0,28.0,24.0,94.0,0.043,24.0,1.0,9.0,25.0,7.0,0.0,0.0,0.0,29.0,0.0,Wyoming,3,9.333333333333334,8.0,31.333333333333332,8.0,0.3333333333333333,3.0,8.333333333333334,0.0,0.0,0.0,9.666666666666666
09/10/2016,"CSUN @ Laramie, Wyo.",3-1,4.0,0,58.0,21.0,131.0,0.282,55.0,5.0,6.0,39.0,1.0,0.0,8.0,2.0,67.0,0.0,CSUN,4,14.5,5.25,32.75,13.75,1.25,1.5,9.75,0.0,2.0,0.5,16.75
09/10/2016,"Eastern Wash. @ Laramie, Wyo.",2-3,5.0,0,57.0,29.0,161.0,0.174,51.0,7.0,9.0,58.0,6.0,3.0,16.0,3.0,75.0,0.0,Eastern Wash.,5,11.4,5.8,32.2,10.2,1.4,1.8,11.6,0.6,3.2,0.6,15.0
09/11/2016,"Wichita St. @ Fort Collins, Colo.",0-3,3.0,0,35.0,19.0,105.0,0.152,33.0,1.0,7.0,29.0,0.0,1.0,6.0,1.0,40.0,2.0,Wichita St.,3,11.666666666666666,6.333333333333333,35.0,11.0,0.3333333333333333,2.3333333333333335,9.666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334
09/16/2016,"UTEP @ Arlington, Texas",3-1,4.0,0,59.0,17.0,154.0,0.273,54.0,3.0,9.0,67.0,2.0,1.0,16.0,2.0,71.0,1.0,UTEP,4,14.75,4.25,38.5,13.5,0.75,2.25,16.75,0.25,4.0,0.5,17.75
09/16/2016,@ UT Arlington,2-3,5.0,0,70.0,39.0,179.0,0.173,65.0,3.0,7.0,79.0,6.0,2.0,12.0,1.0,81.0,4.0,UT Arlington,5,14.0,7.8,35.8,13.0,0.6,1.4,15.8,0.4,2.4,0.2,16.2
09/17/2016,Houston Christian @ Unknown,3-1,4.0,0,56.0,13.0,125.0,0.344,53.0,11.0,12.0,47.0,5.0,2.0,16.0,5.0,77.0,0.0,Houston Christian,4,14.0,3.25,31.25,13.25,2.75,3.0,11.75,0.5,4.0,1.25,19.25
09/17/2016,"New Mexico @ Arlington, Texas",3-2,5.0,0,71.0,23.0,169.0,0.284,65.0,5.0,16.0,67.0,6.0,2.0,10.0,4.0,83.0,1.0,New Mexico,5,14.2,4.6,33.8,13.0,1.0,3.2,13.4,0.4,2.0,0.8,16.6
09/23/2016,Chattanooga,3-0,3.0,0,40.0,12.0,106.0,0.264,36.0,6.0,2.0,50.0,1.0,1.0,16.0,0.0,55.0,0.0,Chattanooga,3,13.333333333333334,4.0,35.333333333333336,12.0,2.0,0.6666666666666666,16.666666666666668,0.3333333333333333,5.333333333333333,0.0,18.333333333333332
