date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2016,"USC Upstate @ Johnson City, Tenn.",3-2,5.0,0,50.0,32.0,164.0,0.11,45.0,7.0,13.0,88.0,5.0,3.0,14.0,5.0,67.0,3.0,USC Upstate,5,10.0,6.4,32.8,9.0,1.4,2.6,17.6,0.6,2.8,1.0,13.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2016,@ ETSU,0-3,3.0,0,36.0,25.0,109.0,0.101,36.0,4.0,5.0,42.0,7.0,1.0,6.0,0.0,44.0,0.0,ETSU,3,12.0,8.333333333333334,36.333333333333336,12.0,1.3333333333333333,1.6666666666666667,14.0,0.3333333333333333,2.0,0.0,14.666666666666666,,5.0,,3.2,,16.4,,0.055,,4.5,,0.7,,1.3,,8.8,,0.3,,1.4,,0.5,,6.7
08/27/2016,Austin Peay @ Johnson City,0-3,3.0,0,30.0,19.0,96.0,0.115,26.0,2.0,8.0,41.0,6.0,2.0,14.0,1.0,41.0,0.0,Austin Peay,3,10.0,6.333333333333333,32.0,8.666666666666666,0.6666666666666666,2.6666666666666665,13.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,13.666666666666666,,7.333333333333333,,4.911111111111111,,23.04444444444444,,0.07033333333333334,,7.0,,0.9111111111111111,,1.4222222222222223,,10.533333333333333,,0.3111111111111111,,1.5999999999999999,,0.3333333333333333,,9.355555555555556
08/30/2016,Southeastern La.,3-0,3.0,0,45.0,13.0,97.0,0.33,39.0,5.0,5.0,45.0,7.0,1.0,8.0,2.0,55.0,2.0,Southeastern La.,3,15.0,4.333333333333333,32.333333333333336,13.0,1.6666666666666667,1.6666666666666667,15.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.33333333333333,10.666666666666666,8.0,7.022222222222222,5.266666666666667,33.71111111111111,25.28333333333333,0.10866666666666668,0.0815,9.888888888888888,7.416666666666666,1.1333333333333333,0.85,2.3111111111111113,1.7333333333333334,15.088888888888889,11.316666666666666,0.5333333333333333,0.4,3.1555555555555554,2.3666666666666667,0.4444444444444444,0.3333333333333333,13.911111111111111,10.433333333333334
09/02/2016,Valparaiso,1-3,4.0,0,52.0,27.0,145.0,0.172,49.0,3.0,10.0,68.0,8.0,0.0,10.0,0.0,60.0,1.0,Valparaiso,4,13.0,6.75,36.25,12.25,0.75,2.5,17.0,0.0,2.5,0.0,15.0,12.333333333333334,9.4,6.333333333333333,5.08,33.55555555555556,26.693333333333335,0.18200000000000002,0.1312,11.222222222222221,8.533333333333333,1.222222222222222,1.0133333333333332,2.0000000000000004,1.72,14.222222222222221,12.053333333333333,0.4444444444444444,0.38666666666666666,3.111111111111111,2.4266666666666667,0.3333333333333333,0.4,15.555555555555555,12.013333333333332
09/02/2016,Southern U.,3-0,3.0,0,39.0,9.0,86.0,0.349,29.0,5.0,13.0,38.0,3.0,0.0,10.0,1.0,49.0,0.0,Southern U.,3,13.0,3.0,28.666666666666668,9.666666666666666,1.6666666666666667,4.333333333333333,12.666666666666666,0.0,3.333333333333333,0.3333333333333333,16.333333333333332,12.666666666666666,10.0,5.8055555555555545,5.358333333333333,33.52777777777778,28.28611111111111,0.20566666666666666,0.138,11.305555555555555,9.152777777777777,1.0277777777777777,0.9694444444444444,2.277777777777778,1.8499999999999999,15.222222222222221,12.877777777777778,0.3333333333333333,0.32222222222222224,3.277777777777778,2.4388888888888887,0.3333333333333333,0.3333333333333333,15.666666666666666,12.511111111111111
09/03/2016,New Mexico St.,0-3,3.0,0,27.0,20.0,82.0,0.085,23.0,1.0,6.0,28.0,7.0,1.0,12.0,2.0,35.0,1.0,New Mexico St.,3,9.0,6.666666666666667,27.33333333333333,7.666666666666667,0.3333333333333333,2.0,9.333333333333334,0.3333333333333333,4.0,0.6666666666666666,11.666666666666666,13.666666666666666,10.428571428571429,4.694444444444445,5.021428571428571,32.41666666666667,28.34047619047619,0.2836666666666667,0.16814285714285715,11.638888888888891,9.226190476190476,1.361111111111111,1.069047619047619,2.8333333333333335,2.204761904761905,14.888888888888888,12.847619047619048,0.11111111111111106,0.2761904761904762,2.8333333333333335,2.5666666666666664,0.3333333333333333,0.33333333333333337,16.555555555555554,13.057142857142855
09/09/2016,@ Alabama St.,3-1,4.0,0,50.0,23.0,125.0,0.216,46.0,7.0,9.0,56.0,6.0,2.0,18.0,3.0,68.0,0.0,Alabama St.,4,12.5,5.75,31.25,11.5,1.75,2.25,14.0,0.5,4.5,0.75,17.0,11.666666666666666,10.25,5.472222222222222,5.227083333333333,30.75,28.21458333333333,0.20199999999999996,0.15775,9.861111111111112,9.03125,0.9166666666666666,0.9770833333333333,2.944444444444444,2.1791666666666667,13.0,12.408333333333333,0.11111111111111106,0.2833333333333333,3.277777777777778,2.745833333333333,0.3333333333333333,0.375,14.333333333333334,12.883333333333333
09/10/2016,"Savannah St. @ Montgomery, Ala.",3-1,4.0,0,53.0,26.0,132.0,0.205,48.0,5.0,9.0,47.0,5.0,0.0,16.0,0.0,66.0,2.0,Savannah St.,4,13.25,6.5,33.0,12.0,1.25,2.25,11.75,0.0,4.0,0.0,16.5,11.5,10.5,5.138888888888889,5.285185185185185,29.083333333333332,28.55185185185185,0.21666666666666665,0.16422222222222221,9.611111111111112,9.305555555555555,1.25,1.0629629629629629,2.8611111111111107,2.187037037037037,12.0,12.585185185185185,0.27777777777777773,0.3074074074074074,3.9444444444444446,2.9407407407407407,0.5833333333333334,0.4166666666666667,15.0,13.34074074074074
09/10/2016,"Chicago St. @ Montgomery, AL",3-1,4.0,0,51.0,24.0,132.0,0.205,48.0,8.0,11.0,56.0,6.0,2.0,16.0,2.0,69.0,0.0,Chicago St.,4,12.75,6.0,33.0,12.0,2.0,2.75,14.0,0.5,4.0,0.5,17.25,11.583333333333334,10.775,6.305555555555556,5.406666666666666,30.527777777777775,28.996666666666663,0.16866666666666666,0.1683,10.38888888888889,9.575,1.111111111111111,1.0816666666666666,2.1666666666666665,2.1933333333333334,11.694444444444445,12.501666666666667,0.27777777777777773,0.27666666666666667,4.166666666666667,3.0466666666666664,0.47222222222222227,0.375,15.055555555555557,13.656666666666666
